ARG_rocket_interceptor_1;FMA I.Ae.33 Pulqui II;;;;;;;;;;;;;x
AST_multi_role_0;Curtiss P-40B Tomahawk;;;;;;;;;;;;;x
AST_multi_role_1;Hawker Hurricane Mk.IIb;;;;;;;;;;;;;x
AST_multi_role_2;CAC CA-12 Boomerang;;;;;;;;;;;;;x
AST_multi_role_3;CAC CA-19 Boomerang;;;;;;;;;;;;;x
AST_interceptor_0;Hawker Demon;;;;;;;;;;;;;x
AST_interceptor_1;Hawker Hurricane Mk.I;;;;;;;;;;;;;x
AST_interceptor_2;Brewster F2A Buffalo;;;;;;;;;;;;;x
AST_interceptor_3;Hawker Hurricane Mk.IIc;;;;;;;;;;;;;x
AST_interceptor_4;Supermarine Spitfire Mk.Vb;;;;;;;;;;;;;x
AST_interceptor_5;Supermarine Spitfire Mk.IXc;;;;;;;;;;;;;x
AST_interceptor_6;CAC CA-15 Kangaroo;;;;;;;;;;;;;x
AST_rocket_interceptor_0;Gloster Meteor Mk.I;;;;;;;;;;;;;x
AST_rocket_interceptor_1;Gloster Meteor Mk.III;;;;;;;;;;;;;x
AST_rocket_interceptor_2;Gloster Meteor F.8;;;;;;;;;;;;;x
AST_rocket_interceptor_3;Commonwealth Sabre;;;;;;;;;;;;;x
AST_rocket_interceptor_4;Dassault Mirage III;;;;;;;;;;;;;x
#BUL_interceptor_4;Lazarov Laz-14;;;;;;;;;;;;;x
CAN_multi_role_0;Curtiss P-40B Tomahawk;;;;;;;;;;;;;x
CAN_multi_role_1;Hawker Hurricane Mk.IIb;;;;;;;;;;;;;x
CAN_multi_role_2;Hawker Typhoon;;;;;;;;;;;;;x
CAN_multi_role_3;Hawker Tempest;;;;;;;;;;;;;x
CAN_interceptor_0;Grumman C-23 Goblin;;;;;;;;;;;;;x
CAN_interceptor_1;Hawker Hurricane Mk.I;;;;;;;;;;;;;x
CAN_interceptor_2;Grumman F4F Martlet;;;;;;;;;;;;;x
CAN_interceptor_3;Supermarine Spitfire Mk.II;;;;;;;;;;;;;x
CAN_interceptor_4;Supermarine Spitfire Mk.Vb;;;;;;;;;;;;;x
CAN_interceptor_5;Supermarine Spitfire Mk.IXc;;;;;;;;;;;;;x
CAN_interceptor_6;N.American Mustang Mk.IV;;;;;;;;;;;;;x
CAN_rocket_interceptor_0;Gloster Meteor Mk.I;;;;;;;;;;;;;x
CAN_rocket_interceptor_1;Gloster Meteor Mk.III;;;;;;;;;;;;;x
CAN_rocket_interceptor_2;de Havilland Vampire;;;;;;;;;;;;;x
CAN_rocket_interceptor_3;Canadair CL-13 Sabre;;;;;;;;;;;;;x
CAN_rocket_interceptor_4;Avro CF-100 Canuck;;;;;;;;;;;;;x
CHC_multi_role_0;Yakovlev Yak-1;;;;;;;;;;;;;x
CHC_multi_role_1;Lavochkin LaGG-3;;;;;;;;;;;;;x
CHC_multi_role_2;Lavochkin La-5;;;;;;;;;;;;;x
CHC_multi_role_3;Lavochkin La-7;;;;;;;;;;;;;x
CHC_multi_role_4;Lavochkin La-9;;;;;;;;;;;;;x
CHC_interceptor_0;Polikarpov I-15;;;;;;;;;;;;;x
CHC_interceptor_1;Polikarpov I-16;;;;;;;;;;;;;x
CHC_interceptor_2;Mikoyan-Guerevich MiG-3;;;;;;;;;;;;;x
CHC_interceptor_3;Yakovlev Yak-7;;;;;;;;;;;;;x
CHC_interceptor_4;Yakovlev Yak-1b;;;;;;;;;;;;;x
CHC_interceptor_5;Yakovlev Yak-9;;;;;;;;;;;;;x
CHC_interceptor_6;Yakovlev Yak-3;;;;;;;;;;;;;x
CHC_interceptor_7;Yakovlev Yak-3U;;;;;;;;;;;;;x
CHC_rocket_interceptor_0;Mikoyan-Gurevich MiG-9;;;;;;;;;;;;;x
CHC_rocket_interceptor_1;Yakovlev Yak-15;;;;;;;;;;;;;x
CHC_rocket_interceptor_2;Yakovlev Yak-17;;;;;;;;;;;;;x
CHC_rocket_interceptor_3;Mikoyan-Gurevich MiG-15;;;;;;;;;;;;;x
CHC_rocket_interceptor_4;Mikoyan-Gurevich MiG-17;;;;;;;;;;;;;x
CSA_multi_role_0;Hawker Hurricane Mk.IIb;;;;;;;;;;;;;x
CSA_multi_role_1;Hawker Hurricane Mk.IIc;;;;;;;;;;;;;x
CSA_multi_role_2;Hawker Typhoon;;;;;;;;;;;;;x
CSA_multi_role_3;Hawker Tempest;;;;;;;;;;;;;x
CSA_interceptor_0;Gloster Gladiator;;;;;;;;;;;;;x
CSA_interceptor_1;Hawker Hurricane Mk.I;;;;;;;;;;;;;x
CSA_interceptor_2;Supermarine Spitfire Mk.I;;;;;;;;;;;;;x
CSA_interceptor_3;Supermarine Spitfire Mk.II;;;;;;;;;;;;;x
CSA_interceptor_4;Supermarine Spitfire Mk.Vb;;;;;;;;;;;;;x
CSA_interceptor_5;Supermarine Spitfire Mk.IXc;;;;;;;;;;;;;x
CSA_interceptor_6;Supermarine Spitfire Mk.XIV;;;;;;;;;;;;;x
CSA_interceptor_7;Supermarine Spitfire Mk.XVI;;;;;;;;;;;;;x
CSA_rocket_interceptor_0;Gloster Meteor Mk.I;;;;;;;;;;;;;x
CSA_rocket_interceptor_1;Gloster Meteor Mk.III;;;;;;;;;;;;;x
CSA_rocket_interceptor_2;de Havilland Vampire;;;;;;;;;;;;;x
CSA_rocket_interceptor_3;Gloster Javelin;;;;;;;;;;;;;x
CSA_rocket_interceptor_4;English Electric Lightning;;;;;;;;;;;;;x
CZE_rocket_interceptor_3;Avia CS.102;;;;;;;;;;;;;x
DDR_multi_role_0;Yakovlev Yak-1;;;;;;;;;;;;;x
DDR_multi_role_1;Lavochkin LaGG-3;;;;;;;;;;;;;x
DDR_multi_role_2;Lavochkin La-5;;;;;;;;;;;;;x
DDR_multi_role_3;Lavochkin La-7;;;;;;;;;;;;;x
DDR_multi_role_4;Lavochkin La-9;;;;;;;;;;;;;x
DDR_interceptor_0;Polikarpov I-15;;;;;;;;;;;;;x
DDR_interceptor_1;Polikarpov I-16;;;;;;;;;;;;;x
DDR_interceptor_2;Mikoyan-Guerevich MiG-3;;;;;;;;;;;;;x
DDR_interceptor_3;Yakovlev Yak-7;;;;;;;;;;;;;x
DDR_interceptor_4;Yakovlev Yak-1b;;;;;;;;;;;;;x
DDR_interceptor_5;Yakovlev Yak-9;;;;;;;;;;;;;x
DDR_interceptor_6;Yakovlev Yak-3;;;;;;;;;;;;;x
DDR_interceptor_7;Yakovlev Yak-3U;;;;;;;;;;;;;x
DDR_rocket_interceptor_0;Mikoyan-Gurevich MiG-9;;;;;;;;;;;;;x
DDR_rocket_interceptor_1;Yakovlev Yak-15;;;;;;;;;;;;;x
DDR_rocket_interceptor_2;Yakovlev Yak-17;;;;;;;;;;;;;x
DDR_rocket_interceptor_3;Mikoyan-Gurevich MiG-15bis;;;;;;;;;;;;;x
DDR_rocket_interceptor_4;Mikoyan-Gurevich MiG-17;;;;;;;;;;;;;x
DFR_multi_role_0;Heinkel He-112;;;;;;;;;;;;;x
DFR_multi_role_1;Messerschmitt Bf-109E/B Emil;;;;;;;;;;;;;x
DFR_multi_role_2;Focke-Wulf Fw-190A-4;;;;;;;;;;;;;x
DFR_multi_role_3;Focke-Wulf Fw-190A-8;;;;;;;;;;;;;x
DFR_multi_role_4;Focke-Wulf Fw-190A-9;;;;;;;;;;;;;x
DFR_interceptor_0;Heinkel He-51;;;;;;;;;;;;;x
DFR_interceptor_1;Messerschmitt Bf-109D;;;;;;;;;;;;;x
DFR_interceptor_2;Messerschmitt Bf-109E Emil;;;;;;;;;;;;;x
DFR_interceptor_3;Messerschmitt Bf-109F Franz;;;;;;;;;;;;;x
DFR_interceptor_4;Messerschmitt Bf-109G Gustav;;;;;;;;;;;;;x
DFR_interceptor_5;Focke-Wulf Fw-190D;;;;;;;;;;;;;x
DFR_interceptor_6;Focke Wulf Ta-152;;;;;;;;;;;;;x
DFR_interceptor_7;Dornier Do-335;;;;;;;;;;;;;x
DFR_rocket_interceptor_0;Heinkel He 280;;;;;;;;;;;;;x
DFR_rocket_interceptor_1;Messerschmitt Me-262 Schwalbe;;;;;;;;;;;;;x
DFR_rocket_interceptor_2;Republic F-84F Thunderjet;;;;;;;;;;;;;x
DFR_rocket_interceptor_3;N.American F-86 Sabre;;;;;;;;;;;;;x
DFR_rocket_interceptor_4;N.American F-86F Sabre;;;;;;;;;;;;;x
EGY_multi_role_0;Hawker Hurricane Mk.IIb;;;;;;;;;;;;;x
EGY_multi_role_1;Hawker Hurricane Mk.IIc;;;;;;;;;;;;;x
EGY_multi_role_2;Hawker Typhoon;;;;;;;;;;;;;x
EGY_multi_role_3;Hawker Tempest;;;;;;;;;;;;;x
EGY_interceptor_0;Gloster Gladiator;;;;;;;;;;;;;x
EGY_interceptor_1;Hawker Hurricane Mk.I;;;;;;;;;;;;;x
EGY_interceptor_2;Supermarine Spitfire Mk.I;;;;;;;;;;;;;x
EGY_interceptor_3;Supermarine Spitfire Mk.II;;;;;;;;;;;;;x
EGY_interceptor_4;Supermarine Spitfire Mk.Vb;;;;;;;;;;;;;x
EGY_interceptor_5;Supermarine Spitfire Mk.IXc;;;;;;;;;;;;;x
EGY_interceptor_6;Supermarine Spitfire Mk.XIV;;;;;;;;;;;;;x
EGY_interceptor_7;Supermarine Spitfire Mk.XVI;;;;;;;;;;;;;x
EGY_rocket_interceptor_0;Gloster Meteor Mk.I;;;;;;;;;;;;;x
EGY_rocket_interceptor_1;Gloster Meteor Mk.III;;;;;;;;;;;;;x
EGY_rocket_interceptor_2;de Havilland Vampire;;;;;;;;;;;;;x
EGY_rocket_interceptor_3;Gloster Javelin;;;;;;;;;;;;;x
EGY_rocket_interceptor_4;English Electric Lightning;;;;;;;;;;;;;x
IND_multi_role_0;Hawker Hurricane Mk.IIb;;;;;;;;;;;;;x
IND_multi_role_1;Hawker Hurricane Mk.IIc;;;;;;;;;;;;;x
IND_multi_role_2;Hawker Typhoon;;;;;;;;;;;;;x
IND_multi_role_3;Hawker Tempest;;;;;;;;;;;;;x
IND_interceptor_0;Westland Wapiti IIA;;;;;;;;;;;;;x
IND_interceptor_1;Hawker Hurricane Mk.I;;;;;;;;;;;;;x
IND_interceptor_2;Supermarine Spitfire Mk.I;;;;;;;;;;;;;x
IND_interceptor_3;Supermarine Spitfire Mk.II;;;;;;;;;;;;;x
IND_interceptor_4;Supermarine Spitfire Mk.Vb;;;;;;;;;;;;;x
IND_interceptor_5;Supermarine Spitfire Mk.IXc;;;;;;;;;;;;;x
IND_interceptor_6;Supermarine Spitfire Mk.XIV;;;;;;;;;;;;;x
IND_interceptor_7;Supermarine Spitfire Mk.XVI;;;;;;;;;;;;;x
IND_rocket_interceptor_0;Gloster Meteor Mk.I;;;;;;;;;;;;;x
IND_rocket_interceptor_1;Gloster Meteor Mk.III;;;;;;;;;;;;;x
IND_rocket_interceptor_2;de Havilland Vampire;;;;;;;;;;;;;x
IND_rocket_interceptor_3;HAL Gnat;;;;;;;;;;;;;x
IND_rocket_interceptor_4;HAL HF-24 Marut;;;;;;;;;;;;;x
#Japan;;;;;;;;;;;;;;x
JAP_interceptor_0;Kawasaki Army Type 92;;;;;;;;;;;;;x
JAP_interceptor_1;Kawasaki Ki-10;;;;;;;;;;;;;x
JAP_interceptor_2;Kawasaki Ki-10-II;;;;;;;;;;;;;x
JAP_interceptor_3;Mitsubishi Ki-18;;;;;;;;;;;;;x
JAP_interceptor_4;Mitsubishi Ki-33;;;;;;;;;;;;;x
JAP_interceptor_5;Nakajima Ki-43-I;;;;;;;;;;;;;x
JAP_interceptor_6;Nakajima Ki-44;;;;;;;;;;;;;x
JAP_interceptor_7;Nakajima Ki-44-II Otsu;;;;;;;;;;;;;x
JAP_interceptor_8;Nakajima Ki-44-II ko;;;;;;;;;;;;;x
JAP_interceptor_9;Kawasaki Ki-100-I;;;;;;;;;;;;;x
JAP_interceptor_10;Kawasaki Ki-100-II;;;;;;;;;;;;;x
JAP_multi_role_0;Nakajima Ki-11;;;;;;;;;;;;;x
JAP_multi_role_1;Nakajima Ki-27;;;;;;;;;;;;;x
JAP_multi_role_2;Nakajima Ki-27-I;;;;;;;;;;;;;x
JAP_multi_role_3;Nakajima Ki-27-II;;;;;;;;;;;;;x
JAP_multi_role_4;Nakajima Ki-27-Kai;;;;;;;;;;;;;x
JAP_multi_role_5;Nakajima Ki-43-II;;;;;;;;;;;;;x
JAP_multi_role_6;Nakajima Ki-43-III;;;;;;;;;;;;;x
JAP_multi_role_7;Kawasaki Ki-61;;;;;;;;;;;;;x
JAP_multi_role_8;Nakajima Ki-84;;;;;;;;;;;;;x
JAP_multi_role_9;Nakajima Ki-116;;;;;;;;;;;;;x
JAP_rocket_interceptor_0;Nakajima J9Y Kikka;;;;;;;;;;;;;x
JAP_rocket_interceptor_1;Tachikawa Ki-162;;;;;;;;;;;;;x
JAP_rocket_interceptor_2;Nakajima Ki-201 Karyu;;;;;;;;;;;;;x
JAP_rocket_interceptor_3;N.American F-86 Sabre;;;;;;;;;;;;;x
JAP_rocket_interceptor_4;N.American F-86F Sabre;;;;;;;;;;;;;x
KOR_multi_role_0;Curtiss P-40B Tomahawk;;;;;;;;;;;;;x
KOR_multi_role_1;Curtiss P-40E Kittyhawk;;;;;;;;;;;;;x
KOR_multi_role_2;Republic P-47C Thunderbolt;;;;;;;;;;;;;x
KOR_multi_role_3;Republic P-47D Thunderbolt;;;;;;;;;;;;;x
KOR_interceptor_0;Curtiss Hawk III;;;;;;;;;;;;;x
KOR_interceptor_1;Polikarpov I-16;;;;;;;;;;;;;x
KOR_interceptor_2;Curtiss Hawk 75-A;;;;;;;;;;;;;x
KOR_interceptor_3;Republic P-43 Lancer;;;;;;;;;;;;;x
KOR_interceptor_4;N.American P-51B Mustang;;;;;;;;;;;;;x
KOR_interceptor_5;N.American P-51C Mustang;;;;;;;;;;;;;x
KOR_interceptor_6;N.American P-51D Mustang;;;;;;;;;;;;;x
KOR_interceptor_7;N.American P-51H Mustang;;;;;;;;;;;;;x
KOR_rocket_interceptor_0;Bell P-59 Airacomet;;;;;;;;;;;;;x
KOR_rocket_interceptor_1;Lockheed P-80 Shooting Star;;;;;;;;;;;;;x
KOR_rocket_interceptor_2;Republic F-84 Thunderjet;;;;;;;;;;;;;x
KOR_rocket_interceptor_3;N.American F-86 Sabre;;;;;;;;;;;;;x
KOR_rocket_interceptor_4;N.American F-86F Sabre;;;;;;;;;;;;;x
MON_multi_role_0;Yakovlev Yak-1;;;;;;;;;;;;;x
MON_multi_role_1;Lavochkin LaGG-3;;;;;;;;;;;;;x
MON_multi_role_2;Lavochkin La-5;;;;;;;;;;;;;x
MON_multi_role_3;Lavochkin La-7;;;;;;;;;;;;;x
MON_multi_role_4;Lavochkin La-9;;;;;;;;;;;;;x
MON_interceptor_0;Polikarpov I-15;;;;;;;;;;;;;x
MON_interceptor_1;Polikarpov I-16;;;;;;;;;;;;;x
MON_interceptor_2;Mikoyan-Guerevich MiG-3;;;;;;;;;;;;;x
MON_interceptor_3;Yakovlev Yak-7;;;;;;;;;;;;;x
MON_interceptor_4;Yakovlev Yak-1b;;;;;;;;;;;;;x
MON_interceptor_5;Yakovlev Yak-9;;;;;;;;;;;;;x
MON_interceptor_6;Yakovlev Yak-3;;;;;;;;;;;;;x
MON_interceptor_7;Yakovlev Yak-3U;;;;;;;;;;;;;x
MON_rocket_interceptor_0;Mikoyan-Gurevich MiG-9;;;;;;;;;;;;;x
MON_rocket_interceptor_1;Yakovlev Yak-15;;;;;;;;;;;;;x
MON_rocket_interceptor_2;Yakovlev Yak-17;;;;;;;;;;;;;x
MON_rocket_interceptor_3;Mikoyan-Gurevich MiG-15;;;;;;;;;;;;;x
MON_rocket_interceptor_4;Mikoyan-Gurevich MiG-17;;;;;;;;;;;;;x
NZL_multi_role_0;Hawker Hurricane Mk.IIb;;;;;;;;;;;;;x
NZL_multi_role_1;Curtiss P-40E Kittyhawk;;;;;;;;;;;;;x
NZL_multi_role_2;Hawker Typhoon;;;;;;;;;;;;;x
NZL_multi_role_3;Vought F4U Corsair;;;;;;;;;;;;;x
NZL_interceptor_0;Hawker Demon;;;;;;;;;;;;;x
NZL_interceptor_1;Hawker Hurricane Mk.I;;;;;;;;;;;;;x
NZL_interceptor_2;Brewster F2A Buffalo;;;;;;;;;;;;;x
NZL_interceptor_3;Hawker Hurricane Mk.IIc;;;;;;;;;;;;;x
NZL_interceptor_4;Supermarine Spitfire Mk.V;;;;;;;;;;;;;x
NZL_interceptor_5;Supermarine Spitfire Mk.IX;;;;;;;;;;;;;x
NZL_interceptor_6;N.American P-51D Mustang;;;;;;;;;;;;;x
NZL_interceptor_7;N.American P-51K Mustang;;;;;;;;;;;;;x
NZL_rocket_interceptor_0;Gloster Meteor Mk.I;;;;;;;;;;;;;x
NZL_rocket_interceptor_1;de Havilland Vampire;;;;;;;;;;;;;x
NZL_rocket_interceptor_2;Gloster Meteor F.8;;;;;;;;;;;;;x
NZL_rocket_interceptor_3;Commonwealth Sabre;;;;;;;;;;;;;x
NZL_rocket_interceptor_4;Dassault Mirage III;;;;;;;;;;;;;x
POL_interceptor_0;PZL.7a;;;;;;;;;;;;;x
POL_interceptor_1;PZL.11c;;;;;;;;;;;;;x
POL_interceptor_2;PZL.24c;;;;;;;;;;;;;x
POL_interceptor_3;PZL.24e;;;;;;;;;;;;;x
POL_interceptor_4;PZL.50 Jastrzab;;;;;;;;;;;;;x
POL_interceptor_5;PZL.50 Jastrzab II;;;;;;;;;;;;;x
POL_interceptor_6;PZL.56 Kania;;;;;;;;;;;;;x
POL_interceptor_7;PZL.62;;;;;;;;;;;;;x
POL_multi_role_0;PZL-39 Foka;;;;;;;;;;;;;x
POL_multi_role_1;PZL-45 Soko³;;;;;;;;;;;;;x
POL_multi_role_2;PZL.50 Jastrzab II;;;;;;;;;;;;;x
POL_multi_role_3;PZL.56 Kania;;;;;;;;;;;;;x
POL_rocket_interceptor_0;Mikoyan-Gurevich MiG-9;;;;;;;;;;;;;x
POL_rocket_interceptor_1;Yakovlev Yak-15;;;;;;;;;;;;;x
POL_rocket_interceptor_2;Yakovlev Yak-17;;;;;;;;;;;;;x
POL_rocket_interceptor_3;Mikoyan-Gurevich MiG-15;;;;;;;;;;;;;x
POL_rocket_interceptor_4;Mikoyan-Gurevich MiG-17;;;;;;;;;;;;;x
PRK_multi_role_0;Yakovlev Yak-1;;;;;;;;;;;;;x
PRK_multi_role_1;Lavochkin LaGG-3;;;;;;;;;;;;;x
PRK_multi_role_2;Lavochkin La-5;;;;;;;;;;;;;x
PRK_multi_role_3;Lavochkin La-7;;;;;;;;;;;;;x
PRK_multi_role_4;Lavochkin La-9;;;;;;;;;;;;;x
PRK_interceptor_0;Polikarpov I-15;;;;;;;;;;;;;x
PRK_interceptor_1;Polikarpov I-16;;;;;;;;;;;;;x
PRK_interceptor_2;Mikoyan-Guerevich MiG-3;;;;;;;;;;;;;x
PRK_interceptor_3;Yakovlev Yak-7;;;;;;;;;;;;;x
PRK_interceptor_4;Yakovlev Yak-1b;;;;;;;;;;;;;x
PRK_interceptor_5;Yakovlev Yak-9;;;;;;;;;;;;;x
PRK_interceptor_6;Yakovlev Yak-3;;;;;;;;;;;;;x
PRK_interceptor_7;Yakovlev Yak-3U;;;;;;;;;;;;;x
PRK_rocket_interceptor_0;Mikoyan-Gurevich MiG-9;;;;;;;;;;;;;x
PRK_rocket_interceptor_1;Yakovlev Yak-15;;;;;;;;;;;;;x
PRK_rocket_interceptor_2;Yakovlev Yak-17;;;;;;;;;;;;;x
PRK_rocket_interceptor_3;Mikoyan-Gurevich MiG-15;;;;;;;;;;;;;x
PRK_rocket_interceptor_4;Mikoyan-Gurevich MiG-17;;;;;;;;;;;;;x
SAF_multi_role_0;Hawker Hurricane Mk.IIb;;;;;;;;;;;;;x
SAF_multi_role_1;Hawker Hurricane Mk.IIc;;;;;;;;;;;;;x
SAF_multi_role_2;Hawker Typhoon;;;;;;;;;;;;;x
SAF_multi_role_3;Hawker Tempest;;;;;;;;;;;;;x
SAF_interceptor_0;Gloster Gladiator;;;;;;;;;;;;;x
SAF_interceptor_1;Hawker Hurricane Mk.I;;;;;;;;;;;;;x
SAF_interceptor_2;Supermarine Spitfire Mk.I;;;;;;;;;;;;;x
SAF_interceptor_3;Supermarine Spitfire Mk.II;;;;;;;;;;;;;x
SAF_interceptor_4;Supermarine Spitfire Mk.Vb;;;;;;;;;;;;;x
SAF_interceptor_5;Supermarine Spitfire Mk.IXc;;;;;;;;;;;;;x
SAF_interceptor_6;Supermarine Spitfire Mk.XIV;;;;;;;;;;;;;x
SAF_interceptor_7;Supermarine Spitfire Mk.XVI;;;;;;;;;;;;;x
SAF_rocket_interceptor_0;Gloster Meteor Mk.I;;;;;;;;;;;;;x
SAF_rocket_interceptor_1;de Havilland Vampire;;;;;;;;;;;;;x
SAF_rocket_interceptor_2;Gloster Javelin;;;;;;;;;;;;;x
SAF_rocket_interceptor_3;Dassault Mirage IIIC;;;;;;;;;;;;;x
SLO_rocket_interceptor_1;Avia S.92;;;;;;;;;;;;;x
SLO_rocket_interceptor_3;Avia CS.102;;;;;;;;;;;;;x
RKM_multi_role_0;Yakovlev Yak-1;;;;;;;;;;;;;x
RKM_multi_role_1;Lavochkin LaGG-3;;;;;;;;;;;;;x
RKM_multi_role_2;Lavochkin La-5;;;;;;;;;;;;;x
RKM_multi_role_3;Lavochkin La-7;;;;;;;;;;;;;x
RKM_multi_role_4;Lavochkin La-9;;;;;;;;;;;;;x
RKM_interceptor_0;Polikarpov I-15;;;;;;;;;;;;;x
RKM_interceptor_1;Polikarpov I-16;;;;;;;;;;;;;x
RKM_interceptor_2;Mikoyan-Guerevich MiG-3;;;;;;;;;;;;;x
RKM_interceptor_3;Yakovlev Yak-7;;;;;;;;;;;;;x
RKM_interceptor_4;Yakovlev Yak-1b;;;;;;;;;;;;;x
RKM_interceptor_5;Yakovlev Yak-9;;;;;;;;;;;;;x
RKM_interceptor_6;Yakovlev Yak-3;;;;;;;;;;;;;x
RKM_interceptor_7;Yakovlev Yak-3U;;;;;;;;;;;;;x
RKM_rocket_interceptor_0;Mikoyan-Gurevich MiG-9;;;;;;;;;;;;;x
RKM_rocket_interceptor_1;Yakovlev Yak-15;;;;;;;;;;;;;x
RKM_rocket_interceptor_2;Yakovlev Yak-17;;;;;;;;;;;;;x
RKM_rocket_interceptor_3;Mikoyan-Gurevich MiG-15;;;;;;;;;;;;;x
RKM_rocket_interceptor_4;Mikoyan-Gurevich MiG-17;;;;;;;;;;;;;x
UKR_multi_role_0;Yakovlev Yak-1;;;;;;;;;;;;;x
UKR_multi_role_1;Lavochkin LaGG-3;;;;;;;;;;;;;x
UKR_multi_role_2;Lavochkin La-5;;;;;;;;;;;;;x
UKR_multi_role_3;Lavochkin La-7;;;;;;;;;;;;;x
UKR_multi_role_4;Lavochkin La-9;;;;;;;;;;;;;x
UKR_interceptor_0;Polikarpov I-15;;;;;;;;;;;;;x
UKR_interceptor_1;Polikarpov I-16;;;;;;;;;;;;;x
UKR_interceptor_2;Mikoyan-Guerevich MiG-3;;;;;;;;;;;;;x
UKR_interceptor_3;Yakovlev Yak-7;;;;;;;;;;;;;x
UKR_interceptor_4;Yakovlev Yak-1b;;;;;;;;;;;;;x
UKR_interceptor_5;Yakovlev Yak-9;;;;;;;;;;;;;x
UKR_interceptor_6;Yakovlev Yak-3;;;;;;;;;;;;;x
UKR_interceptor_7;Yakovlev Yak-3U;;;;;;;;;;;;;x
UKR_rocket_interceptor_0;Mikoyan-Gurevich MiG-9;;;;;;;;;;;;;x
UKR_rocket_interceptor_1;Yakovlev Yak-15;;;;;;;;;;;;;x
UKR_rocket_interceptor_2;Yakovlev Yak-17;;;;;;;;;;;;;x
UKR_rocket_interceptor_3;Mikoyan-Gurevich MiG-15;;;;;;;;;;;;;x
UKR_rocket_interceptor_4;Mikoyan-Gurevich MiG-17;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SPA_multi_role_0;Messerschmitt Bf-109F Franz;;;;;;;;;;;;;x
SPA_multi_role_3;Hispano HA-200D Supersaeta;;;;;;;;;;;;;x
SPA_multi_role_4;Hispano-Suiza H/S-AV8S Matador;;;;;;;;;;;;;x
SPA_interceptor_0;Fiat CR.32 Chirri;;;;;;;;;;;;;x
SPA_interceptor_1;Messerschmitt Bf-109D;;;;;;;;;;;;;x
SPA_interceptor_2;Messerschmitt Bf-109E Emil;;;;;;;;;;;;;x
SPA_interceptor_3;Hispano HA-1109;;;;;;;;;;;;;x
SPA_interceptor_5;Hispano HA-200C Saeta;;;;;;;;;;;;;x
SPR_interceptor_0;Polikarpov I-15 Chato;;;;;;;;;;;;;x
SPR_interceptor_1;Polikarpov I-16;;;;;;;;;;;;;x
SPR_interceptor_3;Hispano HA-1109;;;;;;;;;;;;;x
SPR_interceptor_5;Hispano HA-200C Saeta;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SWE_interceptor_0;J-7 Bristol Bulldog;;;;;;;;;;;;;x
SWE_interceptor_1;J-8 Gloster Gladiator;;;;;;;;;;;;;x
SWE_interceptor_2;J-20A Re.2000 Falco;;;;;;;;;;;;;x
SWE_interceptor_3;J-20B Re.2001 Falco II;;;;;;;;;;;;;x
SWE_interceptor_4;J-26 P-51D Mustang;;;;;;;;;;;;;x
SWE_multi_role_0;J-11 Fiat CR.42 Falco;;;;;;;;;;;;;x
SWE_multi_role_1;J-9 Seversky P-35;;;;;;;;;;;;;x
SWE_multi_role_2;J-22 FFVS;;;;;;;;;;;;;x
SWE_multi_role_3;J-21R SAAB;;;;;;;;;;;;;x
SWE_rocket_interceptor_1;J-28 de Havilland Vampire;;;;;;;;;;;;;x
SWE_rocket_interceptor_2;SAAB J 29 Tunnan;;;;;;;;;;;;;x
SWE_rocket_interceptor_3;SAAB J 33 Venom;;;;;;;;;;;;;x
VIC_multi_role_0;Morane-Saulnier MS.405;;;;;;;;;;;;;x
VIC_multi_role_1;Morane-Saulnier MS.406;;;;;;;;;;;;;x
VIC_multi_role_2;Focke-Wulf Fw-190A-4;;;;;;;;;;;;;x
VIC_multi_role_3;Focke-Wulf Fw-190A-8;;;;;;;;;;;;;x
VIC_multi_role_4;Focke-Wulf Fw-190A-9;;;;;;;;;;;;;x
VIC_interceptor_0;Dewotine D.500;;;;;;;;;;;;;x
VIC_interceptor_1;Dewotine D.510;;;;;;;;;;;;;x
VIC_interceptor_2;Dewotine D.520;;;;;;;;;;;;;x
VIC_interceptor_3;Bloch MB.152;;;;;;;;;;;;;x
VIC_interceptor_4;Messerschmitt Bf-109G Gustav;;;;;;;;;;;;;x
VIC_interceptor_5;Focke-Wulf Fw-190D;;;;;;;;;;;;;x
VIC_interceptor_6;Focke Wulf Ta-152;;;;;;;;;;;;;x
VIC_interceptor_7;Dornier Do-335;;;;;;;;;;;;;x
VIC_rocket_interceptor_0;Heinkel He 280;;;;;;;;;;;;;x
VIC_rocket_interceptor_1;Messerschmitt Me-262 Schwalbe;;;;;;;;;;;;;x
VIC_rocket_interceptor_2;Focke-Wulf Ta-183;;;;;;;;;;;;;x
VIC_rocket_interceptor_3;Sud-Est SE.530 Mistral;;;;;;;;;;;;;x
VIC_rocket_interceptor_4;Dassault Mystere IIC;;;;;;;;;;;;;x
# Bombers;;;;;;;;;;;;;;x
AST_strategic_bomber_0;Armstrong-Whitworth Whitley;;;;;;;;;;;;;x
AST_strategic_bomber_1;Consolidated B-24 Liberator;;;;;;;;;;;;;x
AST_strategic_bomber_2;Avro Lancaster;;;;;;;;;;;;;x
AST_strategic_bomber_3;Vickers Valiant;;;;;;;;;;;;;x
AST_tactical_bomber_0;Bristol Beaufort;;;;;;;;;;;;;x
AST_tactical_bomber_1;Handley Page Hampden;;;;;;;;;;;;;x
