DFEVTDESC11;Germany has sent us their 'Afrika Korps' commanded by General Erwin Rommel. Not that we need their help you understand, but since they are here we might as well make use of them. A further division has just arrived in Tarabulus.;;Deutschland hat uns sein 'Afrikakorps' unter dem Kommando von General Erwin Rommel geschickt. Nicht dass wir ihre Hilfe unbedingt bräuchten ... aber da sie nun schon mal hier sind, können wir sie auch einsetzen. Eine weitere Division ist gerade in Tarabulus eingetroffen.;;;;;;;;;;;x
DFEVTNAME22;Units recalled;;Einheiten zurückgerufen;;;;;;;;;;;x
DFEVTDESC22;The High Command requires these units for use in other theatres.;;Das High Command benötigt diese Einheiten in anderen Kriegsschauplätzen.;;;;;;;;;;;x
DFEVTOPTA22;But I wasn't done with them!;;Aber ich war noch nicht fertig mit ihnen!;;;;;;;;;;;x
DFEVTNAME24;Operation Torch;;Operation Torch;;;;;;;;;;;x
DFEVTDESC24;Convoys of troops have arrived in Vichy's North African territories;;Truppenkonvois sind in den nordafrikanischen Territorien des Vichy-Regimes eingetroffen.;;;;;;;;;;;x
DFEVTDESC26;Operation Torch was a British-American invasion of Vichy France's north african empire. The goal was to clear north Africa of Axis forces to allow an invasion of southern Europe the following year.;;Operation Torch war eine britisch-amerikanische Invasion der nordafrikanischen Territorien von Vichy-Frankreich. Ihr Ziel war, in Vorbereitung einer Invasion Südeuropas im darauffolgenden Jahr, Nordafrika von den Truppen der Achsenmächte zu befreien.;;;;;;;;;;;x
DFEVTNAME27;Operation Brevity;;Operation Brevity;;;;;;;;;;;x
DFEVTDESC27;Operation Brevity was proposed by General Wavell as a limited offensive against the Italian-German lines, the ultimate goal being to secure positions from which to lift the siege of Tobruk.;;Operation Brevity wurden von General Wavell als eingeschränkte Offensive gegen die italienisch-deutschen Linien vorgeschlagen. Ihr ultimatives Ziel war die Sicherung von Positionen, von denen aus die Belagerung Tobruks aufgehoben werden könnte.;;;;;;;;;;;x
DFEVTNAME31;Tobruk lost;;Tobruk gefallen;;;;;;;;;;;x
DFEVTDESC31;Tobruk has fallen back into Italian hands. With this important port under their controla again, their supply situation will be vastly improved as they advance into Egypt.;;Tobruk ist wieder in die Hände der Italiener gefallen. Da dieser wichtige Hafen nun erneut unter ihrer Kontrolle steht, wird sich die Nachschubsituation für ihren Vorstoß ins ägyptische Inland stark verbessern.;;;;;;;;;;;x
DFEVTOPTA31;We must take it back!;;Wir müssen es zurückerobern!;;;;;;;;;;;x
DFEVTNAME34;Reinforcements arrive;;Verstärkung trifft ein;;;;;;;;;;;x
DFEVTDESC34;A convoy of troops has arrived in El Iskandarya;;Ein Truppenkonvoi ist in El Iskandarya eingetroffen;;;;;;;;;;;x
DFEVTOPTA34;Ok!;;Ok!;;;;;;;;;;;x
DFEVTNAME37;Tobruk surrounded!;;Tobruk eingekesselt!;;;;;;;;;;;x
DFEVTDESC37;Axis forces have pushed us back and surrounded our troops in Tobruk. Additional forces have been released to save our men.;;Die Truppen der Achsenmächte haben uns zurückgedrängt und unsere Truppen in Tobruk eingekesselt. Zur Rettung unserer Soldaten wurden zusätzliche Kräfte freigegeben.;;;;;;;;;;;x
DFEVTDESC44;Further landings are taking place in North Africa. ;;Weitere Truppenlandungen in Nordafrika.;;;;;;;;;;;x
DFEVTNAME70;The invasion of Crete;;Die Invasion Kretas;;;;;;;;;;;x
DFEVTDESC70;Intelligence indicates Germany will soon launch an invasion of Crete. The small garrison there is unlikely to be able to hold out on its own. High command requests that any troops that can be spared from the desert campaign should be sent to reinforce Crete.;;Die Aufklärung kündigt eine baldige deutsche Invasion Kretas an. Die kleine Garnison dort wird dem Ansturm alleine wohl kaum standhalten können. Das High Command erbittet die Abstellung aller entbehrlichen Einheiten des Wüstenfeldzugs zur Verstärkung Kretas.;;;;;;;;;;;x
DFEVTOPTA70;We can spare only a few troops;;Wir können nur wenige Truppen abstellen.;;;;;;;;;;;x
DFEVTOPTB70;We shall send whatever it takes!;;Wir werden so viele Truppen schicken wie notwendig!;;;;;;;;;;;x
DFEVTOPTC70;We can spare nothing right now;;Wir können derzeit keinerlei Truppen entbehren.;;;;;;;;;;;x
DFEVTNAME71;The invasion of Crete - German Victory;;Die Invasion Kretas - Deutscher Sieg;;;;;;;;;;;x
DFEVTDESC71;The Germans have sucessfully invaded Crete in a massive airborne invasion. With this vital island in their hands they may well go on to invade Cyprus or even Egypt itself;;Die massive Luftlande-Invasion der Deutschen auf Kreta war erfolgreich. Da diese wichtige Insel nun unter ihrer Kontrolle steht, könnten sie sogar mit der Invasion Zyperns oder gar Ägyptens selbst fortfahren!;;;;;;;;;;;x
DFEVTNAME72;The invasion of Crete - Allied Victory;;Die Invasion Kretas - Alliierter Sieg;;;;;;;;;;;x
DFEVTDESC72;The Germans have unsucessfully invaded Crete in a massive airborne invasion. Their bloody defeat here means that Crete remains an excellent base for Naval and Air operations throughout the eastern Mediterranean;;Die massive Luftlande-Invasion der Deutschen auf Kreta ist gescheitert. Ihre blutige Niederlage hier bedeutet, dass Kreta weiterhin ein hervorragender Stützpunkt für Marine- und Luftoperationen im östlichen Mittelmeerraum ist.;;;;;;;;;;;x
DFEVTNAME84;Syria;;Syrien;;;;;;;;;;;x
DFEVTDESC84;Our airforce has spotted German and Italian planes landing in Syrian airfields. It is clear that Vichy France has allowed Axis forces into the region, which will allow them to threaten our position in Iraq. This must be stopped.;;Unsere Luftwaffe hat die Landung deutscher und italienischer Flugzeuge auf syrischen Flugplätzen beobachtet. Vichy-Frankreich hat den Truppen der Achsenmächte eindeutig den Zugang zur Region gestattet, was ihnen die Bedrohung unserer Position im Irak ermöglichen wird. Dieser Entwicklung müssen wir einen Riegel vorschieben!;;;;;;;;;;;x
DFEVTOPTA84;Then it is war;;Das bedeutet Krieg;;;;;;;;;;;x
DFEVTOPTB84;We are busy right now;;Wir sind derzeit zu beschäftigt;;;;;;;;;;;x
DFEVTNAME86;Supplies to Syria;;Nachschub für Syrien;;;;;;;;;;;x
DFEVTOPTA86;Send them;;Entsenden;;;;;;;;;;;x
DFEVTOPTB86;They are on their own;;Sie sind auf sich alleine gestellt;;;;;;;;;;;x
DFEVTNAME87;Logistics;;Logistik;;;;;;;;;;;x
DFEVTDESC87;A shipment of fuel and supplies has been delivered.;;Eine Treibstoff- und Nachschublieferung wurde übergeben.;;;;;;;;;;;x
FBEVTNAME1;Reinforcements arrive;;Ankunft von Verstärkung;;;;;;;;;;;x
FBEVTDESC1;Comrade, the Stavka has assigned the 1st, 4th and 5th Tank armies to your front. Use them to crush the Nazi invaders!;;Genosse, das Stawka hat unserer Front die 1., 4. und 5. Panzerarmee zugeteilt. Vernichten Sie mit ihnen die Nazi-Invasoren!;;;;;;;;;;;x
FBEVTOPTA1;Da!;;Jawohl!;;;;;;;;;;;x
FBEVTDESC2;Comrade, the Stavka has placed the Trans Kauk. Front under your orders. Defend the Motherland at all costs!;;Genosse, das Stawka hat die Transkaukasische Front unter Ihren Befehl gestellt. Verteidigen Sie das Mutterland um jeden Preis!;;;;;;;;;;;x
FBEVTDESC3;Comrade, with your frontline broken the Stavka has released their reserve divisions to to control. Use them well.;;Genosse, angesichts der Durchdringung Ihrer Frontlinie hat das Stawka Ihnen seine Reservedivisionen überstellt. Setzen Sie sie gut ein!;;;;;;;;;;;x
FBEVTDESC4;Comrade, the Stavka has released their reserve air wings to to control. Drive back the Fascist invaders!;;Genosse, das Stawka hat Ihnen seine Reserve-Luftgeschwader überstellt. Drängen Sie die faschistischen Invasoren zurück!;;;;;;;;;;;x
FBEVTDESC5;Herr General, the OKH has released their reserve to your command. The Führer expects you to capture the Caucasus oil fields without delay.;;Herr General, das OKH hat Ihnen seine Reserve überstellt. Der Führer erwartet, dass Sie die Ölfelder des Kaukasus ohne Verzögerung erobern.;;;;;;;;;;;x
FBEVTOPTA5;Ja!;;Jawohl!;;;;;;;;;;;x
OUEVTNAME1;Allied Victory in the South;;Alliierter Sieg im Süden;;;;;;;;;;;x
OUEVTDESC1;Our armies in Southern Europe have decisively defeated the opposing Soviet forces there. This means they are able to send reinforcements to aid the Northern campaign.;;Unsere Armeen in Südeuropa haben einen entscheidenden Sieg gegen die dortigen sowjetischen Truppen errungen. Dies bedeutet, dass sie den Nordfeldzug verstärken können.;;;;;;;;;;;x
OUEVTOPTA1;Excellent!;;Hervorragend!;;;;;;;;;;;x
OUEVTNAME2;Soviet Victory in the South;;Sowjetischer Sieg im Süden;;;;;;;;;;;x
OUEVTDESC2;Comrade! Our armies in Southern Europe have decisively defeated the forces of the capitalist traitors there. This means you will shortly recieve yet more units of the glorious Red Army with which to crush these western imperialists!;;Genosse! Unsere Armeen in Südeuropa haben die Truppen der kapitalistischen Verräter entscheidend geschlagen. Dies bedeutet, dass Sie bald zusätzliche Einheiten der glorreichen Roten Armee erhalten werden, mit denen Sie diese westlichen Imperialisten vernichten können!;;;;;;;;;;;x
OUEVTOPTA2;Quantity has a quality all of its own;;Quantität hat eine ihr ganz eigene Qualität;;;;;;;;;;;x
OUEVTNAME4;Japan joins the Comintern;;Japan tritt der Komintern bei;;;;;;;;;;;x
OUEVTDESC4;The USSR and the Empire of Japan have signed an alliance. While they are by no means friends, they are united against their common enemies, the Allied powers.;;Die UdSSR und das japanische Kaiserreich haben einen Bündnisvertrag unterzeichnet. Sie sind deshalb zwar keineswegs befreundet, aber treten dennoch vereint gegen ihre gemeinsamen Feinde auf, die alliierten Mächte.;;;;;;;;;;;x
OUEVTNAME5;Japan surrenders to the Allies;;Japan kapituliert vor den Alliierten;;;;;;;;;;;x
OUEVTDESC5;The Empire of Japan has surrendered to the Allies following an limited invasion of the Home isles and the Atomic destruction of several of their cities. Troops from the Pacific are being rapidly shipped to Europe to combat the red menace there.;;Das japanische Kaiserreich hat vor den Alliierten kapituliert. Dies geschah nach einer beschränkten Invasion der japanischen Hauptinseln und der atomaren Zerstörung mehrerer japanischer Inseln. Truppen werden schnell aus dem pazifischen Raum abgezogen, um in Europa gegen die rote Gefahr zu kämpfen.;;;;;;;;;;;x
OUEVTNAME11;Atomic weapons authorised;;Atomwaffeneinsatz autorisiert;;;;;;;;;;;x
OUEVTDESC11;After the successful Atomic bombing of Japan, President Truman has authorised use of this new weapon against the USSR.;;Nach der erfolgreichen atomaren Bombardierung Japans hat Präsident Truman den Einsatz dieser neuen Waffe gegen die UdSSR autorisiert.;;;;;;;;;;;x
OUEVTOPTA11;I hope no one else invents these;;Hoffentlich erfindet sie kein anderer!;;;;;;;;;;;x
ENDGAMEHEADER_Battle_of_the_Bulge_GER_WIN;Victory!;;Sieg!;;;;;;;;;;;x
ENDGAMEHEADER_Battle_of_the_Bulge_GER_LOSS;Disaster!;;Katastrophe!;;;;;;;;;;;x
ENDGAMEHEADER_Battle_of_the_Bulge_USA_WIN;Victory!;;Sieg!;;;;;;;;;;;x
ENDGAMEHEADER_Battle_of_the_Bulge_USA_LOSS;Disaster!;;Katastrophe!;;;;;;;;;;;x
ENDGAMEBODY_Battle_of_the_Bulge_GER_WIN;Our victory here has convinced the Allies that fighting on the continent will simply cost too many lives and that a negotiated peace is the only solution. With our forces free to conentrate on the Russians we will doubtlessly soon crush their armies and push them back beyond the Urals.;;Unser Sieg hier hat die Alliierten überzeugt, dass die Fortführung der Kämpfe auf dem Kontinent einfach zu verlustreich sein würde, und dass die Aushandlung eines Friedensvertrags die einzige Lösung ist. Da sich unsere Truppen nun auf die Russen konzentrieren können, werden wir ihre Armeen zweifelsohne bald vernichten und sie bis hinter den Ural zurückdrängen.;;;;;;;;;;;x
ENDGAMEBODY_Battle_of_the_Bulge_GER_LOSS;Our defeat here has sealed the fate of Germany. Our losses cannot be replaced and we no longer have the forces needed to defend our western borders. Without reinforcement our armies in the east cannot stop the Soviets' constant attacks. Defeat is certain, it only remains to be seen which of our enemies will reach Berlin first.;;"Unsere Niederlage hier hat Deutschlands Schicksal besiegelt. Unsere Verluste konnten nicht kompensiert werden; uns stehen nicht mehr die zur Verteidigung unserer westlichen Grenzen benötigten Kräfte zur Verfügung. Ohne Verstärkung können unsere Armeen im Osten die fortwährenden Angriffe der Sowjets nicht aufhalten. Die Niederlage ist unvermeidbar! Nun stellt sich nur noch die Frage, welcher unserer Feinde Berlin zuerst erreicht.";;;;;;;;;;;x
ENDGAMEBODY_Battle_of_the_Bulge_USA_WIN;With the German attack stopped cold they are wide open for a counter-offensive. Their reserves are spent, their airforce destroyed, and their morale has been shattered. Already our armies are preparing to cross into Germany, while in the East the Soviets are making steady progress with their own Offensive.;;Nachdem der deutsche Angriff vollends zum Stillstand gekommen ist, stehen sie einer Gegenoffensive schutzlos gegenüber: Ihre Reserven wurden aufgerieben, ihr Luftwaffe zerstört und ihre Moral ist völlig am Boden. Unsere Armeen bereiten sich schon vor, auf deutsches Gebiet vorzudringen, während die Sowjets im Osten mit ihrer eigenen Offensive kontinuierlich Fortschritte erzielen.;;;;;;;;;;;x
ENDGAMEBODY_Battle_of_the_Bulge_USA_LOSS;Our defeat here has convinced the Allies that fighting on the continent will simply cost too many lives and that a negotiated peace is the only solution. We can only hope that the USSR enjoys greater success in their war.;;Unsere Niederlage hier hat die Alliierten überzeugt, dass die Fortführung der Kämpfe auf dem Kontinent zu große Verluste kosten würde, und dass die Aushandlung eines Friedensvertrags die einzige Lösung ist. Wir können nur hoffen, dass die UdSSR in ihrem Krieg größere Erfolge feiert.;;;;;;;;;;;x
ENDGAMEBUTTON_Battle_of_the_Bulge_GER_WIN;Excellent!;;Hervorragend!;;;;;;;;;;;x
ENDGAMEBUTTON_Battle_of_the_Bulge_GER_LOSS;Bitter defeat;;Bittere Niederlage;;;;;;;;;;;x
ENDGAMEBUTTON_Battle_of_the_Bulge_USA_WIN;Excellent!;;Hervorragend!;;;;;;;;;;;x
ENDGAMEBUTTON_Battle_of_the_Bulge_USA_LOSS;Bitter defeat;;Bittere Niederlage;;;;;;;;;;;x
ENDGAMEHEADER_desert_fox_ENG_WIN;Victory!;;Sieg!;;;;;;;;;;;x
ENDGAMEHEADER_desert_fox_ENG_LOSS;Disaster!;;Katastrophe!;;;;;;;;;;;x
ENDGAMEHEADER_desert_fox_ITA_WIN;Victory!;;Sieg!;;;;;;;;;;;x
ENDGAMEHEADER_desert_fox_ITA_LOSS;Disaster!;;Katastrophe!;;;;;;;;;;;x
ENDGAMEBODY_desert_fox_ITA_WIN;With our great victory, the Italian Mediterranean Empire is once again taking shape. Egypt is once again in our hands, allowing us to retake our East African colonies and push the British entirely out of the Middle East.;;Dank unseres großartigen Sieges nimmt das italienische Mittelmeerreich einmal mehr konkrete Formen an. Ägypten ist wieder unter unserer Kontrolle, was uns die Rückeroberung unserer ostafrikanischen Kolonien ermöglicht. Außerdem können wir die Briten nun endgültig aus dem Mittleren Osten drängen.;;;;;;;;;;;x
ENDGAMEBODY_desert_fox_ITA_LOSS;The Allies are supreme in Africa and Italy stands open to invasion. Morale is at an all time low due to our unending string of embarassing defeats. Public support for the war is ebbing and there is open talk of coups and peace.;;Die Alliierten sind in Afrika überlegen und Italien ist reif für eine Invasion. Aufgrund unserer vermeintlich unendlichen Niederlagenserie ist unsere Moral so niedrig wie nie zuvor. Die öffentliche Unterstützung des Krieges nimmt ab, und man spricht offen über Putsche und Frieden.;;;;;;;;;;;x
ENDGAMEBODY_desert_fox_ENG_WIN;With the Axis kicked out of Africa our convoys can once again pass through the Mediterranean, avoiding the long route around Africa. Our next step will be the invasion of Sicily, Italian morale is low after their defeat here, an invasion of their home soil may well force them out of the war.;;"Nachdem die Achsenmächte aus Afrika verdrängt wurden, können unsere Konvois das Mittelmeer wieder durchqueren und so die Strecke um Afrika herum vermeiden. Unser nächster Schritt wird die Invasion Siziliens sein. Die Moral der Italiener ist nach ihrer Niederlage hier sehr niedrig; eine Invasion ihres Mutterlandes könnte sie gut möglich zur Beendigung des Krieges zwingen.";;;;;;;;;;;x
ENDGAMEBODY_desert_fox_ENG_LOSS;With the loss of the Suez canal the fates of all our Mediterranean holdings have been sealed. The string of Axis victories is leading previously neuteral nations to lean further towards the Axis camp, and already we are hearing worrisome noises from Spain and Turkey.;;Nach dem Verlust des Suezkanals ist das Schicksal all unserer mediterranen Besitztümer besiegelt. Die Siegesserie der Achsenmächte verleitet ehemals neutrale Nationen dazu, sich ihnen anzunähern. Aus Spanien und der Türkei erreichen uns bereits beunruhigende Andeutungen.;;;;;;;;;;;x
ENDGAMEBUTTON_desert_fox_ITA_WIN;Rome reborn!;;Wiedergeburt Roms!;;;;;;;;;;;x
ENDGAMEBUTTON_desert_fox_ITA_LOSS;At least the trains run on time;;Wenigstens sind die Züge pünktlich;;;;;;;;;;;x
ENDGAMEBUTTON_desert_fox_ENG_WIN;To the soft underbelly of the Axis!;;Auf die Schwachstelle der Achsenmächte!;;;;;;;;;;;x
ENDGAMEBUTTON_desert_fox_ENG_LOSS;Try to keep a stiff upper lip;;Versuchen Sie, Haltung zu bewahren;;;;;;;;;;;x
ENDGAMEBUTTON_fall_blau_ENG_LOSS;Keep a stiff upper lip;;Haltung bewahren;;;;;;;;;;;x
ENDGAMEHEADER_fall_blau_GER_WIN;Victory!;;Sieg!;;;;;;;;;;;x
ENDGAMEHEADER_fall_blau_GER_LOSS;Disaster!;;Katastrophe!;;;;;;;;;;;x
ENDGAMEHEADER_fall_blau_SOV_WIN;Victory!;;Sieg!;;;;;;;;;;;x
ENDGAMEHEADER_fall_blau_SOV_LOSS;Disaster!;;Katastrophe!;;;;;;;;;;;x
ENDGAMEBODY_fall_blau_GER_WIN;Now that the Baku oilfields are under our control our fuel problems will be a thing of the past, while those of the USSR will be greatly increased. The loss of Stalingrad has also dealt a severe blow to Stalin's prestige. With these advantages the fall of the USSR cannot be far off. ;;Da die Ölfelder von Baku nun unter unserer Kontrolle stehen, gehören unsere Treibstoffprobleme der Vergangenheit an - die der UdSSR dagegen werden deutlich verschärft. Der Verlust Stalingrads hat Stalins Prestige stark geschadet. Aufgrund dieser Vorteile kann der Untergang der UdSSR nicht mehr weit sein.;;;;;;;;;;;x
ENDGAMEBODY_fall_blau_GER_LOSS;The failure of our offensive gives the USSR still more time to recover from their initial losses, and they will likely soon launch a counter-attack. This war is likely to be a long one now.;;Das Scheitern unserer Offensive gibt der UdSSR noch mehr Zeit zur Erholung von ihren anfänglichen Verlusten, und die Russen werden wahrscheinlich bald eine Gegenoffensive starten. Dieser Krieg wird sich jetzt wohl in die Länge ziehen.;;;;;;;;;;;x
ENDGAMEBODY_fall_blau_SOV_WIN;The latest German attack has been thwarted and our armies are preparing to counter-attack with all haste. These fascist agressors will soon regret invading the Motherland!;;Der jüngste deutsche Angriff wurde vereitelt und unsere Armeen bereiten sich nun mit größter Eile auf einen Gegenangriff vor. Diese faschistischen Aggressoren werden es schon bald bereuen, in unser Mutterland eingefallen zu sein!;;;;;;;;;;;x
ENDGAMEBODY_fall_blau_SOV_LOSS;Our failure to stop the latest German offensive will have dire consequences for our defence of Moscow come spring.;;Unser Scheitern beim Aufhalten der jüngsten deutschen Offensive wird für unsere Verteidigung Moskaus im kommenden Frühling schwerwiegende Konsequenzen haben.;;;;;;;;;;;x
ENDGAMEBUTTON_fall_blau_GER_WIN;Moscow will be next!;;Das nächste Ziel ist Moskau!;;;;;;;;;;;x
ENDGAMEBUTTON_fall_blau_GER_LOSS;I'm sure next year will go better;;Das nächste Jahr wird bestimmt besser;;;;;;;;;;;x
ENDGAMEBUTTON_fall_blau_SOV_WIN;Break out the vodka!;;Holt den Wodka raus!;;;;;;;;;;;x
ENDGAMEBUTTON_fall_blau_SOV_LOSS;Break out the vodka;;Holt den Wodka raus;;;;;;;;;;;x
ENDGAMEHEADER_southern_conquests_JAP_WIN;Victory!;;Sieg!;;;;;;;;;;;x
ENDGAMEHEADER_southern_conquests_JAP_LOSS;Disaster!;;Katastrophe!;;;;;;;;;;;x
ENDGAMEHEADER_southern_conquests_USA_WIN;Victory!;;Sieg!;;;;;;;;;;;x
ENDGAMEHEADER_southern_conquests_USA_LOSS;Disaster!;;Katastrophe!;;;;;;;;;;;x
ENDGAMEHEADER_southern_conquests_ENG_WIN;Victory!;;Sieg!;;;;;;;;;;;x
ENDGAMEHEADER_southern_conquests_ENG_LOSS;Disaster!;;Katastrophe!;;;;;;;;;;;x
ENDGAMEBODY_southern_conquests_JAP_WIN;We have gained control of the resources so vitally needed to keep our war machine running. With these in hand our Fleet will soon sent the remainder of the American Fleet to the bottom of the ocean, after which they will have no choice but to accept peace on our terms.;;Wir haben die Kontrolle über die Ressourcen erlangt, die wir für unsere Kriegsmaschinerie benötigen. Mit diesen Ressourcen im Hintergrund wird unsere Flotte den Rest der amerikanischen Flotte schon bald auf den Grund des Ozeans schicken. Danach werden sie keine andere Wahl haben, als unsere Friedensbedingungen zu akzeptieren.;;;;;;;;;;;x
ENDGAMEBODY_southern_conquests_JAP_LOSS;By failing to gain control of the vital resources in this area you have doomed the Japanese Empire. Soon our Fleet will no longer be able to sail and our fighters will no longer be able to guard our airspaces. The Emperor is very disapointed with you.;;Da Sie es nicht geschafft haben, die unverzichtbaren Ressourcen in dieser Region unter Ihre Kontrolle zu bringen, haben Sie das Schicksal des japanischen Kaiserreichs besiegelt: Schon bald wird unsere Flotte nicht mehr auslaufen, und unsere Jagdflugzeuge werden unseren Luftraum nicht länger schützen können. Der Kaiser ist sehr von Ihnen enttäuscht.;;;;;;;;;;;x
ENDGAMEBODY_southern_conquests_USA_WIN;The Japanese attack on Pearl Harbour is a day that will live in not only infamy, but stupidity too. While their initial attack achived a devastating victory, their invasions in the Pacific have met with crushing defeat. Once their oil reserves run out they will be totally defencless, and they will have no choice but to surrender.;;Der japanische Angriff auf Pearl Harbour ist ein Tag der Schande, doch auch der Dummheit. Während ihr anfänglicher Angriff zu einem entscheidenden Sieg geführt hat, haben sie mit ihren Invasionen im Pazifik schwere Niederlagen erlitten. Wenn erst einmal ihre Ölreserven erschöpft sind, werden sie völlig schutzlos sein, und dann bleibt ihnen nur noch die Kapitulation.;;;;;;;;;;;x
ENDGAMEBODY_southern_conquests_USA_LOSS;The Japanese have launched a lighting-fast series of invasions, and now control much of what they refer to as the "Southern resource area". But the war is not over. In the USA, an ever-growing war economy is churning out weapons and supplies, planes and tanks, and most importantly, a new fleet. Let the Japance enjoy their resource area while they can, we'll be back.;;"Die Japaner haben eine Serie von blitzschnellen Invasionen gestartet. Sie kontrollieren nun einen Großteil der Region, die sie als "Südliches Ressourcengebiet" bezeichnen. Der Krieg ist aber noch nicht vorbei: Die stets wachsende Kriegswirtschaft der USA produziert Waffen, Nachschub, Flugzeuge und Panzer am Fließband, ganz zu schweigen von einer neuen Flotte. Sollen die Japaner ihr Ressourcengebiet genießen, so lange sie noch können - wir werden zurückschlagen!";;;;;;;;;;;x
ENDGAMEBODY_southern_conquests_ENG_WIN;The Japanese attack on Pearl Harbour is a day that will live in not only infamy, but stupidity too. While their initial attack achived a devastating victory, their invasions in the Pacific have met with crushing defeat. Once their oil reserves run out they will be totally defencless, and they will have no choice but to surrender.;;Der japanische Angriff auf Pearl Harbour ist ein Tag der Schande, doch auch der Dummheit. Während ihr anfänglicher Angriff zu einem entscheidenden Sieg geführt hat, haben sie mit ihren Invasionen im Pazifik schwere Niederlagen erlitten. Wenn erst einmal ihre Ölreserven erschöpft sind, werden sie völlig schutzlos sein, und dann bleibt ihnen nur noch die Kapitulation.;;;;;;;;;;;x
ENDGAMEBODY_southern_conquests_ENG_LOSS;The Japanese have launched a lighting-fast series of invasions, and now control much of what they refer to as the "Southern resource area". But the war is not over. In the USA, an ever-growing war economy is churning out weapons and supplies, planes and tanks, and most importantly, a new fleet. However, for now we have to cut our losses and abandon Northern Africa to the Axis. Our troops will be shipped east to protect Australia and New Zeeland from further Japanese advances. Losing the Mediterranean will be painful, but the invasion of our Commonwealth cannot be borne.;;"Die Japaner haben eine Serie von blitzschnellen Invasionen gestartet. Sie kontrollieren nun einen Großteil der Region, die sie als "Südliches Ressourcengebiet" bezeichnen. Der Krieg ist aber noch nicht vorbei: Die stets wachsende Kriegswirtschaft der USA produziert Waffen, Nachschub, Flugzeuge und Panzer am Fließband, ganz zu schweigen von einer neuen Flotte. Vorerst müssen wir aber unsere Verluste einschränkten und Nordafrika den Achsenmächten überlassen. Unsere Truppen werden in östlicher Richtung zum Schutz Australiens und Neuseelands vor weiteren japanischen Vorstößen verschifft. Der Verlust des Mittelmeers wird schmerzhaft sein, aber wir können keine Invasion unseres Commonwealths zulassen!";;;;;;;;;;;x
ENDGAMEBUTTON_southern_conquests_JAP_WIN;Excellent!;;Hervorragend!;;;;;;;;;;;x
ENDGAMEBUTTON_southern_conquests_JAP_LOSS;There is only one way to purge this dishonour...;;Diese Schande kann nur auf eine Weise getilgt werden ...;;;;;;;;;;;x
ENDGAMEBUTTON_southern_conquests_USA_WIN;How anti-climatic;;Wie enttäuschend;;;;;;;;;;;x
ENDGAMEBUTTON_southern_conquests_USA_LOSS;We have not yet begun to fight!;;Wir haben mit dem Kämpfen noch gar nicht angefangen!;;;;;;;;;;;x
ENDGAMEBUTTON_southern_conquests_ENG_WIN;That wasn't so bad;;Das war gar nicht so schlecht;;;;;;;;;;;x
ENDGAMEBUTTON_southern_conquests_ENG_LOSS;Japan's turn will come;;Japans Zeit wird kommen;;;;;;;;;;;x
ENDGAMEHEADER_Unthinkable_SOV_WIN;Victory!;;Sieg!;;;;;;;;;;;x
ENDGAMEHEADER_Unthinkable_SOV_LOSS;Disaster!;;Katastrophe!;;;;;;;;;;;x
ENDGAMEHEADER_Unthinkable_USA_WIN;Victory!;;Sieg!;;;;;;;;;;;x
ENDGAMEHEADER_Unthinkable_USA_LOSS;Disaster!;;Katastrophe!;;;;;;;;;;;x
ENDGAMEHEADER_Unthinkable_ENG_WIN;Victory!;;Sieg!;;;;;;;;;;;x
ENDGAMEHEADER_Unthinkable_ENG_LOSS;Disaster!;;Katastrophe!;;;;;;;;;;;x
ENDGAMEBODY_Unthinkable_SOV_WIN;The Capitalist invaders have been defeated, just like the Fascists before them. So much is clear now, the poor quality of supplies sent, the delay in opening a second front, our so called allies must have hoped that we would bleed ourselves white fighting the Germans so we would be unable to fight back when they betrayed us, but the glorious Red Army has defeated them all!;;"Die kapitalistischen Invasoren wurden besiegt, genau wie die Faschisten vor ihnen. Eines aber ist klar: Die schlechte Qualität des Nachschubs, die Verzögerung vor dem Eröffnen einer zweiten Front ... unsere sogenannten "Verbündeten" müssen wohl gehofft haben, dass wir beim Kampf gegen die Deutschen ausbluten, damit wir uns nicht mehr gegen ihren Verrat wehren können, doch die glorreiche Rote Armee hat sie alle besiegt!";;;;;;;;;;;x
ENDGAMEBODY_Unthinkable_SOV_LOSS;The Capitalist dogs have defeated us with their treacherous attack. While, of course, they are unable to invade the Motherland itself, we have been forced to return Poland's eastern border to its pre-war position. However, a 5-year plan to rebuild is being put into action even now, and work progresses to unlock the secrets of the American's super-bomb. Once our plans are complete the west will regret their betraying us. But you will not see this, Comrade, Stalin is a bit upset with your performance, and so you will be taking a little trip...;;Die kapitalistischen Hunde haben uns mit ihrem verräterischen Angriff besiegt. Sie sind zwar nicht in der Lage, ins Mutterland einzufallen, aber wir sahen uns gezwungen, die Ostgrenze Polens auf ihren Vorkriegsstand zurückzusetzen. Dennoch wird gerade ein Fünfjahrespan in die Tat umgesetzt, und die Arbeit zur Entschlüsselung der amerikanischen Superbombe macht Fortschritte. Wenn wir erst unsere Pläne erfüllt haben, wird der Westen seinen Verrat bereuen. Sie aber, Genosse, werden das nicht mehr erleben, denn Stalin ist mit Ihrer Leistung nicht besonders zufrieden. Sie werden also auf eine kleine Reise gehen ...;;;;;;;;;;;x
ENDGAMEBODY_Unthinkable_USA_WIN;The Communists are defeated and democracy is restored to Eastern Europe.;;Die Kommunisten sind besiegt und die Demokratie in Osteuropa ist wiederhergestellt.;;;;;;;;;;;x
