# MODEL_TAG;ENGLISH;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Unit names;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
######################################;;;;;;;;;;;;;;x
# Unique/Historical Corps/Armies/etc  ;;;;;;;;;;;;;;x
######################################;;;;;;;;;;;;;;x
usa_eightyeighth_id;U.S. 88th Infantry Division HQ;;;;;;;;;;;;;x
usa_eightyeighth_id_short;US 88th ID HQ;;;;;;;;;;;;;x
usa_eightyninth_id;U.S. 89th Infantry Division HQ;;;;;;;;;;;;;x
usa_eightyninth_id_short;US 89th ID HQ;;;;;;;;;;;;;x
usa_ninetieth_id;U.S. 90th Infantry Division HQ;;;;;;;;;;;;;x
usa_ninetieth_id_short;US 90th ID HQ;;;;;;;;;;;;;x
usa_ninetyfirst_id;U.S. 91st Infantry Division HQ;;;;;;;;;;;;;x
usa_ninetyfirst_id_short;US 91st ID HQ;;;;;;;;;;;;;x
usa_ninetysecond_id;U.S. 92nd Infantry Division HQ;;;;;;;;;;;;;x
usa_ninetysecond_id_short;US 92nd ID HQ;;;;;;;;;;;;;x
usa_ninetythird_id;U.S. 93rd Infantry Division HQ;;;;;;;;;;;;;x
usa_ninetythird_id_short;US 93rd ID HQ;;;;;;;;;;;;;x
usa_ninetyfourth_id;U.S. 94th Infantry Division HQ;;;;;;;;;;;;;x
usa_ninetyfourth_id_short;US 94th ID HQ;;;;;;;;;;;;;x
usa_ninetyfifth_id;U.S. 95th Infantry Division HQ;;;;;;;;;;;;;x
usa_ninetyfifth_id_short;US 95th ID HQ;;;;;;;;;;;;;x
usa_ninetysixth_id;U.S. 96th Infantry Division HQ;;;;;;;;;;;;;x
usa_ninetysixth_id_short;US 96th ID HQ;;;;;;;;;;;;;x
usa_ninetyseventh_id;U.S. 97th Infantry Division HQ;;;;;;;;;;;;;x
usa_ninetyseventh_id_short;US 97th ID HQ;;;;;;;;;;;;;x
usa_ninetyeighth_id;U.S. 98th Infantry Division HQ;;;;;;;;;;;;;x
usa_ninetyeighth_id_short;US 98th ID HQ;;;;;;;;;;;;;x
usa_ninetyninth_id;U.S. 99th Infantry Division HQ;;;;;;;;;;;;;x
usa_ninetyninth_id_short;US 99th ID HQ;;;;;;;;;;;;;x
usa_onehundredth_id;U.S. 100th Infantry Division HQ;;;;;;;;;;;;;x
usa_onehundredth_id_short;US 100th ID HQ;;;;;;;;;;;;;x
usa_onehundredsecond_id;U.S. 102nd Infantry Division HQ;;;;;;;;;;;;;x
usa_onehundredsecond_id_short;US 102nd ID HQ;;;;;;;;;;;;;x
usa_onehundredthird_id;U.S. 103rd Infantry Division HQ;;;;;;;;;;;;;x
usa_onehundredthird_id_short;US 103rd ID HQ;;;;;;;;;;;;;x
usa_onehundredfourth_id;U.S. 104th Infantry Division HQ;;;;;;;;;;;;;x
usa_onehundredfourth_id_short;US 104th ID HQ;;;;;;;;;;;;;x
usa_onehundredsixth_id;U.S. 106th Infantry Division HQ;;;;;;;;;;;;;x
usa_onehundredsixth_id_short;US 106th ID HQ;;;;;;;;;;;;;x
usa_first_marine;U.S. 1st Marine Division HQ;;;;;;;;;;;;;x
usa_first_marine_short;US 1st MAR Div HQ;;;;;;;;;;;;;x
usa_second_marine;U.S. 2nd Marine Division HQ;;;;;;;;;;;;;x
usa_second_marine_short;US 2nd MAR Div HQ;;;;;;;;;;;;;x
usa_third_marine;U.S. 3rd Marine Division HQ;;;;;;;;;;;;;x
usa_third_marine_short;US 3rd MAR Div HQ;;;;;;;;;;;;;x
usa_fourth_marine;U.S. 4th Marine Division HQ;;;;;;;;;;;;;x
usa_fourth_marine_short;US 4th MAR Div HQ;;;;;;;;;;;;;x
usa_fifth_marine;U.S. 5th Marine Division HQ;;;;;;;;;;;;;x
usa_fifth_marine_short;US 5th MAR Div HQ;;;;;;;;;;;;;x
usa_sixth_marine;U.S. 6th Marine Division HQ;;;;;;;;;;;;;x
usa_sixth_marine_short;US 6th MAR Div HQ;;;;;;;;;;;;;x
usa_voice_of_america;Voice of America HQ;;;;;;;;;;;;;x
usa_voice_of_america_short;VoA;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Standard Unit Type Localisations;;;;;;;;;;;;;;x
######################################;;;;;;;;;;;;;;x
USA_division_hq_standard_0;US Division HQ ;;;;;;;;;;;;;x
USA_division_hq_veteran_0;Veteran US Division HQ ;;;;;;;;;;;;;x
USA_division_hq_elite_0;Elite US Division HQ ;;;;;;;;;;;;;x
USA_marine_brigade;US Marine Corps;;;;;;;;;;;;;x
USA_marine_brigade_short;USMC;;;;;;;;;;;;;x
### Militia #################;;;;;;;;;;;;;;x
USA_militia_brigade_0;SDF '30;;;;;;;;;;;;x
USA_militia_brigade_1;Reserve Mililtia '34;;;;;;;;;;;;x
USA_militia_brigade_2;Reserve Mililtia '36;;;;;;;;;;;;x
USA_militia_brigade_3;Reserve Mililtia '38;;;;;;;;;;;;x
USA_militia_brigade_4;Reserve Mililtia '40;;;;;;;;;;;;x
USA_militia_brigade_5;Reserve Mililtia '42;;;;;;;;;;;;x
USA_militia_brigade_6;Reserve Mililtia '44;;;;;;;;;;;;x
USA_militia_brigade_7;Reserve Mililtia '46;;;;;;;;;;;;x
USA_militia_brigade_8;Reserve Mililtia '48;;;;;;;;;;;;x
USA_militia_brigade_9;Reserve Mililtia '50;;;;;;;;;;;;x
USA_militia_brigade_10;Reserve Mililtia '52;;;;;;;;;;;;x
USA_militia_brigade_11;Reserve Mililtia '54;;;;;;;;;;;;x
USA_militia_brigade_12;Reserve Mililtia '56;;;;;;;;;;;;x
USA_militia_brigade_13;Reserve Mililtia '58;;;;;;;;;;;;x
USA_militia_brigade_14;Reserve Mililtia '60;;;;;;;;;;;;x
### Military Police #################;;;;;;;;;;;;;;x
USA_police_brigade_0;Military Police '30;;;;;;;;;;;;x
USA_police_brigade_1;Military Police '34;;;;;;;;;;;;x
USA_police_brigade_2;Military Police '36;;;;;;;;;;;;x
USA_police_brigade_3;Military Police '38;;;;;;;;;;;;x
USA_police_brigade_4;Military Police '40;;;;;;;;;;;;x
USA_police_brigade_5;Military Police '42;;;;;;;;;;;;x
USA_police_brigade_6;Military Police '44;;;;;;;;;;;;x
USA_police_brigade_7;Military Police '46;;;;;;;;;;;;x
USA_police_brigade_8;Military Police '48;;;;;;;;;;;;x
USA_police_brigade_9;Military Police '50;;;;;;;;;;;;x
USA_police_brigade_10;Military Police '52;;;;;;;;;;;;x
USA_police_brigade_11;Military Police '54;;;;;;;;;;;;x
USA_police_brigade_12;Military Police '56;;;;;;;;;;;;x
USA_police_brigade_13;Military Police '58;;;;;;;;;;;;x
USA_police_brigade_14;Military Police '60;;;;;;;;;;;;x
### Cavalry #################;;;;;;;;;;;;;;x
USA_cavalry_brigade_0;Cavalry '30;;;;;;;;;;;;x
USA_cavalry_brigade_1;Cavalry '34;;;;;;;;;;;;x
USA_cavalry_brigade_2;Cavalry '36;;;;;;;;;;;;x
USA_cavalry_brigade_3;Cavalry '38;;;;;;;;;;;;x
USA_cavalry_brigade_4;Cavalry '40;;;;;;;;;;;;x
USA_cavalry_brigade_5;Cavalry '42;;;;;;;;;;;;x
USA_cavalry_brigade_6;Cavalry '44;;;;;;;;;;;;x
USA_cavalry_brigade_7;Cavalry '46;;;;;;;;;;;;x
USA_cavalry_brigade_8;Cavalry '48;;;;;;;;;;;;x
USA_cavalry_brigade_9;Cavalry '50;;;;;;;;;;;;x
USA_cavalry_brigade_10;Cavalry '52;;;;;;;;;;;;x
USA_cavalry_brigade_11;Cavalry '54;;;;;;;;;;;;x
USA_cavalry_brigade_12;Cavalry '56;;;;;;;;;;;;x
USA_cavalry_brigade_13;Cavalry '58;;;;;;;;;;;;x
USA_cavalry_brigade_14;Cavalry '60;;;;;;;;;;;;x
### Infantry #;;;;;;;;;;;;;;x
USA_infantry_brigade_0;Riflemen '30;;;;;;;;;;;;x
USA_infantry_brigade_1;Riflemen '34;;;;;;;;;;;;x
USA_infantry_brigade_2;Riflemen '36;;;;;;;;;;;;x
USA_infantry_brigade_3;Riflemen '38;;;;;;;;;;;;x
USA_infantry_brigade_4;Riflemen '40;;;;;;;;;;;;x
USA_infantry_brigade_5;Riflemen '42;;;;;;;;;;;;x
USA_infantry_brigade_6;Riflemen '44;;;;;;;;;;;;x
USA_infantry_brigade_7;Riflemen '46;;;;;;;;;;;;x
USA_infantry_brigade_8;Riflemen '48;;;;;;;;;;;;x
USA_infantry_brigade_9;Riflemen '50;;;;;;;;;;;;x
USA_infantry_brigade_10;Riflemen '52;;;;;;;;;;;;x
USA_infantry_brigade_11;Riflemen '54;;;;;;;;;;;;x
USA_infantry_brigade_12;Riflemen '56;;;;;;;;;;;;x
USA_infantry_brigade_13;Riflemen '58;;;;;;;;;;;;x
USA_infantry_brigade_14;Riflemen '60;;;;;;;;;;;;x
### Infantry Bat #;;;;;;;;;;;;;;x
USA_infantry_bat_0;Riflemen '30;;;;;;;;;;;;x
USA_infantry_bat_1;Riflemen '34;;;;;;;;;;;;x
USA_infantry_bat_2;Riflemen '36;;;;;;;;;;;;x
USA_infantry_bat_3;Riflemen '38;;;;;;;;;;;;x
USA_infantry_bat_4;Riflemen '40;;;;;;;;;;;;x
USA_infantry_bat_5;Riflemen '42;;;;;;;;;;;;x
USA_infantry_bat_6;Riflemen '44;;;;;;;;;;;;x
USA_infantry_bat_7;Riflemen '46;;;;;;;;;;;;x
USA_infantry_bat_8;Riflemen '48;;;;;;;;;;;;x
USA_infantry_bat_9;Riflemen '50;;;;;;;;;;;;x
USA_infantry_bat_10;Riflemen '52;;;;;;;;;;;;x
USA_infantry_bat_11;Riflemen '54;;;;;;;;;;;;x
USA_infantry_bat_12;Riflemen '56;;;;;;;;;;;;x
USA_infantry_bat_13;Riflemen '58;;;;;;;;;;;;x
USA_infantry_bat_14;Riflemen '60;;;;;;;;;;;;x
### Semi-Motorized Infantry #;;;;;;;;;;;;;;x
USA_semi_motorized_brigade_0;Riflemen '30;;;;;;;;;;;;x
USA_semi_motorized_brigade_1;Riflemen '34;;;;;;;;;;;;x
USA_semi_motorized_brigade_2;Riflemen '36;;;;;;;;;;;;x
USA_semi_motorized_brigade_3;Riflemen '38;;;;;;;;;;;;x
USA_semi_motorized_brigade_4;Riflemen '40;;;;;;;;;;;;x
USA_semi_motorized_brigade_5;Riflemen '42;;;;;;;;;;;;x
USA_semi_motorized_brigade_6;Riflemen '44;;;;;;;;;;;;x
USA_semi_motorized_brigade_7;Riflemen '46;;;;;;;;;;;;x
USA_semi_motorized_brigade_8;Riflemen '48;;;;;;;;;;;;x
USA_semi_motorized_brigade_9;Riflemen '50;;;;;;;;;;;;x
USA_semi_motorized_brigade_10;Riflemen '52;;;;;;;;;;;;x
USA_semi_motorized_brigade_11;Riflemen '54;;;;;;;;;;;;x
USA_semi_motorized_brigade_12;Riflemen '56;;;;;;;;;;;;x
USA_semi_motorized_brigade_13;Riflemen '58;;;;;;;;;;;;x
USA_semi_motorized_brigade_14;Riflemen '60;;;;;;;;;;;;x
### Motorized Infantry #;;;;;;;;;;;;;;x
USA_motorized_brigade_0;Motorized Riflemen '30;;;;;;;;;;;;x
USA_motorized_brigade_1;Motorized Riflemen '34;;;;;;;;;;;;x
USA_motorized_brigade_2;Motorized Riflemen '36;;;;;;;;;;;;x
USA_motorized_brigade_3;Motorized Riflemen '38;;;;;;;;;;;;x
USA_motorized_brigade_4;Motorized Riflemen '40;;;;;;;;;;;;x
USA_motorized_brigade_5;Motorized Riflemen '42;;;;;;;;;;;;x
USA_motorized_brigade_6;Motorized Riflemen '44;;;;;;;;;;;;x
USA_motorized_brigade_7;Motorized Riflemen '46;;;;;;;;;;;;x
USA_motorized_brigade_8;Motorized Riflemen '48;;;;;;;;;;;;x
USA_motorized_brigade_9;Motorized Riflemen '50;;;;;;;;;;;;x
USA_motorized_brigade_10;Motorized Riflemen '52;;;;;;;;;;;;x
USA_motorized_brigade_11;Motorized Riflemen '54;;;;;;;;;;;;x
USA_motorized_brigade_12;Motorized Riflemen '56;;;;;;;;;;;;x
USA_motorized_brigade_13;Motorized Riflemen '58;;;;;;;;;;;;x
USA_motorized_brigade_14;Motorized Riflemen '60;;;;;;;;;;;;x
### Motorized Infantry Bat #;;;;;;;;;;;;;;x
USA_motorized_infantry_bat_0;Motorized Riflemen '30;;;;;;;;;;;;x
USA_motorized_infantry_bat_1;Motorized Riflemen '34;;;;;;;;;;;;x
USA_motorized_infantry_bat_2;Motorized Riflemen '36;;;;;;;;;;;;x
USA_motorized_infantry_bat_3;Motorized Riflemen '38;;;;;;;;;;;;x
USA_motorized_infantry_bat_4;Motorized Riflemen '40;;;;;;;;;;;;x
USA_motorized_infantry_bat_5;Motorized Riflemen '42;;;;;;;;;;;;x
USA_motorized_infantry_bat_6;Motorized Riflemen '44;;;;;;;;;;;;x
USA_motorized_infantry_bat_7;Motorized Riflemen '46;;;;;;;;;;;;x
USA_motorized_infantry_bat_8;Motorized Riflemen '48;;;;;;;;;;;;x
USA_motorized_infantry_bat_9;Motorized Riflemen '50;;;;;;;;;;;;x
USA_motorized_infantry_bat_10;Motorized Riflemen '52;;;;;;;;;;;;x
USA_motorized_infantry_bat_11;Motorized Riflemen '54;;;;;;;;;;;;x
USA_motorized_infantry_bat_12;Motorized Riflemen '56;;;;;;;;;;;;x
USA_motorized_infantry_bat_13;Motorized Riflemen '58;;;;;;;;;;;;x
USA_motorized_infantry_bat_14;Motorized Riflemen '60;;;;;;;;;;;;x
### Mechanized Infantry #;;;;;;;;;;;;;;x
USA_mechanized_brigade_0;Mechanized Riflemen '30;;;;;;;;;;;;x
USA_mechanized_brigade_1;Mechanized Riflemen '34;;;;;;;;;;;;x
USA_mechanized_brigade_2;Mechanized Riflemen '36;;;;;;;;;;;;x
USA_mechanized_brigade_3;Mechanized Riflemen '38;;;;;;;;;;;;x
USA_mechanized_brigade_4;Mechanized Riflemen '40;;;;;;;;;;;;x
USA_mechanized_brigade_5;Mechanized Riflemen '42;;;;;;;;;;;;x
USA_mechanized_brigade_6;Mechanized Riflemen '44;;;;;;;;;;;;x
USA_mechanized_brigade_7;Mechanized Riflemen '46;;;;;;;;;;;;x
USA_mechanized_brigade_8;Mechanized Riflemen '48;;;;;;;;;;;;x
USA_mechanized_brigade_9;Mechanized Riflemen '50;;;;;;;;;;;;x
USA_mechanized_brigade_10;Mechanized Riflemen '52;;;;;;;;;;;;x
USA_mechanized_brigade_11;Mechanized Riflemen '54;;;;;;;;;;;;x
USA_mechanized_brigade_12;Mechanized Riflemen '56;;;;;;;;;;;;x
USA_mechanized_brigade_13;Mechanized Riflemen '58;;;;;;;;;;;;x
USA_mechanized_brigade_14;Mechanized Riflemen '60;;;;;;;;;;;;x
### Mechanized Infantry Bat #;;;;;;;;;;;;;;x
USA_mechanized_infantry_bat_0;Mechanized Riflemen '30;;;;;;;;;;;;x
USA_mechanized_infantry_bat_1;Mechanized Riflemen '34;;;;;;;;;;;;x
USA_mechanized_infantry_bat_2;Mechanized Riflemen '36;;;;;;;;;;;;x
USA_mechanized_infantry_bat_3;Mechanized Riflemen '38;;;;;;;;;;;;x
USA_mechanized_infantry_bat_4;Mechanized Riflemen '40;;;;;;;;;;;;x
USA_mechanized_infantry_bat_5;Mechanized Riflemen '42;;;;;;;;;;;;x
USA_mechanized_infantry_bat_6;Mechanized Riflemen '44;;;;;;;;;;;;x
USA_mechanized_infantry_bat_7;Mechanized Riflemen '46;;;;;;;;;;;;x
USA_mechanized_infantry_bat_8;Mechanized Riflemen '48;;;;;;;;;;;;x
USA_mechanized_infantry_bat_9;Mechanized Riflemen '50;;;;;;;;;;;;x
USA_mechanized_infantry_bat_10;Mechanized Riflemen '52;;;;;;;;;;;;x
USA_mechanized_infantry_bat_11;Mechanized Riflemen '54;;;;;;;;;;;;x
USA_mechanized_infantry_bat_12;Mechanized Riflemen '56;;;;;;;;;;;;x
USA_mechanized_infantry_bat_13;Mechanized Riflemen '58;;;;;;;;;;;;x
USA_mechanized_infantry_bat_14;Mechanized Riflemen '60;;;;;;;;;;;;x
### light Infantry #;;;;;;;;;;;;;;x
USA_light_infantry_brigade_0;Light Riflemen '30;;;;;;;;;;;;x
USA_light_infantry_brigade_1;Light Riflemen '34;;;;;;;;;;;;x
USA_light_infantry_brigade_2;Light Riflemen '36;;;;;;;;;;;;x
USA_light_infantry_brigade_3;Light Riflemen '38;;;;;;;;;;;;x
USA_light_infantry_brigade_4;Light Riflemen '40;;;;;;;;;;;;x
USA_light_infantry_brigade_5;Light Riflemen '42;;;;;;;;;;;;x
USA_light_infantry_brigade_6;Light Riflemen '44;;;;;;;;;;;;x
USA_light_infantry_brigade_7;Light Riflemen '46;;;;;;;;;;;;x
USA_light_infantry_brigade_8;Light Riflemen '48;;;;;;;;;;;;x
USA_light_infantry_brigade_9;Light Riflemen '50;;;;;;;;;;;;x
USA_light_infantry_brigade_10;Light Riflemen '52;;;;;;;;;;;;x
USA_light_infantry_brigade_11;Light Riflemen '54;;;;;;;;;;;;x
USA_light_infantry_brigade_12;Light Riflemen '56;;;;;;;;;;;;x
USA_light_infantry_brigade_13;Light Riflemen '58;;;;;;;;;;;;x
USA_light_infantry_brigade_14;Light Riflemen '60;;;;;;;;;;;;x
### Elite light Infantry #;;;;;;;;;;;;;;x
USA_elite_light_infantry_brigade_0;Elite Light Riflemen '30;;;;;;;;;;;;x
USA_elite_light_infantry_brigade_1;Elite Light Riflemen '34;;;;;;;;;;;;x
USA_elite_light_infantry_brigade_2;Elite Light Riflemen '36;;;;;;;;;;;;x
USA_elite_light_infantry_brigade_3;Army Rangers '38;;;;;;;;;;;;x
USA_elite_light_infantry_brigade_4;Army Rangers '40;;;;;;;;;;;;x
USA_elite_light_infantry_brigade_5;Army Rangers '42;;;;;;;;;;;;x
USA_elite_light_infantry_brigade_6;Army Rangers '44;;;;;;;;;;;;x
USA_elite_light_infantry_brigade_7;Army Rangers '46;;;;;;;;;;;;x
USA_elite_light_infantry_brigade_8;Army Rangers '48;;;;;;;;;;;;x
USA_elite_light_infantry_brigade_9;Army Rangers '50;;;;;;;;;;;;x
USA_elite_light_infantry_brigade_10;Army Rangers '52;;;;;;;;;;;;x
USA_elite_light_infantry_brigade_11;Army Rangers '54;;;;;;;;;;;;x
USA_elite_light_infantry_brigade_12;Army Rangers '56;;;;;;;;;;;;x
USA_elite_light_infantry_brigade_13;Army Rangers '58;;;;;;;;;;;;x
USA_elite_light_infantry_brigade_14;Army Rangers '60;;;;;;;;;;;;x
### Commando #;;;;;;;;;;;;;;x
USA_commando_brigade_0;Riflemen Commandos '34;;;;;;;;;;;;;x
USA_commando_brigade_1;Riflemen Commandos '36;;;;;;;;;;;;;x
USA_commando_brigade_2;Riflemen Commandos '38;;;;;;;;;;;;;x
USA_commando_brigade_3;Riflemen Commandos '40;;;;;;;;;;;;;x
USA_commando_brigade_4;Marine Raiders '42;;;;;;;;;;;;;x
USA_commando_brigade_5;Marine Raiders '44;;;;;;;;;;;;;x
USA_commando_brigade_6;Spec-Op Rangers '46;;;;;;;;;;;;;x
USA_commando_brigade_7;Spec-Op Rangers '48;;;;;;;;;;;;;x
##################### Paratroopers #################;;;;;;;;;;;;;;x
USA_paratrooper_brigade_0;Airborne '30;;;;;;;;;;;;x
USA_paratrooper_brigade_1;Airborne '34;;;;;;;;;;;;x
USA_paratrooper_brigade_2;Airborne '36;;;;;;;;;;;;x
USA_paratrooper_brigade_3;Airborne '38;;;;;;;;;;;;x
USA_paratrooper_brigade_4;Airborne '40;;;;;;;;;;;;x
USA_paratrooper_brigade_5;Airborne '42;;;;;;;;;;;;x
USA_paratrooper_brigade_6;Airborne '44;;;;;;;;;;;;x
USA_paratrooper_brigade_7;Airborne '46;;;;;;;;;;;;x
USA_paratrooper_brigade_8;Airborne '48;;;;;;;;;;;;x
USA_paratrooper_brigade_9;Airborne '50;;;;;;;;;;;;x
USA_paratrooper_brigade_10;Airborne '52;;;;;;;;;;;;x
USA_paratrooper_brigade_11;Airborne '54;;;;;;;;;;;;x
USA_paratrooper_brigade_12;Airborne '56;;;;;;;;;;;;x
USA_paratrooper_brigade_13;Airborne '58;;;;;;;;;;;;x
USA_paratrooper_brigade_14;Airborne '60;;;;;;;;;;;;x
##################### Air-Landing Infantry #################;;;;;;;;;;;;;;x
USA_airlanding_infantry_brigade_0;Airborne '30;;;;;;;;;;;;x
USA_airlanding_infantry_brigade_1;Airborne '34;;;;;;;;;;;;x
USA_airlanding_infantry_brigade_2;Airborne '36;;;;;;;;;;;;x
USA_airlanding_infantry_brigade_3;Airborne '38;;;;;;;;;;;;x
USA_airlanding_infantry_brigade_4;Airborne '40;;;;;;;;;;;;x
USA_airlanding_infantry_brigade_5;Airborne '42;;;;;;;;;;;;x
USA_airlanding_infantry_brigade_6;Airborne '44;;;;;;;;;;;;x
USA_airlanding_infantry_brigade_7;Airborne '46;;;;;;;;;;;;x
USA_airlanding_infantry_brigade_8;Airborne '48;;;;;;;;;;;;x
USA_airlanding_infantry_brigade_9;Airborne '50;;;;;;;;;;;;x
USA_airlanding_infantry_brigade_10;Airborne '52;;;;;;;;;;;;x
USA_airlanding_infantry_brigade_11;Airborne '54;;;;;;;;;;;;x
USA_airlanding_infantry_brigade_12;Airborne '56;;;;;;;;;;;;x
USA_airlanding_infantry_brigade_13;Airborne '58;;;;;;;;;;;;x
USA_airlanding_infantry_brigade_14;Airborne '60;;;;;;;;;;;;x
##################### Naval Infantry #################;;;;;;;;;;;;;;x
USA_naval_infantry_brigade_0;Bluejackets '30;;;;;;;;;;;;x
USA_naval_infantry_brigade_1;Bluejackets '34;;;;;;;;;;;;x
USA_naval_infantry_brigade_2;Bluejackets '36;;;;;;;;;;;;x
USA_naval_infantry_brigade_3;Bluejackets '38;;;;;;;;;;;;x
USA_naval_infantry_brigade_4;Bluejackets '40;;;;;;;;;;;;x
USA_naval_infantry_brigade_5;Bluejackets '42;;;;;;;;;;;;x
USA_naval_infantry_brigade_6;Bluejackets '44;;;;;;;;;;;;x
USA_naval_infantry_brigade_7;Bluejackets '46;;;;;;;;;;;;x
USA_naval_infantry_brigade_8;Bluejackets '48;;;;;;;;;;;;x
USA_naval_infantry_brigade_9;Bluejackets '50;;;;;;;;;;;;x
USA_naval_infantry_brigade_10;Bluejackets '52;;;;;;;;;;;;x
USA_naval_infantry_brigade_11;Bluejackets '54;;;;;;;;;;;;x
USA_naval_infantry_brigade_12;Bluejackets '56;;;;;;;;;;;;x
USA_naval_infantry_brigade_13;Bluejackets '58;;;;;;;;;;;;x
USA_naval_infantry_brigade_14;Bluejackets '60;;;;;;;;;;;;x
##################### Marines #################;;;;;;;;;;;;;;x
USA_marine_brigade_0;Marines '30;;;;;;;;;;;;x
USA_marine_brigade_1;Marines '34;;;;;;;;;;;;x
USA_marine_brigade_2;Marines '36;;;;;;;;;;;;x
USA_marine_brigade_3;Marines '38;;;;;;;;;;;;x
USA_marine_brigade_4;Marines '40;;;;;;;;;;;;x
USA_marine_brigade_5;Marines '42;;;;;;;;;;;;x
USA_marine_brigade_6;Marines '44;;;;;;;;;;;;x
USA_marine_brigade_7;Marines '46;;;;;;;;;;;;x
USA_marine_brigade_8;Marines '48;;;;;;;;;;;;x
USA_marine_brigade_9;Marines '50;;;;;;;;;;;;x
USA_marine_brigade_10;Marines '52;;;;;;;;;;;;x
USA_marine_brigade_11;Marines '54;;;;;;;;;;;;x
USA_marine_brigade_12;Marines '56;;;;;;;;;;;;x
USA_marine_brigade_13;Marines '58;;;;;;;;;;;;x
USA_marine_brigade_14;Marines '60;;;;;;;;;;;;x
##################### Mountain Infantry #################;;;;;;;;;;;;;;x
USA_bergsjaeger_brigade_0;Mountaineers '30;;;;;;;;;;;;x
USA_bergsjaeger_brigade_1;Mountaineers '34;;;;;;;;;;;;x
USA_bergsjaeger_brigade_2;Mountaineers '36;;;;;;;;;;;;x
USA_bergsjaeger_brigade_3;Mountaineers '38;;;;;;;;;;;;x
USA_bergsjaeger_brigade_4;Mountaineers '40;;;;;;;;;;;;x
USA_bergsjaeger_brigade_5;Mountaineers '42;;;;;;;;;;;;x
USA_bergsjaeger_brigade_6;Mountaineers '44;;;;;;;;;;;;x
USA_bergsjaeger_brigade_7;Mountaineers '46;;;;;;;;;;;;x
USA_bergsjaeger_brigade_8;Mountaineers '48;;;;;;;;;;;;x
USA_bergsjaeger_brigade_9;Mountaineers '50;;;;;;;;;;;;x
USA_bergsjaeger_brigade_10;Mountaineers '52;;;;;;;;;;;;x
USA_bergsjaeger_brigade_11;Mountaineers '54;;;;;;;;;;;;x
USA_bergsjaeger_brigade_12;Mountaineers '56;;;;;;;;;;;;x
USA_bergsjaeger_brigade_13;Mountaineers '58;;;;;;;;;;;;x
USA_bergsjaeger_brigade_14;Mountaineers '60;;;;;;;;;;;;x
##################### Ski Infantry #################;;;;;;;;;;;;;;x
USA_ski_brigade_0;Ski Rangers '30;;;;;;;;;;;;x
USA_ski_brigade_1;Ski Rangers '34;;;;;;;;;;;;x
USA_ski_brigade_2;Ski Rangers '36;;;;;;;;;;;;x
USA_ski_brigade_3;Ski Rangers '38;;;;;;;;;;;;x
USA_ski_brigade_4;Ski Rangers '40;;;;;;;;;;;;x
USA_ski_brigade_5;Ski Rangers '42;;;;;;;;;;;;x
USA_ski_brigade_6;Ski Rangers '44;;;;;;;;;;;;x
USA_ski_brigade_7;Ski Rangers '46;;;;;;;;;;;;x
USA_ski_brigade_8;Ski Rangers '48;;;;;;;;;;;;x
USA_ski_brigade_9;Ski Rangers '50;;;;;;;;;;;;x
USA_ski_brigade_10;Ski Rangers '52;;;;;;;;;;;;x
USA_ski_brigade_11;Ski Rangers '54;;;;;;;;;;;;x
USA_ski_brigade_12;Ski Rangers '56;;;;;;;;;;;;x
USA_ski_brigade_13;Ski Rangers '58;;;;;;;;;;;;x
USA_ski_brigade_14;Ski Rangers '60;;;;;;;;;;;;x
##################### Garrison #################;;;;;;;;;;;;;;x
USA_garrison_brigade_0;Garrison '30;;;;;;;;;;;;x
USA_garrison_brigade_1;Garrison '34;;;;;;;;;;;;x
USA_garrison_brigade_2;Garrison '36;;;;;;;;;;;;x
USA_garrison_brigade_3;Garrison '38;;;;;;;;;;;;x
USA_garrison_brigade_4;Garrison '40;;;;;;;;;;;;x
USA_garrison_brigade_5;Garrison '42;;;;;;;;;;;;x
USA_garrison_brigade_6;Garrison '44;;;;;;;;;;;;x
USA_garrison_brigade_7;Garrison '46;;;;;;;;;;;;x
USA_garrison_brigade_8;Garrison '48;;;;;;;;;;;;x
USA_garrison_brigade_9;Garrison '50;;;;;;;;;;;;x
USA_garrison_brigade_10;Garrison '52;;;;;;;;;;;;x
USA_garrison_brigade_11;Garrison '54;;;;;;;;;;;;x
USA_garrison_brigade_12;Garrison '56;;;;;;;;;;;;x
USA_garrison_brigade_13;Garrison '58;;;;;;;;;;;;x
USA_garrison_brigade_14;Garrison '60;;;;;;;;;;;;x
##################### Garrison Detachment #################;;;;;;;;;;;;;;x
USA_garrison_detachment_0;Garrison '30;;;;;;;;;;;;x
USA_garrison_detachment_1;Garrison '34;;;;;;;;;;;;x
USA_garrison_detachment_2;Garrison '36;;;;;;;;;;;;x
USA_garrison_detachment_3;Garrison '38;;;;;;;;;;;;x
USA_garrison_detachment_4;Garrison '40;;;;;;;;;;;;x
USA_garrison_detachment_5;Garrison '42;;;;;;;;;;;;x
USA_garrison_detachment_6;Garrison '44;;;;;;;;;;;;x
USA_garrison_detachment_7;Garrison '46;;;;;;;;;;;;x
USA_garrison_detachment_8;Garrison '48;;;;;;;;;;;;x
USA_garrison_detachment_9;Garrison '50;;;;;;;;;;;;x
USA_garrison_detachment_10;Garrison '52;;;;;;;;;;;;x
