## Soviet Decisions and Events Descriptions ##;;;;;;;;;;;;;;x
##############################################;;;;;;;;;;;;;;x
##############################################;;;;;;;;;;;;;;x
#Red Army Upgrades before GPW.;;;;;;;;;;;;;;x
EVTDESC11040;The 5th Mechanised Corps was placed under command of General I.P. Alekseenko and assembled using 109th Rifle Division, 15th and 37th Light Tank Brigades.\nBelonging to the 16th Army, originally with the Transbaikal Military District, it was ordered to deploy to the west in late May 1941. The unit was disbanded in August 1941.;;;;;;;;;;;;;;x
6_Mechanized_Corps_decision_title;Form the 6th Mechanized Corps.;;;;;;;;;;;;;;x
6_Mechanized_Corps_decision_desc;This decision will give access to Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11041;The 6th Mechanised Corps was placed under command of General M.G. Khatskilevich and assembled using 3rd Cavalry Corps, 21st Heavy Tank Brigade, 29th Rifle Division and 11th Cavalry Division.\nPart of the Western Front at the beginning of the German-Soviet war, it scattered in late June during the German assault and was finally destroyed in the Bialystok-pocket in late July.;;;;;;;;;;;;;;x
7_Mechanized_Corps_decision_title;Form the 7th Mechanized Corps.;;;;;;;;;;;;;;x
7_Mechanized_Corps_decision_desc;This decision will give access to Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11042;The 7th Mechanised Corps was placed under command of General M.G. Khatskilevich and assembled using 39th, 55th Light Tank Brigades and the already formed 1st Moscow Red Banner Motorized Division.\nFormed in Moscow, the 7th Mechanized Corps was railroaded to the front at the outbreak of hostilities with Germany, and ordered to lead counter-attacks on the Vitebsk-Smolensk road, resulting in heavy losses.;;;;;;;;;;;;;;x
9_Mechanized_Corps_decision_title;Form the 9th Mechanized Corps.;;;;;;;;;;;;;;x
9_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11043;9th Mechanized Corps was formed in Novograd-Volynski in late 1940 and placed under command of General K.K. Rokossovskiy and made of the motorized 131st Rifle Division. Its tank divisions were new formed units with only 25% tanks by June 1941.;;;;;;;;;;;;;;x
Motorized_Brigades_1940_Nov_decision_title;Form the Motorized Brigades.;;;;;;;;;;;;;;x
Motorized_Brigades_1940_Nov_decision_desc;This decision will give access to Red Army historical units.;;;;;;;;;;;;;;x
EVTDESC11044;By order of the People's Commissariat of Defence (NKO) of November 4th, 1940, 20 Motorized Machine Gun-Artillery Brigades (in Russian : Motorizovannaya Pulemotno-Artilleriyskaya Brigada) were to be raised in the various Military Districts, alongside new tank formations. Each brigade was made of 4 machine-gun battalions, a rifle and machine-gun battalion, an artillery regiment, a separate anti-aircraft artillery division, some sapper, road, medical and sanitary battalions, separate tank fire, mortar, reconnaissance companies. They were intended primarily for covering the borders, especially during the concentration of troops.\n\n§RNote for player. Most of these motorized brigades were used in March 1941 to form the new Mechanized Corps. So don't skip them if you want to get access to thses historical formations§W.;;;;;;;;;;;;;;x
Motorize_69_Rifle_Division_decision_title;Motorize the 69th Rifle Division.;;;;;;;;;;;;;;x
Motorize_69_Rifle_Division_decision_desc;This decision will upgrade a Red Army historical unit.;;;;;;;;;;;;;;x
EVTDESC11045;69th Motor Rifle Division was set up in March 1941 by motorisation of the 69th Rifle Division, stationed in Blagoveshchensk (Soviet-Manchukuo border). In June 1941, it was transfered in the West to face the german invasion.\nInitialy, the division was renamed 107th Tank Division but, after losing all its tanks, it was designated as the 107th Motor Rifle Division.;;;;;;;;;;;;;x
59_Tank_Division_decision_title;Form the 59th Tank Division.;;;;;;;;;;;;;;x
59_Tank_Division_decision_desc;This decision will give access to a Red Army historical unit.;;;;;;;;;;;;;;x
EVTDESC11046;59th Independant Tank Division was raised from March to June 1941, upon 43rd Light Tank Brigade, 264th Rifle Regiment, 114th Artillery Regiment and 31st Cavalry Division in Zavitaya Station, in the Amour Oblast (Far East Military District). It was transfered to Moscow in mid-July 1941 and used to form the 108th and 109th Tank Divisions.;;;;;;;;;;;;;;x
10_Mechanized_Corps_decision_title;Form the 10th Mechanized Corps.;;;;;;;;;;;;;;x
10_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11047;In 1941, the People's Commissariat of Defence (NKO) ordered the formation of 21 new mechanized corps to reach a total of 30. Most of the 1941's formations were lacking tanks or build up with older models like T-26.\n\nThe 10th Mechanised Corps was formed in Leningrad in March 1941, based on tank regiments that fought the Winter War. Its commander was General I.G. Lazarev.\n10th Mechanized Corps was at 50-60% tank strength in June 1941.;;;;;;;;;;;;;;x
12_Mechanized_Corps_decision_title;Form the 12th Mechanized Corps.;;;;;;;;;;;;;;x
12_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11048;12th Mechanized Corps was one of the new formations started in March 1941. It was raised in Siauliau (Baltic Special Military District) and placed under command of General N.M. Shestopalov.\n12th Mechanized Corps was at 80-90% tank strength in June 1941.;;;;;;;;;;;;;;x
11_Mechanized_Corps_decision_title;Form the 11th Mechanized Corps in the Bielorussian Military District.;;;;;;;;;;;;;;x
11_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11049;11th Mechanized Corps was set up in Volkovysk and placed under command of General D.K. Mostovenko, using former 25th Light Tank Brigade and 12th Motorized MG Artillery Brigade.;;;;;;;;;;;;;;x
13_Mechanized_Corps_decision_title;Form the 13th Mechanized Corps in the Bielorussian Military District.;;;;;;;;;;;;;;x
13_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11050;13th Mechanized Corps was set up in Bielsk Podlaski and placed under command of General P.N. Akhlustin, using former 44th Light Tank Brigade and 14th Motorized MG Artillery Brigade.;;;;;;;;;;;;;;x
14_Mechanized_Corps_decision_title;Form the 14th Mechanized Corps in the Bielorussian Military District.;;;;;;;;;;;;;;x
14_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11051;14th Mechanized Corps was set up in Kobrin and placed under command of General S.I. Oborin, using former 29th and 32nd Light Tank Brigades and 3rd Motorized MG Artillery Brigade.;;;;;;;;;;;;;;x
17_Mechanized_Corps_decision_title;Form the 17th Mechanized Corps in the Bielorussian Military District.;;;;;;;;;;;;;;x
17_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11052;17th Mechanized Corps was set up in Baranovichi and placed under command of General M.P. Petrov, using former 16th Light Tank Brigade and 13th Motorized MG Artillery Brigade.;;;;;;;;;;;;;;x
20_Mechanized_Corps_decision_title;Form the 20th Mechanized Corps in the Bielorussian Military District.;;;;;;;;;;;;;;x
20_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11053;20th Mechanized Corps was set up in Borisov and placed under command of General A.G. Nikitin, using 4th Cavalry Division, 12th and 20th Light Tank Brigades.;;;;;;;;;;;;;;x
15_Mechanized_Corps_decision_title;Form 15th Mechanized Corps in the Kiev Special Military District.;;;;;;;;;;;;;;x
15_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11054;15th Mechanized Corps was set up in Brody and placed under command of General I.I. Karpezo, using 6th Motorized MG Artillery Brigade, 18th and 30th Light Tank Brigades.;;;;;;;;;;;;;;x
16_Mechanized_Corps_decision_title;Form 16th Mechanized Corps in the Kiev Special Military District.;;;;;;;;;;;;;;x
16_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11055;16th Mechanized Corps was set up in Tjernovsty and placed under command of General A.D. Sokolov, using 26th Light Tank Brigade.;;;;;;;;;;;;;;x
19_Mechanized_Corps_decision_title;Form 19th Mechanized Corps in the Kiev Special Military District.;;;;;;;;;;;;;;x
19_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11056;19th Mechanized Corps was set up in Zhitomir and placed under command of General N.F. Feklenko, using 22th Motorized MG Artillery Brigade, 35th and 39th Light Tank Brigades.;;;;;;;;;;;;;;x
22_Mechanized_Corps_decision_title;Form 22th Mechanized Corps in the Kiev Special Military District.;;;;;;;;;;;;;;x
22_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11057;22nd Mechanized Corps was set up in Lutsk and placed under command of General S.M. Kondrusev, using 15th Motorized MG Artillery Brigade, 36th and 38th Light Tank Brigades.;;;;;;;;;;;;;;x
24_Mechanized_Corps_decision_title;Form 22th Mechanized Corps in the Kiev Special Military District.;;;;;;;;;;;;;;x
24_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11058;24th Mechanized Corps was set up in Preskurov and placed under command of General V.I. Chistiakov, using 18th and 20th Motorized MG Artillery Brigades, 2nd and 14th Light Tank Brigades.;;;;;;;;;;;;;;x
18_Mechanized_Corps_decision_title;Form the 18th Mechanized Corps.;;;;;;;;;;;;;;x
18_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11059;18th Mechanized Corps was set up in Akkerman, in the Odessa Military District. Under command of General P.V. Volokh, it only 27% of its tank dotation in June 1941.;;;;;;;;;;;;;;x
21_Mechanized_Corps_decision_title;Form the 21st Mechanized Corps.;;;;;;;;;;;;;;x
21_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11060;21st Mechanized Corps was set up in the Moscow Military District and placed under command of General D.D. Lelyushenko. It took part in the defensive operations in the Baltics before being disbanded in late August 1941.;;;;;;;;;;;;;;x
23_Mechanized_Corps_decision_title;Form the 23rd Mechanized Corps.;;;;;;;;;;;;;;x
23_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11061;Set up in the Orel Military District, the 23rd Mechanized Corps was placed under command of General M.A. Miasnikov. In June 1941, it was only at 35 to 40% tank strength.;;;;;;;;;;;;;;x
25_Mechanized_Corps_decision_title;Form the 25th Mechanized Corps.;;;;;;;;;;;;;;x
25_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11062;25th Mechanized Corps was set up in the Kharkov Military District, under command of General S.M. Krivoshein.;;;;;;;;;;;;;;x
26_Mechanized_Corps_decision_title;Form the 26th Mechanized Corps.;;;;;;;;;;;;;;x
26_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11063;26th Mechanized Corps was raised in North Caucasus Military District and placed under command of General N.I. Kirichenko, using former 10th and 12th Cavalry Divisions.;;;;;;;;;;;;;;x
27_Mechanized_Corps_decision_title;Form the 27th Mechanized Corps.;;;;;;;;;;;;;;x
27_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11064;27th Mechanized Corps was formed in Central Asia Military District and placed under command of General I.I. Petrov, using former 19th Moutain and 146th Rifle Divisions.;;;;;;;;;;;;;;x 
28_Mechanized_Corps_decision_title;Form the 27th Mechanized Corps.;;;;;;;;;;;;;;x
28_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11065;28th Mechanized Corps was formed in Yerevan and placed under command of General V.V. Novikov. It was transformed into 47th Army on August 1st, 1941.;;;;;;;;;;;;;;x
29_Mechanized_Corps_decision_title;Form the 29th Mechanized Corps.;;;;;;;;;;;;;;x
29_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11066;29th Mechanized Corps was the last mechanized formations set up in March 1941, in the Soviet Far East. Unlike previous corps, it was a full strength formation because Soviet Union was maintaining troops in combat shape against Japanese aggresions.29th Mechanized Corps was placed under command of General M.I. Pavelkin , using former 50th and 11th Light Tank Brigades, 15th Cavalry Division, 82nd Rifle Divison and 16th Motorized MG Artillery Brigade.;;;;;;;;;;;;;;x
30_Mechanized_Corps_decision_title;Form the 30th Mechanized Corps.;;;;;;;;;;;;;;x
30_Mechanized_Corps_decision_desc;This decision will give access to a Red Army historical corps.;;;;;;;;;;;;;;x
EVTDESC11067;29th Mechanized Corps was also a full strenght formation, made upon 3rd, 6th, 42nd and 48th Light Tank Brigades and 23rd Motorized MG Artillery Brigade.;;;;;;;;;;;;;;x
Rifle_Divisions_1941_decision_decision_title;Form 3 Rifle Divisions from the remanining Motorized Brigades.;;;;;;;;;;;;;;x
30_Mechanized_Corps_decision_desc;This decision will give access to Red Army historical units.;;;;;;;;;;;;;;x
EVTDESC11068;In March 1941, unused Motorized Brigades were used to form 3 new Rifle divisions.\n\n177th Rifle Division was raised in Leningrad in March 1941 upon the basis of 10th Motororized Machine Gun Artillery Brigade. The division was engaged in various operations from June 1941 to the end of war and ended countaining the German forces trapped in Courland Pocket.\n\n188th Rifle Division was raised in Leningrad in March 1941 upon the basis of 11th Motororized Machine Gun Artillery Brigade in the Baltics. The division was engaged in various operations from June 1941 in the defence of Lithuania and Latvia, to operations in Bulgaria in 1944.\n\n191st Rifle Division was raised in Leningrad in April 1941 upon the basis of 4th Motororized Machine Gun Artillery Brigade. The division was engaged in various operations from the defence of Leningrad (summer 1941) to the battle of Berlin in May 1945.;;;;;;;;;;;;;;x 
##Upgrade and Formations during GPW.;;;;;;;;;;;;;;x
Second_shock_army_decision_title;Form the 2nd Shock Army.;;;;;;;;;;;;;x
Second_shock_army_decision_desc;This decision will give you access to a full Army.;;;;;;;;;;;;;x
EVTDESC12000;The Second Chock Army was formed in December 1941 on the Volkov Front. Placed under Lieutenant General Andrei A. Vlassov, it led the Luyban offenvie in January 1942 to break the Leningrad encirclement. In May 1943, it was virtually annihilated by the German counter-offensive. Vlassov and other prisonners ended forming a Russian anticommunist Army (ROA - Russian Liberation Army) who fought alongside German forces.;;;;;;;;;;;;;x
72nd_Rifle_Division_decision_title;Form the 72nd Rifle Division.;;;;;;;;;;;;;x
72nd_Rifle_Division_decision_desc;This decision will give you access to a Red Army Division.;;;;;;;;;;;;;x
EVTDESC12001;72nd Rifle Division was formed a second time in December 1941 by renaming the 7th Naval Rifle Brigade. It participated in almost all operations on the Leningrad Front from its creation to 1944.;;;;;;;;;;;;;x
136th_Rifle_Division_decision_title;Form the 136th Rifle Division.;;;;;;;;;;;;;x
136th_Rifle_Division_decision_desc;This decision will give you access to a Red Army Division.;;;;;;;;;;;;;x
EVTDESC12002;136th Rifle Division was formed in March 1942 upon the 8th Naval Rifle Division. It was renamed 63rd Guards Rifle Divison in January 1943.;;;;;;;;;;;;;x
308th_Rifle_Division_decision_title;Form the 308th Rifle Division.;;;;;;;;;;;;;x
308th_Rifle_Division_decision_desc;This decision will give you access to a Red Army Division.;;;;;;;;;;;;;x
EVTDESC12003;308th Rifle Division was set up in March 1942 in the Siberian Military District, before being transfered to Saratov and later Stalingrad Front. In september 1943 it was renamed as the 120th Guards Rifle Division.;;;;;;;;;;;;;x
8_Cav_Corps_decision_title;Form the 8th Cavalry Corps.;;;;;;;;;;;;;;x
8_Cav_Corps_decision_desc;This decision will give access to a Red Army corps.;;;;;;;;;;;;;;x
EVTDESC12004;Soviet Union made an extensive use of Cavalry Corps during WW2, especially during the first winter of war with Germany. In summer 1942, it became clear that these formation were no match for modern warfare, against tanks and air formations. The Stavka decided to maintain only 8 of these corps, mostly upgraded to the Guards status and reinforced by tanks and other armor assets.\n\n8th Cavalry Corps was formed in Tula in January 1942, under command of General P.P. Korzun. It became the 7th Guards Cavalry Corps on February 14, 1943.;;;;;;;;;;;;;;x
11_Cav_Corps_decision_title;Form the 11th Cavalry Corps.;;;;;;;;;;;;;;x
11_Cav_Corps_decision_desc;This decision will give access to a Red Army corps.;;;;;;;;;;;;;;x
EVTDESC12005;11th Cavalry Corps was formed in January 1942 in the Kalinin Oblast and placed under command of General G.T. Timofeev. It participated in the Rzhev offensive (January-March 1942) and raided in the far rear of German Army Group Center. It was eventually destroyed in the Operation Seydlitz (July 1942) alongside 39th Army.;;;;;;;;;;;;;;x
4_Cav_Corps_decision_title;Reform the 4th Cavalry Corps.;;;;;;;;;;;;;x
4_Cav_Corps_decision_desc;This decision will give access to a Red Army corps.;;;;;;;;;;;;;x
EVTDESC12006;Soviet 4th Cavalry Corps was set up tree times. In 1928 it was a territorial formation including cossacks units.\nIt was then reformed in 1938 and participated in the soviet invasion of Poland. In June 1940, the coprs headquaters was used to form the new 8th Mechanized Corps.\nFinally, it was reformed a third time in January 1941 in the Central Asia Military District. It took part part in the Anglo-Soviet invasion of Iran and was sent later to Stalingrad Front with 61st, 63rd and 81st Cavalry Divisions. Eventually, it was disbanded in May 1943 to form the 7th Guards Cavalry Corps.;;;;;;;;;;;;;;x
7_Naval_Rifle_decision_title;Form the 7th Naval Rifle Brigade.;;;;;;;;;;;;;x
7_Naval_Rifle_decision_desc;This decision will give you access to a Red Navy Brigade.;;;;;;;;;;;;;x
EVTDESC12007;7th Naval Rifle Brigade (Brigada morskoi strelkovy) was raised in September 1941 from elements of the Baltic fleet with many of the men that had previously fought against the Germans in Estonia. The brigade defended positions near Kolpino, on the Leningrad-Moskow railroad and took part in nearly all the operations in that region including the Battle of Krasny Bor (10 February 1943) against the Spanish Blue Division. It was redesignated as 72nd Rifle Division in December 1941.;;;;;;;;;;;;;x
83_Naval_Infantry_decision_title;Form the 83rd Naval Infantry Brigade.;;;;;;;;;;;;;x
83_Naval_Infantry_decision_desc;This decision will give you access to a Red Navy Brigade.;;;;;;;;;;;;;x
EVTDESC12008;The 83rd Naval Infantry Brigade (Brigada Morskoy Pekhoty) was raised in August 1942 in Novorossiisk after the fall of Rostov. After defensive actions in summer 1942, it participated in several amphibious operation, including the recapture of Novorossiisk, landings on the Kerch peninsula and operations up the Danube, into Romania and Hungary. Soldiers of the 83rd Naval Infantry Brigade rode the tanks of the 5th Guards Tank Corps toward Prague when war ended.;;;;;;;;;;;;;x
92_Naval_Infantry_decision_title;Form the 92nd Naval Infantry Brigade.;;;;;;;;;;;;;x
92_Naval_Infantry_decision_desc;This decision will give you access to a Red Navy Brigade.;;;;;;;;;;;;;x
EVTDESC12009;The 92nd Naval Infantry Brigade was raised in Stalingrad in September 1942 from the Volga Flotilla. It was made of only 2 Battalions but distinguished itself holding the Grain Elevator. Chuikov said in 1963 the men were exceptional.;;;;;;;;;;;;;x
108_109_Tank_Division_decision_title;Form the 108th and 109th Tank Divisions.;;;;;;;;;;;;;;x
108_109_Tank_Division_decision_desc;This decision will give access to Red Army historical units.;;;;;;;;;;;;;;x
EVTDESC12010;108th and 109th Tank Divisions were formed in Moscow in mid July 1941, form the transfered 59th Separate Tank Divison. Thrown in heat of the summer battles of 1941, their T-26 and BT tanks suffered heavy losses. Remnants of these 2 divisions were later used to form some 1942's Tank Brigades.;;;;;;;;;;;;;;x 
107_Motorized_Division_decision_title;Form the 107th Motor Rifle Division.;;;;;;;;;;;;;;x
107_Motorized_Division_decision_desc;This decision will upgrade a Red Army historical unit.;;;;;;;;;;;;;;x
EVTDESC12011;Formed upon the transfered 69th Motor Rifle Division, and after losing all its tanks in August, the 107th Tank Division became a Motor Rifle Division.This unit distinguished itself in battle and earn the title of "Guards", becoming 2nd Guards Motorized Division in January 1942 and later, 49th Guards Rifle Division.;;;;;;;;;;;;;x
90_Tank_Brigade_decision_title;Form the 90th Tank Brigade.;;;;;;;;;;;;;;x
90_Tank_Brigade_decision_desc;This decision will upgrade a Red Army historical unit.;;;;;;;;;;;;;;x
EVTDESC12020;90th Tank Brigade was raised in Stalingrad, from February to May 1942 and placed under command of Lieutenant Colonel Mikhail I. Malyshev.\nThis brigade took part in the Battle of Stalingrad and was granted the Guards status, being renamed 41st Guards Tank Brigade.\nIt was later assigned to the 7th Mechanized Corps in September 1943.;;;;;;;;;;;;;x
116_Tank_Brigade_decision_title;Form the 116th Tank Brigade.;;;;;;;;;;;;;;x
116_Tank_Brigade_decision_desc;This decision will upgrade a Red Army historical unit.;;;;;;;;;;;;;;x
EVTDESC12021;116th Tank Brigade was raised in the Volga Military District, from February to May 1942 and placed under command of Lieutenant Colonel Anatolii I. Novak. It was assigned to the Bryansk Front and later to the Voronezh Front.In September 1943, it was assigned to the newly formed 8th Mechanized Corps.;;;;;;;;;;;;;x
1_Tank_Corps_decision_title;Form the 1st Tank Corps (1942).;;;;;;;;;;;;;x
1_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12100;After the destruction of allmost all of its mechanized corps in Summer 1941, Stavka started to build again large armored formations in Spring 1942. Soviet "new" tank corps were made of 3 tank brigades assisted by one motorized brigade. In 1942, these corps lacked support units like mobile artillery, engineers or proper AT assets. They were progressivly upgraded in 1943 and 1944 to match german armor.\n\n1st Tank Corps was raised in April 1942 and placed under command of General M.E. Katukov. Its 4 brigades were 89th, 117th and 159th Tank Brigades and 44th Motorized Brigade. 1st Tank Corps will get upgrades in February 1943 and March 1944.\n\n§RNote for player: Each new Tank Corps is formed by removing older Mechanized Corps (1940-1941), so they given for free. Keep in mind that eventually some of these new tank formations got the Guards status so don't skip them if you want to get all historical Guards tank units.§W;;;;;;;;;;;;;x
2_Tank_Corps_decision_title;Form the 2nd Tank Corps (1942).;;;;;;;;;;;;;x
2_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12101;2nd Tank Corps was set up in Gorkiy in April 1942 and placed under command of General A.F. Popov. It consisted in 26th, 27th and 148th Tank Brigades, assisted by the 2nd Motorized Brigade.\n\nEventually it was renamed 8th Guards Tank Corps in September 1943.;;;;;;;;;;;;;x
3_Tank_Corps_decision_title;Form the 3rd Tank Corps (1942).;;;;;;;;;;;;;x
3_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12102;3rd Tank Corps was set up in Tula in April 1942 and placed under command of General D.K. Mostovenko. It consisted in 50th, 51st and 103rd Tank Brigades, assisted by the 3rd Motorized Brigade.\n\nEventually it was renamed 9th Guards Tank Corps in May 1943.;;;;;;;;;;;;;x
4_Tank_Corps_decision_title;Form the 4th Tank Corps (1942).;;;;;;;;;;;;;x
4_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12103;4th Tank Corps was set up in Bryansk in April 1942 and placed under command of General V.A. Mishulin. It consisted in 45th, 47th and 102nd Tank Brigades, assisted by the 4th Motorized Brigade.\n\nEventually it was renamed 5th Guards Tank Corps in February 1943.;;;;;;;;;;;;;x
5_Tank_Corps_decision_title;Form the 5th Tank Corps (1942).;;;;;;;;;;;;;x
5_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12104;5th Tank Corps was set up in Moscow in April 1942 and placed under command of General K.A. Semenchenko. It consisted in 24th, 41th and 110th Tank Brigades, assisted by the 5th Motorized Brigade.\n\nNote for player: this tank corps will be upgraded in June 1943 and March 1944.;;;;;;;;;;;;;x
6_Tank_Corps_decision_title;Form the 6th Tank Corps (1942).;;;;;;;;;;;;;x
6_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12105;6th Tank Corps was set up in Maloyaroslavets in April 1942 and placed under command of General A.L. Getman. It consisted in 22nd, 112th and 200th Tank Brigades, assisted by the 6th Motorized Brigade.\n\nEventually it was renamed 11th Guards Tank Corps in September 1943.;;;;;;;;;;;;;x
7_Tank_Corps_decision_title;Form the 7th Tank Corps (1942).;;;;;;;;;;;;;x
7_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12106;7th Tank Corps was set up in Kalinin in April 1942 and placed under command of General P.A. Rotmistrov. It consisted in 3rd Guards, 62nd and 87th Tank Brigades, assisted by the 7th Motorized Brigade.\n\nEventually it was renamed 3rd Guards Tank Corps in the end of year 1942.;;;;;;;;;;;;;x
8_Tank_Corps_decision_title;Form the 8th Tank Corps (1942).;;;;;;;;;;;;;x
8_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12107;8th Tank Corps was set up in Moscow in May 1942 and placed under command of General M.D. Solomatin. It consisted in 25th, 31st and 93rd Tank Brigades, assisted by the 8th Motorized Brigade.\n\nEventually it was renamed 3rd Mechanized Corps in September 1942.;;;;;;;;;;;;;x
9_Tank_Corps_decision_title;Form the 9th Tank Corps (1942).;;;;;;;;;;;;;x
9_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12108;9th Tank Corps was set up in Moscow in May 1942 and placed under command of General A.V. Kurkin. It consisted in 23rd, 95th and 108th Tank Brigades, assisted by the 9th Motorized Brigade.\n\nNote for player: this tank corps will be upgraded in June 1943 and March 1944.;;;;;;;;;;;;;x
10_Tank_Corps_decision_title;Form the 10th Tank Corps (1942).;;;;;;;;;;;;;x
10_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12109;10th Tank Corps was set up in Gorkiy in May 1942 and placed under command of General V.G. Burkov. It consisted in 178th, 183th and 186th Tank Brigades, assisted by the 11th Motorized Brigade.\n\nNote for player: this tank corps will be upgraded in June 1943 and March 1944.;;;;;;;;;;;;;x
11_Tank_Corps_decision_title;Form the 11th Tank Corps (1942).;;;;;;;;;;;;;x
11_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12110;11th Tank Corps was set up in Gorkiy in late May 1942 and placed under command of General A.F. Popov. It consisted in 53rd, 59th and 160th Tank Brigades, assisted by the 12th Motorized Brigade.\n\nNote for player: this tank corps will be upgraded in June 1943 and January 1944.;;;;;;;;;;;;;x
12_Tank_Corps_decision_title;Form the 12th Tank Corps (1942).;;;;;;;;;;;;;x
12_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12111;12th Tank Corps was set up in Moscow in late May 1942 and placed under command of General S.I. Bogdanov. It consisted in 30th, 97th and 106th Tank Brigades, assisted by 13th Motorized Brigade.\n\nEventually it was renamed 6th Guards Tank Corps in June 1943.;;;;;;;;;;;;;x
13_Tank_Corps_decision_title;Form the 13th Tank Corps (1942).;;;;;;;;;;;;;x
13_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12112;13th Tank Corps was set up in Stalingrad in early June 1942 and placed under command of General T.I. Tanaschishin. It consisted in 65th, 85th and 88th Tank Brigades, assisted by 20th Motorized Brigade.\n\nEventually it was renamed 4th Guards Mechanized Corps in January 1943.;;;;;;;;;;;;;x
14_Tank_Corps_decision_title;Form the 14th Tank Corps (1942).;;;;;;;;;;;;;x
14_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12113;14th Tank Corps was set up in Stalingrad in early June 1942 and placed under command of General N.N. Radkevich. It consisted in 136th, 138th and 139th Tank Brigades, assisted by 21st Motorized Brigade.\n\nEventually it was renamed 6th Mechanized Corps in September 1942, just before being renamed as 5th Guards Mechanized Corps in January 1943.;;;;;;;;;;;;;x
15_Tank_Corps_decision_title;Form the 15th Tank Corps (1942).;;;;;;;;;;;;;x
15_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
