# MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Unit names;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
GER_paratrooper_brigade_1;Fallschirmjäger (II);Fallschirmjäger (II);Fallschirmjäger (II);Fallschirmjäger (II);;;;;;;;;;x
GER_paratrooper_brigade_2;Fallschirmjäger (III);Fallschirmjäger (III);Fallschirmjäger (III);Fallschirmjäger (III);;;;;;;;;;x
GER_paratrooper_brigade_3;Fallschirmjäger (IV);Fallschirmjäger (IV);Fallschirmjäger (IV);Fallschirmjäger (IV);;;;;;;;;;x
GER_paratrooper_brigade_4;Fallschirmjäger (V);Fallschirmjäger (V);Fallschirmjäger (V);Fallschirmjäger (V);;;;;;;;;;x
GER_paratrooper_brigade_5;Fallschirmjäger (VI);Fallschirmjäger (VI);Fallschirmjäger (VI);Fallschirmjäger (VI);;;;;;;;;;x
GER_paratrooper_brigade_6;Fallschirmjäger (VII);Fallschirmjäger (VII);Fallschirmjäger (VII);Fallschirmjäger (VII);;;;;;;;;;x
GER_paratrooper_brigade_7;Fallschirmjäger (VIII);Fallschirmjäger (VIII);Fallschirmjäger (VIII);Fallschirmjäger (VIII);;;;;;;;;;x
GER_paratrooper_brigade_8;Fallschirmjäger (IX);Fallschirmjäger (IX);Fallschirmjäger (IX);Fallschirmjäger (IX);;;;;;;;;;x
##################### MARINE #################;;;;;;;;;;;;;;x
GER_marine_brigade_0;Marine-Infanterie (I);Marine-Infanterie (I);Marine-Infanterie (I);Marine-Infanterie (I);;;;;;;;;;x
GER_marine_brigade_1;Marine-Infanterie (II);Marine-Infanterie (II);Marine-Infanterie (II);Marine-Infanterie (II);;;;;;;;;;x
GER_marine_brigade_2;Marine-Infanterie (III);Marine-Infanterie (III);Marine-Infanterie (III);Marine-Infanterie (III);;;;;;;;;;x
GER_marine_brigade_3;Marine-Infanterie (IV);Marine-Infanterie (IV);Marine-Infanterie (IV);Marine-Infanterie (IV);;;;;;;;;;x
GER_marine_brigade_4;Marine-Infanterie (V);Marine-Infanterie (V);Marine-Infanterie (V);Marine-Infanterie (V);;;;;;;;;;x
GER_marine_brigade_5;Marine-Infanterie (VI);Marine-Infanterie (VI);Marine-Infanterie (VI);Marine-Infanterie (VI);;;;;;;;;;x
GER_marine_brigade_6;Marine-Infanterie (VII);Marine-Infanterie (VII);Marine-Infanterie (VII);Marine-Infanterie (VII);;;;;;;;;;x
GER_marine_brigade_7;Marine-Infanterie (VIII);Marine-Infanterie (VIII);Marine-Infanterie (VIII);Marine-Infanterie (VIII);;;;;;;;;;x
GER_marine_brigade_8;Marine-Infanterie (IX);Marine-Infanterie (IX);Marine-Infanterie (IX);Marine-Infanterie (IX);;;;;;;;;;x
GER_marine_brigade_9;Marine-Infanterie (X);Marine-Infanterie (X);Marine-Infanterie (X);Marine-Infanterie (X);;;;;;;;;;x
##################### KAMPFGRUPPE #################;;;;;;;;;;;;;;x
GER_combined_arms_brigade_0;KampfGruppe (I);;;;;;;;;;;;;x
GER_combined_arms_brigade_1;KampfGruppe (II);;;;;;;;;;;;;x
GER_combined_arms_brigade_2;KampfGruppe (III);;;;;;;;;;;;;x
GER_combined_arms_brigade_3;KampfGruppe (IV);;;;;;;;;;;;;x
GER_combined_arms_brigade_4;KampfGruppe (V);;;;;;;;;;;;;x
GER_combined_arms_brigade_5;KampfGruppe (VI);;;;;;;;;;;;;x
GER_combined_arms_brigade_6;KampfGruppe (VII);;;;;;;;;;;;;x
GER_combined_arms_brigade_7;KampfGruppe (VIII);;;;;;;;;;;;;x
GER_combined_arms_brigade_8;KampfGruppe (IX);;;;;;;;;;;;;x
##################### AIRBORNE KAMPFGRUPPE #################;;;;;;;;;;;;;;x
GER_airborne_combined_arms_brigade_0;Fallschirmjäger-Gruppe (I);;;;;;;;;;;;;x
GER_airborne_combined_arms_brigade_1;Fallschirmjäger-Gruppe (II);;;;;;;;;;;;;x
GER_airborne_combined_arms_brigade_2;Fallschirmjäger-Gruppe (III);;;;;;;;;;;;;x
GER_airborne_combined_arms_brigade_3;Fallschirmjäger-Gruppe (IV);;;;;;;;;;;;;x
GER_airborne_combined_arms_brigade_4;Fallschirmjäger-Gruppe (V);;;;;;;;;;;;;x
GER_airborne_combined_arms_brigade_5;Fallschirmjäger-Gruppe (VI);;;;;;;;;;;;;x
GER_airborne_combined_arms_brigade_6;Fallschirmjäger-Gruppe (VII);;;;;;;;;;;;;x
GER_airborne_combined_arms_brigade_7;Fallschirmjäger-Gruppe (VIII);;;;;;;;;;;;;x
GER_airborne_combined_arms_brigade_8;Fallschirmjäger-Gruppe (IX);;;;;;;;;;;;;x
##################### COMMANDO #################;;;;;;;;;;;;;;x
GER_commando_brigade_0;Brandenburgers I;;;;;;;;;;;;;x
GER_commando_brigade_1;Brandenburgers II;;;;;;;;;;;;;x
GER_commando_brigade_2;Brandenburgers III;;;;;;;;;;;;;x
GER_commando_brigade_3;Brandenburgers IV;;;;;;;;;;;;;x
GER_commando_brigade_4;Brandenburgers V;;;;;;;;;;;;;x
GER_commando_brigade_5;Brandenburgers VI;;;;;;;;;;;;;x
GER_commando_brigade_6;Brandenburgers VII ;;;;;;;;;;;;;x
##################### AIR CAVALRY #################;;;;;;;;;;;;;;x
GER_air_cavalry_brigade_0;Luftkavallerie (I);Luftkavallerie (I);Luftkavallerie (I);Luftkavallerie (I);;;;;;;;;;x
GER_air_cavalry_brigade_1;Luftkavallerie (II);Luftkavallerie (II);Luftkavallerie (II);Luftkavallerie (II);;;;;;;;;;x
GER_air_cavalry_brigade_2;Luftkavallerie (III);Luftkavallerie (III);Luftkavallerie (III);Luftkavallerie (III);;;;;;;;;;x
GER_air_cavalry_brigade_3;Luftkavallerie (IV);Luftkavallerie (IV);Luftkavallerie (IV);Luftkavallerie (IV);;;;;;;;;;x
GER_air_cavalry_brigade_4;Luftkavallerie (V);Luftkavallerie (V);Luftkavallerie (V);Luftkavallerie (V);;;;;;;;;;x
GER_air_cavalry_brigade_5;Luftkavallerie (VI);Luftkavallerie (VI);Luftkavallerie (VI);Luftkavallerie (VI);;;;;;;;;;x
GER_air_cavalry_brigade_6;Luftkavallerie (VII);Luftkavallerie (VII);Luftkavallerie (VII);Luftkavallerie (VII);;;;;;;;;;x
GER_air_cavalry_brigade_7;Luftkavallerie (VIII);Luftkavallerie (VIII);Luftkavallerie (VIII);Luftkavallerie (VIII);;;;;;;;;;x
GER_air_cavalry_brigade_8;Luftkavallerie (IX);Luftkavallerie (IX);Luftkavallerie (IX);Luftkavallerie (IX);;;;;;;;;;x
GER_air_cavalry_brigade_9;Luftkavallerie (X);Luftkavallerie (X);Luftkavallerie (X);Luftkavallerie (X);;;;;;;;;;x
##################### LUFTWAFFE INFANTRY #################;;;;;;;;;;;;;;x
goering_0;HG Schutzen(I) ;;;;;;;;;;;;;x
goering_1;HG Schutzen(II) ;;;;;;;;;;;;;x
goering_2;HG Schutzen(III) ;;;;;;;;;;;;;x
goering_3;HG Schutzen(IV) ;;;;;;;;;;;;;x
goering_4;HG Schutzen(V) ;;;;;;;;;;;;;x
##################### LUFTWAFFE MECHANIZED INFANTRY #################;;;;;;;;;;;;;;x
goering_5;HG PanzerGrenadier(VI) ;;;;;;;;;;;;;x
goering_6;HG PanzerGrenadier(VII) ;;;;;;;;;;;;;x
goering_7;HG PanzerGrenadier(VIII) ;;;;;;;;;;;;;x
goering_8;HG PanzerGrenadier(IX) ;;;;;;;;;;;;;x
goering_9;HG PanzerGrenadier(X) ;;;;;;;;;;;;;x
goering_10;HG PanzerGrenadier(XI) ;;;;;;;;;;;;;x
##################### CAVALRY #################;;;;;;;;;;;;;;x
GER_cavalry_brigade_0;Kavallerie (I);Kavallerie (I);Kavallerie (I);Kavallerie (I);;;;;;;;;;x
GER_cavalry_brigade_1;Kavallerie (II);Kavallerie (II);Kavallerie (II);Kavallerie (II);;;;;;;;;;x
GER_cavalry_brigade_2;Kavallerie (III);Kavallerie (III);Kavallerie (III);Kavallerie (III);;;;;;;;;;x
GER_cavalry_brigade_3;Kavallerie (IV);Kavallerie (IV);Kavallerie (IV);Kavallerie (IV);;;;;;;;;;x
GER_cavalry_brigade_4;Kavallerie (V);Kavallerie (V);Kavallerie (V);Kavallerie (V);;;;;;;;;;x
GER_cavalry_brigade_5;Kavallerie (VI);Kavallerie (VI);Kavallerie (VI);Kavallerie (VI);;;;;;;;;;x
GER_cavalry_brigade_6;Kavallerie (VII);Kavallerie (VII);Kavallerie (VII);Kavallerie (VII);;;;;;;;;;x
GER_cavalry_brigade_7;Kavallerie (VIII);Kavallerie (VIII);Kavallerie (VIII);Kavallerie (VIII);;;;;;;;;;x
GER_cavalry_brigade_8;Kavallerie (IX);Kavallerie (IX);Kavallerie (IX);Kavallerie (IX);;;;;;;;;;x
GER_cavalry_brigade_9;Kavallerie (X);Kavallerie (X);Kavallerie (X);Kavallerie (X);;;;;;;;;;x
##################### MILITAIRY POLICE #################;;;;;;;;;;;;;;x
GER_police_brigade_0;Feldgendarmerie (I);Feldgendarmerie (I);Feldgendarmerie (I);Feldgendarmerie '36;;;;;;;;;;x
GER_police_brigade_1;Feldgendarmerie (II);Feldgendarmerie (II);Feldgendarmerie (II);Feldgendarmerie '39;;;;;;;;;;x
GER_police_brigade_2;Feldgendarmerie (III);Feldgendarmerie (III);Feldgendarmerie (III);Feldgendarmerie '42;;;;;;;;;;x
GER_police_brigade_3;Feldgendarmerie (IV);Feldgendarmerie (IV);Feldgendarmerie (IV);Feldgendarmerie '45;;;;;;;;;;x
GER_police_brigade_4;Feldgendarmerie (V);Feldgendarmerie (V);Feldgendarmerie (V);Feldgendarmerie '48;;;;;;;;;;x
GER_police_brigade_5;Feldgendarmerie (VI);Feldgendarmerie (VI);Feldgendarmerie (VI);Feldgendarmerie (VI);;;;;;;;;;x
##################### ENGINEER #################;;;;;;;;;;;;;;x
GER_engineer_brigade_0;Pioniere (I);Pioniere (I);Pioniere (I);Pioniere (I);;;;;;;;;;x
GER_engineer_brigade_1;Pioniere (II);Pioniere (II);Pioniere (II);Pioniere (II);;;;;;;;;;x
GER_engineer_brigade_2;Pioniere (III);Pioniere (III);Pioniere (III);Pioniere (III);;;;;;;;;;x
GER_engineer_brigade_3;Pioniere (IV);Pioniere (IV);Pioniere (IV);Pioniere (IV);;;;;;;;;;x
GER_engineer_brigade_4;Pioniere (V);Pioniere (V);Pioniere (V);Pioniere (V);;;;;;;;;;x
GER_engineer_brigade_5;Pioniere (VI);Pioniere (VI);Pioniere (VI);Pioniere (VI);;;;;;;;;;x
GER_engineer_brigade_6;Pioniere (VII);Pioniere (VII);Pioniere (VII);Pioniere (VII);;;;;;;;;;x
##################### MIXED SUPPORT #################;;;;;;;;;;;;;;x
GER_mixed_support_brigade_0;Unterstutz.-Gruppe (I);;;;;;;;;;;;;x
GER_mixed_support_brigade_1;Unterstutz.-Gruppe (II);;;;;;;;;;;;;x
GER_mixed_support_brigade_2;Unterstutz.-Gruppe (III);;;;;;;;;;;;;x
GER_mixed_support_brigade_3;Unterstutz.-Gruppe (IV);;;;;;;;;;;;;x
GER_mixed_support_brigade_4;Unterstutz.-Gruppe (V);;;;;;;;;;;;;x
GER_mixed_support_brigade_5;Unterstutz.-Gruppe (VI);;;;;;;;;;;;;x
GER_mixed_support_brigade_6;Unterstutz.-Gruppe (VII);;;;;;;;;;;;;x
GER_mixed_support_brigade_7;Unterstutz.-Gruppe (VIII);;;;;;;;;;;;;x
GER_mixed_support_brigade_8;Unterstutz.-Gruppe (IX);;;;;;;;;;;;;x
GER_mixed_support_brigade_9;Unterstutz.-Gruppe (X);;;;;;;;;;;;;x
##################### MOTORIZED SUPPORT #################;;;;;;;;;;;;;;x
GER_motorized_support_brigade_0;Unterstutz.-Gruppe (mot) (I);;;;;;;;;;;;;x
GER_motorized_support_brigade_1;Unterstutz.-Gruppe (mot) (II);;;;;;;;;;;;;x
GER_motorized_support_brigade_2;Unterstutz.-Gruppe (mot) (III);;;;;;;;;;;;;x
GER_motorized_support_brigade_3;Unterstutz.-Gruppe (mot) (IV);;;;;;;;;;;;;x
GER_motorized_support_brigade_4;Unterstutz.-Gruppe (mot) (V);;;;;;;;;;;;;x
GER_motorized_support_brigade_5;Unterstutz.-Gruppe (mot) (VI);;;;;;;;;;;;;x
GER_motorized_support_brigade_6;Unterstutz.-Gruppe (mot) (VII);;;;;;;;;;;;;x
GER_motorized_support_brigade_7;Unterstutz.-Gruppe (mot) (VIII);;;;;;;;;;;;;x
GER_motorized_support_brigade_8;Unterstutz.-Gruppe (mot) (IX);;;;;;;;;;;;;x
GER_motorized_support_brigade_9;Unterstutz.-Gruppe (mot) (X);;;;;;;;;;;;;x
##################### ARMORED SUPPORT #################;;;;;;;;;;;;;;x
GER_armored_support_brigade_0;Unterstutz.-Gruppe (Pz) (I);;;;;;;;;;;;;x
GER_armored_support_brigade_1;Unterstutz.-Gruppe (Pz) (II);;;;;;;;;;;;;x
GER_armored_support_brigade_2;Unterstutz.-Gruppe (Pz) (III);;;;;;;;;;;;;x
GER_armored_support_brigade_3;Unterstutz.-Gruppe (Pz) (IV);;;;;;;;;;;;;x
GER_armored_support_brigade_4;Unterstutz.-Gruppe (Pz) (V);;;;;;;;;;;;;x
GER_armored_support_brigade_5;Unterstutz.-Gruppe (Pz) (VI);;;;;;;;;;;;;x
GER_armored_support_brigade_6;Unterstutz.-Gruppe (Pz) (VII);;;;;;;;;;;;;x
GER_armored_support_brigade_7;Unterstutz.-Gruppe (Pz) (VIII);;;;;;;;;;;;;x
GER_armored_support_brigade_8;Unterstutz.-Gruppe (Pz) (IX);;;;;;;;;;;;;x
GER_armored_support_brigade_9;Unterstutz.-Gruppe (Pz) (X);;;;;;;;;;;;;x
##################### Motorcycle Recon #################;;;;;;;;;;;;;;x
GER_motorcycle_recon_brigade_0;Kradschutzen-Abt(I);;;;;;;;;;;;;x
GER_motorcycle_recon_brigade_1;Kradschutzen-Abt(II);;;;;;;;;;;;;x
GER_motorcycle_recon_brigade_2;Kradschutzen-Abt(III);;;;;;;;;;;;;x
GER_motorcycle_recon_brigade_3;Kradschutzen-Abt(IV);;;;;;;;;;;;;x
GER_motorcycle_recon_brigade_4;Kradschutzen-Abt(V);;;;;;;;;;;;;x
GER_motorcycle_recon_brigade_5;Kradschutzen-Abt(VI);;;;;;;;;;;;;x
GER_motorcycle_recon_brigade_6;Kradschutzen-Abt(VII);;;;;;;;;;;;;x
GER_motorcycle_recon_brigade_7;Kradschutzen-Abt(VIII);;;;;;;;;;;;;x
GER_motorcycle_recon_brigade_8;Kradschutzen-Abt(IX);;;;;;;;;;;;;x
GER_motorcycle_recon_brigade_9;Kradschutzen-Abt(X);;;;;;;;;;;;;x
#################################################;;;;;;;;;;;;;x
##################### Artillery #################;;;;;;;;;;;;;;x
GER_artillery_brigade_0;7.5 cm FK 16 ;;;;;;;;;;;;;x
GER_artillery_brigade_1;7.5 cm FK 18 ;;;;;;;;;;;;;x
GER_artillery_brigade_2;75mm Field Gun;;;;;;;;;;;;;x
GER_artillery_brigade_3;75mm fk 38;;;;;;;;;;;;;x
GER_artillery_brigade_4;100 mm K 17;;;;;;;;;;;;;x
GER_artillery_brigade_5;Skoda 100 mm houfnice vz.14;;;;;;;;;;;;;x
GER_artillery_brigade_6;105mm LEHFH 18;;;;;;;;;;;;;x
GER_artillery_brigade_7;105mm  sk18;;;;;;;;;;;;;x
#####################Medium  Artillery #################;;;;;;;;;;;;;;x
GER_medium_artillery_brigade_0;7.5 cm FK 16 nA - Opel Blitz 3 ton;;;;;;;;;;;;;x
GER_medium_artillery_brigade_1;7.5 cm leFH 18 - Opel Blitz 3 ton;;;;;;;;;;;;;x
GER_medium_artillery_brigade_2;7.5 cm FK 38 - Sd.Kfz.10;;;;;;;;;;;;;x
GER_medium_artillery_brigade_3;10 cm K 17 - Sd.Kfz.10;;;;;;;;;;;;;x
GER_medium_artillery_brigade_4;10.5 cm leFH 18M - Sd.Kfz.11;;;;;;;;;;;;;x
GER_medium_artillery_brigade_5;15cm sFH 18 - Sd.Kfz.7;;;;;;;;;;;;;x
GER_medium_artillery_brigade_6;15cm K 18 - Sd.Kfz.9;;;;;;;;;;;;;x
GER_medium_artillery_brigade_7;17cm K 18;;;;;;;;;;;;;x
GER_medium_artillery_brigade_8;21 cm Morser 18 - Sd.Kfz.9;;;;;;;;;;;;;x
##################### Heavy Artillery #################;;;;;;;;;;;;;;x
GER_heavy_artillery_brigade_0;21 cm Mörser 18 ;;;;;;;;;;;;;x
GER_heavy_artillery_brigade_1;21 cm Kanone 38 ;;;;;;;;;;;;;x
GER_heavy_artillery_brigade_2;21 cm Kanone 39 ;;;;;;;;;;;;;x
GER_heavy_artillery_brigade_3;24 cm Kanone 3;;;;;;;;;;;;;x
##################### SP Artillery #################;;;;;;;;;;;;;;x
GER_sp_artillery_brigade_0;sturmpanzer I auf Pz.Kpfw I Ausf.B Bison;;;;;;;;;;;;;x
GER_sp_artillery_brigade_1;sturmpanzer I auf Pz.Kpfw I Ausf.B Bison;;;;;;;;;;;;;x
GER_sp_artillery_brigade_2;sturmpanzer II auf Pz.Kpfw II Ausf.B Bison;;;;;;;;;;;;;x
GER_sp_artillery_brigade_3;sturmpanzer 38(t) Ausf.H Grille ;;;;;;;;;;;;;x
GER_sp_artillery_brigade_4;sturmpanzer 38(t) Ausf.M Grille;;;;;;;;;;;;;x
GER_sp_artillery_brigade_5;le.Panzerhaubitze auf Pz.Kpfw II Wespe;;;;;;;;;;;;;x
GER_sp_artillery_brigade_6;sPanzerhaubitze auf GW III-IV Hummel;;;;;;;;;;;;;x
GER_sp_artillery_brigade_7;sturmpanzer 38(t) auf Hetzer;;;;;;;;;;;;;x
GER_sp_artillery_brigade_8;Sturmpanzer L/16 Bär;;;;;;;;;;;;;x
GER_sp_artillery_brigade_9;Geschutzwagen (GW) VI Tiger;;;;;;;;;;;;;x
##################### Rocket Artillery #################;;;;;;;;;;;;;;x
GER_rocket_artillery_brigade_0;NebelWerfer 41;;;;;;;;;;;;;x
GER_rocket_artillery_brigade_1;NebelWerfer 41;;;;;;;;;;;;;x
GER_rocket_artillery_brigade_2;NebelWerfer 42;;;;;;;;;;;;;x
GER_rocket_artillery_brigade_3;NebelWerfer 44;;;;;;;;;;;;;x
##################### SP-Rocket Artillery #################;;;;;;;;;;;;;;x
GER_sp_rocket_artillery_brigade_0;Maultier PsW.42;;;;;;;;;;;;;x
GER_sp_rocket_artillery_brigade_1;Maultier PsW.42;;;;;;;;;;;;;x
GER_sp_rocket_artillery_brigade_2;Maultier PsW.42;;;;;;;;;;;;;x
GER_sp_rocket_artillery_brigade_3;Panzerwerfer 42;;;;;;;;;;;;;x
GER_sp_rocket_artillery_brigade_4;Panzerwerfer 42;;;;;;;;;;;;;x
GER_sp_rocket_artillery_brigade_5;Panzerwerfer 42;;;;;;;;;;;;;x
GER_sp_rocket_artillery_brigade_6;Wurfrahmen 40;;;;;;;;;;;;;x
GER_sp_rocket_artillery_brigade_7;Wurfrahmen 40;;;;;;;;;;;;;x
##################### Railway Artillery_brigade #################;;;;;;;;;;;;;;x
GER_railway_artillery_brigade_0;24cm Theodor/Bruno Kanone (E);;;;;;;;;;;;;x
GER_railway_artillery_brigade_1;28cm schwere Bruno Kanone (E);;;;;;;;;;;;;x
GER_railway_artillery_brigade_2;Krupp 28cm Kanone K5 (E);;;;;;;;;;;;;x
GER_railway_artillery_brigade_3;38cm Siegfried K (E);;;;;;;;;;;;;x
GER_railway_artillery_brigade_4;52cm Langer Gustav;;;;;;;;;;;;;x
GER_railway_artillery_brigade_5;80cm Schwerer Gustav/Dora Kanone(E);;;;;;;;;;;;;x
##################### AT #####################;;;;;;;;;;;;;;x
GER_anti_tank_brigade_0;Tankgewehr M1918;;;;;;;;;;;;;x
GER_anti_tank_brigade_1;3.7 cm PaK 35/36;;;;;;;;;;;;;x
GER_anti_tank_brigade_2;3.7 cm PaK 36 L/45;;;;;;;;;;;;;x
GER_anti_tank_brigade_3;4.7 cm PaK(t);;;;;;;;;;;;;x
GER_anti_tank_brigade_4;5 cm PaK 38;;;;;;;;;;;;;x
GER_anti_tank_brigade_5;7.5 cm PaK 40 L/46;;;;;;;;;;;;;x
GER_anti_tank_brigade_6;8.8 cm PaK 43;;;;;;;;;;;;;x
GER_anti_tank_brigade_7;12.8 cm PaK 44 L/55;;;;;;;;;;;;;x
GER_anti_tank_brigade_8;12.8 cm PaK 46 L/61;;;;;;;;;;;;;x
GER_anti_tank_brigade_9;10 cm PWK 10 H64;;;;;;;;;;;;;x
##################### HEAVY AT #####################;;;;;;;;;;;;;;x
GER_heavy_anti_tank_brigade_0;Tankgewehr M1918 - Fahrschulewagen ausf.1a;;;;;;;;;;;;;x
GER_heavy_anti_tank_brigade_1;3.7 cm PaK 35/36 - Kfz.69;;;;;;;;;;;;;x
GER_heavy_anti_tank_brigade_2;3.7 cm PaK 36 L/45 - Kfz.69;;;;;;;;;;;;;x
GER_heavy_anti_tank_brigade_3;4.7 cm PaK(t) - Kfz.69;;;;;;;;;;;;;x
GER_heavy_anti_tank_brigade_4;5 cm PaK 38 - Kfz.69;;;;;;;;;;;;;x
GER_heavy_anti_tank_brigade_5;7.5 cm PaK 40 L/46 - Sd.Kfz.10;;;;;;;;;;;;;x
GER_heavy_anti_tank_brigade_6;8.8 cm PaK 43 - Sd.Kfz.7;;;;;;;;;;;;;x
GER_heavy_anti_tank_brigade_7;12.8 cm PaK 44 L/55 - Sd.Kfz.7;;;;;;;;;;;;;x
GER_heavy_anti_tank_brigade_8;12.8 cm PaK 46 L/61 - Sd.Kfz.7 ;;;;;;;;;;;;;x
GER_heavy_anti_tank_brigade_9;10 cm PWK 10 H64 - Sd.Kfz.7;;;;;;;;;;;;;x
##################### ANTI AIR #####################;;;;;;;;;;;;;;x
GER_anti_air_brigade_0;MG-15 FlaK ;;;;;;;;;;;;;x
GER_anti_air_brigade_1;20mm FlaK 30;;;;;;;;;;;;;x
GER_anti_air_brigade_2;37mm FlaK 36;;;;;;;;;;;;;x
GER_anti_air_brigade_3;20mm FlaK 38;;;;;;;;;;;;;x
GER_anti_air_brigade_4;37mm FlaK 37;;;;;;;;;;;;;x
GER_anti_air_brigade_5;88mm FlaK 18/36;;;;;;;;;;;;;x
GER_anti_air_brigade_6;88mm FlaK 37;;;;;;;;;;;;;x
GER_anti_air_brigade_7;88mm FlaK 41;;;;;;;;;;;;;x
GER_anti_air_brigade_8;10.5cm FlaK 39;;;;;;;;;;;;;x
GER_anti_air_brigade_9;12.8cm FlaK 40;;;;;;;;;;;;;x
GER_anti_air_brigade_10;12.8cm FlaK 45;;;;;;;;;;;;;x
GER_anti_air_brigade_11;12.8cm FlaK 48;;;;;;;;;;;;;x
GER_anti_air_brigade_12;12.8cm FlaK 50;;;;;;;;;;;;;x
GER_anti_air_brigade_13;12.8cm FlaK 52;;;;;;;;;;;;;x
##################### HEAVY ANTI AIR #####################;;;;;;;;;;;;;;x
GER_heavy_anti_air_brigade_0;20mm FlaK 30;;;;;;;;;;;;;x
GER_heavy_anti_air_brigade_1;37mm FlaK 36;;;;;;;;;;;;;x
GER_heavy_anti_air_brigade_2;20mm FlaK 38;;;;;;;;;;;;;x
GER_heavy_anti_air_brigade_3;37mm FlaK 37;;;;;;;;;;;;;x
GER_heavy_anti_air_brigade_4;88mm FlaK 18/36;;;;;;;;;;;;;x
GER_heavy_anti_air_brigade_5;88mm FlaK 37;;;;;;;;;;;;;x
GER_heavy_anti_air_brigade_6;88mm FlaK 41;;;;;;;;;;;;;x
GER_heavy_anti_air_brigade_7;10.5cm FlaK 39;;;;;;;;;;;;;x
GER_heavy_anti_air_brigade_8;12.8cm FlaK 40;;;;;;;;;;;;;x
GER_heavy_anti_air_brigade_9;12.8cm FlaK 45;;;;;;;;;;;;;x
GER_heavy_anti_air_brigade_10;12.8cm FlaK 48;;;;;;;;;;;;;x
GER_heavy_anti_air_brigade_11;12.8cm FlaK 50;;;;;;;;;;;;;x
GER_heavy_anti_air_brigade_12;12.8cm FlaK 52;;;;;;;;;;;;;x
##################### SP ANTI AIR #####################;;;;;;;;;;;;;;x
GER_sp_anti_air_brigade_1;SdKfz.10/4;;;;;;;;;;;;;x
GER_sp_anti_air_brigade_2;SdKfz. 7/2;;;;;;;;;;;;;x
GER_sp_anti_air_brigade_3;SdKfz.10/5;;;;;;;;;;;;;x
GER_sp_anti_air_brigade_4;SdKfz. 7/1;;;;;;;;;;;;;x
GER_sp_anti_air_brigade_5;Flakpanzer I;;;;;;;;;;;;;x
GER_sp_anti_air_brigade_6;Flakpanzer 38(t);;;;;;;;;;;;;x
GER_sp_anti_air_brigade_7;Flakpanzer IV Mobelwagen;;;;;;;;;;;;;x
GER_sp_anti_air_brigade_8;Flakpanzer IV Wirbelwind;;;;;;;;;;;;;x
GER_sp_anti_air_brigade_9;Flakpanzer IV Ostwind;;;;;;;;;;;;;x
GER_sp_anti_air_brigade_10;Flakpanzer IV Kugelblitz;;;;;;;;;;;;;x
GER_sp_anti_air_brigade_11;Flakpanzer V Coelian;;;;;;;;;;;;;x
########################################################;;;;;;;;;;;;;x
##################### Armored vehicles #################;;;;;;;;;;;;;;x
########################################################;;;;;;;;;;;;;x
##################### Armored Cars #################;;;;;;;;;;;;;;x
GER_armored_car_brigade_0;SdKfz-221;SdKfz-221;SdKfz-221;;SdKfz-221;;;;;;;;;x
GER_armored_car_brigade_1;SdKfz-222;SdKfz-222;SdKfz-222;;SdKfz-222;;;;;;;;;x
GER_armored_car_brigade_2;SdKfz-231;SdKfz-231;SdKfz-223;;SdKfz-223;;;;;;;;;x
GER_armored_car_brigade_3;SdKfz-232;SdKfz-232;SdKfz-231;;SdKfz-231;;;;;;;;;x
GER_armored_car_brigade_4;SdKfz-232(8 rad);SdKfz-231(8 rad);SdKfz-231(8 rad);;SdKfz-231(8 rad);;;;;;;;;x
GER_armored_car_brigade_5;SdKfz-234/1(8 rad);SdKfz-232(8 rad);SdKfz-232(8 rad);;SdKfz-232(8 rad);;;;;;;;;x
GER_armored_car_brigade_6;SdKfz-234/1(8 rad);SdKfz-232(8 rad);SdKfz-232(8 rad);;SdKfz-232(8 rad);;;;;;;;;x
GER_armored_car_brigade_7;SdKfz-234/3;SdKfz-233;SdKfz-233;;SdKfz-233;;;;;;;;;x
GER_armored_car_brigade_8;SdKfz-234/3;SdKfz-234/1;SdKfz-234/1;;SdKfz-234/1;;;;;;;;;x
GER_armored_car_brigade_9;SdKfz-234/4;SdKfz-234/1;SdKfz-234/1;;SdKfz-234/1;;;;;;;;;x
GER_armored_car_brigade_10;SdKfz-234/4;SdKfz-234/2;SdKfz-234/2;;SdKfz-234/2;;;;;;;;;x
GER_armored_car_brigade_11;SdKfz-234/4;SdKfz-234/3;SdKfz-234/3;;SdKfz-234/3;;;;;;;;;x
GER_armored_car_brigade_12;SdKfz-234/4;SdKfz-234/4;SdKfz-234/4;;SdKfz-234/4;;;;;;;;;x
GER_armored_car_brigade_13;SdKfz-234/4;SdKfz-234/4;SdKfz-234/4;;SdKfz-234/4;;;;;;;;;x
GER_armored_car_brigade_14;SdKfz-247 Ausf B;SdKfz-247 Ausf B;SdKfz-247 Ausf B;;SdKfz-247 Ausf B;;;;;;;;;x
##################### German Infantry tanks ####################;;;;;;;;;;;;;;x
GER_infantry_tank_brigade_0;PzKpfw.NbFz VI;;;;;;;;;;;;;x
GER_infantry_tank_brigade_1;PzKpfw.IV Ausf.a;;;;;;;;;;;;;x
GER_infantry_tank_brigade_2;PzKpfw.IV Ausf.c;;;;;;;;;;;;;x
GER_infantry_tank_brigade_3;PzKpfw.IV Ausf.d;;;;;;;;;;;;;x
