############################;;;;;;;;;;;;;x
#JAP NEW EVENTS by Herve75	;;;;;;;;;;;;;x
############################;;;;;;;;;;;;;x
EVTDESC33560;Japanese 31st Army ('Dai-sanjyu-ichi gun') was formed on February 18, 1944 under the Imperial General Headquarters as a garrison force to contest landings by Allied forces in the Japanese South Seas Mandate island-by-island, and to inflict such losses in a war of attrition that it would deter an American invasion of the Japanese home islands. Headquartered on Truk, 31st Army under command of General Hideyoshi Obata marshalled 80,000 men to defend Northern Mariana Islands, Southern Mariana Islands, and the main naval base of Truk.\nGarrisons in the Marianas were largely annihilated at the Battles of Saipan and Guam. Cut off, the Japanese forces on Truk and other central Pacific islands ran low on food and faced starvation before Japan surrendered in August 1945.;;;;;;;;;;;;;x
EVTNAME33561;Formation of 32nd Army.;;;;;;;;;;;;;x
EVTDESC33561;Japanese 32nd Army ('Dai Sanju-ni gun', nicknamed 'Tama-Butai', meaning 'Orb') was formed on March 13, 1944 under command of Lieutenant General Masao Watanabe, to deter possible landings of Allied forces in Okinawa and the surrounding Ryukyu Islands. It was headquartered in Naha, on Okinawa Island. 32nd Army had 77,000 men (39,000 infantry in 31 battalions and 38,000 artillery, armor and combat service troops) plus the 10,000 man Okinawa Naval Base Force and 42,000 Okinawan conscripts. \nMany were poorly trained reservists, conscripted students and home guard militia and were annihilated during the Battle of Okinawa from April to June, 1945.;;;;;;;;;;;;;x
EVTNAME33562;Formation of 33th Army.;;;;;;;;;;;;;x
EVTDESC33562;Japanese 33rd Army ('Dai-sanjyusan gun', nicknamed 'Kon', meaning 'Descendant') was raised on April 7, 1944 in Rangoon, Japanese-occupied Burma as a garrison force to protect Northern Burma from allied push.\nIts initial commander was Lieutenant General Masaki Honda. 33rd Army was composed of 18th, 56th, 53rd Infantry Divisions and parts of the 2nd and 49th Divisions. It faced many ennemies including the well known Allied long-range penetration forces: the Chindits.;;;;;;;;;;;;;x
EVTNAME33563;Formation of 34th Army .;;;;;;;;;;;;;x
EVTDESC33563;Japanese 34th Army ('Dai Sanju-yon gun') was formed in Hopei province, in Japanese-occupied China on July 3, 1944 out of reserve elements of the IJA 11th Army to protect Japanese rear lines and serve as a garrison force for Wuhan and the surrounding region. In 1945, it was transferred to Hamhung, in Northern Korea. Its commander was Lieutenant General Tadayoshi Sano.;;;;;;;;;;;;;x
EVTNAME33564;Formation of 35th Army.;;;;;;;;;;;;;x
EVTDESC33564;Japanese 35th Army ('Dai-sanjyugo gun', nicknamed 'Sho' meaning 'Lasting') was raised on July 26, 1944 in the Japanese-occupied Philippines in anticipation of Allied attempts to invade and retake Mindanao and the Visayan islands in central and southern Philippines. It was under command of General Sosaku Suzuki and attached to Japanese Fourteenth Area Army.;;;;;;;;;;;;;x
EVTNAME33565;Formation of 36th Army.;;;;;;;;;;;;;x
EVTDESC33565;Japanese 36th Army ('Dai-sanjyuroku gun', nicknamed 'Fuji') was formed on July 21, 1944 as part of the last desperate defense effort to protect japanese homeland and Tokyo area. It was gathering many divisions under command of Lieutenant General Toshimichi Uemura, including 1st and 2nd Tank Divisions, but most of them were composed of poorly trained and equipped troops.;;;;;;;;;;;;;x
EVTNAME33566;Formation of 37th Army.;;;;;;;;;;;;;x
EVTDESC33566;Japanese 37th Army ('Dai-sanjyunana gun', nicknamed 'Nada', meaning 'Bay') was formed as Borneo Defence Army, a garrison force organised on April 11, 1942 under the Southern Expeditionary Army Group following the Japanese invasion and occupation of the British protectorates of Sarawak, Brunei, North Borneo on the island of Borneo.\n37th Army was headquartered in Kuching, Sarawak, and placed in charge of 56th, 71th Independent Mixed Brigades and 25th Independent Mixed Regiment.;;;;;;;;;;;;;x
EVTNAME33567;Formation of 38th Army.;;;;;;;;;;;;;x
EVTDESC33567;Japanese 38th Army ('Dai-sanjyuhachi gun', nicknamed 'Shin', meaning 'Trustworthy') was created on September 9, 1942 under the name of 'Indoshina Chutongun' (Indochina Garrison Army) before being re-designated as 38th Army in late 1944. Headquartered in Hanoi, this garrison force was composed of 2nd, 21st, 37th, 52nd Infantry Divisions and 34th Independent Infantry Brigade.\n38th Army was involved in the Meigo Sakusen (Operation Bright Moon) of March 1945, which resulted in the proclamation of the Empire of Vietnam independent from French rule.;;;;;;;;;;;;;x
EVTNAME33568;Formation of 40th Army.;;;;;;;;;;;;;x
EVTDESC33568;Japanese 40th Army ('Dai-yonjyu gun', nicknamed 'Yo', meaning 'Positive') was formed on January 8, 1945 in Chiayi, Taiwan and then transferred to Kagoshima on May 14, 1945, to protect southern Kyushu. Its commander was Lieutenant General Mitsuo Nakasawa.\nAs all the other forces raised in 1945, 40th Corps consisted mostly of poorly trained and poorly armed reservists, conscripted students and home guard militia, helped by the Patriotic Citizens Fighting Corps — which included all healthy men aged 15–60 and women 17–40 — to perform combat support, and ultimately combat jobs...;;;;;;;;;;;;;x
EVTNAME33569;Formation of 41st Army.;;;;;;;;;;;;;x
EVTDESC33569;Japanese 41st Army ('Dai-yonjyuichi gun') was set up on March 1945 in Manila upon the “Shimbu Group”, an independent detachment under command of  Lieutenant General Shizuo Yokoyama, responsible for the defense of southern Luzon, from Manila southwards.\n41st Army was made of 8th Infantry Division, 39th Independent Mixed Brigade, 65th Independent Infantry Brigade and 9th Artillery Headquarters and was reduced to just 6500 men by the end of war.;;;;;;;;;;;;;x
EVTNAME33570;Formation of 43rd Army.;;;;;;;;;;;;;x
EVTDESC33570;Japanese 43rd Army ('Dai-yonjyusan gun') was formed on March 10, 1945 under the Northern China Area Army to defend Shandong province. Its commander was Lieutenant General Tadayasu Hosokawa.;;;;;;;;;;;;;x
EVTNAME33571;Formation of Kwangtung Defense Army.;;;;;;;;;;;;;x
EVTDESC33571;Kwangtung Defense Army ('Kanto boei gun') was raised in July 1941 as an auxiliary force of the Kwantung Army based in the Manchukuo capital of Hsinking for public security and training. It was renamed the Japanese 44th Army on May 30, 1945.;;;;;;;;;;;;;x
EVTNAME33572;Formation of 44th Army.;;;;;;;;;;;;;x
EVTDESC33572;Japanese 44th Army ('Dai-yonjyu yon gun', nicknamed 'Ensei', meaning 'Expeditionary') was formed on May 1945 upon the former Kwangtung Defense Army. Its commander was Lieutenant General Yoshio Hongo and its components were 63rd, 107th, 117th Infantry Divisions and 9th Independent Armored Brigade.\nIt saw combat against the Soviet Army in Soviet invasion of Manchuria, with combat operations continuing into September, even after the official surrender of Japan. Many of its surviving troops becoming Japanese prisoners of war in the Soviet Union.;;;;;;;;;;;;;x
EVTNAME33573;Formation of 50th Army .;;;;;;;;;;;;;x
EVTDESC33573;Japanese 50th Army ('Dai-gojyu gun', nicknamed 'Shun', meaning 'Genius') was formed on June 19, 1945 to protect the northern prefectures of the Tohoku region of northern Honshu. It was headquartered in Aomori Prefecture and placed under command of Lieutenant General Toshimoto Hoshino.;;;;;;;;;;;;;x
EVTNAME33574;Formation of 51st Army.;;;;;;;;;;;;;x
EVTDESC33574;Japanese 51st Army ('Dai-gojyuichi gun', nicknamed 'Ken', meaning 'Build') was formed on April 8, 1945 to protect central Honshu. Under command of Lieutenant General Kengoro Noda, 51st Army was based in Tsuchiura, Ibaraki Prefecture and was thus intended to guard the northern beachhead to Tokyo and the Kanto region. Although it has many divisions, brigades, artillery and armored assets under its command, 51st Army was like other japanese armies raised in 1945 composed of poorly trained reservists, conscripted students and home guard militia.;;;;;;;;;;;;;x
EVTNAME33575;Formation of 52nd Army.;;;;;;;;;;;;;x
EVTDESC33575;Japanese 52nd Army ('Dai-gojyuni gun', nicknamed 'Sho', meaning 'Victory') was formed on April 7, 1945. Under command of Lieutenant General Shigeta Tokumatsu, 52nd Army was based in Sakura, Chiba Prefecture and was thus intended to guard the closest beachhead to Tokyo and the Kanto region along the Boso Peninsula.;;;;;;;;;;;;;x
EVTNAME33576;Formation of 53rd Army.;;;;;;;;;;;;;x
EVTDESC33576;Japanese 53rd Army ('Dai-gojyusan gun') was formed on April 8, 1945 and based in Isehara, Kanagawa Prefecture. It was thus intended to guard the western approaches and beachheads to Tokyo along Sagami Bay. Its commander was Lieutenant General Yaezo Akashiba.;;;;;;;;;;;;;x
EVTNAME33577;Formation of 54th Army.;;;;;;;;;;;;;x
EVTDESC33577;Japanese 54th Army ('Dai-gojyuyon gun', nicknamed 'Satsu', meaning 'Dashing') was formed on June 19, 1945 and based in Shinshiro, Aichi Prefecture. It was thus intended to guard the approaches and beachheads to Nagoya and the Chubu region of Japan. Its commander was Lieutenant General Nobuo Kobayashi.;;;;;;;;;;;;;x
EVTNAME33578;Formation of 55th Army.;;;;;;;;;;;;;x
EVTDESC33578;Japanese 55th Army ('Dai-gojyugo gun') was formed on April 8, 1945, to protect Shikoku and was based in Kochi city, Kochi Prefecture. From June 15, Lieutenant General Kumakichi Harada, commander of the 55th Army, was also commander in chief of all Japanese forces on Shikoku, and received his appointment directly from Emperor Hirohito.;;;;;;;;;;;;;x
EVTNAME33579;Formation of 56th Army .;;;;;;;;;;;;;x
EVTDESC33579;Japanese 56th Army ('Dai-gojyuroku gun') was formed on April 21, 1945 to protect northern Kyushu. It was based in Iizuka city, Fukuoka Prefecture. Its commander was Lieutenant General Ichiro Shichida.;;;;;;;;;;;;;x
EVTNAME33580;Formation of 57th Army.;;;;;;;;;;;;;x
EVTDESC33580;Japanese 57th Army ('Dai-gojyunana gun') was formed on April 8, 1945 to protect southern Kyushu. It was based in Takarabe town, Kagoshima Prefecture. Its commander was Lieutenant General Kanji Nishihara.;;;;;;;;;;;;;x
EVTNAME33581;Formation of 58th Army .;;;;;;;;;;;;;x
EVTDESC33581;Japanese 58th Army ('Dai-gojyuhachi gun') was formed on April 7, 1945 to protect southern Korea. It was placed under command of Lieutenant General Sadashige Nagatsu and consisted mostly of poorly trained reservists, conscripted students and home guard militia.;;;;;;;;;;;;;x
EVTNAME33582;Formation of 59th Army.;;;;;;;;;;;;;x
EVTDESC33582;Japanese 59th Army ('Dai-gojyuku gun', nicknamed 'San'yo' after San'yo region) was formed on June 15, 1945, under the Japanese 15th Area Army. Headquartered in Hiroshima, this army, under command of Lieutenant General Yoji Fujii consisted mostly of poorly trained reservists, conscripted students and home guard militia.;;;;;;;;;;;;;x
EVTNAME33583;Formation of Army of the Tokyo Bay.;;;;;;;;;;;;;x
EVTDESC33583;Army of Tokyo Bay ('Tokyo wan heidan') was an army formed June 19, 1945, under the 12th Area Army as part of the last desperate defense effort to protect Japan against allied landings. Based in Tateyama, this army was in command of 354th Division, 96th and 114th Independent Mixed Brigades and Tokyo Bay Fortress Brigade. It consisted mostly of poorly trained reservists, conscripted students and Volunteer Fighting Corps home guard militia. It was demobilized at the surrender of Japan on August 15, 1945, without having seen combat.;;;;;;;;;;;;;x
EVTNAME33584;Punish 1st Infantry Division 'Jade' for its participation in the 2-2-6 Coup.;;;;;;;;;;;;;x
EVTDESC33584;After the 2-2-6 coup, 1st Infantry Division was punished and sent for garrison duties in Manchukuo. Its cavalry brigade (2nd) remained in Japanese mainland.\nThis division fought soviet gunboats during Kanchazu incident (June 1937), elements were also involved in the Nonomhan Incident (battle of Khalkin Gol - 1939).\nDivision was transfered to Philippines in 1944.;;;;;;;;;;;;;x
EVTNAME33585;Order new divisions!;;;;;;;;;;;;;x
EVTDESC33585;Open hostilities broke with China: orders are given to form five more infantry divisions.\n13th and 18th Divisions were re-established alongside 101st, 108th and 109th made upon reserve forces from 1st, 8th and 9th Infantry divisions.;;;;;;;;;;;;;x
EVTNAME33586;Formation of 13th, 18th, 101st, 108th and 109th Divisions.;;;;;;;;;;;;;x
EVTDESC33586;13th Division ('Dai Jusan Shidan', nicknamed 'Mirror') and 18th Division ('Dai-juhachi Shidan', nicknamed 'Kiku' meaning 'Chrysanthemum') were re-established in Japanese mainland on September 10, 1937 and rapidly sent in the Japanese Shanghai Expeditionary Army and 10th Army after the Second Shanghai Incident. They subsequently participated in the Battle of Nanjing and the following atrocities known as the Nanking Massacre.\n101st Division ('Dai-hyakuichi Shidan') was raised in Tokyo in September 1937. Nucleus of the division was the 13th Independent mixed brigade and men were drafted from the Aichi mobilization district. This division who was never given a call sign joined the Battle of Shanghai on September 11th, 1937 as part of the Shanghai Expeditionary Army.\n108th Division ('Dai-hyakuhachi Shidan', nicknamed 'Help') was formed on August 1937 in Hirosaki from 8th Division reserves. 109th Division ('Dai-hyakukyu Shidan', nicknamed 'Courage' ) was also formed on August 1937 in Kanazawa from 9th Division reserves. Both were subordinated from the beginning to the Japanese Northern China Area Army.\n\n§RNote for player: Some of these divisions are involved in later events like Second Battle of Shanghai and division buildup of summer 1940.§B;;;;;;;;;;;;;x
EVTNAME33587;Formation of 26th Infantry Division.;;;;;;;;;;;;;x
EVTDESC33587;26th Division ('Dai-nijuroku Shidan', nicknamed 'Spring') was raised on September 30, 1937 from the original 11th Independent Mixed Brigade and reserve components from various divisions based in Manchukuo. The division was assigned to garrison duties in Inner Mongolia before being transfered to the Japanese 14th Area Army based in Manila, Philippines and was largely annihilated during the Battle of Leyte by December 23, 1944. Few soldiers survived until the surrender of Japan in August 1945 in the mountains of Merida and Isabel.;;;;;;;;;;;;;x
EVTNAME33588;Imperial Japanese Headquarters decide to take further mesures toward war footing.;;;;;;;;;;;;;x
EVTDESC33588;\nOn november 17, 1937 Imperial Japanese Army Headquarters decide to raise 4 more divisions for operations in China: 15th, 17th, 21st and 22nd Divisions.;;;;;;;;;;;;;x
EVTNAME33589;Formation of 15th, 17th, 21st and 22nd Divisions.;;;;;;;;;;;;;x
EVTDESC33589;These divisions were raised in April 1938 and sent to various Area Armies in China for garrison or combat purposes.\n\n15th Division ('Dai Jugo Shidan', nicknamed 'Festival') was set up from the reserve forces of the IJA 16th Division and put under command of Lieutenant General Yoshio Iwamatsu.\n17th Division ('Dai-junana Shidan', nicknamed 'Moon') was used to replace the transferred 10th division within the China Expeditionary Army.\n21st Division ('Dai-nijuichi Shidan', nicknamed 'Attack') was headquartered in a suburb of the city of Kanazawa, and its troops were recruited primarily from communities in Ishikawa, and Toyama Prefectures.\n 22nd Division ('Dai-nijuni Shidan', nicknamed 'Plains') was raised in Utsunomiya out of the reserve components of the 14th Division.\n ;;;;;;;;;;;;;x
EVTNAME33590;Formation of 23rd Division.;;;;;;;;;;;;;x
EVTDESC33590;The 23rd Division ('Dai-nijusan Shidan', nicknamed 'Kyokuhei-dan' meaning Sunrise Division) was formed in Kumamoto on April 4, 1938 alongside 15th, 17th, 21st and 22nd divisions. Its first divisional commander was Michitaro Komatsubara.\n23rd Infantry Division was thus the primary Japanese division involved in the Battle of Khalkhin Gol against the Red Army and was nearly annihilated in an encirclement following a Soviet attack on August 20 1939, suffering a total of 11,958 men killed, about 80 percent of its combat strength. \nRemnants of the 23rd Division returned to Japan, and were assigned to assist the No.8 Border Defence Force (the future 119th division) in 1940. In 1944, by then back up to strength, the 23rd Division was reassigned to garrison duties in Taiwan and then Luzon in 1945 where the division was once again allmost destroyed by American and Commonwealth combined forces.;;;;;;;;;;;;;x
EVTNAME33591;Formation of 106th and 116th Divisions.;;;;;;;;;;;;;x
EVTDESC33591;106th Division ('Dai-hyakuroku Shidan') was formed on May 15, 1938 in Kumamoto as a Type-C (security) square division, from the 6th division headquarters. Its first division commander was Lieutenant General Matsuura Junrokuro. 106th Division was assigned to Central China Expeditionary Army and participated in many battle before being demobilized in 1940 and used in the formation of 56th Infantry Division.\n\n116th Division ('Dai-hyakujuroku Shidan', nicknamed 'Ran', meaning 'Storm') was a Type-B (standard) division square formed alongside 106th Division, from the 16th Division headquarters. Originally subordinated to the Central China Expeditionary Army, 116th Division participated into many operations in China until the end of war.;;;;;;;;;;;;;x
EVTNAME33592;Formation of 27th and 104th Divisions.;;;;;;;;;;;;;x
EVTDESC33592;27th Division ('Dai-nijunana Shidan', nicknamed 'Goku-dan', meaning Field Division) was formed on July 4, 1938 in Beijing as triangular division upon components of the Japanese permanent garrison in China ('Shina Shubitai'). Its first commander was Lieutenant General Masaharu Homma. 27th Division participated in the battle of Wuhan (1938) and later in operation Ichi-Go (1944).\n\n104th Division ('Dai-hyakuyon Shidan', nicknamed 'Ootori', meaning 'Phoenix') was formed on June 16, 1938 in Osaka as a Type-B division, from the 4th Division headquarters. The division was originally subordinated to the Northern China Area Army and sent for the escalating Battle of Lake Khasan on Soviet border but the battle was finished 11 August 1938. In 1940, division sailed to the Guangdong area and was reassigned to the Southern China Area Army. After a long garrison service in Guangzhou, the 104th Division participated in Operation Ichi-Go, before being assigned to coastal defense missions.;;;;;;;;;;;;;x
EVTNAME33593;Activation of 32nd, 34th, 35th, 36th, 37th Divisions.;;;;;;;;;;;;;x
EVTDESC33593;Those divisions were raised in February 1939 and sent to various locations in China, mostly for garrison duties.\n\n32nd Division ('Dai-sanjuni Shidan', nicknamed 'Kaede Heidan', meaning Maple Division) was raised in Tokyo and sent to the 12th Army in Northern China in May 1939.\n34th Division ('Dai-sanjuyon Shidan', nicknamed 'Tsubaki Heidan', meaning Camellia Division) was raised in Osaka. It was intended as a garrison force to maintain public order and cover police duties in Japanese-occupied portions of Central China, under control of the Japanese 11th Army.\n35th Division ('Dai-sanjugo Shidan', nicknamed 'Azuma Heidan', meaning East Division) was activated at Tokyo and deployed to China in May 1939 to perform rear area security duties in Shanxi and northern Henan.\n36th Division ('Dai-sanjuroku Shidan', nicknamed 'Yuki Heidan', meaning Snow Division) was activated at Hirosaki and assigned to 1st Army garrison duty in North China.\n37th Division ('Dai-sanjunana Shidan', nicknamed 'Fuyu Heidan', meaning Winter Division) was activated at Kumamoto and declared battle-ready on July 2, 1939. It was quickly reassigned to front-line combat duties under control of the 1st Army, especially against the Chinese communist Eighth Route Army in Shanxi Province.;;;;;;;;;;;;;x
EVTNAME33594;Activation of 33rd Division.;;;;;;;;;;;;;x
EVTDESC33594;33rd Division ('Dai-sanjusan Shidan', nicknamed 'Yumi Heidan', meaning Bow Division) was raised in Utsunomiya, Tochigi prefecture, simultaneously with 32nd, 34th, 35th, 36th and 37th Divisions. Its headquarters were initially in Sendai. It was raised from conscripts largely from the northern Kanto prefectures of Tochigi, Ibaraki and Gunma.\n33rd Division was first assigned to the 11th Army in Central China and sent to Hubei. It saw combat at the 1st Battle of Changsha (September 1939) before being transferred to the 15th Army on November 6, 1941, taking part in the invasion of British Burma, under Lieutenant General Shozo Sakurai. 33rd Division participated to the battles of Yenangyaung, Arakan Campaign, Imphal, Meiktila and Mandalay before moving to Moulmein in southern Burma at the end of war.;;;;;;;;;;;;;x
EVTNAME33595;Activation of 38th, 39th, 40th, 41th Divisions.;;;;;;;;;;;;;x
EVTDESC33595;Those divisions were activated on June 30, 1939 and later sent in various locations in China.\n\n38th Division ('Dai sanjuhachi shidan', nicknamed 'Numa Heidan', meaning Swamp Division) was raised in Nagoya and initially assigned in October 1939 to the 21st Army to provide security services in Guangdong province in the wake of Imperial Army's Canton Operation. This division later saw heavy action during the Pacific campaign of World War II, including Battle of Hong Kong, Dutch East Indies, Guadalcanal, New Georgia, New Britain and Admiralty Islands campaigns.\n39th Division ('Dai sanjukyu shidan', nicknamed 'Fuji Heidan') was raised in Hiroshima and joined 11th Army in central China in October 1939. It fought in many operations in China, including Battles of Zaoyang–Yichang, South Henan, Changsha (1942) and West Henan–North Hubei.\n40th Division ('Dai-yonju Shidan', nicknamed 'Kujira Heidan', meaning 'Whale Division) was raised in Zentsuji, Kagawa prefecture. Although intended as a garrison force to maintain public order in China, it was quickly assigned to front-line combat duties.\n41st Division ('Dai-yonjuichi Shidan', nicknamed 'Kawa Heidan', meaning River Division) was raised in Utsunomiya and sent in North China on October 1939, placed under command of Lieutenant General Moritake Tanabe and attached to 1st Army. 41st Division participated later in the New Guinea campaign.;;;;;;;;;;;;;x
EVTNAME33596;24th Infantry Division activated.;;;;;;;;;;;;;x
EVTDESC33596;The 24th Division ('Dai-nijuyon Shidan', nicknamed 'Yamahei-dan', meaning Moutain Division) was formed in Harbin, Manchukuo on October 6, 1939, with regiments coming from 8th and 11th Divisions. It was part of the Manchukuo territorial defense force of the Kwantung Army. \nElements of that division were engaged in the battles of Saipan and Okinawa where 24th Division was almost destroyed.;;;;;;;;;;;;;x
EVTNAME33597;Summer plans for a massive expansion of infantry divisions.;;;;;;;;;;;;;x
EVTDESC33597;In summer 1940, Japanese Army High Command planned a massive expansion, forming 7 divisions (numbered from 51st to 57th) out of Type-B reservist divisions raised in the early stages of the war with China.\n101st, 106th, 108th, 109th, and 114th Divisions were recalled and disbanded to form the new ones.;;;;;;;;;;;;;x
EVTNAME33598;Our summer divisions are ready.;;;;;;;;;;;;;x
EVTDESC33598;On July 10, 1940, 54th, 55th, 56th, and 57th Divisions were activated as the first units of the summer expansion plan. 3 more units will come in Septembre with the activation of 51st, 52nd and 53rd Divisions, the two last ones staying in Japan mainland as depot units.;;;;;;;;;;;;;x
EVTNAME33599;Form 28th Division.;;;;;;;;;;;;;x
EVTDESC33599;28th Division ('Dai-nijuhachi Shidan', nicknamed 'Toyo Heidan', meaning Abundant Division) was formed on July 10, 1940, upon regiments coming from 1st, 2nd and 9th Square Divisions in Manchukuo capital - Changchun - and tasked with garrison duties.\nIn June 1944, Japanese Imperial HQ decide to move it to Sapain but the island was lost before division could arrive. 28th Division was then placed under command of 32th Army in charge of defense of the Ryukyu Islands, specifically to Miyakojima.;;;;;;;;;;;;;x
EVTNAME33600;Form 25th Division.;;;;;;;;;;;;;x
EVTDESC33600;25th Division ('Dai-nijugo Shidan', nicknamed 'Kunihei-dan', meaning Country Division) was formed in Tonei, present day Mudanjiang, Manchukuo on July 29, 1940, out of two pre-existing infantry regiments from 3rd, 14th and 16th Square Divisions and a number of miscellaneous units and placed under the 5th Army of the Kwantung Army as part of the final defenses of Manchukuo against the Soviet army.\nOverall, the 25th division has never seen any combat.;;;;;;;;;;;;;x
EVTNAME33601;Our summer divisions are ready - 3 more divisions.;;;;;;;;;;;;;x
EVTDESC33601;Three more divisions were raised on September 1, 1940.\n51st Division  ('Dai-gojuichi Shidan', nicknamed 'Moto Heidan', meaning Base Division) was formed in Kanazawa. It was initially assigned to the Eastern District Army before being sent in Manchukuo and later China in 1941. In November 1942, the 51st Division was allocated to the 18th Army, and was shipped to Rabaul. It was involved in the battles of the New Guinea campaign where it suffered heavy losses due to combat, exhaustion and hunger.\n52nd Division ('Dai-gojuni Shidan', nicknamed 'Kashiwa Heidan', meaning Oak Division) was formed in Kanazawa as a provisional unit, intended to form sub-units usable by other military units, rather than being used itself. In January 1944, it was reformed as marine division, absorbing artillery and engineer units into infantry regiments, and sent to Chuuk Lagoon (Truk).\n53rd Division ('Dai-gojusan Shidan', nicknamed 'Yasushi Heidan', meaning Peace Division) was formed on September 16, 1941 in Kyoto and initially assigned to Central District Army. It was initially assigned as the reserve of the Southern Expeditionary Army Group before being sailed in Saigon and Singapore and assigned on April 1944 to the 33rd Army, in the northern outskirts of Mandalay (Burma). It participated in many engagements, including Battle of Imphal, Meiktila and Mandalay, Mogaung and Sittang Bend.;;;;;;;;;;;;;x
EVTNAME33602;Activation of 48th Division.;;;;;;;;;;;;;x
EVTDESC33602;48th Division ('Dai-yonjuhachi Shidan', nicknamed 'Umi Heidan' meaning Sea Division) was set up upon the Taiwan Mixed Brigade of Taiwan Guard Brigade ('Formosa Konoe Shidan') on November 30, 1940, by addition of the 47th Infantry Regiment which became available when the IJA 6th Division transitioned from Type-A to Type-B division.\nPart of the Taiwan Army, it was reassigned to the IJA 14th Army on August 12, 1941. In preparation for the Pacific War, the division was mechanized.;;;;;;;;;;;;;x
EVTNAME33603;Mechanization of 48th Division.;;;;;;;;;;;;;x
EVTDESC33603;Along with the IJA 5th Division, 48th Division was mechanized in the later stages of 1941, by addition of the 2nd Tank Regiment.\nUnder the command of Lieutenant General Yuitsu Tsuchihashi, it was among the first Japanese forces to land in the Philippines as part of the IJA 14th Army, and captured Manila, but did not participate in the Battle of Bataan. Instead, in January 1942 the division was transferred to the control of the IJA 16th Army in eastern Java, where it was assigned the capture of Surabaya and its strategic oil fields on March 7, 1942. Afterwards, 48th Division was assigned to garrison of the island of Timor as part of the IJA 19th Army. It remained as a garrison force on Timor until the surrender of Japan.;;;;;;;;;;;;;x
EVTNAME33604;Formation of 29th Infantry Division.;;;;;;;;;;;;;x
EVTDESC33604;29th Division ('Dai-nijukyu Shidan', nicknamed 'Ikazuchi Heidan' meaning Thunder Division) was formed on April 1, 1941 as a standard (Type-B) division in Nagoya city, using former regiments coming from 3rd, 14th and 16th Divisions.\n29th division was first tasked with the defense of the Liaoyang area in Manchukuo state. In early March 1944, the division was taken out of reserve and assigned to the 31st Army. The bulk of division, comprising 18th and 38th infantry regiments, was sent to Guam island together with 48th Independent Mixed Brigade. Smaller detachments were sent to Tinian and Rota islands. 29th Division was almost anihilated in the battles of Guam and Tinian.;;;;;;;;;;;;;x
EVTNAME33605;Formation of 58th, 59th, 60th, 68th, 69th, and 70th Divisions.;;;;;;;;;;;;;x
EVTDESC33605;On February 2, 1942, Japanese Army High Command raised another bunch of 6 divisions in China. 58th, 59th, 60th, 68th, 69th and 70th Divisions. All were Type-C divisions (made for security purpose) created by consolidation of already existing Independent Mixed Brigades.\n58th Division ('Dai-gojuhachi Shidan', nicknamed 'Kou Heidan', meaning Wide Division) was raised in Hankou upon 18th Independent Mixed Brigade.\n59th Division ('Dai-gojukyu Shidan', nicknamed 'Koromo Heidan', meaning Robe Division) was raised at Jinan upon 10th Independent Mixed Brigade.\n60th Division ('Dai-rokuju Shidan', nicknamed 'Hoko Heidan', meaning Pike Division) was raised at Shanghai upon 11th Independent Mixed Brigade. \n68th Division ('Dai-rokujuhachi Shidan', nicknamed 'Hinoki Heidan', meaning Cypress Division) was raised in Jiujiang city upon 14th Independent Mixed Brigade. \n69th Division ('Dai-rokujukyu Shidan', nicknamed 'Katsu Heidan', meaning Winning Division) was raised in Linfen city upon 16th Independent Mixed Brigade and reservists from the former 108th Division.\n70th Division ('Dai-nanaju Shidan') was raised in Jiujiang city by blending a detachment from 20th Independent Mixed Brigade to 62nd Infantry Brigade in Ningbo.;;;;;;;;;;;;;x
EVTNAME33606;Formation of 71st Division.;;;;;;;;;;;;;x
EVTDESC33606;71st Division ('Dai-nanajuichi Shidan', nicknamed 'Mikoto Heidan', meaning Life Division) was created April 16, 1942 in Hunchun (North Korea), from draft through 7th military district, located in Hokkaido.\nDesigned for garrison purpose against Soviet Union, detachments from 71st Division were sent to Pagan Island and Kuril Islands.;;;;;;;;;;;;;x
EVTNAME33607;Formation of 61st Division.;;;;;;;;;;;;;x
EVTDESC33607;61st Division ('Dai-rokujuichi Shidan', nicknamed 'Tobi Heidan', meaning Jump Division) was formed on March 13, 1943 at Tokyo as a Type-C division from the 61st Independent Infantry Brigade.\nBecause 61st Division was intended for the garrison duty, it initially did not include an artillery regiment. The division was permanently assigned to the 13th Army, in the Nanjing area to replace the 15th Division departing for Burma in June 1943.;;;;;;;;;;;;;x
EVTNAME33608;Formation of 31st Division.;;;;;;;;;;;;;x
EVTDESC33608;31st Division ('Dai-sanjuichi Shidan', nicknamed 'Retsu Heidan' meaning Furious Division) was raised in Bangkok, Thailand, on March 22, 1943, out of Kawaguchi Detachment and parts of the 13th, 40th and 116th Divisions.\n31st Division participated in the Battle of Imphal (1944), commanded by Lieutenant General Kotoku Sato were it suffered heavy losses at Kohima.;;;;;;;;;;;;;x
EVTNAME33609;Formation of 62nd, 63rd, 64th, 65th Divisions.;;;;;;;;;;;;;x
