##################################################;;;;;;;;;;;;;;x
# Unit Names;;;;;;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
BM_TERRITORIAL_PRIDE_desc;Units fighting for land they believe is theirs fight much harder for it. ;Les unites de l'Axe combattant pour le pays en lequel elles croient sont celles qui combattent le plus ardemment. ;Einheiten der Achsenmächte, die um Land kämpfen, das sie als das ihre ansehen, kämpfen viel zäher.;;Las unidades del Eje que luchan por tierras que consideran suyas lo hacen de una forma más dura. ;;;;;;;;;x
BM_RADIO_desc;Superior radio communications allows greater coordination amongst the various s of the brigade, improving their overall efficiency in combat.;Des communications radio de grande qualite favorisent beaucoup la coordination entre les differents membres de la brigade. Ceci ameliore leur efficacite globale au combat.;Überlegene Funkkommunikation ermöglicht bessere Koordination zwischen den verschiedenen Brigadekomponenten, was ihre allgemeine Kampfeffizienz verbessert.;;Una comunicación por radio superior permite una mayor coordinación entre los diversos es de la brigada, lo que mejora su eficacia global en combate.;;;;;;;;;x
BATTLE_REINFORCE_CHANCE;Reinforcement Chance;Probabilite d'arrivee de renforts;Verstärkungschance;;Posibilidad de refuerzos;;;;;;;;;x
CURR_COMB_STR;Current Strength at ;Puissance actuelle de;Momentane Stärke bei;;Fuerza actual en ;;;;;;;;;x
CURR_COMB_ORG;Organisation at ;Organisation;Organisation bei;;Organización en ;;;;;;;;;x
COMMITED_LABEL;§Y$COUNT$§W units, §Y$WIDTH$§W width.;§Y$COUNT$§W unites, §Y$WIDTH$§W de large.;§Y$COUNT$§W Einheiten, §Y$WIDTH$§W Breite.;;§Y$COUNT$§W unids., §Y$WIDTH$§W amplitud;;;;;;;;;x
RESERVES_LABEL;§Y$COUNT$§W units in reserve.;§Y$COUNT$§W unites en reserve.;§Y$COUNT$§W Einheiten in Reserve.;;§Y$COUNT$§W unids. en la reserva;;;;;;;;;x
SHIPS_LABEL;ships;navires;Schiffe;;buques;;;;;;;;;x
PLANES_LABEL;air wings;avions;Luftgeschwader;;alas;;;;;;;;;x
NO_LEADER_FOR_THIS_1;This division lacks a leader.;Un leader manque à cette division.;Dieser Division fehlt ein Anführer.;;Esta división carece de un líder.;;;;;;;;;x
NO_LEADER_FOR_THIS_2;A single brigade cannot have a general to command it in battle.;Au cours des combats, un general ne peut pas commander qu'une seule brigade.;Eine einzelne Brigade kann im Kampf nicht von einem Kommandeur angeführt werden.;;Una única brigada no puede tener a un general para conducirla al combate.;;;;;;;;;x
LEADER_COMMAND_INFO;Led by §Y$NAME$§W (Skill: §Y$SKILL$§W)\n;Dirigee par §Y$NAME$§W (Competence : §Y$SKILL$§W)\n;Angeführt von §Y$NAME$§W (Fähigkeit: §Y$SKILL$§W)\n;;Liderada por §Y$NAME$§W (habilidad: §Y$SKILL$§W)\n;;;;;;;;;x
BOMB_PROD_OFF;Production of;Production de;Produktion von;;Producción de;;;;;;;;;x
BOMB_POOL_OFF;Stockpiles of;Reserves en;Vorräte an;;Reservas de;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
# Combat Events;;;;;;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
nullCombatEvent;No Event;Aucun evenement;Kein Ereignis;;Sin suceso;;;;;;;;;x
assault;Assault;Assaut;Sturmangriff;;Asaltar;;;;;;;;;x
encirclement;Encirclement;Encerclement;Einkesselung;;Cerco;;;;;;;;;x
delay;Delay;Retard;Verzögerung;;Retardo;;;;;;;;;x
shock;Shock;Choc;Nahkampf;;Choque;;;;;;;;;x
counterattack;Counterattack;Contre-attaque;Gegenangriff;;Contraataque;;;;;;;;;x
tactical_withdrawal;Tactical Withdrawal;Repli tactique;Taktischer Rückzug;;Repliegue táctico;;;;;;;;;x
breakthrough;Breakthrough;Percee;Durchbruch;;Penetración;;;;;;;;;x
ambush;Ambush;Embuscade;Hinterhalt;;Emboscada;;;;;;;;;x
COMEV_COMBATWIDTH;Width of Front;etendue du front;Gefechtsbreite;;Amplitud del frente;;;;;;;;;x
COMEV_ATTACKER;Attacker Combat Bonus;Bonus Combat pour l'attaquant;Angreifer-Kampfbonus;;Bonificación de combate del atacante;;;;;;;;;x
COMEV_DEFENDER;Defender Combat Bonus;Bonus Combat pour le defenseur;Verteidiger-Kampfbonus;;Bonificación de combate del defensor;;;;;;;;;x
COMEV_MOVEMENTSPEED;Attacker Speed;Vitesse de l'attaquant;Angreifergeschwindigkeit;;Velocidad del atacante;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
# Trait Abilities;;;;;;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
TRAIT_XP_GAIN;Experience Gain;Gain d'experience;Erlangte Erfahrung;;Experiencia ganada;;;;;;;;;x
TRAIT_SURPRISE_CHANCE;Surprise Chance;Possibilite d'une attaque surprise;Überraschungschance;;Probab. sorpresa;;;;;;;;;x
TRAIT_SUPPLY_CONSUMPTION;Supply Consumption;Consommation en ravitaillement;Nachschubverbrauch;;Consumo suministros;;;;;;;;;x
TRAIT_DEFENCE_MODIFIER;Defence;Defense;Verteidigung;;Defensa;;;;;;;;;x
TRAIT_OFFENCE_MODIFIER;Offence;Attaque;Angriff;;Ataque;;;;;;;;;x
TRAIT_COMBAT_MOVE_SPEED;Combat Movement Speed;Vitesse de l'attaque;Angriffsgeschw.;;Velocidad de ataque;;;;;;;;;x
TRAIT_WINTER_ATTRITION;Winter Attrition;Attrition d'hiver;Winterverluste;;Desgaste de invierno;;;;;;;;;x
TRAIT_RIVER_ATTACK;River Attack;Attaque sur le fleuve;Flussangriff;;At. río;;;;;;;;;x
TRAIT_FORT_ATTACK;Fort Attack;Attaque de fort;Festungsangriff;;At. a fortif.;;;;;;;;;x
TRAIT_COMBINED_ARMS_BONUS;Combined Arms;Armes combinees;Komb. Waffengattungen;;Armamento combinado;;;;;;;;;x
TRAIT_OUT_OF_SUPPLY_MODIFIER;Out of Supply Bonus;Bonus Penurie de ravitaillement;Unterversorgungs-Abzug;;Bonificación por suministros agotados;;;;;;;;;x
TRAIT_SUBMARINE_ATTACK;Submarine Attack;Attaque de sous-marin;U-Boot-Angriff;;Ataque submarino;;;;;;;;;x
TRAIT_DISENGAGE_TIMER;Disengage Timer;Arrêter le chronometre;Zeituhr deaktivieren;;Temporizador de retirada;;;;;;;;;x
TRAIT_SPREAD_OUT;Fleet Concentration;Concentration de la flotte;Flottenkonzentration;;Concentración de flota;;;;;;;;;x
TRAIT_SPOTTING_CHANCE;Spotting Chance;Probabilite de reperage;Erkennungschance;;Posibilidad de avistamiento;;;;;;;;;x
TRAIT_DEFENDER_SOFTNESS;Target Softness;Faiblesses de la cible;Schwäche des Ziels;;Debilidad del objetivo;;;;;;;;;x
TRAIT_STRATEGIC_ATTACK;Strategic Attack;Attaque strategique;Strategischer Angriff;;Ataque estrat.;;;;;;;;;x
TRAIT_NAVAL_ATTACK;Naval Attack;Attaque navale;Flotten-Angriff;;Ataque naval;;;;;;;;;x
TRAIT_NIGHT_ATTACK;Night Attack;Attaque nocturne;Nachtangriff;;At. noche;;;;;;;;;x
TRAIT_TACTICAL_ATTACK;Tactical Attack;Attaque tactique;Taktischer Angriff;;Ataque táctico;;;;;;;;;x
TRAIT_DISSENT_IMPACT;Dissent Impact Reduction;Reduction de l'impact de la dissidence;Reduktion des Unmutseinflusses;;Reducción de impacto de disensión;;;;;;;;;x
TRAIT_ENCIRCLEMENT_BONUS;Encirclement Bonus;Bonus Encerclement;Einkesselungsbonus;;Bonificación por cerco;;;;;;;;;x
TRAIT_ENVELOPMENT_BONUS;Envelopment Bonus;Bonus Enveloppement;Umfassungsbonus;;Bonificación por rodeo;;;;;;;;;x
TRAIT_EXPERIENCE_BONUS;Experience Bonus;Bonus Experience;Erfahrungsbonus;;Bonificación por experiencia;;;;;;;;;x
TRAIT_FORT_DEFENCE;Fort Defence;Defense du fort;Festungsverteidigung;;Defensa de fuerte;;;;;;;;;x
TRAIT_AMPH_ATTACK;Amphibious Attack;Attaque amphibie;Amphibischer Angriff;;Ataque anfibio;;;;;;;;;x
TRAIT_DIGIN_BONUS;Dig-In Bonus;Bonus Retranchement;Eingrabe-Bonus;;Bonificación de atrincheramiento;;;;;;;;;x
EXPED_OWNER;Expeditionary force from §Y$COUNTRY$§W;Corps expeditionnaire de §Y$COUNTRY$§W;Expeditionstruppen aus §Y$COUNTRY$§W;;Fuerza expedicionaria de §Y$COUNTRY$§W;;;;;;;;;x
EXPED_EXPIRE;Expeditionary force returned to owner on §R$DATE$§W;Le corps expeditionnaire est revenu à la base le §R$DATE$§W;Expeditionstruppen am §R$DATE$§W zum Eigentümer zurückgekehrt;;Fuerza expedicionaria devuelta a su propietario el §R$DATE$§W;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
# Templates;;;;;;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
ENG_infantry;Infantry;Infanterie;Infanterie;;Infantería;;;;;;;;;x
ENG_motorized;Motor;Motorises;motorisierte Infanterie;;Motor;;;;;;;;;x
ENG_armoured_1936;Armoured 1936;Blindes de 1936;Panzer 1936;;Blindada 1936;;;;;;;;;x
ENG_armoured_1940;Armoured 1940;Blindes de 1940;Panzer 1940;;Blindada 1940;;;;;;;;;x
ENG_armoured_me;Armoured ME;Blindes ME;Panzer ME;;Blindada ME;;;;;;;;;x
ENG_airborne;Airborne;Infanterie aeroportee;Fallschirmjäger;;Aerotransportada;;;;;;;;;x
FRA_infantry;Infanterie;Infanterie;Infanterie;;Infantería;;;;;;;;;x
FRA_cavalry;Cavalerie;Cavalerie;Kavallerie;;Caballería ligera;;;;;;;;;x
FRA_motorized;Inf. Motorisée;Inf. Motorisée;motorisierte Infanterie;;Inf. Motorizada;;;;;;;;;x
FRA_light_mechanised;DLM;DLM;leichte Panzer;;Mec. ligera;;;;;;;;;x
FRA_reserve_tank;DCR;DCR;Panzer Reserve;;Blindada de res.;;;;;;;;;x
FRA_alpine;Inf. Alpine;Alpins;Gebirgsjäger;;Alpina;;;;;;;;;x
FRA_heavy_garrison;Forteresse;Forteresse;;Festung-Troopen;;Div. Fortaleza;;;;;;;;;x
ITA_infantry;Infantry;Infanterie;Infanterie;;Infantería;;;;;;;;;x
ITA_allpina;Alpina;Alpins;Gebirgsjäger;;Alpina;;;;;;;;;x
ITA_celere;Celere;Celere;Polizei;;Ligera;;;;;;;;;x
ITA_motorised;Motorised;Motorises;motorisierte Infanterie;;Motorizada;;;;;;;;;x
ITA_armour;Armoured;Blindes;Panzer;;Acoraz.;;;;;;;;;x
ITA_trukmovable;Truck Movable;Vehicule motorise;Transport-Lkw;;Sobre camiones;;;;;;;;;x
ITA_ccnn;CCNN;CCNN;CCNN;;CCNN;;;;;;;;;x
ITA_allpina_russian;Alpina East Front;Alpins front de l'est;Gebirgsjäger, Ostfront;;Alpina del frente del este;;;;;;;;;x
ITA_motorised_1942;Motorised 1942;Motorises de 1942;Motorisiert 1942;;Motorizada 1942;;;;;;;;;x
ITA_armour_1942;Armoured 1942;Blindes de 1942;Panzer 1942;;Blindada 1942;;;;;;;;;x
JAP_mixed_brigade;Mixed Brigade;Brigade mixte;Gemischte Brigade;;Brigada mixta;;;;;;;;;x
JAP_square;Infantry Division;Carre;Quadrat;;Cuadro;;;;;;;;;x
JAP_security_division;Security Division;Division de securite; Sicherheit Division;;;;;;;;;;;x
JAP_cavalry;Cavalry Brigade;Brigade de cavalerie;Kavallerie;;Caballería;;;;;;;;;x
JAP_armor;Armored Division;Division blindee;Panzer;;Armor;;;;;;;;;x
JAP_motorised;Motorised Division;Division Motorisee;Motorisiert;;Motorizada;;;;;;;;;x
JAP_border_guards;Border Guards;Gardes frontiere;Grenzwachen;;Guardias fronterizos;;;;;;;;;x
JAP_snlf;SNLF;SNLF;SNLF;;SNLF;;;;;;;;;x
JAP_airborne;Parachute;Parachutistes;Fallschirmjäger;;Aerotransportada;;;;;;;;;x
JAP_kempeitai;Military Police;Police militaire;Feldgendarmerie;Policia militar;;;;;;;;;x
SOV_rifle;Rifle;Infanterie legere;Schützen;;Fusileros;;;;;;;;;x
SOV_motorized;Motor Rifle;Division motorisee armee;Motor. Schützen;;Fusileros motorizados;;;;;;;;;x
SOV_armoured;Tank;Char;Panzer;;Tanques;;;;;;;;;x
SOV_guards_armoured;Guards Tank;Division de blindes;Gardepanzer;;Blindada de guardias;;;;;;;;;x
SOV_cavalry;Cavalry;Cavalerie;Kavallerie;;Caballería;;;;;;;;;x
SOV_mountain;Mountain;Infanterie alpine;Gebirgsjäger;;Montaña;;;;;;;;;x
SOV_mechanised;Mechanised;Mecanisee;Mechanisiert;;Mecanizada;;;;;;;;;x
binary_infantry;Infantry;Infanterie;Infanterie;;Infantería;;;;;;;;;x
binary_milita;Militia;Milice;Miliz;;Milicia;;;;;;;;;x
binary_armoured;Armoured;Blindes;Panzer;;Acoraz.;;;;;;;;;x
binary_cavalry;Cavalry;Cavalerie;Kavallerie;;Caballería;;;;;;;;;x
generic_infantry;Infantry;Infanterie;Infanterie;;Infantería;;;;;;;;;x
generic_milita;Militia;Milice;Miliz;;Milicia;;;;;;;;;x
generic_armoured;Armoured;Blindes;Panzer;;Acoraz.;;;;;;;;;x
generic_cavalry;Cavalry;Cavalerie;Kavallerie;;Caballería;;;;;;;;;x
generic_bergsjaeger;Mountain Division;;;;;;;;;;;;;x
generic_garrison;Garrison;;;;;;;;;;;;;x
training_target;Training Target;;;;;;;;;;;;;x
training_target_short;Training Target;;;;;;;;;;;;;x
#EOF#;;;;;;;;;;;x
