THE_NUMBER_OF_REVOLT_FRACTION_IS_LESS_THAN;Fewer provinces in revolt than ;;;;;;;;;;;;;x
TECHNOLOGY_LOWER_THAN; lower than ;;;;;;;;;;;;;x
TECHNOLOGY_HIGHER_THAN; at least ;;;;;;;;;;;;;x
HAVE_NOT_ANY_NEIGHBOR;Have no neighbors;;;;;;;;;;;;;x
HAVE_ANY_NEIGHBOR;Have at least one neighbor;;;;;;;;;;;;;x
HAVE_NOT_CASUS_BELLI_AGAINST;Have no claims against ;;;;;;;;;;;;;x
HAVE_CASUS_BELLI_AGAINST;Have claims against ;;;;;;;;;;;;;x
IS_NOT_AI;Is NOT AI;;;;;;;;;;;;;x
IS_AI;Is AI;;;;;;;;;;;;;x
THEN_NUMBER_OF_REVOLTS_ARE_LESS_THAN;Fewer rebel provinces than ;;;;;;;;;;;;;x
THEN_NUMBER_OF_REVOLTS_ARE_MORE_THAN;Number of rebel provinces at least ;;;;;;;;;;;;;x
OR_TRIGGER_STARTS;One of the following must be true;;;;;;;;;;;;;x
NEIGHBOR_COUNTRY_STARTS;Neighboring country;;;;;;;;;;;;;x
TRIGGER_NUM;Scope Num;;;;;;;;;;;;;x
TRIGGER_ALLY;Any Ally;;;;;;;;;;;;;x
TRIGGER_OWNER;Province Owner;;;;;;;;;;;;;x
TRIGGER_CONTROLLER;Province Controller;;;;;;;;;;;;;x
TRIGGER_CAPITAL;Capital;;;;;;;;;;;;;x
TRIGGER_SEA_ZONE;Sea Zone Outside;;;;;;;;;;;;;x
TRIGGER_THIS;This;;;;;;;;;;;;;x
TRIGGER_FROM;From;;;;;;;;;;;;;x
TRIGGER_LOCAL_ENEMY;Local Enemy;;;;;;;;;;;;;x
CONFIRMBUILDTEXTLEDGER;Are you sure you wish to build $BUILDING$ in $PROVINCE$?;;;;;;;;;;;;;x
CORE_IS_REVOLTER_CAPITAL;This is the potential capital of this nation.;;;;;;;;;;;;;x
REVOLTRISK_EFFECT;$DIRECTION$ $VALUE$ revoltrisk in $WHERE$.\n;;;;;;;;;;;;;x
LEDGER_CANT_BUILD_THIS_TECH;Your current technology level does not allow you to build this building;;;;;;;;;;;;;x
LEDGER_CANT_BUILD_THIS_FULL;Already built by all provinces;;;;;;;;;;;;;x
LEDGER_OVERALL;Overall;;;;;;;;;;;;;x
FROM_TECHNOLOGY;From Improved Technology;;;;;;;;;;;;;x
THEYGUARANT;They guarantee our independence, so we can not guarantee theirs.;;;;;;;;;;;;;x
THEYWARN;They are warning us, so we can not warn them.;;;;;;;;;;;;;x
WCRD_GUA;We have guaranteed their independence.;;;;;;;;;;;;;x
WCRD_WARNING;We have warned $WHO$ that this should be their last territorial demand.;;;;;;;;;;;;;x
VARIABLE;Variable ;;;;;;;;;;;;;x
IS_GREATER_THAN; is greater than ;;;;;;;;;;;;;x
IS_EQUAL_OR_LESS_THAN; is equal to or less than ;;;;;;;;;;;;;x
IS_NOT_OVERSEAS; is not overseas;;;;;;;;;;;;;x
IS_OVERSEAS; is overseas;;;;;;;;;;;;;x
RANDOM_EFFECT;即$CHANCE$劬% chance of ;;;;;;;;;;;;;x
RANDOM_LIST_EFFECT;One of 即$SIZE$劬 options will happen.\n;;;;;;;;;;;;;x
ANY_PROVINCE_STARTS;Any owned province;;;;;;;;;;;;;x
EFFECT_AND;...and;;;;;;;;;;;;;x
EFFECT_MORE;more.;;;;;;;;;;;;;x
OUR_RULER;Our Ruler;;;;;;;;;;;;;x
THEIR_RULER;Their Ruler;;;;;;;;;;;;;x
OCCUPIED_PROVINCES;Occupied Provinces;;;;;;;;;;;;;x
CREATE_REBELS;刪$SIZE$即 $TYPE$劬 regiment(s) rise up in revolt in 即$WHERE$劬.\n;;;;;;;;;;;;;x
NATIONALISM_LOWER_THAN;Nationalism lower than ;;;;;;;;;;;;;x
NATIONALISM_HIGHER_THAN;Nationalism higher than ;;;;;;;;;;;;;x
KNOWN_COUNTRY_STARTS;Known country;;;;;;;;;;;;;x
EXTRA_NATIONALISM_DESC;$DIRECTION$ $VALUE$ years of nationalism in $WHERE$.\n;;;;;;;;;;;;;x
HAVE_DIPLOMATIC_RELATION;has a relation of;;;;;;;;;;;;;x
WITHL;with;;;;;;;;;;;;;x
WITHG;or greater with;;;;;;;;;;;;;x
IS_NOT_IN_THE_REGION;Is NOT in the region ;;;;;;;;;;;;;x
IS_IN_REGION;Is in the region;;;;;;;;;;;;;x
NOT_OWNED_BY;Is NOT owned by ;;;;;;;;;;;;;x
OWNED_BY;Owned by ;;;;;;;;;;;;;x
NOT_CONTROLLED_BY;Is NOT controlled by ;;;;;;;;;;;;;x
CONTROLLED_BY;Controlled by ;;;;;;;;;;;;;x
RIVALSWITH;Views $LIST$ as natural rivals.;;;;;;;;;;;;;x
THREATENEDBY;Feels threatened by $LIST$.;;;;;;;;;;;;;x
HAVE_NO_UNITS_IN;$COUNTRY$ have NO units in $PROVINCE$.;;;;;;;;;;;;;x
HAVE_UNITS_IN;$COUNTRY$ have units in $PROVINCE$.;;;;;;;;;;;;;x
NEIGHBOR_PROVINCE_STARTS;Any neighboring province;;;;;;;;;;;;;x
AT_LEAST;At least;;;;;;;;;;;;;x
IMMEDIATEEFFECT;Immediate Effect: \n;;;;;;;;;;;;;x
IS_SUBJECT;Is a subject nation;;;;;;;;;;;;;x
IS_NOT_SUBJECT;Is not a subject nation;;;;;;;;;;;;;x
DEFINE_RULER_EFFECT;即$NAME$劬 becomes ruler.\n;;;;;;;;;;;;;x
friendly_regiments;Friendly Troops;;;;;;;;;;;;;x
ANY_ALL;Any/All;;;;;;;;;;;;;x
CANT_SEE_UNDER_FOW;This is not possible to determine without further access to the area.;;;;;;;;;;;;;x
VASSAL_TIMER;It is not possible to offer this before $DATE$ though.;;;;;;;;;;;;;x
INDEF;End Of;;;;;;;;;;;;;x
MISS_DIST_CAPITAL;Distance from Capital;;;;;;;;;;;;;x
FE_NUM_PLAYERS;Number of Players: $NUM$;;;;;;;;;;;;;x
IS_NOT_COUNTRY_CORE;Is NOT a $COUNTRYADJ$ core;;;;;;;;;;;;;x
IS_COUNTRY_CORE;Is a $COUNTRYADJ$ core;;;;;;;;;;;;;x
ITS_OWNER;its owner;;;;;;;;;;;;;x
NOT_POSSIBLE_CAUSE;Not possible because the following isn't true.;;;;;;;;;;;;;x
ALLOWED_CAUSE;Possible here, due to the following...;;;;;;;;;;;;;x
HAVE_MORE_MONEY_THAN;Monthly income at least ;;;;;;;;;;;;;x
HAVE_LESS_MONEY_THAN;Monthly income less than ;;;;;;;;;;;;;x
TRIG_IS;is;;;;;;;;;;;;;x
TRIG_ISNOT;is not;;;;;;;;;;;;;x
OPTIONS;OPTIONS;;;;;;;;;;;;;x
Options;Options;;;;;;;;;;;;;x
Rulers;Rulers;;;;;;;;;;;;;x
War Exhaustion;War Exhaustion;;;;;;;;;;;;;x
War Capacity;War Capacity;;;;;;;;;;;;;x
Battles;Battles;;;;;;;;;;;;;x
CANT_NEGOTIATE_UNTIL;We cannot negotiate with rebels again until;;;;;;;;;;;;;x
WONT_NEGOTIATE;They will not negotiate unless the following is true:;;;;;;;;;;;;;x
ALWAYS_FALSE;Never;;;;;;;;;;;;;x
ALWAYS_TRUE;Always;;;;;;;;;;;;;x
REMOVE_FOW;Lift Fog of War from $COUNTRY$ for $MONTHS$ months.;;;;;;;;;;;;;x
IS_NOT_CAPITAL; is not a Capital Province;;;;;;;;;;;;;x
IS_CAPITAL; is a Capital Province;;;;;;;;;;;;;x
WAR_EXHUASTION_LABEL;War Exhaustion;;;;;;;;;;;;;x
WE_MODIFIED_BY;It is modified each month by.;;;;;;;;;;;;;x
WARE_EFFECTS;Warexhaustion has the current effects.;;;;;;;;;;;;;x
FOW_IS_NOT_LIFTED;The Fog of War is not lifted;;;;;;;;;;;;;x
FOW_IS_LIFTED;The Fog of War is lifted;;;;;;;;;;;;;x
HAVE_GLOBAL_FLAG;Have the global flag ;;;;;;;;;;;;;x
HAVE_NOT_GLOBAL_FLAG;Do NOT have the global flag ;;;;;;;;;;;;;x
ANY_CORE_STARTS;Any Core Country;;;;;;;;;;;;;x
LIKELY_REBELS;Likely Rebels;;;;;;;;;;;;;x
PROFIT_GAIN;gain;;;;;;;;;;;;;x
PROFIT_LOSS;loss;;;;;;;;;;;;;;;;x
REINFORCE_INFO_TEXT;If enough manpower in the country, this army will reinforce with 即$VALUE$劬 men each month in this location. The local reinforce rate is 即$LOCAL$劬% in this province, and we get a bonus of 即+$COUNTRY$劬% from our nation's values.;;;;;;;;;;;;;x
THE_MONTH_IS_BEFORE;It is before ;;;;;;;;;;;;;x
THE_MONTH_IS_AFTER;It is at least ;;;;;;;;;;;;;x
DM_MAX;With maximum;;;;;;;;;;;;;x
any_owned_province;Any Owned Province;;;;;;;;;;;;;x
WEWAR;We are at War;;;;;;;;;;;;;x
STABHIT_FROM_MIL_ACCESS;Has Military Access;;;;;;;;;;;;;x
THEYATWAR;We cannot do this while they are at war.;;;;;;;;;;;;;x
MS_BAD_VERSION;Wrong version. Please download the latest patch.;;;;;;;;;;;;;x
dice;Dice;;;;;;;;;;;;;x
OFFENSEDESCR;*;;;;;;;;;;;;;x
headline_tech;TECHNOLOGY;;;;;;;;;;;;;x
headline_prod;PRODUCTION;;;;;;;;;;;;;x
headline_diplo;DIPLOMACY;;;;;;;;;;;;;x
headline_politics;POLITICS;;;;;;;;;;;;;x
headline_espionage;INTELLIGENCE;;;;;;;;;;;;;x
CREATE_WAVES;Creating Waves;;;;;;;;;;;;;x
STRAT_RESSOURCE;Strat. Res.;;;;;;;;;;;;;x
CLAIM_TEXT;Prov. Claims;;;;;;;;;;;;;x
