# MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Unit names;;;;;;;;;;;;;;x
# Armies/Army Groups;;;;;;;;;;;;;;x
ITA_mechanized_brigade_11;Fanteria Meccanizzata '54;;;;;;;;;;;;x
ITA_mechanized_brigade_12;Fanteria Meccanizzata '56;;;;;;;;;;;;x
ITA_mechanized_brigade_13;Fanteria Meccanizzata '58;;;;;;;;;;;;x
ITA_mechanized_brigade_14;Fanteria Meccanizzata '60;;;;;;;;;;;;x
##################### Fanteria Meccanizzata BTL #################;;;;;;;;;;;;;;x
ITA_mechanized_infantry_bat_0;Fanteria Meccanizzata '30;;;;;;;;;;;;x
ITA_mechanized_infantry_bat_1;Fanteria Meccanizzata '34;;;;;;;;;;;;x
ITA_mechanized_infantry_bat_2;Fanteria Meccanizzata '36;;;;;;;;;;;;x
ITA_mechanized_infantry_bat_3;Fanteria Meccanizzata '38;;;;;;;;;;;;x
ITA_mechanized_infantry_bat_4;Fanteria Meccanizzata '40;;;;;;;;;;;;x
ITA_mechanized_infantry_bat_5;Fanteria Meccanizzata '42;;;;;;;;;;;;x
ITA_mechanized_infantry_bat_6;Fanteria Meccanizzata '44;;;;;;;;;;;;x
ITA_mechanized_infantry_bat_7;Fanteria Meccanizzata '46;;;;;;;;;;;;x
ITA_mechanized_infantry_bat_8;Fanteria Meccanizzata '48;;;;;;;;;;;;x
ITA_mechanized_infantry_bat_9;Fanteria Meccanizzata '50;;;;;;;;;;;;x
ITA_mechanized_infantry_bat_10;Fanteria Meccanizzata '52;;;;;;;;;;;;x
ITA_mechanized_infantry_bat_11;Fanteria Meccanizzata '54;;;;;;;;;;;;x
ITA_mechanized_infantry_bat_12;Fanteria Meccanizzata '56;;;;;;;;;;;;x
ITA_mechanized_infantry_bat_13;Fanteria Meccanizzata '58;;;;;;;;;;;;x
ITA_mechanized_infantry_bat_14;Fanteria Meccanizzata '60;;;;;;;;;;;;x
##################### LIGHT INFANTRY RGT #################;;;;;;;;;;;;;;x
ITA_light_infantry_brigade_0;Cacciatori '30;;;;;;;;;;;;x
ITA_light_infantry_brigade_1;Cacciatori '34;;;;;;;;;;;;x
ITA_light_infantry_brigade_2;Cacciatori '36;;;;;;;;;;;;x
ITA_light_infantry_brigade_3;Cacciatori '38;;;;;;;;;;;;x
ITA_light_infantry_brigade_4;Cacciatori '40;;;;;;;;;;;;x
ITA_light_infantry_brigade_5;Cacciatori '42;;;;;;;;;;;;x
ITA_light_infantry_brigade_6;Cacciatori '44;;;;;;;;;;;;x
ITA_light_infantry_brigade_7;Cacciatori '46;;;;;;;;;;;;x
ITA_light_infantry_brigade_8;Cacciatori '48;;;;;;;;;;;;x
ITA_light_infantry_brigade_9;Cacciatori '50;;;;;;;;;;;;x
ITA_light_infantry_brigade_10;Cacciatori '52;;;;;;;;;;;;x
ITA_light_infantry_brigade_11;Cacciatori '54;;;;;;;;;;;;x
ITA_light_infantry_brigade_12;Cacciatori '56;;;;;;;;;;;;x
ITA_light_infantry_brigade_13;Cacciatori '58;;;;;;;;;;;;x
ITA_light_infantry_brigade_14;Cacciatori '60;;;;;;;;;;;;x
##################### ELITE LIGHT INFANTRY #################;;;;;;;;;;;;;;x
ITA_elite_light_infantry_brigade_0;Bersaglieri '36;;;;;;;;;;;;x
ITA_elite_light_infantry_brigade_1;Bersaglieri '38;;;;;;;;;;;;x
ITA_elite_light_infantry_brigade_2;Bersaglieri '40;;;;;;;;;;;;x
ITA_elite_light_infantry_brigade_3;Bersaglieri '42;;;;;;;;;;;;x
ITA_elite_light_infantry_brigade_4;Bersaglieri '44;;;;;;;;;;;;x
ITA_elite_light_infantry_brigade_5;Bersaglieri '46;;;;;;;;;;;;x
ITA_elite_light_infantry_brigade_6;Bersaglieri '48;;;;;;;;;;;;x
ITA_elite_light_infantry_brigade_7;Bersaglieri '50;;;;;;;;;;;;x
ITA_elite_light_infantry_brigade_8;Bersaglieri '52;;;;;;;;;;;;x
ITA_elite_light_infantry_brigade_9;Bersaglieri '54;;;;;;;;;;;;x
ITA_elite_light_infantry_brigade_10;Bersaglieri '56;;;;;;;;;;;;x
ITA_elite_light_infantry_brigade_11;Bersaglieri '58;;;;;;;;;;;;x
ITA_elite_light_infantry_brigade_12;Bersaglieri '60;;;;;;;;;;;;x
##################### Commando #################;;;;;;;;;;;;;;x
ITA_commando_brigade_0;MAS '34;;;;;;;;;;;;;x
ITA_commando_brigade_1;MAS '36;;;;;;;;;;;;;x
ITA_commando_brigade_2;MAS '38;;;;;;;;;;;;;x
ITA_commando_brigade_3;MAS '40;;;;;;;;;;;;;x
ITA_commando_brigade_4;MAS '42;;;;;;;;;;;;;x
ITA_commando_brigade_5;MAS '44;;;;;;;;;;;;;x
ITA_commando_brigade_6;MAS '46;;;;;;;;;;;;;x
ITA_commando_brigade_7;MAS '48;;;;;;;;;;;;;x
##################### PARATROOPER #################;;;;;;;;;;;;;;x
ITA_paratrooper_brigade_0;Paracadutisti '30;;;;;;;;;;;;x
ITA_paratrooper_brigade_1;Paracadutisti '34;;;;;;;;;;;;x
ITA_paratrooper_brigade_2;Paracadutisti '36;;;;;;;;;;;;x
ITA_paratrooper_brigade_3;Paracadutisti '38;;;;;;;;;;;;x
ITA_paratrooper_brigade_4;Paracadutisti '40;;;;;;;;;;;;x
ITA_paratrooper_brigade_5;Paracadutisti '42;;;;;;;;;;;;x
ITA_paratrooper_brigade_6;Paracadutisti '44;;;;;;;;;;;;x
ITA_paratrooper_brigade_7;Paracadutisti '46;;;;;;;;;;;;x
ITA_paratrooper_brigade_8;Paracadutisti '48;;;;;;;;;;;;x
ITA_paratrooper_brigade_9;Paracadutisti '50;;;;;;;;;;;;x
ITA_paratrooper_brigade_10;Paracadutisti '52;;;;;;;;;;;;x
ITA_paratrooper_brigade_11;Paracadutisti '54;;;;;;;;;;;;x
ITA_paratrooper_brigade_12;Paracadutisti '56;;;;;;;;;;;;x
ITA_paratrooper_brigade_13;Paracadutisti '58;;;;;;;;;;;;x
ITA_paratrooper_brigade_14;Paracadutisti '60;;;;;;;;;;;;x
##################### Air-Landing Infantry #################;;;;;;;;;;;;;;x
ITA_airlanding_infantry_brigade_0;Paracadutisti '30;;;;;;;;;;;;x
ITA_airlanding_infantry_brigade_1;Paracadutisti '34;;;;;;;;;;;;x
ITA_airlanding_infantry_brigade_2;Paracadutisti '36;;;;;;;;;;;;x
ITA_airlanding_infantry_brigade_3;Paracadutisti '38;;;;;;;;;;;;x
ITA_airlanding_infantry_brigade_4;Paracadutisti '40;;;;;;;;;;;;x
ITA_airlanding_infantry_brigade_5;Paracadutisti '42;;;;;;;;;;;;x
ITA_airlanding_infantry_brigade_6;Paracadutisti '44;;;;;;;;;;;;x
ITA_airlanding_infantry_brigade_7;Paracadutisti '46;;;;;;;;;;;;x
ITA_airlanding_infantry_brigade_8;Paracadutisti '48;;;;;;;;;;;;x
ITA_airlanding_infantry_brigade_9;Paracadutisti '50;;;;;;;;;;;;x
ITA_airlanding_infantry_brigade_10;Paracadutisti '52;;;;;;;;;;;;x
ITA_airlanding_infantry_brigade_11;Paracadutisti '54;;;;;;;;;;;;x
ITA_airlanding_infantry_brigade_12;Paracadutisti '56;;;;;;;;;;;;x
ITA_airlanding_infantry_brigade_13;Paracadutisti '58;;;;;;;;;;;;x
ITA_airlanding_infantry_brigade_14;Paracadutisti '60;;;;;;;;;;;;x
##################### Naval Infantry #################;;;;;;;;;;;;;;x
ITA_naval_infantry_brigade_0;Fanteria Marina '30;;;;;;;;;;;;x
ITA_naval_infantry_brigade_1;Fanteria Marina '34;;;;;;;;;;;;x
ITA_naval_infantry_brigade_2;Fanteria Marina '36;;;;;;;;;;;;x
ITA_naval_infantry_brigade_3;Fanteria Marina '38;;;;;;;;;;;;x
ITA_naval_infantry_brigade_4;Fanteria Marina '40;;;;;;;;;;;;x
ITA_naval_infantry_brigade_5;Fanteria Marina '42;;;;;;;;;;;;x
ITA_naval_infantry_brigade_6;Fanteria Marina '44;;;;;;;;;;;;x
ITA_naval_infantry_brigade_7;Fanteria Marina '46;;;;;;;;;;;;x
ITA_naval_infantry_brigade_8;Fanteria Marina '48;;;;;;;;;;;;x
ITA_naval_infantry_brigade_9;Fanteria Marina '50;;;;;;;;;;;;x
ITA_naval_infantry_brigade_10;Fanteria Marina '52;;;;;;;;;;;;x
ITA_naval_infantry_brigade_11;Fanteria Marina '54;;;;;;;;;;;;x
ITA_naval_infantry_brigade_12;Fanteria Marina '56;;;;;;;;;;;;x
ITA_naval_infantry_brigade_13;Fanteria Marina '58;;;;;;;;;;;;x
ITA_naval_infantry_brigade_14;Fanteria Marina '60;;;;;;;;;;;;x
##################### MARINE #################;;;;;;;;;;;;;;x
ITA_marine_brigade_0;Fanteria Real Marina '30;;;;;;;;;;;;x
ITA_marine_brigade_1;Fanteria Real Marina '34;;;;;;;;;;;;x
ITA_marine_brigade_2;Fanteria Real Marina '36;;;;;;;;;;;;x
ITA_marine_brigade_3;Fanteria Real Marina '38;;;;;;;;;;;;x
ITA_marine_brigade_4;Fanteria Real Marina '40;;;;;;;;;;;;x
ITA_marine_brigade_5;Fanteria Real Marina '42;;;;;;;;;;;;x
ITA_marine_brigade_6;Fanteria Real Marina '44;;;;;;;;;;;;x
ITA_marine_brigade_7;Fanteria Real Marina '46;;;;;;;;;;;;x
ITA_marine_brigade_8;Fanteria Real Marina '48;;;;;;;;;;;;x
ITA_marine_brigade_9;Fanteria Real Marina '50;;;;;;;;;;;;x
ITA_marine_brigade_10;Fanteria Real Marina '52;;;;;;;;;;;;x
ITA_marine_brigade_11;Fanteria Real Marina '54;;;;;;;;;;;;x
ITA_marine_brigade_12;Fanteria Real Marina '56;;;;;;;;;;;;x
ITA_marine_brigade_13;Fanteria Real Marina '58;;;;;;;;;;;;x
ITA_marine_brigade_14;Fanteria Real Marina '60;;;;;;;;;;;;x
##################### MOUNTAIN INFANTRY #################;;;;;;;;;;;;;;x
ITA_bergsjaeger_brigade_0;Alpinisti '30;;;;;;;;;;;;x
ITA_bergsjaeger_brigade_1;Alpinisti '34;;;;;;;;;;;;x
ITA_bergsjaeger_brigade_2;Alpinisti '36;;;;;;;;;;;;x
ITA_bergsjaeger_brigade_3;Alpinisti '38;;;;;;;;;;;;x
ITA_bergsjaeger_brigade_4;Alpinisti '40;;;;;;;;;;;;x
ITA_bergsjaeger_brigade_5;Alpinisti '42;;;;;;;;;;;;x
ITA_bergsjaeger_brigade_6;Alpinisti '44;;;;;;;;;;;;x
ITA_bergsjaeger_brigade_7;Alpinisti '46;;;;;;;;;;;;x
ITA_bergsjaeger_brigade_8;Alpinisti '48;;;;;;;;;;;;x
ITA_bergsjaeger_brigade_9;Alpinisti '50;;;;;;;;;;;;x
ITA_bergsjaeger_brigade_10;Alpinisti '52;;;;;;;;;;;;x
ITA_bergsjaeger_brigade_11;Alpinisti '54;;;;;;;;;;;;x
ITA_bergsjaeger_brigade_12;Alpinisti '56;;;;;;;;;;;;x
ITA_bergsjaeger_brigade_13;Alpinisti '58;;;;;;;;;;;;x
ITA_bergsjaeger_brigade_14;Alpinisti '60;;;;;;;;;;;;x
##################### Ski Infantry #################;;;;;;;;;;;;;;x
ITA_ski_brigade_0;Sci-Cacciatori '30;;;;;;;;;;;;x
ITA_ski_brigade_1;Sci-Cacciatori '34;;;;;;;;;;;;x
ITA_ski_brigade_2;Sci-Cacciatori '36;;;;;;;;;;;;x
ITA_ski_brigade_3;Sci-Cacciatori '38;;;;;;;;;;;;x
ITA_ski_brigade_4;Sci-Cacciatori '40;;;;;;;;;;;;x
ITA_ski_brigade_5;Sci-Cacciatori '42;;;;;;;;;;;;x
ITA_ski_brigade_6;Sci-Cacciatori '44;;;;;;;;;;;;x
ITA_ski_brigade_7;Sci-Cacciatori '46;;;;;;;;;;;;x
ITA_ski_brigade_8;Sci-Cacciatori '48;;;;;;;;;;;;x
ITA_ski_brigade_9;Sci-Cacciatori '50;;;;;;;;;;;;x
ITA_ski_brigade_10;Sci-Cacciatori '52;;;;;;;;;;;;x
ITA_ski_brigade_11;Sci-Cacciatori '54;;;;;;;;;;;;x
ITA_ski_brigade_12;Sci-Cacciatori '56;;;;;;;;;;;;x
ITA_ski_brigade_13;Sci-Cacciatori '58;;;;;;;;;;;;x
ITA_ski_brigade_14;Sci-Cacciatori '60;;;;;;;;;;;;x
##################### GARRISON #################;;;;;;;;;;;;;;x
ITA_garrison_brigade_0;Guarnigione '30;;;;;;;;;;;;x
ITA_garrison_brigade_1;Guarnigione '34;;;;;;;;;;;;x
ITA_garrison_brigade_2;Guarnigione '36;;;;;;;;;;;;x
ITA_garrison_brigade_3;Guarnigione '38;;;;;;;;;;;;x
ITA_garrison_brigade_4;Guarnigione '40;;;;;;;;;;;;x
ITA_garrison_brigade_5;Guarnigione '42;;;;;;;;;;;;x
ITA_garrison_brigade_6;Guarnigione '44;;;;;;;;;;;;x
ITA_garrison_brigade_7;Guarnigione '46;;;;;;;;;;;;x
ITA_garrison_brigade_8;Guarnigione '48;;;;;;;;;;;;x
ITA_garrison_brigade_9;Guarnigione '50;;;;;;;;;;;;x
ITA_garrison_brigade_10;Guarnigione '52;;;;;;;;;;;;x
ITA_garrison_brigade_11;Guarnigione '54;;;;;;;;;;;;x
ITA_garrison_brigade_12;Guarnigione '56;;;;;;;;;;;;x
ITA_garrison_brigade_13;Guarnigione '58;;;;;;;;;;;;x
ITA_garrison_brigade_14;Guarnigione '60;;;;;;;;;;;;x
##################### Garrison Detachment #################;;;;;;;;;;;;;;x
ITA_garrison_detachment_0;Guarnigione '30;;;;;;;;;;;;x
ITA_garrison_detachment_1;Guarnigione '34;;;;;;;;;;;;x
ITA_garrison_detachment_2;Guarnigione '36;;;;;;;;;;;;x
ITA_garrison_detachment_3;Guarnigione '38;;;;;;;;;;;;x
ITA_garrison_detachment_4;Guarnigione '40;;;;;;;;;;;;x
ITA_garrison_detachment_5;Guarnigione '42;;;;;;;;;;;;x
ITA_garrison_detachment_6;Guarnigione '44;;;;;;;;;;;;x
ITA_garrison_detachment_7;Guarnigione '46;;;;;;;;;;;;x
ITA_garrison_detachment_8;Guarnigione '48;;;;;;;;;;;;x
ITA_garrison_detachment_9;Guarnigione '50;;;;;;;;;;;;x
ITA_garrison_detachment_10;Guarnigione '52;;;;;;;;;;;;x
ITA_garrison_detachment_11;Guarnigione '54;;;;;;;;;;;;x
ITA_garrison_detachment_12;Guarnigione '56;;;;;;;;;;;;x
ITA_garrison_detachment_13;Guarnigione '58;;;;;;;;;;;;x
ITA_garrison_detachment_14;Guarnigione '60;;;;;;;;;;;;x
##################### ENGINEER #################;;;;;;;;;;;;;;x
ITA_engineer_brigade_0;Ingegneri '36;;;;;;;;;;;;x
ITA_engineer_brigade_1;Ingegneri '39;;;;;;;;;;;;x
ITA_engineer_brigade_2;Ingegneri '41;;;;;;;;;;;;x
ITA_engineer_brigade_3;Ingegneri '43;;;;;;;;;;;;x
ITA_engineer_brigade_4;Ingegneri '45;;;;;;;;;;;;x
ITA_engineer_brigade_5;Ingegneri '47;;;;;;;;;;;;x
##################### Motorized ENGINEER #################;;;;;;;;;;;;;;x
ITA_motorized_engineer_brigade_0;Ingegneri '36;;;;;;;;;;;;x
ITA_motorized_engineer_brigade_1;Ingegneri '39;;;;;;;;;;;;x
ITA_motorized_engineer_brigade_2;Ingegneri '41;;;;;;;;;;;;x
ITA_motorized_engineer_brigade_3;Ingegneri '43;;;;;;;;;;;;x
ITA_motorized_engineer_brigade_4;Ingegneri '45;;;;;;;;;;;;x
ITA_motorized_engineer_brigade_5;Ingegneri '47;;;;;;;;;;;;x
##################### Armored ENGINEER #################;;;;;;;;;;;;;;x
ITA_armored_engineers_brigade_0;Ingegneri Corazzati '41;;;;;;;;;;;;x
ITA_armored_engineers_brigade_1;Ingegneri Corazzati '42;;;;;;;;;;;;x
ITA_armored_engineers_brigade_2;Ingegneri Corazzati '43;;;;;;;;;;;;x
ITA_armored_engineers_brigade_3;Ingegneri Corazzati '44;;;;;;;;;;;;x
ITA_armored_engineers_brigade_4;Ingegneri Corazzati '45;;;;;;;;;;;;x
ITA_armored_engineers_brigade_5;Ingegneri Corazzati '46;;;;;;;;;;;;x
##################### MIXED SUPPORT #################;;;;;;;;;;;;;;x
ITA_mixed_support_brigade_0;Gruppo di Sostegno (I);;;;;;;;;;;;;x
ITA_mixed_support_brigade_1;Gruppo di Sostegno (II);;;;;;;;;;;;;x
ITA_mixed_support_brigade_2;Gruppo di Sostegno (III);;;;;;;;;;;;;x
ITA_mixed_support_brigade_3;Gruppo di Sostegno (IV);;;;;;;;;;;;;x
ITA_mixed_support_brigade_4;Gruppo di Sostegno (V);;;;;;;;;;;;;x
ITA_mixed_support_brigade_5;Gruppo di Sostegno (VI);;;;;;;;;;;;;x
ITA_mixed_support_brigade_6;Gruppo di Sostegno (VII);;;;;;;;;;;;;x
ITA_mixed_support_brigade_7;Gruppo di Sostegno (VIII);;;;;;;;;;;;;x
ITA_mixed_support_brigade_8;Gruppo di Sostegno (IX);;;;;;;;;;;;;x
ITA_mixed_support_brigade_9;Gruppo di Sostegno (X);;;;;;;;;;;;;x
##################### MOTORIZED SUPPORT #################;;;;;;;;;;;;;;x
ITA_motorized_support_brigade_0;Gruppo di Sostegno (mot) (I);;;;;;;;;;;;;x
ITA_motorized_support_brigade_1;Gruppo di Sostegno (mot) (II);;;;;;;;;;;;;x
ITA_motorized_support_brigade_2;Gruppo di Sostegno (mot) (III);;;;;;;;;;;;;x
ITA_motorized_support_brigade_3;Gruppo di Sostegno (mot) (IV);;;;;;;;;;;;;x
ITA_motorized_support_brigade_4;Gruppo di Sostegno (mot) (V);;;;;;;;;;;;;x
ITA_motorized_support_brigade_5;Gruppo di Sostegno (mot) (VI);;;;;;;;;;;;;x
ITA_motorized_support_brigade_6;Gruppo di Sostegno (mot) (VII);;;;;;;;;;;;;x
ITA_motorized_support_brigade_7;Gruppo di Sostegno (mot) (VIII);;;;;;;;;;;;;x
ITA_motorized_support_brigade_8;Gruppo di Sostegno (mot) (IX);;;;;;;;;;;;;x
ITA_motorized_support_brigade_9;Gruppo di Sostegno (mot) (X);;;;;;;;;;;;;x
##################### ARMORED SUPPORT #################;;;;;;;;;;;;;;x
ITA_armored_support_brigade_0;Gruppo di Sostegno (Arm) (I);;;;;;;;;;;;;x
ITA_armored_support_brigade_1;Gruppo di Sostegno (Arm) (II);;;;;;;;;;;;;x
ITA_armored_support_brigade_2;Gruppo di Sostegno (Arm) (III);;;;;;;;;;;;;x
ITA_armored_support_brigade_3;Gruppo di Sostegno (Arm) (IV);;;;;;;;;;;;;x
ITA_armored_support_brigade_4;Gruppo di Sostegno (Arm) (V);;;;;;;;;;;;;x
ITA_armored_support_brigade_5;Gruppo di Sostegno (Arm) (VI);;;;;;;;;;;;;x
ITA_armored_support_brigade_6;Gruppo di Sostegno (Arm) (VII);;;;;;;;;;;;;x
ITA_armored_support_brigade_7;Gruppo di Sostegno (Arm) (VIII);;;;;;;;;;;;;x
ITA_armored_support_brigade_8;Gruppo di Sostegno (Arm) (IX);;;;;;;;;;;;;x
ITA_armored_support_brigade_9;Gruppo di Sostegno (Arm) (X);;;;;;;;;;;;;x
##################### Colonial Infantry #################;;;;;;;;;;;;;;x
ITA_colonial_light_infantry_brigade_0;Eritrean Ascari;;;;;;;;;;;;;x
ITA_colonial_light_infantry_brigade_1;Eritrean Ascari;;;;;;;;;;;;;x
ITA_colonial_light_infantry_brigade_2;Eritrean Ascari;;;;;;;;;;;;;x
ITA_colonial_light_infantry_brigade_3;Eritrean Ascari;;;;;;;;;;;;;x
ITA_colonial_light_infantry_brigade_4;Eritrean Ascari;;;;;;;;;;;;;x
ITA_colonial_light_infantry_brigade_5;Eritrean Ascari;;;;;;;;;;;;;x
ITA_colonial_light_infantry_brigade_6;Eritrean Ascari;;;;;;;;;;;;;x
ITA_colonial_light_infantry_brigade_7;Eritrean Ascari;;;;;;;;;;;;;x
ITA_colonial_light_infantry_brigade_8;Eritrean Ascari;;;;;;;;;;;;;x
ITA_colonial_light_infantry_brigade_9;Eritrean Ascari;;;;;;;;;;;;;x
ITA_colonial_light_infantry_brigade_10;Eritrean Ascari;;;;;;;;;;;;;x
ITA_colonial_light_infantry_brigade_11;Eritrean Ascari;;;;;;;;;;;;;x
ITA_colonial_militia_brigade_0;Dubats;;;;;;;;;;;;;x
ITA_colonial_militia_brigade_1;Dubats;;;;;;;;;;;;;x
ITA_colonial_militia_brigade_2;Dubats;;;;;;;;;;;;;x
ITA_colonial_militia_brigade_3;Dubats;;;;;;;;;;;;;x
ITA_colonial_militia_brigade_4;Dubats;;;;;;;;;;;;;x
ITA_colonial_militia_brigade_5;Dubats;;;;;;;;;;;;;x
ITA_colonial_militia_brigade_6;Dubats;;;;;;;;;;;;;x
ITA_colonial_militia_brigade_7;Dubats;;;;;;;;;;;;;x
ITA_colonial_militia_brigade_8;Dubats;;;;;;;;;;;;;x
ITA_colonial_militia_brigade_9;Dubats;;;;;;;;;;;;;x
ITA_colonial_militia_brigade_10;Dubats;;;;;;;;;;;;;x
ITA_colonial_militia_brigade_11;Dubats;;;;;;;;;;;;;x
##################### Recon Cavalry #################;;;;;;;;;;;;;;x
ITA_Recon_cavalry_brigade_0;Ricognizione Cavalleria '30;;;;;;;;;;;;x
ITA_Recon_cavalry_brigade_1;Ricognizione Cavalleria '34;;;;;;;;;;;;x
ITA_Recon_cavalry_brigade_2;Ricognizione Cavalleria '36;;;;;;;;;;;;x
ITA_Recon_cavalry_brigade_3;Ricognizione Cavalleria '38;;;;;;;;;;;;x
ITA_Recon_cavalry_brigade_4;Ricognizione Cavalleria '40;;;;;;;;;;;;x
ITA_Recon_cavalry_brigade_5;Ricognizione Cavalleria '42;;;;;;;;;;;;x
ITA_Recon_cavalry_brigade_6;Ricognizione Cavalleria '44;;;;;;;;;;;;x
ITA_Recon_cavalry_brigade_7;Ricognizione Cavalleria '46;;;;;;;;;;;;x
ITA_Recon_cavalry_brigade_8;Ricognizione Cavalleria '48;;;;;;;;;;;;x
ITA_Recon_cavalry_brigade_9;Ricognizione Cavalleria '50;;;;;;;;;;;;x
ITA_Recon_cavalry_brigade_10;Ricognizione Cavalleria '52;;;;;;;;;;;;x
ITA_Recon_cavalry_brigade_11;Ricognizione Cavalleria '54;;;;;;;;;;;;x
ITA_Recon_cavalry_brigade_12;Ricognizione Cavalleria '56;;;;;;;;;;;;x
ITA_Recon_cavalry_brigade_13;Ricognizione Cavalleria '58;;;;;;;;;;;;x
ITA_Recon_cavalry_brigade_14;Ricognizione Cavalleria '60;;;;;;;;;;;;x
##################### Motorcycle Recon #################;;;;;;;;;;;;;;x
ITA_motorcycle_recon_brigade_0;Ricognizione Motociclistica '30;;;;;;;;;;;;x
ITA_motorcycle_recon_brigade_1;Ricognizione Motociclistica '34;;;;;;;;;;;;x
ITA_motorcycle_recon_brigade_2;Ricognizione Motociclistica '36;;;;;;;;;;;;x
ITA_motorcycle_recon_brigade_3;Ricognizione Motociclistica '38;;;;;;;;;;;;x
ITA_motorcycle_recon_brigade_4;Ricognizione Motociclistica '40;;;;;;;;;;;;x
ITA_motorcycle_recon_brigade_5;Ricognizione Motociclistica '42;;;;;;;;;;;;x
ITA_motorcycle_recon_brigade_6;Ricognizione Motociclistica '44;;;;;;;;;;;;x
ITA_motorcycle_recon_brigade_7;Ricognizione Motociclistica '46;;;;;;;;;;;;x
ITA_motorcycle_recon_brigade_8;Ricognizione Motociclistica '48;;;;;;;;;;;;x
ITA_motorcycle_recon_brigade_9;Ricognizione Motociclistica '50;;;;;;;;;;;;x
ITA_motorcycle_recon_brigade_10;Ricognizione Motociclistica '52;;;;;;;;;;;;x
ITA_motorcycle_recon_brigade_11;Ricognizione Motociclistica '54;;;;;;;;;;;;x
ITA_motorcycle_recon_brigade_12;Ricognizione Motociclistica '56;;;;;;;;;;;;x
ITA_motorcycle_recon_brigade_13;Ricognizione Motociclistica '58;;;;;;;;;;;;x
ITA_motorcycle_recon_brigade_14;Ricognizione Motociclistica '60;;;;;;;;;;;;x
##################### Armored Car #################;;;;;;;;;;;;;;x
ITA_armored_car_brigade_0;Ansaldo-Lancia 1Z;;;;;;;;;;;;;x
ITA_armored_car_brigade_1;Fiat 611;;;;;;;;;;;;;x
ITA_armored_car_brigade_2;Autoblinda AB.40;;;;;;;;;;;;;x
ITA_armored_car_brigade_3;Autoblinda AB.41;;;;;;;;;;;;;x
ITA_armored_car_brigade_4;Autoblinda AB.43;;;;;;;;;;;;;x
##################### Light Armor #################;;;;;;;;;;;;;;x
ITA_light_armor_brigade_0;Fiat-3000;;;;;;;;;;;;;x
ITA_light_armor_brigade_1;Fiat-3000B;;;;;;;;;;;;;x
ITA_light_armor_brigade_2;CV.35;;;;;;;;;;;;;x
ITA_light_armor_brigade_3;Fiat-Ansaldo Mod.36;;;;;;;;;;;;;x
ITA_light_armor_brigade_4;L.3/38;;;;;;;;;;;;;x
ITA_light_armor_brigade_5;L.6/40;;;;;;;;;;;;;x
##################### Light Armor Bat #################;;;;;;;;;;;;;;x
ITA_light_armor_bat_0;Fiat-3000;;;;;;;;;;;;;x
ITA_light_armor_bat_1;Fiat-3000B;;;;;;;;;;;;;x
ITA_light_armor_bat_2;CV.35;;;;;;;;;;;;;x
ITA_light_armor_bat_3;Fiat-Ansaldo Mod.36;;;;;;;;;;;;;x
ITA_light_armor_bat_4;L.3/38;;;;;;;;;;;;;x
ITA_light_armor_bat_5;L.6/40;;;;;;;;;;;;;x
##################### Armor #################;;;;;;;;;;;;;;x
ITA_armor_brigade_0;Fiat 2000;;;;;;;;;;;;;x
ITA_armor_brigade_1;M.11/39;;;;;;;;;;;;;x
ITA_armor_brigade_2;M.13/40;;;;;;;;;;;;;x
ITA_armor_brigade_3;M.15/42;;;;;;;;;;;;;x
ITA_armor_brigade_4;M.18/43 Sahariano;;;;;;;;;;;;;x
ITA_armor_brigade_5;PzKpfw.III Ausf.N;;;;;;;;;;;;;x
ITA_armor_brigade_6;PzKpfw.IV Ausf.G;;;;;;;;;;;;;x
ITA_armor_brigade_7;P.44 Pantera;;;;;;;;;;;;;x
ITA_armor_brigade_8;P.44 Pantera;;;;;;;;;;;;;x
ITA_armor_brigade_9;PzKpfw.V Ausf.F Panther;;;;;;;;;;;;;x
ITA_armor_brigade_10;PzKpfw.V Panther II;;;;;;;;;;;;;x
ITA_armor_brigade_11;PzKpfw.V Panther II;;;;;;;;;;;;;x
ITA_armor_brigade_12;PzKpfw.V Panther II;;;;;;;;;;;;;x
ITA_armor_brigade_13;OF-40;;;;;;;;;;;;;x
##################### Armor Bat #################;;;;;;;;;;;;;;x
ITA_armor_bat_0;Fiat 2000;;;;;;;;;;;;;x
ITA_armor_bat_1;M.11/39;;;;;;;;;;;;;x
ITA_armor_bat_2;M.13/40;;;;;;;;;;;;;x
ITA_armor_bat_3;M.15/42;;;;;;;;;;;;;x
ITA_armor_bat_4;M.18/43 Sahariano;;;;;;;;;;;;;x
ITA_armor_bat_5;PzKpfw.III Ausf.N;;;;;;;;;;;;;x
ITA_armor_bat_6;PzKpfw.IV Ausf.G;;;;;;;;;;;;;x
ITA_armor_bat_7;P.44 Pantera;;;;;;;;;;;;;x
ITA_armor_bat_8;P.44 Pantera;;;;;;;;;;;;;x
ITA_armor_bat_9;PzKpfw.V Ausf.F Panther;;;;;;;;;;;;;x
ITA_armor_bat_10;PzKpfw.V Panther II;;;;;;;;;;;;;x
ITA_armor_bat_11;PzKpfw.V Panther II;;;;;;;;;;;;;x
ITA_armor_bat_12;PzKpfw.V Panther II;;;;;;;;;;;;;x
ITA_armor_bat_13;OF-40;;;;;;;;;;;;;x
