# MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
##########################################;;;;;;;;;;;;;;x
############### Unit Names ###############;;;;;;;;;;;;;;x
##########################################;;;;;;;;;;;;;;x
### Generic Air HQs ###;;;;;;;;;;;;;;x
usa_threehundredfiftyseventh_fighter_group_short;357FG;;;;;;;;;;;;;x
usa_threehundredfiftyeighth_fighter_group;358th Fighter Group;;;;;;;;;;;;;x
usa_threehundredfiftyeighth_fighter_group_short;358FG;;;;;;;;;;;;;x
usa_threehundredfiftyninth_fighter_group;359th Fighter Group;;;;;;;;;;;;;x
usa_threehundredfiftyninth_fighter_group_short;359FG;;;;;;;;;;;;;x
usa_threehundredsixtieth_fighter_group;360th Fighter Group;;;;;;;;;;;;;x
usa_threehundredsixtieth_fighter_group_short;360FG;;;;;;;;;;;;;x
usa_fourhundredthird_transport_group;403rd Transport Group;;;;;;;;;;;;;x
usa_fourhundredthird_transport_group_short;403TG;;;;;;;;;;;;;x
usa_threehundredninetieth_bombardment_group_heavy;390th Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredninetieth_bombardment_group_heavy_short;390BG-H;;;;;;;;;;;;;x
usa_threehundredninetyfirst_bombardment_group_medium;391st Bombardment Group (M);;;;;;;;;;;;;x
usa_threehundredninetyfirst_bombardment_group_medium_short;391BG-M;;;;;;;;;;;;;x
usa_threehundredninetysecond_bombardment_group_heavy;392nd Bombardment Group (H);;;;;;;;;;;;;x
usa_threehundredninetysecond_bombardment_group_heavy_short;392BG-H;;;;;;;;;;;;;x
usa_fourhundredsixteenth_bombardment_group_light;416th Bombardment Group (L);;;;;;;;;;;;;x
usa_fourhundredsixteenth_bombardment_group_light_short;416BG-L;;;;;;;;;;;;;x
usa_threehundredsixtyfirst_fighter_group;361st Fighter Group;;;;;;;;;;;;;x
usa_threehundredsixtyfirst_fighter_group_short;361FG;;;;;;;;;;;;;x
usa_fourhundredthirtythird_transport_group;433rd Transport Group;;;;;;;;;;;;;x
usa_fourhundredthirtythird_transport_group_short;433TG;;;;;;;;;;;;;x
usa_fourhundredthirtyfourth_transport_group;434th Transport Group;;;;;;;;;;;;;x
usa_fourhundredthirtyfourth_transport_group_short;434TG;;;;;;;;;;;;;x
usa_fourhundredthirtyfifth_transport_group;435th Transport Group;;;;;;;;;;;;;x
usa_fourhundredthirtyfifth_transport_group_short;435TG;;;;;;;;;;;;;x
usa_threehundredninetyfourth_bombardment_group_medium;394th Bombardment Group (M);;;;;;;;;;;;;x
usa_threehundredninetyfourth_bombardment_group_medium_short;394BG-M;;;;;;;;;;;;;x
usa_fourhundredfifth_bombardment_group_light;405th Bombardment Group (L);;;;;;;;;;;;;x
usa_fourhundredfifth_bombardment_group_light_short;405BG-L;;;;;;;;;;;;;x
usa_fourhundredsixth_bombardment_group_light;406th Bombardment Group (L);;;;;;;;;;;;;x
usa_fourhundredsixth_bombardment_group_light_short;406BG-L;;;;;;;;;;;;;x
usa_fourhundredfourtyfourth_bombardment_group_heavy;444th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredfourtyfourth_bombardment_group_heavy_short;444BG-H;;;;;;;;;;;;;x
usa_threehundredsixtysecond_fighter_group;362nd Fighter Group;;;;;;;;;;;;;x
usa_threehundredsixtysecond_fighter_group_short;362FG;;;;;;;;;;;;;x
usa_threehundredsixtythird_fighter_group;363rd Fighter Group;;;;;;;;;;;;;x
usa_threehundredsixtythird_fighter_group_short;363FG;;;;;;;;;;;;;x
usa_fourhundredfifth_fighter_group;405th Fighter Group;;;;;;;;;;;;;x
usa_fourhundredfifth_fighter_group_short;405FG;;;;;;;;;;;;;x
usa_threehundredninetyseventh_bombardment_group_medium;397th Bombardment Group (M);;;;;;;;;;;;;x
usa_threehundredninetyseventh_bombardment_group_medium_short;397BG-M;;;;;;;;;;;;;x
usa_fourhundredseventh_bombardment_group_light;407th Bombardment Group (L);;;;;;;;;;;;;x
usa_fourhundredseventh_bombardment_group_light_short;407BG-L;;;;;;;;;;;;;x
usa_fourhundredeighth_bombardment_group_light;408th Bombardment Group (L);;;;;;;;;;;;;x
usa_fourhundredeighth_bombardment_group_light_short;408BG-L;;;;;;;;;;;;;x
usa_fourhundredseventeenth_bombardment_group_light;417th Bombardment Group (L);;;;;;;;;;;;;x
usa_fourhundredseventeenth_bombardment_group_light_short;417BG-L;;;;;;;;;;;;;x
usa_fourhundredfourtyfifth_bombardment_group_heavy;445th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredfourtyfifth_bombardment_group_heavy_short;445BG-H;;;;;;;;;;;;;x
usa_fourhundredfourtysixth_bombardment_group_heavy;446th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredfourtysixth_bombardment_group_heavy_short;446BG-H;;;;;;;;;;;;;x
usa_fourhundredfiftyfifth_bombardment_group_heavy;455th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredfiftyfifth_bombardment_group_heavy_short;455BG-H;;;;;;;;;;;;;x
usa_fourhundredthirtysixth_transport_group;436th Transport Group;;;;;;;;;;;;;x
usa_fourhundredthirtysixth_transport_group_short;436TG;;;;;;;;;;;;;x
usa_fourhundredsecond_bombardment_group_medium;402nd Bombardment Group (M);;;;;;;;;;;;;x
usa_fourhundredsecond_bombardment_group_medium_short;402BG-M;;;;;;;;;;;;;x
usa_fourhundredfourtyseventh_bombardment_group_heavy;447th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredfourtyseventh_bombardment_group_heavy_short;447BG-H;;;;;;;;;;;;;x
usa_fourhundredfourtyeighth_bombardment_group_heavy;448th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredfourtyeighth_bombardment_group_heavy_short;448BG-H;;;;;;;;;;;;;x
usa_fourhundredfourtyninth_bombardment_group_heavy;449th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredfourtyninth_bombardment_group_heavy_short;449BG-H;;;;;;;;;;;;;x
usa_fourhundredfiftieth_bombardment_group_heavy;450th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredfiftieth_bombardment_group_heavy_short;450BG-H;;;;;;;;;;;;;x
usa_fourhundredfiftyfirst_bombardment_group_heavy;451st Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredfiftyfirst_bombardment_group_heavy_short;451BG-H;;;;;;;;;;;;;x
usa_fourhundredseventyfirst_bombardment_group_heavy;471st Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredseventyfirst_bombardment_group_heavy_short;471BG-H;;;;;;;;;;;;;x
usa_threehundredsixtyfifth_fighter_group;365th Fighter Group;;;;;;;;;;;;;x
usa_threehundredsixtyfifth_fighter_group_short;365FG;;;;;;;;;;;;;x
usa_fourhundredseventysixth_fighter_group;476th Fighter Group;;;;;;;;;;;;;x
usa_fourhundredseventysixth_fighter_group_short;476FG;;;;;;;;;;;;;x
usa_fourhundredthirtyseventh_transport_group;437th Transport Group;;;;;;;;;;;;;x
usa_fourhundredthirtyseventh_transport_group_short;437TG;;;;;;;;;;;;;x
usa_fourhundredninth_bombardment_group_light;409th Bombardment Group (L);;;;;;;;;;;;;x
usa_fourhundredninth_bombardment_group_light_short;409BG-L;;;;;;;;;;;;;x
usa_fourhundredtenth_bombardment_group_light;410th Bombardment Group (L);;;;;;;;;;;;;x
usa_fourhundredtenth_bombardment_group_light_short;410BG-L;;;;;;;;;;;;;x
usa_fourhundredeleventh_bombardment_group_light;411th Bombardment Group (L);;;;;;;;;;;;;x
usa_fourhundredeleventh_bombardment_group_light_short;411BG-L;;;;;;;;;;;;;x
usa_fourhundredeighteenth_bombardment_group_light;418th Bombardment Group (L);;;;;;;;;;;;;x
usa_fourhundredeighteenth_bombardment_group_light_short;418BG-L;;;;;;;;;;;;;x
usa_fourhundredfiftyninth_bombardment_group_heavy;459th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredfiftyninth_bombardment_group_heavy_short;459BG-H;;;;;;;;;;;;;x
usa_fourhundredsixtieth_bombardment_group_heavy;460th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredsixtieth_bombardment_group_heavy_short;460BG-H;;;;;;;;;;;;;x
usa_fourhundredfiftysecond_bombardment_group_heavy;452nd Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredfiftysecond_bombardment_group_heavy_short;452BG-H;;;;;;;;;;;;;x
usa_fourhundredfiftythird_bombardment_group_heavy;453rd Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredfiftythird_bombardment_group_heavy_short;453BG-H;;;;;;;;;;;;;x
usa_fourhundredfiftyfourth_bombardment_group_heavy;454th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredfiftyfourth_bombardment_group_heavy_short;454BG-H;;;;;;;;;;;;;x
usa_fourhundredfiftysixth_bombardment_group_heavy;456th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredfiftysixth_bombardment_group_heavy_short;456BG-H;;;;;;;;;;;;;x
usa_fourhundredfiftyseventh_bombardment_group_heavy;457th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredfiftyseventh_bombardment_group_heavy_short;457BG-H;;;;;;;;;;;;;x
usa_fourhundredfiftyeighth_bombardment_group_heavy;458th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredfiftyeighth_bombardment_group_heavy_short;458BG-H;;;;;;;;;;;;;x
usa_fourhundredsixtyfirst_bombardment_group_heavy;461st Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredsixtyfirst_bombardment_group_heavy_short;461BG-H;;;;;;;;;;;;;x
usa_fourhundredsixtysecond_bombardment_group_heavy;462nd Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredsixtysecond_bombardment_group_heavy_short;462BG-H;;;;;;;;;;;;;x
usa_fourhundredsixtythird_bombardment_group_heavy;463rd Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredsixtythird_bombardment_group_heavy_short;463BG-H;;;;;;;;;;;;;x
usa_fourhundredsixtyfifth_bombardment_group_heavy;465th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredsixtyfifth_bombardment_group_heavy_short;465BG-H;;;;;;;;;;;;;x
usa_fourhundredsixtysixth_bombardment_group_heavy;466th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredsixtysixth_bombardment_group_heavy_short;466BG-H;;;;;;;;;;;;;x
usa_fourhundredsixtyseventh_bombardment_group_heavy;467th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredsixtyseventh_bombardment_group_heavy_short;467BG-H;;;;;;;;;;;;;x
usa_fourhundredsixtyeighth_bombardment_group_heavy;468th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredsixtyeighth_bombardment_group_heavy_short;468BG-H;;;;;;;;;;;;;x
usa_fourhundredseventyseventh_bombardment_group_medium;477th Bombardment Group (M);;;;;;;;;;;;;x
usa_fourhundredseventyseventh_bombardment_group_medium_short;477BG-M;;;;;;;;;;;;;x
usa_threehundredsixtyfourth_fighter_group;364th Fighter Group;;;;;;;;;;;;;x
usa_threehundredsixtyfourth_fighter_group_short;364FG;;;;;;;;;;;;;x
usa_threehundredsixtysixth_fighter_group;366th Fighter Group;;;;;;;;;;;;;x
usa_threehundredsixtysixth_fighter_group_short;366FG;;;;;;;;;;;;;x
usa_threehundredsixtyseventh_fighter_group;367th Fighter Group;;;;;;;;;;;;;x
usa_threehundredsixtyseventh_fighter_group_short;367FG;;;;;;;;;;;;;x
usa_threehundredsixtyeighth_fighter_group;368th Fighter Group;;;;;;;;;;;;;x
usa_threehundredsixtyeighth_fighter_group_short;368FG;;;;;;;;;;;;;x
usa_threehundredsixtyninth_fighter_group;369th Fighter Group;;;;;;;;;;;;;x
usa_threehundredsixtyninth_fighter_group_short;369FG;;;;;;;;;;;;;x
usa_threehundredseventieth_fighter_group;370th Fighter Group;;;;;;;;;;;;;x
usa_threehundredseventieth_fighter_group_short;370FG;;;;;;;;;;;;;x
usa_threehundredseventyfirst_fighter_group;371st Fighter Group;;;;;;;;;;;;;x
usa_threehundredseventyfirst_fighter_group_short;371FG;;;;;;;;;;;;;x
usa_threehundredseventythird_fighter_group;373rd Fighter Group;;;;;;;;;;;;;x
usa_threehundredseventythird_fighter_group_short;373FG;;;;;;;;;;;;;x
usa_fourhundredseventyfourth_fighter_group;474th Fighter Group;;;;;;;;;;;;;x
usa_fourhundredseventyfourth_fighter_group_short;474FG;;;;;;;;;;;;;x
usa_fourhundredseventyfifth_fighter_group;475th Fighter Group;;;;;;;;;;;;;x
usa_fourhundredseventyfifth_fighter_group_short;475FG;;;;;;;;;;;;;x
usa_fourhundredthirtyeighth_transport_group;438th Transport Group;;;;;;;;;;;;;x
usa_fourhundredthirtyeighth_transport_group_short;438TG;;;;;;;;;;;;;x
usa_fourhundredthirtyninth_transport_group;439th Transport Group;;;;;;;;;;;;;x
usa_fourhundredthirtyninth_transport_group_short;439TG;;;;;;;;;;;;;x
usa_fourhundredfortieth_transport_group;440th Transport Group;;;;;;;;;;;;;x
usa_fourhundredfortieth_transport_group_short;440TG;;;;;;;;;;;;;x
usa_fourhundredfourtyfirst_transport_group;441st Transport Group;;;;;;;;;;;;;x
usa_fourhundredfourtyfirst_transport_group_short;441TG;;;;;;;;;;;;;x
usa_fourhundredfourtysecond_transport_group;442nd Transport Group;;;;;;;;;;;;;x
usa_fourhundredfourtysecond_transport_group_short;442TG;;;;;;;;;;;;;x
usa_fourhundredfourtythird_transport_group;443rd Transport Group;;;;;;;;;;;;;x
usa_fourhundredfourtythird_transport_group_short;443TG;;;;;;;;;;;;;x
usa_fourhundredeightysecond_bombardment_group_medium;482nd Bombardment Group (M);;;;;;;;;;;;;x
usa_fourhundredeightysecond_bombardment_group_medium_short;482BG-M;;;;;;;;;;;;;x
usa_fourhundredeightythird_bombardment_group_heavy;483rd Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredeightythird_bombardment_group_heavy_short;483BG-H;;;;;;;;;;;;;x
usa_fourhundredeightyfourth_bombardment_group_heavy;484th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredeightyfourth_bombardment_group_heavy_short;484BG-H;;;;;;;;;;;;;x
usa_fourhundredeightyfifth_bombardment_group_heavy;485th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredeightyfifth_bombardment_group_heavy_short;485BG-H;;;;;;;;;;;;;x
usa_fourhundredeightysixth_bombardment_group_heavy;486th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredeightysixth_bombardment_group_heavy_short;486BG-H;;;;;;;;;;;;;x
usa_fourhundredeightyseventh_bombardment_group_heavy;487th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredeightyseventh_bombardment_group_heavy_short;487BG-H;;;;;;;;;;;;;x
usa_fourhundredeightyninth_bombardment_group_heavy;489th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredeightyninth_bombardment_group_heavy_short;489BG-H;;;;;;;;;;;;;x
usa_fourhundredninetieth_bombardment_group_heavy;490th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredninetieth_bombardment_group_heavy_short;490BG-H;;;;;;;;;;;;;x
usa_fourhundredninetyfirst_bombardment_group_heavy;491st Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredninetyfirst_bombardment_group_heavy_short;491BG-H;;;;;;;;;;;;;x
usa_fourhundredninetysecond_bombardment_group_heavy;492nd Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredninetysecond_bombardment_group_heavy_short;492BG-H;;;;;;;;;;;;;x
usa_fourhundredninetythird_bombardment_group_heavy;493rd Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredninetythird_bombardment_group_heavy_short;493BG-H;;;;;;;;;;;;;x
usa_fourhundredninetyfourth_bombardment_group_heavy;494th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredninetyfourth_bombardment_group_heavy_short;494BG-H;;;;;;;;;;;;;x
usa_eightythird_fighter_group;83rd Fighter Group;;;;;;;;;;;;;x
usa_eightythird_fighter_group_short;83FG;;;;;;;;;;;;;x
usa_fourhundredninetyseventh_bombardment_group_heavy;497th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredninetyseventh_bombardment_group_heavy_short;497BG-H;;;;;;;;;;;;;x
usa_fourhundredninetyeighth_bombardment_group_heavy;498th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredninetyeighth_bombardment_group_heavy_short;498BG-H;;;;;;;;;;;;;x
usa_fourhundredninetyninth_bombardment_group_heavy;499th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourhundredninetyninth_bombardment_group_heavy_short;499BG-H;;;;;;;;;;;;;x
usa_fivehundredth_bombardment_group_heavy;500th Bombardment Group (H);;;;;;;;;;;;;x
usa_fivehundredth_bombardment_group_heavy_short;500BG-H;;;;;;;;;;;;;x
usa_fourhundredtwelfth_fighter_group;412th Fighter Group;;;;;;;;;;;;;x
usa_fourhundredtwelfth_fighter_group_short;412FG;;;;;;;;;;;;;x
usa_fivehundredfirst_bombardment_group_heavy;501st Bombardment Group (H);;;;;;;;;;;;;x
usa_fivehundredfirst_bombardment_group_heavy_short;501BG-H;;;;;;;;;;;;;x
usa_fivehundredsecond_bombardment_group_heavy;502nd Bombardment Group (H);;;;;;;;;;;;;x
usa_fivehundredsecond_bombardment_group_heavy_short;502BG-H;;;;;;;;;;;;;x
usa_fivehundredfourth_bombardment_group_heavy;504th Bombardment Group (H);;;;;;;;;;;;;x
usa_fivehundredfourth_bombardment_group_heavy_short;504BG-H;;;;;;;;;;;;;x
usa_fivehundredfifth_bombardment_group_heavy;505th Bombardment Group (H);;;;;;;;;;;;;x
usa_fivehundredfifth_bombardment_group_heavy_short;505BG-H;;;;;;;;;;;;;x
usa_twentyfourth_fighter_group;24th Fighter Group;;;;;;;;;;;;;x
usa_twentyfourth_fighter_group_short;24FG;;;;;;;;;;;;;x
usa_fiftyninth_fighter_group;59th Fighter Group;;;;;;;;;;;;;x
usa_fiftyninth_fighter_group_short;59FG;;;;;;;;;;;;;x
usa_threehundredseventysecond_fighter_group;372nd Fighter Group;;;;;;;;;;;;;x
usa_threehundredseventysecond_fighter_group_short;372FG;;;;;;;;;;;;;x
usa_fourhundredseventythird_fighter_group;473rd Fighter Group;;;;;;;;;;;;;x
usa_fourhundredseventythird_fighter_group_short;473FG;;;;;;;;;;;;;x
usa_fourhundredseventyeighth_fighter_group;478th Fighter Group;;;;;;;;;;;;;x
usa_fourhundredseventyeighth_fighter_group_short;478FG;;;;;;;;;;;;;x
usa_fourhundredseventyninth_fighter_group;479th Fighter Group;;;;;;;;;;;;;x
usa_fourhundredseventyninth_fighter_group_short;479FG;;;;;;;;;;;;;x
usa_fourhundredninetyfifth_fighter_group;495th Fighter Group;;;;;;;;;;;;;x
usa_fourhundredninetyfifth_fighter_group_short;495FG;;;;;;;;;;;;;x
usa_fivehundredsixteenth_transport_group;516th Transport Group;;;;;;;;;;;;;x
usa_fivehundredsixteenth_transport_group_short;516TG;;;;;;;;;;;;;x
usa_fourhundredthirteenth_fighter_group;413th Fighter Group;;;;;;;;;;;;;x
usa_fourhundredthirteenth_fighter_group_short;413FG;;;;;;;;;;;;;x
usa_fourhundredfourteenth_fighter_group;414th Fighter Group;;;;;;;;;;;;;x
usa_fourhundredfourteenth_fighter_group_short;414FG;;;;;;;;;;;;;x
usa_fivehundredsixth_fighter_group;506th Fighter Group;;;;;;;;;;;;;x
usa_fivehundredsixth_fighter_group_short;506FG;;;;;;;;;;;;;x
usa_fivehundredseventh_fighter_group;507th Fighter Group;;;;;;;;;;;;;x
usa_fivehundredseventh_fighter_group_short;507FG;;;;;;;;;;;;;x
usa_fivehundredeighth_fighter_group;508th Fighter Group;;;;;;;;;;;;;x
usa_fivehundredeighth_fighter_group_short;508FG;;;;;;;;;;;;;x
usa_tenth_transport_group;10th Transport Group;;;;;;;;;;;;;x
usa_tenth_transport_group_short;10TG;;;;;;;;;;;;;x
usa_fourhundrednineteenth_transport_group;419th Transport Group;;;;;;;;;;;;;x
usa_fourhundrednineteenth_transport_group_short;419TG;;;;;;;;;;;;;x
usa_fivehundredtwelfth_transport_group;512th Transport Group;;;;;;;;;;;;;x
usa_fivehundredtwelfth_transport_group_short;512TG;;;;;;;;;;;;;x
usa_fivehundredthirteenth_transport_group;513th Transport Group;;;;;;;;;;;;;x
usa_fivehundredthirteenth_transport_group_short;513TG;;;;;;;;;;;;;x
usa_fivehundredfourteenth_transport_group;514th Transport Group;;;;;;;;;;;;;x
usa_fivehundredfourteenth_transport_group_short;514TG;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;x
