ss_armored_car_brigade_13;SS Aufklärungs-Abt. '44 ;;;;;;;;;;;;;x
##################### SS Police #################;;;;;;;;;;;;;;x
ss_police_brigade_0;Sicherheitspolizei '18 ;;;;;;;;;;;;;x
ss_police_brigade_1;Sicherheitspolizei '34 ;;;;;;;;;;;;;x
ss_police_brigade_2;Sicherheitspolizei '36 ;;;;;;;;;;;;;x
ss_police_brigade_3;Sicherheitspolizei '38 ;;;;;;;;;;;;;x
ss_police_brigade_4;Sicherheitspolizei '40 ;;;;;;;;;;;;;x
ss_police_brigade_5;Sicherheitspolizei '42 ;;;;;;;;;;;;;x
ss_police_brigade_6;Sicherheitspolizei '44 ;;;;;;;;;;;;;x
ss_police_brigade_7;Sicherheitspolizei '46 ;;;;;;;;;;;;;x
ss_police_brigade_8;Sicherheitspolizei '48 ;;;;;;;;;;;;;x
ss_police_brigade_9;Sicherheitspolizei '50 ;;;;;;;;;;;;;x
##################### SS Panzerjäger Abteilung #################;;;;;;;;;;;;;;x
ss_anti_tank_brigade_0;SS Pzjgd-Abt. Tankgewehr M1918;;;;;;;;;;;;;x
ss_anti_tank_brigade_1;3.7 cm PaK 35/36;;;;;;;;;;;;;x
ss_anti_tank_brigade_2;3.7 cm PaK 36 L/45;;;;;;;;;;;;;x
ss_anti_tank_brigade_3;4.7 cm PaK(t);;;;;;;;;;;;;x
ss_anti_tank_brigade_4;5 cm PaK 38;;;;;;;;;;;;;x
ss_anti_tank_brigade_5;7.5 cm PaK 40 L/46;;;;;;;;;;;;;x
ss_anti_tank_brigade_6;8.8 cm PaK 43;;;;;;;;;;;;;x
ss_anti_tank_brigade_7;12.8 cm PaK 44 L/55;;;;;;;;;;;;;x
ss_anti_tank_brigade_8;12.8 cm PaK 46 L/61;;;;;;;;;;;;;x
ss_anti_tank_brigade_9;10 cm PWK 10 H64;;;;;;;;;;;;;x
##################### SS Artillery #################;;;;;;;;;;;;;;x
ss_artillery_brigade_0;7.5 cm FK 16 ;;;;;;;;;;;;;x
ss_artillery_brigade_1;7.5 cm FK 18 ;;;;;;;;;;;;;x
ss_artillery_brigade_2;75mm Field Gun;;;;;;;;;;;;;x
ss_artillery_brigade_3;75mm fk 38;;;;;;;;;;;;;x
ss_artillery_brigade_4;100 mm K 17;;;;;;;;;;;;;x
ss_artillery_brigade_5;Skoda 100 mm houfnice vz.14;;;;;;;;;;;;;x
ss_artillery_brigade_6;105mm LEHFH 18;;;;;;;;;;;;;x
ss_artillery_brigade_7;105mm  sk18;;;;;;;;;;;;;x
#####################SS Medium  Artillery #################;;;;;;;;;;;;;;x
ss_medium_artillery_brigade_0;150mm sFH 13;;;;;;;;;;;;;x
ss_medium_artillery_brigade_1;150mm k18;;;;;;;;;;;;;x
ss_medium_artillery_brigade_2;150mm schwere-Feldhaubitze-18;;;;;;;;;;;;;x
ss_medium_artillery_brigade_3;150mm SFH 18;;;;;;;;;;;;;x
ss_medium_artillery_brigade_4;170mm kanone 17;;;;;;;;;;;;;x
ss_medium_artillery_brigade_5;170mm k 18;;;;;;;;;;;;;x
ss_medium_artillery_brigade_6;210mm morser;;;;;;;;;;;;;x
##################### SS Heavy Artillery #################;;;;;;;;;;;;;;x
ss_heavy_artillery_brigade_0;21 cm Mörser 18 ;;;;;;;;;;;;;x
ss_heavy_artillery_brigade_1;21 cm Kanone 38 ;;;;;;;;;;;;;x
ss_heavy_artillery_brigade_2;21 cm Kanone 39 ;;;;;;;;;;;;;x
ss_heavy_artillery_brigade_3;24 cm Kanone 3;;;;;;;;;;;;;x
##################### SS Rocket Artillery #################;;;;;;;;;;;;;;x
ss_rocket_artillery_brigade_0;SS-Werfer (I) ;;;;;;;;;;;;;x
ss_rocket_artillery_brigade_1;SS-Werfer (II) ;;;;;;;;;;;;;x
ss_rocket_artillery_brigade_2;SS-Werfer (III) ;;;;;;;;;;;;;x
ss_rocket_artillery_brigade_3;SS-Werfer (IV) ;;;;;;;;;;;;;x
ss_rocket_artillery_brigade_4;SS-Werfer (V) ;;;;;;;;;;;;;x
ss_rocket_artillery_brigade_5;SS-Werfer (VI) ;;;;;;;;;;;;;x
ss_rocket_artillery_brigade_6;SS-Werfer (VII) ;;;;;;;;;;;;;x
ss_rocket_artillery_brigade_7;SS-Werfer (VIII) ;;;;;;;;;;;;;x
ss_rocket_artillery_brigade_8;SS-Werfer (IX) ;;;;;;;;;;;;;x
ss_rocket_artillery_brigade_9;SS-Werfer (X) ;;;;;;;;;;;;;x
##################### SS Selfpropelled Rocket Artillery #################;;;;;;;;;;;;;;x
ss_sp_rct_artillery_brigade_0;SS-Panzer-Werfer (I) ;;;;;;;;;;;;;x
ss_sp_rct_artillery_brigade_1;SS-Panzer-Werfer (II) ;;;;;;;;;;;;;x
ss_sp_rct_artillery_brigade_2;SS-Panzer-Werfer (III) ;;;;;;;;;;;;;x
ss_sp_rct_artillery_brigade_3;SS-Panzer-Werfer (IV) ;;;;;;;;;;;;;x
ss_sp_rct_artillery_brigade_4;SS-Panzer-Werfer (V) ;;;;;;;;;;;;;x
ss_sp_rct_artillery_brigade_5;SS-Panzer-Werfer (VI) ;;;;;;;;;;;;;x
ss_sp_rct_artillery_brigade_6;SS-Panzer-Werfer (VII) ;;;;;;;;;;;;;x
ss_sp_rct_artillery_brigade_7;SS-Panzer-Werfer (VIII) ;;;;;;;;;;;;;x
ss_sp_rct_artillery_brigade_8;SS-Panzer-Werfer (IX) ;;;;;;;;;;;;;x
ss_sp_rct_artillery_brigade_9;SS-Panzer-Werfer (X) ;;;;;;;;;;;;;x
##################### SS Mountain Artillery #################;;;;;;;;;;;;;;x
ss_specialized_artillery_brigade_0;SS-Sonderverbande-Artillerie (I) ;;;;;;;;;;;;;x
ss_specialized_artillery_brigade_1;SS-Sonderverbande-Artillerie (II) ;;;;;;;;;;;;;x
ss_specialized_artillery_brigade_2;SS-Sonderverbande-Artillerie (III) ;;;;;;;;;;;;;x
ss_specialized_artillery_brigade_3;SS-Sonderverbande-Artillerie (IV) ;;;;;;;;;;;;;x
ss_specialized_artillery_brigade_4;SS-Sonderverbande-Artillerie (V) ;;;;;;;;;;;;;x
ss_specialized_artillery_brigade_5;SS-Sonderverbande-Artillerie (VI) ;;;;;;;;;;;;;x
ss_specialized_artillery_brigade_6;SS-Sonderverbande-Artillerie (VII) ;;;;;;;;;;;;;x
ss_specialized_artillery_brigade_7;SS-Sonderverbande-Artillerie (VIII) ;;;;;;;;;;;;;x
ss_specialized_artillery_brigade_8;SS-Sonderverbande-Artillerie (IX) ;;;;;;;;;;;;;x
ss_specialized_artillery_brigade_9;SS-Sonderverbande-Artillerie (X) ;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;x
