##################### SS mechanized Infantry regiment #################;;;;;;;;;;;;;;x
ss_mechanized_brigade_0;SS-Schützen '30;;;;;;;;;;;;;x
ss_mechanized_brigade_1;SS-Schützen '34;;;;;;;;;;;;;x
ss_mechanized_brigade_2;SS-Schützen '36;;;;;;;;;;;;;x
ss_mechanized_brigade_3;SS-Schützen '38;;;;;;;;;;;;;x
ss_mechanized_brigade_4;SS-Schützen '40;;;;;;;;;;;;;x
ss_mechanized_brigade_5;SS-Panzergrenadier '42;;;;;;;;;;;;;x
ss_mechanized_brigade_6;SS-Panzergrenadier '44;;;;;;;;;;;;;x
ss_mechanized_brigade_7;SS-Panzergrenadier '46;;;;;;;;;;;;x
ss_mechanized_brigade_8;SS-Panzergrenadier '48;;;;;;;;;;;;x
ss_mechanized_brigade_9;SS-Panzergrenadier '50;;;;;;;;;;;;x
ss_mechanized_brigade_10;SS-Panzergrenadier '52;;;;;;;;;;;;x
ss_mechanized_brigade_11;SS-Panzergrenadier '54;;;;;;;;;;;x
ss_mechanized_brigade_12;SS-Panzergrenadier '56;;;;;;;;;;;;x
ss_mechanized_brigade_13;SS-Panzergrenadier '58;;;;;;;;;;;;x
ss_mechanized_brigade_14;SS-Panzergrenadier '60;;;;;;;;;;;;x
##################### SS mechanized Infantry battalion #################;;;;;;;;;;;;;;x
ss_mechanized_infantry_bat_0;SS-Schützen '30;;;;;;;;;;;;x
ss_mechanized_infantry_bat_1;SS-Schützen '34;;;;;;;;;;;;x
ss_mechanized_infantry_bat_2;SS-Schützen '36;;;;;;;;;;;;x
ss_mechanized_infantry_bat_3;SS-Schützen '38;;;;;;;;;;;;x
ss_mechanized_infantry_bat_4;SS-Schützen '40;;;;;;;;;;;;x
ss_mechanized_infantry_bat_5;SS-Panzergrenadier '42;;;;;;;;;;;;x
ss_mechanized_infantry_bat_6;SS-Panzergrenadier '44;;;;;;;;;;;;x
ss_mechanized_infantry_bat_7;SS-Panzergrenadier '46;;;;;;;;;;;;x
ss_mechanized_infantry_bat_8;SS-Panzergrenadier '48;;;;;;;;;;;;x
ss_mechanized_infantry_bat_9;SS-Panzergrenadier '50;;;;;;;;;;;;x
ss_mechanized_infantry_bat_10;SS-Panzergrenadier '52;;;;;;;;;;;;x
ss_mechanized_infantry_bat_11;SS-Panzergrenadier '54;;;;;;;;;;;;x
ss_mechanized_infantry_bat_12;SS-Panzergrenadier '56;;;;;;;;;;;;x
ss_mechanized_infantry_bat_13;SS-Panzergrenadier '58;;;;;;;;;;;;x
ss_mechanized_infantry_bat_14;SS-Panzergrenadier '60;;;;;;;;;;;;x
##################### SS Paratrooper INFANTRY #################;;;;;;;;;;;;;;x
ss_paratrooper_brigade_0;SS-Fallschirmjäger '30;;;;;;;;;;;;x
ss_paratrooper_brigade_1;SS-Fallschirmjäger '34;;;;;;;;;;;;x
ss_paratrooper_brigade_2;SS-Fallschirmjäger '36;;;;;;;;;;;;x
ss_paratrooper_brigade_3;SS-Fallschirmjäger '38;;;;;;;;;;;;x
ss_paratrooper_brigade_4;SS-Fallschirmjäger '40;;;;;;;;;;;;x
ss_paratrooper_brigade_5;SS-Fallschirmjäger '42;;;;;;;;;;;;x
ss_paratrooper_brigade_6;SS-Fallschirmjäger '44;;;;;;;;;;;;x
ss_paratrooper_brigade_7;SS-Fallschirmjäger '46;;;;;;;;;;;;x
ss_paratrooper_brigade_8;SS-Fallschirmjäger '48;;;;;;;;;;;;x
ss_paratrooper_brigade_9;SS-Fallschirmjäger '50;;;;;;;;;;;;x
ss_paratrooper_brigade_10;SS-Fallschirmjäger '52;;;;;;;;;;;;x
ss_paratrooper_brigade_11;SS-Fallschirmjäger '54;;;;;;;;;;;;x
ss_paratrooper_brigade_12;SS-Fallschirmjäger '56;;;;;;;;;;;;x
ss_paratrooper_brigade_13;SS-Fallschirmjäger '58;;;;;;;;;;;;x
ss_paratrooper_brigade_14;SS-Fallschirmjäger '60;;;;;;;;;;;;x
##################### SS Mountain #################;;;;;;;;;;;;;;x
ss_bergsjaeger_brigade_0;Gebirgsjäger '30;;;;;;;;;;;;x
ss_bergsjaeger_brigade_1;Gebirgsjäger '34;;;;;;;;;;;;x
ss_bergsjaeger_brigade_2;Gebirgsjäger '36;;;;;;;;;;;;x
ss_bergsjaeger_brigade_3;Gebirgsjäger '38;;;;;;;;;;;;x
ss_bergsjaeger_brigade_4;Gebirgsjäger '40;;;;;;;;;;;;x
ss_bergsjaeger_brigade_5;Gebirgsjäger '42;;;;;;;;;;;;x
ss_bergsjaeger_brigade_6;Gebirgsjäger '44;;;;;;;;;;;;x
ss_bergsjaeger_brigade_7;Gebirgsjäger '46;;;;;;;;;;;;x
ss_bergsjaeger_brigade_8;Gebirgsjäger '48;;;;;;;;;;;;x
ss_bergsjaeger_brigade_9;Gebirgsjäger '50;;;;;;;;;;;;x
ss_bergsjaeger_brigade_10;Gebirgsjäger '52;;;;;;;;;;;;x
ss_bergsjaeger_brigade_11;Gebirgsjäger '54;;;;;;;;;;;;x
ss_bergsjaeger_brigade_12;Gebirgsjäger '56;;;;;;;;;;;;x
ss_bergsjaeger_brigade_13;Gebirgsjäger '58;;;;;;;;;;;;x
ss_bergsjaeger_brigade_14;Gebirgsjäger '60;;;;;;;;;;;;x
##################### SS Elite Light INFANTRY #################;;;;;;;;;;;;;;x
ss_commando_brigade_0;SS-Sonderverbände '34;;;;;;;;;;;;x
ss_commando_brigade_1;SS-Sonderverbände '36;;;;;;;;;;;;x
ss_commando_brigade_2;SS-Sonderverbände '38;;;;;;;;;;;;x
ss_commando_brigade_3;SS-Sonderverbände '40;;;;;;;;;;;;x
ss_commando_brigade_4;SS-Sonderverbände '42;;;;;;;;;;;;x
ss_commando_brigade_5;SS-Sonderverbände '44;;;;;;;;;;;;x
ss_commando_brigade_6;SS-Sonderverbände '46;;;;;;;;;;;;x
ss_commando_brigade_7;SS-Sonderverbände '48;;;;;;;;;;;;x
##################### SS Engineers #################;;;;;;;;;;;;;;x
ss_engineer_brigade_0;SS-Pioniere '36;;;;;;;;;;;;x
ss_engineer_brigade_1;SS-Pioniere '39;;;;;;;;;;;;x
ss_engineer_brigade_2;SS-Pioniere '41;;;;;;;;;;;;x
ss_engineer_brigade_3;SS-Pioniere '43;;;;;;;;;;;;x
ss_engineer_brigade_4;SS-Pioniere '45;;;;;;;;;;;;x
ss_engineer_brigade_5;SS-Pioniere '47;;;;;;;;;;;;x
ss_motorized_engineer_brigade_0;SS-Pioniere '36;;;;;;;;;;;;x
ss_motorized_engineer_brigade_1;SS-Pioniere '39;;;;;;;;;;;;x
ss_motorized_engineer_brigade_2;SS-Pioniere '41;;;;;;;;;;;;x
ss_motorized_engineer_brigade_3;SS-Panzerpioniere '43;;;;;;;;;;;;x
ss_motorized_engineer_brigade_4;SS-Panzerpioniere '45;;;;;;;;;;;;x
ss_motorized_engineer_brigade_5;SS-Panzerpioniere '47;;;;;;;;;;;;x
ss_armored_engineers_brigade_0;SS-Panzerpioniere '41;;;;;;;;;;;;x
ss_armored_engineers_brigade_1;SS-Panzerpioniere '42;;;;;;;;;;;;x
ss_armored_engineers_brigade_2;SS-Panzerpioniere '43;;;;;;;;;;;;x
ss_armored_engineers_brigade_3;SS-Panzerpioniere '44;;;;;;;;;;;;x
ss_armored_engineers_brigade_4;SS-Panzerpioniere '45;;;;;;;;;;;;x
ss_armored_engineers_brigade_5;SS-Panzerpioniere '46;;;;;;;;;;;;x
##################### SS Recon Cavalry #################;;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade_0;SS Reiter-Afkl.-Abt. '30 ;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade_1;SS Reiter-Afkl.-Abt. '34 ;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade_2;SS Reiter-Afkl.-Abt. '36 ;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade_3;SS Reiter-Afkl.-Abt. '38 ;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade_4;SS Reiter-Afkl.-Abt. '40 ;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade_5;SS Reiter-Afkl.-Abt. '42 ;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade_6;SS Reiter-Afkl.-Abt. '44 ;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade_7;SS Reiter-Afkl.-Abt. '46 ;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade_8;SS Reiter-Afkl.-Abt. '48 ;;;;;;;;;;;;;x
ss_Recon_cavalry_brigade_9;SS Reiter-Afkl.-Abt. '50 ;;;;;;;;;;;;;x
##################### SS motorcycle Recon #################;;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade_0;SS-Kradschützen-Abt. '30 ;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade_1;SS-Kradschützen-Abt. '34 ;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade_2;SS-Kradschützen-Abt. '36 ;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade_3;SS-Kradschützen-Abt. '38 ;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade_4;SS-Kradschützen-Abt. '40 ;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade_5;SS-Kradschützen-Abt. '42 ;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade_6;SS-Kradschützen-Abt. '44 ;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade_7;SS-Kradschützen-Abt. '46 ;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade_8;SS-Kradschützen-Abt. '48 ;;;;;;;;;;;;;x
ss_motorcycle_recon_brigade_9;SS-Kradschützen-Abt. '50 ;;;;;;;;;;;;;x
##################### SS Armored Car Recon #################;;;;;;;;;;;;;;x
ss_armored_car_brigade_0;SdKfz-221;SdKfz-221;SdKfz-221;;SdKfz-221;;;;;;;;;x
ss_armored_car_brigade_1;SdKfz-222;SdKfz-222;SdKfz-222;;SdKfz-222;;;;;;;;;x
ss_armored_car_brigade_2;SdKfz-231;SdKfz-231;SdKfz-223;;SdKfz-223;;;;;;;;;x
ss_armored_car_brigade_3;SdKfz-232;SdKfz-232;SdKfz-231;;SdKfz-231;;;;;;;;;x
ss_armored_car_brigade_4;SdKfz-232(8 rad);SdKfz-231(8 rad);SdKfz-231(8 rad);;SdKfz-231(8 rad);;;;;;;;;x
ss_armored_car_brigade_5;SdKfz-234/1(8 rad);SdKfz-232(8 rad);SdKfz-232(8 rad);;SdKfz-232(8 rad);;;;;;;;;x
ss_armored_car_brigade_6;SdKfz-234/1(8 rad);SdKfz-232(8 rad);SdKfz-232(8 rad);;SdKfz-232(8 rad);;;;;;;;;x
ss_armored_car_brigade_7;SdKfz-234/3;SdKfz-233;SdKfz-233;;SdKfz-233;;;;;;;;;x
ss_armored_car_brigade_8;SdKfz-234/3;SdKfz-234/1;SdKfz-234/1;;SdKfz-234/1;;;;;;;;;x
ss_armored_car_brigade_9;SdKfz-234/4;SdKfz-234/1;SdKfz-234/1;;SdKfz-234/1;;;;;;;;;x
ss_armored_car_brigade_10;SdKfz-234/4;SdKfz-234/2;SdKfz-234/2;;SdKfz-234/2;;;;;;;;;x
ss_armored_car_brigade_11;SdKfz-234/4;SdKfz-234/3;SdKfz-234/3;;SdKfz-234/3;;;;;;;;;x
ss_armored_car_brigade_12;SdKfz-234/4;SdKfz-234/4;SdKfz-234/4;;SdKfz-234/4;;;;;;;;;x
ss_armored_car_brigade_13;SdKfz-234/4;SdKfz-234/4;SdKfz-234/4;;SdKfz-234/4;;;;;;;;;x
ss_armored_car_brigade_14;SdKfz-247 Ausf B;SdKfz-247 Ausf B;SdKfz-247 Ausf B;;SdKfz-247 Ausf B;;;;;;;;;x
##################### SS Supports #################;;;;;;;;;;;;;;x
ss_mixed_support_brigade_0;SS-Unterstutz.-Gruppe  '30;;;;;;;;;;;;;x
ss_mixed_support_brigade_1;SS-Unterstutz.-Gruppe  '34;;;;;;;;;;;;;x
ss_mixed_support_brigade_2;SS-Unterstutz.-Gruppe  '36;;;;;;;;;;;;;x
ss_mixed_support_brigade_3;SS-Unterstutz.-Gruppe  '38;;;;;;;;;;;;;x
ss_mixed_support_brigade_4;SS-Unterstutz.-Gruppe  '40;;;;;;;;;;;;;x
ss_mixed_support_brigade_5;SS-Unterstutz.-Gruppe  '42;;;;;;;;;;;;;x
ss_mixed_support_brigade_6;SS-Unterstutz.-Gruppe  '44;;;;;;;;;;;;;x
ss_mixed_support_brigade_7;SS-Unterstutz.-Gruppe  '46;;;;;;;;;;;;;x
ss_mixed_support_brigade_8;SS-Unterstutz.-Gruppe  '48;;;;;;;;;;;;;x
ss_mixed_support_brigade_9;SS-Unterstutz.-Gruppe  '50;;;;;;;;;;;;;x
##################### SS Light Armor regiment #################;;;;;;;;;;;;;;x
ss_light_armor_brigade_0;Leichttraktor;Leichttraktor;Leichttraktor;Leichttraktor;Leichttraktor;;;;;;;;;x
ss_light_armor_brigade_1;PzKpfw.I Ausf. A;PzKpfw.I Ausf. A;PzKpfw. I Ausf. A;;PzKpfw.I Ausf. A;;;;;;;;;x
ss_light_armor_brigade_2;PzKpfw.I Ausf. C;PzKpfw.I Ausf. C;PzKpfw. I Ausf. C;;PzKpfw.I Ausf. C;;;;;;;;;x
ss_light_armor_brigade_3;PzKpfw.II Ausf. C;PzKpfw.II Ausf. A;PzKpfw. II Ausf. A;;PzKpfw.II Ausf. A;;;;;;;;;x
ss_light_armor_brigade_4;PzKpfw.II Ausf. D;PzKpfw.II Ausf. D;PzKpfw. II Ausf. D;;PzKpfw.II Ausf. D;;;;;;;;;x
ss_light_armor_brigade_5;PzKpfw.II Ausf. F;PzKpfw.II Ausf. F;PzKpfw. II Ausf. F;;PzKpfw.II Ausf. F;;;;;;;;;x
ss_light_armor_brigade_6;PzKpfw.38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;;;;;;;;;x
ss_light_armor_brigade_7;PzKpfw.38(t) Ausf G;PzKpfw. II38(t) Ausf G;PzKpfw. II38(t) Ausf G;PzKpfw. II38(t) Ausf G;PzKpfw. II38(t) Ausf G;;;;;;;;;x
ss_light_armor_brigade_8;PzKpfw.II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;;;;;;;;;x
ss_light_armor_brigade_9;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;;;;;;;;;x
ss_light_armor_brigade_10;VK 1602 Leopard;;;;;;;;;;;;;;;x
ss_light_armor_brigade_11;VK 1602 Leopard;;;;;;;;;;;;;;;x
##################### SS Light Armor battalion #################;;;;;;;;;;;;;;x
ss_light_armor_bat_0;Leichttraktor;Leichttraktor;Leichttraktor;Leichttraktor;Leichttraktor;;;;;;;;;x
ss_light_armor_bat_1;PzKpfw.I Ausf. A;PzKpfw.I Ausf. A;PzKpfw. I Ausf. A;;PzKpfw.I Ausf. A;;;;;;;;;x
ss_light_armor_bat_2;PzKpfw.I Ausf. C;PzKpfw.I Ausf. C;PzKpfw. I Ausf. C;;PzKpfw.I Ausf. C;;;;;;;;;x
ss_light_armor_bat_3;PzKpfw.II Ausf. C;PzKpfw.II Ausf. A;PzKpfw. II Ausf. A;;PzKpfw.II Ausf. A;;;;;;;;;x
ss_light_armor_bat_4;PzKpfw.II Ausf. D;PzKpfw.II Ausf. D;PzKpfw. II Ausf. D;;PzKpfw.II Ausf. D;;;;;;;;;x
ss_light_armor_bat_5;PzKpfw.II Ausf. F;PzKpfw.II Ausf. F;PzKpfw. II Ausf. F;;PzKpfw.II Ausf. F;;;;;;;;;x
ss_light_armor_bat_6;PzKpfw.38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;;;;;;;;;x
ss_light_armor_bat_7;PzKpfw.38(t) Ausf G;PzKpfw. II38(t) Ausf G;PzKpfw. II38(t) Ausf G;PzKpfw. II38(t) Ausf G;PzKpfw. II38(t) Ausf G;;;;;;;;;x
ss_light_armor_bat_8;PzKpfw.II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;;;;;;;;;x
ss_light_armor_bat_9;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;;;;;;;;;x
ss_light_armor_bat_10;VK 1602 Leopard;;;;;;;;;;;;;;;x
ss_light_armor_bat_11;VK 1602 Leopard;;;;;;;;;;;;;;;x
##################### SS medium Armor regiment #################;;;;;;;;;;;;;;x
ss_armor_brigade_0;PzKpfw.III Ausf.B ;PzKpfw.III Ausf.B ;PzKpfw. III Ausf.B ;;PzKpfw.III Ausf.B ;;;;;;;;;x
ss_armor_brigade_1;PzKpfw.III Ausf.D ;PzKpfw.III Ausf.D ;PzKpfw. III Ausf.D ;;PzKpfw.III Ausf.D ;;;;;;;;;x
ss_armor_brigade_2;PzKpfw.III Ausf.E ;PzKpfw.III Ausf.E ;PzKpfw. III Ausf.E ;;PzKpfw.III Ausf.E ;;;;;;;;;x
ss_armor_brigade_3;PzKpfw.III Ausf.G/H ;PzKpfw.III Ausf.G/H ;PzKpfw. III Ausf.G/H ;;PzKpfw.III Ausf.G/H ;;;;;;;;;x
ss_armor_brigade_4;PzKpfw.III Ausf.J/L ;PzKpfw.III Ausf.J/L ;PzKpfw. III Ausf.J/L ;;PzKpfw.III Ausf.J/L ;;;;;;;;;x
ss_armor_brigade_5;PzKpfw.IV Ausf.G ;PzKpfw.IV Ausf.G ;PzKpfw. IV Ausf.G ;;PzKpfw.IV Ausf.G ;;;;;;;;;x
ss_armor_brigade_6;PzKpfw.IV Ausf.H ;PzKpfw.IV Ausf.H ;PzKpfw. IV Ausf.H ;;PzKpfw.IV Ausf.H ;;;;;;;;;x
ss_armor_brigade_7;PzKpfw.V Ausf.A Panther ;PzKpfw.V Ausf.A Panther ;PzKpfw. V Ausf.A Panther ;;PzKpfw.V Ausf.A Panther ;;;;;;;;;x
ss_armor_brigade_8;PzKpfw.V Ausf.G Panther ;PzKpfw.V Ausf.G Panther ;PzKpfw. V Ausf.G Panther ;;PzKpfw.V Ausf.G Panther ;;;;;;;;;x
ss_armor_brigade_9;PzKpfw.V Ausf.F Panther ;PzKpfw.V Ausf.F Panther ;PzKpfw. V Ausf.F Panther ;;PzKpfw.V Ausf.F Panther ;;;;;;;;;x
ss_armor_brigade_10;PzKpfw.V Panther II ;PzKpfw.V Panther II ;PzKpfw.V Panther II ;;PzKpfw.V Panther II ;;;;;;;;;x
ss_armor_brigade_11;E-50 Standardpanzer Panther II Ausf. B;;;;;;;;;;;;;x
ss_armor_brigade_12;E-50 Standardpanzer Panther II Ausf. B;;;;;;;;;;;;;x
##################### SS medium Armor battalion #################;;;;;;;;;;;;;;x
ss_armor_bat_0;PzKpfw.III Ausf.B ;PzKpfw.III Ausf.B ;PzKpfw. III Ausf.B ;;PzKpfw.III Ausf.B ;;;;;;;;;x
ss_armor_bat_1;PzKpfw.III Ausf.D ;PzKpfw.III Ausf.D ;PzKpfw. III Ausf.D ;;PzKpfw.III Ausf.D ;;;;;;;;;x
ss_armor_bat_2;PzKpfw.III Ausf.E ;PzKpfw.III Ausf.E ;PzKpfw. III Ausf.E ;;PzKpfw.III Ausf.E ;;;;;;;;;x
ss_armor_bat_3;PzKpfw.III Ausf.G/H ;PzKpfw.III Ausf.G/H ;PzKpfw. III Ausf.G/H ;;PzKpfw.III Ausf.G/H ;;;;;;;;;x
ss_armor_bat_4;PzKpfw.III Ausf.J/L ;PzKpfw.III Ausf.J/L ;PzKpfw. III Ausf.J/L ;;PzKpfw.III Ausf.J/L ;;;;;;;;;x
ss_armor_bat_5;PzKpfw.IV Ausf.G ;PzKpfw.IV Ausf.G ;PzKpfw. IV Ausf.G ;;PzKpfw.IV Ausf.G ;;;;;;;;;x
ss_armor_bat_6;PzKpfw.IV Ausf.H ;PzKpfw.IV Ausf.H ;PzKpfw. IV Ausf.H ;;PzKpfw.IV Ausf.H ;;;;;;;;;x
ss_armor_bat_7;PzKpfw.V Ausf.A Panther ;PzKpfw.V Ausf.A Panther ;PzKpfw. V Ausf.A Panther ;;PzKpfw.V Ausf.A Panther ;;;;;;;;;x
ss_armor_bat_8;PzKpfw.V Ausf.G Panther ;PzKpfw.V Ausf.G Panther ;PzKpfw. V Ausf.G Panther ;;PzKpfw.V Ausf.G Panther ;;;;;;;;;x
ss_armor_bat_9;PzKpfw.V Ausf.F Panther ;PzKpfw.V Ausf.F Panther ;PzKpfw. V Ausf.F Panther ;;PzKpfw.V Ausf.F Panther ;;;;;;;;;x
ss_armor_bat_10;PzKpfw.V Panther II ;PzKpfw.V Panther II ;PzKpfw.V Panther II ;;PzKpfw.V Panther II ;;;;;;;;;x
ss_armor_bat_11;E-50 Standardpanzer Panther II Ausf. B;;;;;;;;;;;;;x
ss_armor_bat_12;E-50 Standardpanzer Panther II Ausf. B;;;;;;;;;;;;;x
##################### SS Heavy Armor #################;;;;;;;;;;;;;;x
ss_heavy_armor_brigade_0;PzKpfw. NbFz V;PzKpfw NbFz V;PzKpfw NbFz V;;PzKpfw NbFz V;;;;;;;;;x
ss_heavy_armor_brigade_1;PzKpfw. NbFz VI;PzKpfw NbFz VI;PzKpfw NbFz VI;;PzKpfw NbFz VI;;;;;;;;;x
ss_heavy_armor_brigade_2;PzKpfw. VK.4501 Tiger(P);PzKpfw VK.4501 Tiger(P);PzKpfw VK.4501 Tiger(P);;PzKpfw VK.4501 Tiger(P);;;;;;;;;x
ss_heavy_armor_brigade_3;PzKpfw.VI Tiger Ausf. H1;PzKpfw.VI H Ausf H1;PzKpfw. VI H Ausf H1;;PzKpfw.VI H Ausf H1;;;;;;;;;x
ss_heavy_armor_brigade_4;PzKpfw.VI Tiger Ausf. E;PzKpfw.VI Tiger Ausf E;PzKpfw. VI Tiger Ausf E;;PzKpfw.VI Tiger Ausf E;;;;;;;;;x
ss_heavy_armor_brigade_5;PzKpfw.VI Königstiger Ausf. B Porsche;PzKpfw.VI Königstiger Ausf B Porsche;PzKpfw.VI Königstiger Ausf B Porsche;PzKpfw.VI Königstiger Ausf B Porsche;PzKpfw.VI Königstiger Ausf B Porsche;;;;;;;;;x
ss_heavy_armor_brigade_6;PzKpfw.VI Königstiger Ausf. B Henschel;PzKpfw.VI Königstiger Ausf B Henschel;PzKpfw.VI Königstiger Ausf B Henschel;PzKpfw.VI Königstiger Ausf B Henschel;PzKpfw.VI Königstiger Ausf B Henschel;;;;;;;;;x
ss_heavy_armor_brigade_7;E-75 Standardpanzer Königstiger II Ausf. A;;;;;;;;;;;;;x
##################### SS Panzerjäger Abteilung #################;;;;;;;;;;;;;;x
ss_anti_tank_brigade_0;SS Pzjgd-Abt. Tankgewehr M1918;;;;;;;;;;;;;x
ss_anti_tank_brigade_1;3.7 cm PaK 35/36;;;;;;;;;;;;;x
ss_anti_tank_brigade_2;3.7 cm PaK 36 L/45;;;;;;;;;;;;;x
ss_anti_tank_brigade_3;4.7 cm PaK(t);;;;;;;;;;;;;x
ss_anti_tank_brigade_4;5 cm PaK 38;;;;;;;;;;;;;x
ss_anti_tank_brigade_5;7.5 cm PaK 40 L/46;;;;;;;;;;;;;x
ss_anti_tank_brigade_6;8.8 cm PaK 43;;;;;;;;;;;;;x
ss_anti_tank_brigade_7;12.8 cm PaK 44 L/55;;;;;;;;;;;;;x
ss_anti_tank_brigade_8;12.8 cm PaK 46 L/61;;;;;;;;;;;;;x
ss_anti_tank_brigade_9;10 cm PWK 10 H64;;;;;;;;;;;;;x
##################### HEAVY AT #####################;;;;;;;;;;;;;;x
ss_heavy_anti_tank_brigade_0;Tankgewehr M1918 - Fahrschulewagen ausf.1a;;;;;;;;;;;;;x
ss_heavy_anti_tank_brigade_1;3.7 cm PaK 35/36 - Kfz.69;;;;;;;;;;;;;x
ss_heavy_anti_tank_brigade_2;3.7 cm PaK 36 L/45 - Kfz.69;;;;;;;;;;;;;x
ss_heavy_anti_tank_brigade_3;4.7 cm PaK(t) - Kfz.69;;;;;;;;;;;;;x
ss_heavy_anti_tank_brigade_4;5 cm PaK 38 - Kfz.69;;;;;;;;;;;;;x
ss_heavy_anti_tank_brigade_5;7.5 cm PaK 40 L/46 - Sd.Kfz.10;;;;;;;;;;;;;x
ss_heavy_anti_tank_brigade_6;8.8 cm PaK 43 - Sd.Kfz.7;;;;;;;;;;;;;x
ss_heavy_anti_tank_brigade_7;12.8 cm PaK 44 L/55 - Sd.Kfz.7;;;;;;;;;;;;;x
ss_heavy_anti_tank_brigade_8;12.8 cm PaK 46 L/61 - Sd.Kfz.7 ;;;;;;;;;;;;;x
ss_heavy_anti_tank_brigade_9;10 cm PWK 10 H64 - Sd.Kfz.7;;;;;;;;;;;;;x
##################### SS Flak Artillery #################;;;;;;;;;;;;;;x
ss_anti_air_brigade_0;MG-15 FlaK;;;;;;;;;;;;;x
ss_anti_air_brigade_1;37mm FlaK 36;;;;;;;;;;;;;x
ss_anti_air_brigade_2;20mm FlaK 38;;;;;;;;;;;;;x
ss_anti_air_brigade_3;37mm FlaK 37;;;;;;;;;;;;;x
ss_anti_air_brigade_4;88mm FlaK 18/36;;;;;;;;;;;;;x
ss_anti_air_brigade_5;88mm FlaK 37;;;;;;;;;;;;;x
ss_anti_air_brigade_6;88mm FlaK 41;;;;;;;;;;;;;x
ss_anti_air_brigade_7;10.5cm FlaK 39;;;;;;;;;;;;;x
ss_anti_air_brigade_8;12.8cm FlaK 40;;;;;;;;;;;;;x
ss_anti_air_brigade_9;12.8cm FlaK 45;;;;;;;;;;;;;x
ss_anti_air_brigade_10;12.8cm FlaK 48;;;;;;;;;;;;;x
ss_anti_air_brigade_11;12.8cm FlaK 50;;;;;;;;;;;;;x
ss_anti_air_brigade_12;12.8cm FlaK 52;;;;;;;;;;;;;x
##################### HEAVY ANTI AIR #####################;;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_0;20mm FlaK 30;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_1;37mm FlaK 36;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_2;20mm FlaK 38;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_3;37mm FlaK 37;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_4;88mm FlaK 18/36;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_5;88mm FlaK 37;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_6;88mm FlaK 41;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_7;10.5cm FlaK 39;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_8;12.8cm FlaK 40;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_9;12.8cm FlaK 45;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_10;12.8cm FlaK 48;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_11;12.8cm FlaK 50;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_12;12.8cm FlaK 52;;;;;;;;;;;;;x
##################### SS Artillery #################;;;;;;;;;;;;;;x
ss_artillery_brigade_0;7.5 cm FK 16 ;;;;;;;;;;;;;x
ss_artillery_brigade_1;7.5 cm FK 18 ;;;;;;;;;;;;;x
ss_artillery_brigade_2;75mm Field Gun;;;;;;;;;;;;;x
ss_artillery_brigade_3;75mm fk 38;;;;;;;;;;;;;x
ss_artillery_brigade_4;100 mm K 17;;;;;;;;;;;;;x
