buy_resource_tungsten_from_ENG_desc;We decided to send a trade offer for supply of Tungsten to United Kingdom;;;;;;;;;;;;;x
buy_resource_tungsten_from_EST_desc;We decided to send a trade offer for supply of Tungsten to Estonia;;;;;;;;;;;;;x
buy_resource_tungsten_from_ETH_desc;We decided to send a trade offer for supply of Tungsten to Ethiopia;;;;;;;;;;;;;x
buy_resource_tungsten_from_FIN_desc;We decided to send a trade offer for supply of Tungsten to Finland;;;;;;;;;;;;;x
buy_resource_tungsten_from_FRA_desc;We decided to send a trade offer for supply of Tungsten to France;;;;;;;;;;;;;x
buy_resource_tungsten_from_GEO_desc;We decided to send a trade offer for supply of Tungsten to Georgia;;;;;;;;;;;;;x
buy_resource_tungsten_from_GER_desc;We decided to send a trade offer for supply of Tungsten to Germany;;;;;;;;;;;;;x
buy_resource_tungsten_from_GRE_desc;We decided to send a trade offer for supply of Tungsten to Greece;;;;;;;;;;;;;x
buy_resource_tungsten_from_GUA_desc;We decided to send a trade offer for supply of Tungsten to Guatemala;;;;;;;;;;;;;x
buy_resource_tungsten_from_GUY_desc;We decided to send a trade offer for supply of Tungsten to Guyana;;;;;;;;;;;;;x
buy_resource_tungsten_from_HAI_desc;We decided to send a trade offer for supply of Tungsten to Haiti;;;;;;;;;;;;;x
buy_resource_tungsten_from_HOL_desc;We decided to send a trade offer for supply of Tungsten to Netherlands;;;;;;;;;;;;;x
buy_resource_tungsten_from_HON_desc;We decided to send a trade offer for supply of Tungsten to Honduras;;;;;;;;;;;;;x
buy_resource_tungsten_from_HUN_desc;We decided to send a trade offer for supply of Tungsten to Hungary;;;;;;;;;;;;;x
buy_resource_tungsten_from_ICL_desc;We decided to send a trade offer for supply of Tungsten to Iceland;;;;;;;;;;;;;x
buy_resource_tungsten_from_IDC_desc;We decided to send a trade offer for supply of Tungsten to Indochina;;;;;;;;;;;;;x
buy_resource_tungsten_from_IND_desc;We decided to send a trade offer for supply of Tungsten to India;;;;;;;;;;;;;x
buy_resource_tungsten_from_INO_desc;We decided to send a trade offer for supply of Tungsten to Indonesia;;;;;;;;;;;;;x
buy_resource_tungsten_from_IRE_desc;We decided to send a trade offer for supply of Tungsten to Ireland;;;;;;;;;;;;;x
buy_resource_tungsten_from_IRQ_desc;We decided to send a trade offer for supply of Tungsten to Iraq;;;;;;;;;;;;;x
buy_resource_tungsten_from_ISR_desc;We decided to send a trade offer for supply of Tungsten to Israel;;;;;;;;;;;;;x
buy_resource_tungsten_from_ITA_desc;We decided to send a trade offer for supply of Tungsten to Italy;;;;;;;;;;;;;x
buy_resource_tungsten_from_JAP_desc;We decided to send a trade offer for supply of Tungsten to Japan;;;;;;;;;;;;;x
buy_resource_tungsten_from_JOR_desc;We decided to send a trade offer for supply of Tungsten to Jordan;;;;;;;;;;;;;x
buy_resource_tungsten_from_KOR_desc;We decided to send a trade offer for supply of Tungsten to Korea;;;;;;;;;;;;;x
buy_resource_tungsten_from_KWT_desc;We decided to send a trade offer for supply of Tungsten to Kuwait;;;;;;;;;;;;;x
buy_resource_tungsten_from_LAT_desc;We decided to send a trade offer for supply of Tungsten to Latvia;;;;;;;;;;;;;x
buy_resource_tungsten_from_LEB_desc;We decided to send a trade offer for supply of Tungsten to Lebanon;;;;;;;;;;;;;x
buy_resource_tungsten_from_LIB_desc;We decided to send a trade offer for supply of Tungsten to Liberia;;;;;;;;;;;;;x
buy_resource_tungsten_from_LIT_desc;We decided to send a trade offer for supply of Tungsten to Lithuania;;;;;;;;;;;;;x
buy_resource_tungsten_from_LUX_desc;We decided to send a trade offer for supply of Tungsten to Luxemburg;;;;;;;;;;;;;x
buy_resource_tungsten_from_MAD_desc;We decided to send a trade offer for supply of Tungsten to Madagascar;;;;;;;;;;;;;x
buy_resource_tungsten_from_MAN_desc;We decided to send a trade offer for supply of Tungsten to Manchukuo;;;;;;;;;;;;;x
buy_resource_tungsten_from_MEN_desc;We decided to send a trade offer for supply of Tungsten to Mengkukuo;;;;;;;;;;;;;x
buy_resource_tungsten_from_MEX_desc;We decided to send a trade offer for supply of Tungsten to Mexico;;;;;;;;;;;;;x
buy_resource_tungsten_from_MON_desc;We decided to send a trade offer for supply of Tungsten to Mongolia;;;;;;;;;;;;;x
buy_resource_tungsten_from_MTA_desc;We decided to send a trade offer for supply of Tungsten to Malta;;;;;;;;;;;;;x
buy_resource_tungsten_from_MTN_desc;We decided to send a trade offer for supply of Tungsten to Montenegro;;;;;;;;;;;;;x
buy_resource_tungsten_from_NEP_desc;We decided to send a trade offer for supply of Tungsten to Nepal;;;;;;;;;;;;;x
buy_resource_tungsten_from_NIC_desc;We decided to send a trade offer for supply of Tungsten to Nicaragua;;;;;;;;;;;;;x
buy_resource_tungsten_from_NJG_desc;We decided to send a trade offer for supply of Tungsten to Republic of China;;;;;;;;;;;;;x
buy_resource_tungsten_from_NOR_desc;We decided to send a trade offer for supply of Tungsten to Norway;;;;;;;;;;;;;x
buy_resource_tungsten_from_NZL_desc;We decided to send a trade offer for supply of Tungsten to New Zealand;;;;;;;;;;;;;x
buy_resource_tungsten_from_OMG_desc;We decided to send a trade offer for supply of Tungsten to OMG;;;;;;;;;;;;;x
buy_resource_tungsten_from_OMN_desc;We decided to send a trade offer for supply of Tungsten to Oman;;;;;;;;;;;;;x
buy_resource_tungsten_from_PAK_desc;We decided to send a trade offer for supply of Tungsten to Pakistan;;;;;;;;;;;;;x
buy_resource_tungsten_from_PAL_desc;We decided to send a trade offer for supply of Tungsten to Palestine;;;;;;;;;;;;;x
buy_resource_tungsten_from_PAN_desc;We decided to send a trade offer for supply of Tungsten to Panama;;;;;;;;;;;;;x
buy_resource_tungsten_from_PAP_desc;We decided to send a trade offer for supply of Tungsten to Papua New Guinea;;;;;;;;;;;;;x
buy_resource_tungsten_from_PAR_desc;We decided to send a trade offer for supply of Tungsten to Paraguay;;;;;;;;;;;;;x
buy_resource_tungsten_from_PER_desc;We decided to send a trade offer for supply of Tungsten to Persia;;;;;;;;;;;;;x
buy_resource_tungsten_from_PHI_desc;We decided to send a trade offer for supply of Tungsten to Philippines;;;;;;;;;;;;;x
buy_resource_tungsten_from_POL_desc;We decided to send a trade offer for supply of Tungsten to Poland;;;;;;;;;;;;;x
buy_resource_tungsten_from_POR_desc;We decided to send a trade offer for supply of Tungsten to Portugal;;;;;;;;;;;;;x
buy_resource_tungsten_from_PRK_desc;We decided to send a trade offer for supply of Tungsten to People's Republic of Korea;;;;;;;;;;;;;x
buy_resource_tungsten_from_PRU_desc;We decided to send a trade offer for supply of Tungsten to Peru;;;;;;;;;;;;;x
buy_resource_tungsten_from_REB_desc;We decided to send a trade offer for supply of Tungsten to Rebels;;;;;;;;;;;;;x
buy_resource_tungsten_from_RKK_desc;We decided to send a trade offer for supply of Tungsten to Reichkommissariat Kaukasien;;;;;;;;;;;;;x
buy_resource_tungsten_from_RKM_desc;We decided to send a trade offer for supply of Tungsten to Reichkommissariat Moskowien;;;;;;;;;;;;;x
buy_resource_tungsten_from_RKO_desc;We decided to send a trade offer for supply of Tungsten to Reichkommissariat Ostland;;;;;;;;;;;;;x
buy_resource_tungsten_from_RKU_desc;We decided to send a trade offer for supply of Tungsten to Reichkommissariat Ukraine;;;;;;;;;;;;;x
buy_resource_tungsten_from_ROM_desc;We decided to send a trade offer for supply of Tungsten to Romania;;;;;;;;;;;;;x
buy_resource_tungsten_from_RSI_desc;We decided to send a trade offer for supply of Tungsten to Italian Social Republic;;;;;;;;;;;;;x
buy_resource_tungsten_from_RUR_desc;We decided to send a trade offer for supply of Tungsten to Reichkommissariat Ural;;;;;;;;;;;;;x
buy_resource_tungsten_from_SAF_desc;We decided to send a trade offer for supply of Tungsten to South Africa;;;;;;;;;;;;;x
buy_resource_tungsten_from_SAL_desc;We decided to send a trade offer for supply of Tungsten to El Salvador;;;;;;;;;;;;;x
buy_resource_tungsten_from_SAU_desc;We decided to send a trade offer for supply of Tungsten to Saudi Arabia;;;;;;;;;;;;;x
buy_resource_tungsten_from_SCH_desc;We decided to send a trade offer for supply of Tungsten to Switzerland;;;;;;;;;;;;;x
buy_resource_tungsten_from_SER_desc;We decided to send a trade offer for supply of Tungsten to Serbia;;;;;;;;;;;;;x
buy_resource_tungsten_from_SIA_desc;We decided to send a trade offer for supply of Tungsten to Siam;;;;;;;;;;;;;x
buy_resource_tungsten_from_SIK_desc;We decided to send a trade offer for supply of Tungsten to Sinkiang;;;;;;;;;;;;;x
buy_resource_tungsten_from_SLO_desc;We decided to send a trade offer for supply of Tungsten to Slovakia;;;;;;;;;;;;;x
buy_resource_tungsten_from_SLV_desc;We decided to send a trade offer for supply of Tungsten to Slovenia;;;;;;;;;;;;;x
buy_resource_tungsten_from_SOM_desc;We decided to send a trade offer for supply of Tungsten to Somalia;;;;;;;;;;;;;x
buy_resource_tungsten_from_SOV_desc;We decided to send a trade offer for supply of Tungsten to Soviet Union;;;;;;;;;;;;;x
buy_resource_tungsten_from_SPA_desc;We decided to send a trade offer for supply of Tungsten to Nationalist Spain;;;;;;;;;;;;;x
buy_resource_tungsten_from_SPR_desc;We decided to send a trade offer for supply of Tungsten to Republican Spain;;;;;;;;;;;;;x
buy_resource_tungsten_from_SUD_desc;We decided to send a trade offer for supply of Tungsten to Sudan;;;;;;;;;;;;;x
buy_resource_tungsten_from_SUR_desc;We decided to send a trade offer for supply of Tungsten to Suriname;;;;;;;;;;;;;x
buy_resource_tungsten_from_SWE_desc;We decided to send a trade offer for supply of Tungsten to Sweden;;;;;;;;;;;;;x
buy_resource_tungsten_from_SYR_desc;We decided to send a trade offer for supply of Tungsten to Syria;;;;;;;;;;;;;x
buy_resource_tungsten_from_TAN_desc;We decided to send a trade offer for supply of Tungsten to Tannu Tuva;;;;;;;;;;;;;x
buy_resource_tungsten_from_TIB_desc;We decided to send a trade offer for supply of Tungsten to Tibet;;;;;;;;;;;;;x
buy_resource_tungsten_from_TIM_desc;We decided to send a trade offer for supply of Tungsten to Timor;;;;;;;;;;;;;x
buy_resource_tungsten_from_TUR_desc;We decided to send a trade offer for supply of Tungsten to Turkey;;;;;;;;;;;;;x
buy_resource_tungsten_from_UKR_desc;We decided to send a trade offer for supply of Tungsten to Ukraine;;;;;;;;;;;;;x
buy_resource_tungsten_from_URU_desc;We decided to send a trade offer for supply of Tungsten to Uruguay;;;;;;;;;;;;;x
buy_resource_tungsten_from_USA_desc;We decided to send a trade offer for supply of Tungsten to USA;;;;;;;;;;;;;x
buy_resource_tungsten_from_VEN_desc;We decided to send a trade offer for supply of Tungsten to Venezuela;;;;;;;;;;;;;x
buy_resource_tungsten_from_VIC_desc;We decided to send a trade offer for supply of Tungsten to Vichy France;;;;;;;;;;;;;x
buy_resource_tungsten_from_YEM_desc;We decided to send a trade offer for supply of Tungsten to Yemen;;;;;;;;;;;;;x
buy_resource_tungsten_from_YUG_desc;We decided to send a trade offer for supply of Tungsten to Yugoslavia;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
buy_resource_rubber_from_AFG_title;Buy Rubber from Afghanistan;;;;;;;;;;;;;x
buy_resource_rubber_from_ALB_title;Buy Rubber from Albania;;;;;;;;;;;;;x
buy_resource_rubber_from_ARG_title;Buy Rubber from Argentina;;;;;;;;;;;;;x
buy_resource_rubber_from_ARM_title;Buy Rubber from Armenia;;;;;;;;;;;;;x
buy_resource_rubber_from_AST_title;Buy Rubber from Australia;;;;;;;;;;;;;x
buy_resource_rubber_from_AUS_title;Buy Rubber from Austria;;;;;;;;;;;;;x
buy_resource_rubber_from_AZB_title;Buy Rubber from Azerbaijan;;;;;;;;;;;;;x
buy_resource_rubber_from_BBU_title;Buy Rubber from British Burma;;;;;;;;;;;;;x
buy_resource_rubber_from_BEL_title;Buy Rubber from Belgium;;;;;;;;;;;;;x
buy_resource_rubber_from_BHU_title;Buy Rubber from Bhutan;;;;;;;;;;;;;x
buy_resource_rubber_from_BIN_title;Buy Rubber from British India;;;;;;;;;;;;;x
buy_resource_rubber_from_BLR_title;Buy Rubber from Belarus;;;;;;;;;;;;;x
buy_resource_rubber_from_BOL_title;Buy Rubber from Bolivia;;;;;;;;;;;;;x
buy_resource_rubber_from_BRA_title;Buy Rubber from Brazil;;;;;;;;;;;;;x
buy_resource_rubber_from_BUL_title;Buy Rubber from Bulgaria;;;;;;;;;;;;;x
buy_resource_rubber_from_CAN_title;Buy Rubber from Canada;;;;;;;;;;;;;x
buy_resource_rubber_from_CGX_title;Buy Rubber from Guangxi Clique;;;;;;;;;;;;;x
buy_resource_rubber_from_CHC_title;Buy Rubber from Communist China;;;;;;;;;;;;;x
buy_resource_rubber_from_CHI_title;Buy Rubber from Nationalist China;;;;;;;;;;;;;x
buy_resource_rubber_from_CHL_title;Buy Rubber from Chile;;;;;;;;;;;;;x
buy_resource_rubber_from_COL_title;Buy Rubber from Colombia;;;;;;;;;;;;;x
buy_resource_rubber_from_COS_title;Buy Rubber from Costa Rica;;;;;;;;;;;;;x
buy_resource_rubber_from_CRO_title;Buy Rubber from Croatia;;;;;;;;;;;;;x
buy_resource_rubber_from_CSX_title;Buy Rubber from Shanxi;;;;;;;;;;;;;x
buy_resource_rubber_from_CUB_title;Buy Rubber from Cuba;;;;;;;;;;;;;x
buy_resource_rubber_from_CXB_title;Buy Rubber from Xibei San Ma;;;;;;;;;;;;;x
buy_resource_rubber_from_CYN_title;Buy Rubber from Yunnan;;;;;;;;;;;;;x
buy_resource_rubber_from_CYP_title;Buy Rubber from Cyprus;;;;;;;;;;;;;x
buy_resource_rubber_from_CZE_title;Buy Rubber from Czechoslovakia;;;;;;;;;;;;;x
buy_resource_rubber_from_DDR_title;Buy Rubber from DDR;;;;;;;;;;;;;x
buy_resource_rubber_from_DEN_title;Buy Rubber from Denmark;;;;;;;;;;;;;x
buy_resource_rubber_from_DFR_title;Buy Rubber from FRG;;;;;;;;;;;;;x
buy_resource_rubber_from_DOM_title;Buy Rubber from Dominican Republic;;;;;;;;;;;;;x
buy_resource_rubber_from_ECU_title;Buy Rubber from Ecuador;;;;;;;;;;;;;x
buy_resource_rubber_from_EGY_title;Buy Rubber from Egypt;;;;;;;;;;;;;x
buy_resource_rubber_from_ENG_title;Buy Rubber from United Kingdom;;;;;;;;;;;;;x
buy_resource_rubber_from_EST_title;Buy Rubber from Estonia;;;;;;;;;;;;;x
buy_resource_rubber_from_ETH_title;Buy Rubber from Ethiopia;;;;;;;;;;;;;x
buy_resource_rubber_from_FIN_title;Buy Rubber from Finland;;;;;;;;;;;;;x
buy_resource_rubber_from_FRA_title;Buy Rubber from France;;;;;;;;;;;;;x
buy_resource_rubber_from_GEO_title;Buy Rubber from Georgia;;;;;;;;;;;;;x
buy_resource_rubber_from_GER_title;Buy Rubber from Germany;;;;;;;;;;;;;x
buy_resource_rubber_from_GRE_title;Buy Rubber from Greece;;;;;;;;;;;;;x
buy_resource_rubber_from_GUA_title;Buy Rubber from Guatemala;;;;;;;;;;;;;x
buy_resource_rubber_from_GUY_title;Buy Rubber from Guyana;;;;;;;;;;;;;x
buy_resource_rubber_from_HAI_title;Buy Rubber from Haiti;;;;;;;;;;;;;x
buy_resource_rubber_from_HOL_title;Buy Rubber from Netherlands;;;;;;;;;;;;;x
buy_resource_rubber_from_HON_title;Buy Rubber from Honduras;;;;;;;;;;;;;x
buy_resource_rubber_from_HUN_title;Buy Rubber from Hungary;;;;;;;;;;;;;x
buy_resource_rubber_from_ICL_title;Buy Rubber from Iceland;;;;;;;;;;;;;x
buy_resource_rubber_from_IDC_title;Buy Rubber from Indochina;;;;;;;;;;;;;x
buy_resource_rubber_from_IND_title;Buy Rubber from India;;;;;;;;;;;;;x
buy_resource_rubber_from_INO_title;Buy Rubber from Indonesia;;;;;;;;;;;;;x
buy_resource_rubber_from_IRE_title;Buy Rubber from Ireland;;;;;;;;;;;;;x
buy_resource_rubber_from_IRQ_title;Buy Rubber from Iraq;;;;;;;;;;;;;x
buy_resource_rubber_from_ISR_title;Buy Rubber from Israel;;;;;;;;;;;;;x
buy_resource_rubber_from_ITA_title;Buy Rubber from Italy;;;;;;;;;;;;;x
buy_resource_rubber_from_JAP_title;Buy Rubber from Japan;;;;;;;;;;;;;x
buy_resource_rubber_from_JOR_title;Buy Rubber from Jordan;;;;;;;;;;;;;x
buy_resource_rubber_from_KOR_title;Buy Rubber from Korea;;;;;;;;;;;;;x
buy_resource_rubber_from_KWT_title;Buy Rubber from Kuwait;;;;;;;;;;;;;x
buy_resource_rubber_from_LAT_title;Buy Rubber from Latvia;;;;;;;;;;;;;x
buy_resource_rubber_from_LEB_title;Buy Rubber from Lebanon;;;;;;;;;;;;;x
buy_resource_rubber_from_LIB_title;Buy Rubber from Liberia;;;;;;;;;;;;;x
buy_resource_rubber_from_LIT_title;Buy Rubber from Lithuania;;;;;;;;;;;;;x
buy_resource_rubber_from_LUX_title;Buy Rubber from Luxemburg;;;;;;;;;;;;;x
buy_resource_rubber_from_MAD_title;Buy Rubber from Madagascar;;;;;;;;;;;;;x
buy_resource_rubber_from_MAN_title;Buy Rubber from Manchukuo;;;;;;;;;;;;;x
buy_resource_rubber_from_MEN_title;Buy Rubber from Mengkukuo;;;;;;;;;;;;;x
buy_resource_rubber_from_MEX_title;Buy Rubber from Mexico;;;;;;;;;;;;;x
buy_resource_rubber_from_MON_title;Buy Rubber from Mongolia;;;;;;;;;;;;;x
buy_resource_rubber_from_MTA_title;Buy Rubber from Malta;;;;;;;;;;;;;x
buy_resource_rubber_from_MTN_title;Buy Rubber from Montenegro;;;;;;;;;;;;;x
buy_resource_rubber_from_NEP_title;Buy Rubber from Nepal;;;;;;;;;;;;;x
buy_resource_rubber_from_NIC_title;Buy Rubber from Nicaragua;;;;;;;;;;;;;x
buy_resource_rubber_from_NJG_title;Buy Rubber from Republic of China;;;;;;;;;;;;;x
buy_resource_rubber_from_NOR_title;Buy Rubber from Norway;;;;;;;;;;;;;x
buy_resource_rubber_from_NZL_title;Buy Rubber from New Zealand;;;;;;;;;;;;;x
buy_resource_rubber_from_OMG_title;Buy Rubber from OMG;;;;;;;;;;;;;x
buy_resource_rubber_from_OMN_title;Buy Rubber from Oman;;;;;;;;;;;;;x
buy_resource_rubber_from_PAK_title;Buy Rubber from Pakistan;;;;;;;;;;;;;x
buy_resource_rubber_from_PAL_title;Buy Rubber from Palestine;;;;;;;;;;;;;x
buy_resource_rubber_from_PAN_title;Buy Rubber from Panama;;;;;;;;;;;;;x
buy_resource_rubber_from_PAP_title;Buy Rubber from Papua New Guinea;;;;;;;;;;;;;x
buy_resource_rubber_from_PAR_title;Buy Rubber from Paraguay;;;;;;;;;;;;;x
buy_resource_rubber_from_PER_title;Buy Rubber from Persia;;;;;;;;;;;;;x
buy_resource_rubber_from_PHI_title;Buy Rubber from Philippines;;;;;;;;;;;;;x
buy_resource_rubber_from_POL_title;Buy Rubber from Poland;;;;;;;;;;;;;x
buy_resource_rubber_from_POR_title;Buy Rubber from Portugal;;;;;;;;;;;;;x
buy_resource_rubber_from_PRK_title;Buy Rubber from People's Republic of Korea;;;;;;;;;;;;;x
buy_resource_rubber_from_PRU_title;Buy Rubber from Peru;;;;;;;;;;;;;x
buy_resource_rubber_from_REB_title;Buy Rubber from Rebels;;;;;;;;;;;;;x
buy_resource_rubber_from_RKK_title;Buy Rubber from Reichkommissariat Kaukasien;;;;;;;;;;;;;x
buy_resource_rubber_from_RKM_title;Buy Rubber from Reichkommissariat Moskowien;;;;;;;;;;;;;x
buy_resource_rubber_from_RKO_title;Buy Rubber from Reichkommissariat Ostland;;;;;;;;;;;;;x
buy_resource_rubber_from_RKU_title;Buy Rubber from Reichkommissariat Ukraine;;;;;;;;;;;;;x
buy_resource_rubber_from_ROM_title;Buy Rubber from Romania;;;;;;;;;;;;;x
buy_resource_rubber_from_RSI_title;Buy Rubber from Italian Social Republic;;;;;;;;;;;;;x
buy_resource_rubber_from_RUR_title;Buy Rubber from Reichkommissariat Ural;;;;;;;;;;;;;x
buy_resource_rubber_from_SAF_title;Buy Rubber from South Africa;;;;;;;;;;;;;x
buy_resource_rubber_from_SAL_title;Buy Rubber from El Salvador;;;;;;;;;;;;;x
buy_resource_rubber_from_SAU_title;Buy Rubber from Saudi Arabia;;;;;;;;;;;;;x
buy_resource_rubber_from_SCH_title;Buy Rubber from Switzerland;;;;;;;;;;;;;x
buy_resource_rubber_from_SER_title;Buy Rubber from Serbia;;;;;;;;;;;;;x
buy_resource_rubber_from_SIA_title;Buy Rubber from Siam;;;;;;;;;;;;;x
buy_resource_rubber_from_SIK_title;Buy Rubber from Sinkiang;;;;;;;;;;;;;x
buy_resource_rubber_from_SLO_title;Buy Rubber from Slovakia;;;;;;;;;;;;;x
buy_resource_rubber_from_SLV_title;Buy Rubber from Slovenia;;;;;;;;;;;;;x
buy_resource_rubber_from_SOM_title;Buy Rubber from Somalia;;;;;;;;;;;;;x
buy_resource_rubber_from_SOV_title;Buy Rubber from Soviet Union;;;;;;;;;;;;;x
buy_resource_rubber_from_SPA_title;Buy Rubber from Nationalist Spain;;;;;;;;;;;;;x
buy_resource_rubber_from_SPR_title;Buy Rubber from Republican Spain;;;;;;;;;;;;;x
buy_resource_rubber_from_SUD_title;Buy Rubber from Sudan;;;;;;;;;;;;;x
buy_resource_rubber_from_SUR_title;Buy Rubber from Suriname;;;;;;;;;;;;;x
buy_resource_rubber_from_SWE_title;Buy Rubber from Sweden;;;;;;;;;;;;;x
buy_resource_rubber_from_SYR_title;Buy Rubber from Syria;;;;;;;;;;;;;x
buy_resource_rubber_from_TAN_title;Buy Rubber from Tannu Tuva;;;;;;;;;;;;;x
buy_resource_rubber_from_TIB_title;Buy Rubber from Tibet;;;;;;;;;;;;;x
buy_resource_rubber_from_TIM_title;Buy Rubber from Timor;;;;;;;;;;;;;x
buy_resource_rubber_from_TUR_title;Buy Rubber from Turkey;;;;;;;;;;;;;x
buy_resource_rubber_from_UKR_title;Buy Rubber from Ukraine;;;;;;;;;;;;;x
buy_resource_rubber_from_URU_title;Buy Rubber from Uruguay;;;;;;;;;;;;;x
buy_resource_rubber_from_USA_title;Buy Rubber from USA;;;;;;;;;;;;;x
buy_resource_rubber_from_VEN_title;Buy Rubber from Venezuela;;;;;;;;;;;;;x
buy_resource_rubber_from_VIC_title;Buy Rubber from Vichy France;;;;;;;;;;;;;x
buy_resource_rubber_from_YEM_title;Buy Rubber from Yemen;;;;;;;;;;;;;x
buy_resource_rubber_from_YUG_title;Buy Rubber from Yugoslavia;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
buy_resource_rubber_from_AFG_desc;We decided to send a trade offer for supply of Rubber to Afghanistan;;;;;;;;;;;;;x
buy_resource_rubber_from_ALB_desc;We decided to send a trade offer for supply of Rubber to Albania;;;;;;;;;;;;;x
buy_resource_rubber_from_ARG_desc;We decided to send a trade offer for supply of Rubber to Argentina;;;;;;;;;;;;;x
buy_resource_rubber_from_ARM_desc;We decided to send a trade offer for supply of Rubber to Armenia;;;;;;;;;;;;;x
buy_resource_rubber_from_AST_desc;We decided to send a trade offer for supply of Rubber to Australia;;;;;;;;;;;;;x
buy_resource_rubber_from_AUS_desc;We decided to send a trade offer for supply of Rubber to Austria;;;;;;;;;;;;;x
buy_resource_rubber_from_AZB_desc;We decided to send a trade offer for supply of Rubber to Azerbaijan;;;;;;;;;;;;;x
buy_resource_rubber_from_BBU_desc;We decided to send a trade offer for supply of Rubber to British Burma;;;;;;;;;;;;;x
buy_resource_rubber_from_BEL_desc;We decided to send a trade offer for supply of Rubber to Belgium;;;;;;;;;;;;;x
buy_resource_rubber_from_BHU_desc;We decided to send a trade offer for supply of Rubber to Bhutan;;;;;;;;;;;;;x
buy_resource_rubber_from_BIN_desc;We decided to send a trade offer for supply of Rubber to British India;;;;;;;;;;;;;x
buy_resource_rubber_from_BLR_desc;We decided to send a trade offer for supply of Rubber to Belarus;;;;;;;;;;;;;x
buy_resource_rubber_from_BOL_desc;We decided to send a trade offer for supply of Rubber to Bolivia;;;;;;;;;;;;;x
buy_resource_rubber_from_BRA_desc;We decided to send a trade offer for supply of Rubber to Brazil;;;;;;;;;;;;;x
buy_resource_rubber_from_BUL_desc;We decided to send a trade offer for supply of Rubber to Bulgaria;;;;;;;;;;;;;x
buy_resource_rubber_from_CAN_desc;We decided to send a trade offer for supply of Rubber to Canada;;;;;;;;;;;;;x
buy_resource_rubber_from_CGX_desc;We decided to send a trade offer for supply of Rubber to Guangxi Clique;;;;;;;;;;;;;x
buy_resource_rubber_from_CHC_desc;We decided to send a trade offer for supply of Rubber to Communist China;;;;;;;;;;;;;x
buy_resource_rubber_from_CHI_desc;We decided to send a trade offer for supply of Rubber to Nationalist China;;;;;;;;;;;;;x
buy_resource_rubber_from_CHL_desc;We decided to send a trade offer for supply of Rubber to Chile;;;;;;;;;;;;;x
buy_resource_rubber_from_COL_desc;We decided to send a trade offer for supply of Rubber to Colombia;;;;;;;;;;;;;x
buy_resource_rubber_from_COS_desc;We decided to send a trade offer for supply of Rubber to Costa Rica;;;;;;;;;;;;;x
buy_resource_rubber_from_CRO_desc;We decided to send a trade offer for supply of Rubber to Croatia;;;;;;;;;;;;;x
buy_resource_rubber_from_CSX_desc;We decided to send a trade offer for supply of Rubber to Shanxi;;;;;;;;;;;;;x
buy_resource_rubber_from_CUB_desc;We decided to send a trade offer for supply of Rubber to Cuba;;;;;;;;;;;;;x
buy_resource_rubber_from_CXB_desc;We decided to send a trade offer for supply of Rubber to Xibei San Ma;;;;;;;;;;;;;x
buy_resource_rubber_from_CYN_desc;We decided to send a trade offer for supply of Rubber to Yunnan;;;;;;;;;;;;;x
buy_resource_rubber_from_CYP_desc;We decided to send a trade offer for supply of Rubber to Cyprus;;;;;;;;;;;;;x
buy_resource_rubber_from_CZE_desc;We decided to send a trade offer for supply of Rubber to Czechoslovakia;;;;;;;;;;;;;x
buy_resource_rubber_from_DDR_desc;We decided to send a trade offer for supply of Rubber to DDR;;;;;;;;;;;;;x
buy_resource_rubber_from_DEN_desc;We decided to send a trade offer for supply of Rubber to Denmark;;;;;;;;;;;;;x
buy_resource_rubber_from_DFR_desc;We decided to send a trade offer for supply of Rubber to FRG;;;;;;;;;;;;;x
buy_resource_rubber_from_DOM_desc;We decided to send a trade offer for supply of Rubber to Dominican Republic;;;;;;;;;;;;;x
buy_resource_rubber_from_ECU_desc;We decided to send a trade offer for supply of Rubber to Ecuador;;;;;;;;;;;;;x
buy_resource_rubber_from_EGY_desc;We decided to send a trade offer for supply of Rubber to Egypt;;;;;;;;;;;;;x
buy_resource_rubber_from_ENG_desc;We decided to send a trade offer for supply of Rubber to United Kingdom;;;;;;;;;;;;;x
buy_resource_rubber_from_EST_desc;We decided to send a trade offer for supply of Rubber to Estonia;;;;;;;;;;;;;x
buy_resource_rubber_from_ETH_desc;We decided to send a trade offer for supply of Rubber to Ethiopia;;;;;;;;;;;;;x
buy_resource_rubber_from_FIN_desc;We decided to send a trade offer for supply of Rubber to Finland;;;;;;;;;;;;;x
buy_resource_rubber_from_FRA_desc;We decided to send a trade offer for supply of Rubber to France;;;;;;;;;;;;;x
buy_resource_rubber_from_GEO_desc;We decided to send a trade offer for supply of Rubber to Georgia;;;;;;;;;;;;;x
buy_resource_rubber_from_GER_desc;We decided to send a trade offer for supply of Rubber to Germany;;;;;;;;;;;;;x
buy_resource_rubber_from_GRE_desc;We decided to send a trade offer for supply of Rubber to Greece;;;;;;;;;;;;;x
buy_resource_rubber_from_GUA_desc;We decided to send a trade offer for supply of Rubber to Guatemala;;;;;;;;;;;;;x
buy_resource_rubber_from_GUY_desc;We decided to send a trade offer for supply of Rubber to Guyana;;;;;;;;;;;;;x
buy_resource_rubber_from_HAI_desc;We decided to send a trade offer for supply of Rubber to Haiti;;;;;;;;;;;;;x
