PROV1577;Kalvarija;Kalvarija;Kalvarien;;Kalvarija;Kalvarija;;;;;;;;x,
PROV1578;Alytus;Alytus;Alitten;;Alytus;Alytus;;;;;;;;x,
PROV1579;Zabloc;Zabloc;Zabloc;;Zabloc;Zabloc;;;;;;;;x,
PROV1580;Smorgonie;Smorgonie;Smorgonie;;Smorgonie;Smorgonie;;;;;;;;x,
PROV1581;Plescanicy;Plescanicy;Pleskanitschi;;Plescanicy;Plescanicy;;;;;;;;x,
PROV1582;Orsha;Orsha;Orscha;;Orsha;Orsha;;;;;;;;x,
PROV1583;Talacyn;Talacyn;Talatschin;;Talacyn;Talacyn;;;;;;;;x,
PROV1584;Yelnya;Yelnya;Jelnja;;Yelnya;Yelnya;;;;;;;;x,
PROV1585;Koyno;Koyno;Koyno;;Koyno;Koyno;;;;;;;;x,
PROV1586;Khislavichi;Khislavichi;Chislawitschi;;Khislavichi;Khislavichi;;;;;;;;x,
PROV1587;Ekimovichi;Ekimovichi;Ekimowitschi;;Ekimovichi;Ekimovichi;;;;;;;;x,
PROV1588;Suvorov;Suvorov;Suworow;;Suvorov;Suvorov;;;;;;;;x,
PROV1589;Tula;Tula;Tula;;Tula;Tula;;;;;;;;x,
PROV1590;Arsenevo;Arsenevo;Arsenewo;;Arsenevo;Arsenevo;;;;;;;;x,
PROV1591;Dorobino;Dorobino;Dorobino;;Dorobino;Dorobino;;;;;;;;x,
PROV1592;Donskoy;Donskoy;Donskoi;;Donskoy;Donskoy;;;;;;;;x,
PROV1593;Korablino;Korablino;Korablino;;Korablino;Korablino;;;;;;;;;x,
PROV1594;Sapozhok;Sapozhok;Saposchok;;Sapozhok;Sapozhok;;;;;;;;x,
PROV1595;Sysol;Sysol;Sysol;;Sysol;Sysol;;;;;;;;;x,
PROV1596;Chernoyar;Chernoyar;Tschernojar;;Chernoyar;Chernoyar;;;;;;;;;x,
PROV1597;Shiringushiy;Shiringushiy;Schiringuschi;;Shiringushiy;Shiringushiy;;;;;;;;;x,
PROV1598;Pachelma;Pachelma;Pachelma;;Pachelma;Pachelma;;;;;;;;x,
PROV1599;Insar;Insar;Insar;;Insar;Insar;;;;;;;;;x,
PROV1600;Issa;Issa;Issa;;Issa;Issa;;;;;;;;;x,
PROV1601;Penza;Penza;Pensa;;Penza;Penza;;;;;;;;x,
PROV1602;Barysh;Barysh;Barysch;;Barysh;Barysh;;;;;;;;;x,
PROV1603;Sengiley;Sengiley;Sengilei;;Sengiley;Sengiley;;;;;;;;;x,
PROV1604;Stawropol Volshskiy;Stawropol Volshskiy;Stawropol Wolschskij;;Stawropol Volshskiy;Stawropol Volshskiy;;;;;;;;;x,
PROV1605;Saransk;Saransk;Saransk;;Saransk;Saransk;;;;;;;;x,
PROV1606;Noviy Dol;Noviy Dol;Noviy Dol;;Noviy Dol;Noviy Dol;;;;;;;;x,
PROV1607;Khvostikha;Khvostikha;Khvostikha;;Khvostikha;Khvostikha;;;;;;;;x,
PROV1608;Timersyani;Timersyani;Timersyani;;Timersyani;Timersyani;;;;;;;;x,
PROV1609;Ennis;Ennis;Ennis;;Ennis;Ennis;;;;;;;;x,
PROV1610;Tullamore;Tullamore;Tullamore;;Tullamore;Tullamore;;;;;;;;x,
PROV1611;Carlow;Carlow;Carlow;;Carlow;Carlow;;;;;;;;x,
PROV1612;Bangor;Bangor;Bangor;;Bangor;Bangor;;;;;;;;x,
PROV1613;Chester;Chester;Chester;;Chester;Chester;;;;;;;;x,
PROV1614;Stoke;Stoke;Stoke;;Stoke;Stoke;;;;;;;;x,
PROV1615;Nottingham;Nottingham;Nottingham;;Nottingham;Nottingham;;;;;;;;x,
PROV1616;Grimsby;Grimsby;Grimsby;;Grimsby;Grimsby;;;;;;;;x,
PROV1617;Langham;Langham;Langham;;Langham;Langham;;;;;;;;x,
PROV1618;Dokkum;Dokkum;Dokkum;;Dokkum;Dokkum;;;;;;;;x,
PROV1619;Emden;Emden;Emden;;Emden;Emden;;;;;;;;x,
PROV1620;Cuxhaven;Cuxhaven;Cuxhaven;;Cuxhaven;Cuxhaven;;;;;;;;x,
PROV1621;Neumünster;Neumünster;Neumünster;;Neumünster;Neumünster;;;;;;;;x,
PROV1622;Plön;Plön;Plön;;Plön;Plön;;;;;;;;x,
PROV1623;Greifswald;Greifswald;Greifswald;;Greifswald;Greifswald;;;;;;;;x,
PROV1624;Köslin;Köslin;Köslin;;Köslin;Köslin;;;;;;;;x,
PROV1625;Bütow;Bütow;Bütow;;Bütow;Bütow;;;;;;;;x,
PROV1626;Danzig;Dantzig;Danzig;;Danzig;Danzica;;;;;;;;x,
PROV1627;Braunsberg;Braunsberg;Braunsberg;;Braunsberg;Braunsberg;;;;;;;;x,
PROV1628;Rastenburg;Rastenburg;Rastenburg;;Rastenburg;Rastenburg;;;;;;;;x,
PROV1629;Angerburg;Angerburg;Angerburg;;Angerburg;Angerburg;;;;;;;;x,
PROV1630;Suwalki;Suwalki;Sudauen;;Suwalki;Sudauen;;;;;;;;x,
PROV1631;Merech;Merech;Merech;;Merech;Merech;;;;;;;;x,
PROV1632;Lida;Lida;Lida;;Lida;Lida;;;;;;;;x,
PROV1633;Iwje;Iwje;Iwje;;Iwje;Iwje;;;;;;;;x,
PROV1634;Molodeczno;Molodeczno;Molodeczno;;Molodeczno;Molodeczno;;;;;;;;x,
PROV1635;Barysaw;Barysaw;Borisow;;Barysaw;Barysaw;;;;;;;;x,
PROV1636;Horki;Horki;Gorki;;Horki;Horki;;;;;;;;x,
PROV1637;Roslavl;Roslavl;Roslawl;;Roslavl;Roslavl;;;;;;;;x,
PROV1638;Kirovsk;Kirovsk;Kirowsk;;Kirovsk;Kirovsk;;;;;;;;x,
PROV1639;Bialynicy;Bialynicy;Bialinitschi;;Bialynicy;Bialynicy;;;;;;;;x,
PROV1640;Sukhinichi;Sukhinichi;Suchinitschi;;Sukhinichi;Sukhinichi;;;;;;;;x,
PROV1641;Kozelsk;Kozelsk;Kozelsk;;Kozelsk;Kozelsk;;;;;;;;x,
PROV1642;Belev;Belev;Belew;;Belev;Belev;;;;;;;;x,
PROV1643;Novomoskovsk;Novomoskovsk;Nowomoskowsk;;Novomoskovsk;Novomoskovsk;;;;;;;;x,
PROV1644;Chern;Chern;Tschern;;Chern;Chern;;;;;;;;x,
PROV1645;Klimovo;Klimovo;Klimowo;;Klimovo;Klimovo;;;;;;;;x,
PROV1646;Skopin;Skopin;Skopin;;Skopin;Skopin;;;;;;;;;x,
PROV1647;Ukholovo;Ukholovo;Ucholowo;;Ukholovo;Ukholovo;;;;;;;;x,
PROV1648;Sarai;Sarai;Sarai;;Sarai;Sarai;;;;;;;;x,
PROV1649;Morshansk;Morshansk;Morschansk;;Morshansk;Morshansk;;;;;;;;x,
PROV1650;Zemetchino;Zemetchino;Semetschino;;Zemetchino;Zemetchino;;;;;;;;x,
PROV1651;Bashmakovo;Bashmakovo;Baschmakowo;;Bashmakovo;Bashmakovo;;;;;;;;x,
PROV1652;Kamenka;Kamenka;Kamenka;;Kamenka;Kamenka;;;;;;;;x,
PROV1653;Mokshan;Mokshan;Mokschan;;Mokshan;Mokshan;;;;;;;;x,
PROV1654;Sura;Sura;Sura;;Sura;Sura;;;;;;;;;x,
PROV1655;Sosnovoborsk;Sosnovoborsk;Sosnowoborsk;;Sosnovoborsk;Sosnovoborsk;;;;;;;;x,
PROV1656;Nikolaevka;Nikolaevka;Nikolajewka;;Nikolaevka;Nikolaevka;;;;;;;;x,
PROV1657;Syzran;Syzran;Sysran;;Syzran;Syzran;;;;;;;;;x,
PROV1658;Papuzi;Papuzi;Papuzi;;Papuzi;Papuzi;;;;;;;;x,
PROV1659;Chuvaskhaya Reshetka;Chuvaskhaya Reshetka;Chuvaskhaya Reshetka;;Chuvaskhaya Reshetka;Chuvaskhaya Reshetka;;;;;;;;x,
PROV1660;Barysh;Barysh;Barysh;;Barysh;Barysh;;;;;;;;x,
PROV1661;Nagatkino;Nagatkino;Nagatkino;;Nagatkino;Nagatkino;;;;;;;;x,
PROV1662;Limerick;Limerick;Limerick;;Limerick;Limerick;;;;;;;;x,
PROV1663;Kilkenny;Kilkenny;Kilkenny;;Kilkenny;Kilkenny;;;;;;;;x,
PROV1664;Wicklow;Wicklow;Wicklow;;Wicklow;Wicklow;;;;;;;;x,
PROV1665;Wrexham;Wrexham;Wrexham;;Wrexham;Wrexham;;;;;;;;x,
PROV1666;Crewe;Crewe;Crewe;;Crewe;Crewe;;;;;;;;x,
PROV1667;Derby;Derby;Derby;;Derby;Derby;;;;;;;;x,
PROV1668;Lincoln;Lincoln;Lincoln;;Lincoln;Lincoln;;;;;;;;x,
PROV1669;Kings Lynn;Kings Lynn;Kings Lynn;;King's Lynn;King's Lynn;;;;;;;;x,
PROV1670;Great Yarmouth;Great Yarmouth;Great Yarmouth;;Great Yarmouth;Great Yarmouth;;;;;;;;x,
PROV1671;Den Helder;Den Helder;Den Helder;;Den Helder;Den Helder;;;;;;;;x,
PROV1672;Leeuwarden;Leeuwarden;Leeuwarden;;Leeuwarden;Leeuwarden;;;;;;;;x,
PROV1673;Groningen;Groningen;Groningen;;Groninga;Groninga;;;;;;;;x,
PROV1674;Delfzijl;Delfzijl;Delfzijl;;Delfzijl;Delfzijl;;;;;;;;x,
PROV1675;Leer;Leer;Leer;;Leer;Leer;;;;;;;;x,
PROV1676;Bremerhaven;Bremerhaven;Bremerhaven;;Bremerhaven;Bremerhaven;;;;;;;;x,
PROV1677;Stade;Stade;Stade;;Stade;Stade;;;;;;;;x,
PROV1678;Segeberg;Segeberg;Segeberg;;Segeberg;Segeberg;;;;;;;;x,
PROV1679;Lübeck;Lübeck;Lübeck;;Lübeck;Lubecca;;;;;;;;x,
PROV1680;Stralsund;Stralsund;Stralsund;;Stralsund;Stralsunda;;;;;;;;x,
PROV1681;Wolgast;Wolgast;Wolgast;;Wolgast;Wolgast;;;;;;;;x,
PROV1682;Bornholm;Bornholm;Bornholm;;Bornholm;Bornholm;;;;;;;;x,
PROV1683;Kolberg;Kolberg;Kolberg;;Kolberg;Kolberg;;;;;;;;x,
PROV1684;Stolp;Stolp;Stolp;;Stolp;Stolp;;;;;;;;x,
PROV1685;Koscierzyna;Koscierzyna;Berent;;Koscierzyna;Koscierzyna;;;;;;;;x,
PROV1686;Elbing;Elbing;Elbing;;Elbing;Elbing;;;;;;;;x,
PROV1687;Allenstein;Allenstein;Allenstein;;Allenstein;Allenstein;;;;;;;;x,
PROV1688;Ortelsburg;Ortelsburg;Ortelsburg;;Ortelsburg;Ortelsburg;;;;;;;;x,
PROV1689;Lötzen;Lötzen;Lötzen;;Lötzen;Lötzen;;;;;;;;x,
PROV1690;Sokolka;Sokolka;Sokolka;;Sokolka;Sokolka;;;;;;;;x,
PROV1691;Mosty;Mosty;Mosty;;Mosty;Mosty;;;;;;;;x,
PROV1692;Korelicze;Korelicze;Korelicze;;Korelicze;Korelicze;;;;;;;;x,
PROV1693;Jeremicze;Jeremicze;Jeremicze;;Jeremicze;Jeremicze;;;;;;;;x,
PROV1694;Minsk;Minsk;Minsk;;Minsk;Minsk;;;;;;;;x,
PROV1695;Mahilyow;Mahilyow;Mogiljew;;Mahilyow;Mahilyow;;;;;;;;x,
PROV1696;Mstsislaw;Mstsislaw;Mszislau;;Mstsislaw;Mstsislaw;;;;;;;;x,
PROV1697;Berazino;Berazino;Berasino;;Berazino;Berazino;;;;;;;;x,
PROV1698;Parycy;Parycy;Paritschi;;Parycy;Parycy;;;;;;;;x,
PROV1699;Kasciukovicy;Kasciukovicy;Kasciukowitschi;;Kasciukovicy;Kasciukovicy;;;;;;;;x,
PROV1700;Duderovskiy;Duderovskiy;Duderowski;;Duderovskiy;Duderovskiy;;;;;;;;x,
PROV1701;Sasnovy Bor;Sasnovy Bor;Sasnowy Bor;;Sasnovy Bor;Sasnovy Bor;;;;;;;;x,
PROV1702;Plavsk;Plavsk;Plawsk;;Plavsk;Plavsk;;;;;;;;x,
PROV1703;Dimitrovsk;Dimitrovsk;Dimitrowsk;;Dimitrovsk;Dimitrovsk;;;;;;;;x,
PROV1704;Lipitsy Zybino;Lipitsy Zybino;Lipitsy Zybino;;Lipitsy Zybino;Lipitsy Zybino;;;;;;;;x,
PROV1705;Dankov;Dankov;Dankow;;Dankov;Dankov;;;;;;;;;x,
PROV1706;Ryazhsk;Ryazhsk;Rjaschsk;;Ryazhsk;Ryazhsk;;;;;;;;x,
PROV1707;Popovka;Popovka;Popowka;;Popovka;Popovka;;;;;;;;;x,
PROV1708;Sosnovka;Sosnovka;Sosnowka;;Sosnovka;Sosnovka;;;;;;;;x,
PROV1709;Bondari;Bondari;Bondari;;Bondari;Bondari;;;;;;;;;x,
PROV1710;Kirsanov;Kirsanov;Kirsanow;;Kirsanov;Kirsanov;;;;;;;;x,
PROV1711;Belinskiy;Belinskiy;Belinski;;Belinskiy;Belinskiy;;;;;;;;x,
PROV1712;Bekovo;Bekovo;Bekowo;;Bekovo;Bekovo;;;;;;;;x,
PROV1713;Kolyshley;Kolyshley;Kolischlei;;Kolyshley;Kolyshley;;;;;;;;x,
PROV1714;Nikolsky Khutor;Nikolsky Khutor;Nikolski Chutor;;Nikolsky Khutor;Nikolsky Khutor;;;;;;;;;x,
PROV1715;Kuznetsk;Kuznetsk;Kusnezk;;Kuznetsk;Kuznetsk;;;;;;;;x,
PROV1716;Pavlovka;Pavlovka;Pawlovka;;Pavlovka;Pavlovka;;;;;;;;;x,
PROV1717;Godyaykino;Godyaykino;Godyaykino;;Godyaykino;Godyaykino;;;;;;;;x,
PROV1718;Voronovka;Voronovka;Voronovka;;Voronovka;Voronovka;;;;;;;;x,
PROV1719;Golovtsevo;Golovtsevo;Golovtsevo;;Golovtsevo;Golovtsevo;;;;;;;;x,
PROV1720;Sengiley;Sengiley;Sengiley;;Sengiley;Sengiley;;;;;;;;x,
PROV1721;Golovino;Golovino;Golovino;;Golovino;Golovino;;;;;;;;x,
PROV1722;Dingle;Dingle;Dingle;;Dingle;Dingle;;;;;;;;x,
PROV1723;Kilrush;Kilrush;Kilrush;;Kilrush;Kilrush;;;;;;;;x,
PROV1724;Tipperary;Tipperary;Tipperary;;Tipperary;Tipperary;;;;;;;;x,
PROV1725;Wexford;Wexford;Wexford;;Wexford;Wexford;;;;;;;;x,
PROV1726;Aberystwyth;Aberystwyth;Aberystwyth;;Aberystwyth;Aberystwyth;;;;;;;;x,
PROV1727;Shrewsbury;Shrewsbury;Shrewsbury;;Shrewsbury;Shrewsbury;;;;;;;;x,
PROV1728;Birmingham;Birmingham;Birmingham;;Birmingham;Birmingham;;;;;;;;x,
PROV1729;Leicester;Leicester;Leicester;;Leicester;Leicester;;;;;;;;x,
PROV1730;Peterborough;Peterborough;Peterborough;;Peterborough;Peterborough;;;;;;;;x,
PROV1731;Norwich;Norwich;Norwich;;Norwich;Norwich;;;;;;;;x,
PROV1732;Heerenveen;Heerenveen;Heerenveen;;Heerenveen;Heerenveen;;;;;;;;x,
PROV1733;Assen;Assen;Assen;;Assen;Assen;;;;;;;;x,
PROV1734;Betuwe;Betuwe;Betuwe;;Betuwe;Betuwe;;;;;;;;x,
PROV1735;Oldenburg;Oldenburg;Oldenburg;;Oldenburg;Oldenburgo;;;;;;;;x,
PROV1736;Bremen;Bremen;Bremen;;Bremen;Brema;;;;;;;;x,
PROV1737;Hamburg;Hamburg;Hamburg;;Hamburgo;Amburgo;;;;;;;;x,
PROV1738;Mölln;Mölln;Mölln;;Mölln;Mölln;;;;;;;;x,
PROV1739;Wismar;Wismar;Wismar;;Wismar;Wismar;;;;;;;;x,
PROV1740;Rostock;Rostock;Rostock;;Rostock;Rostock;;;;;;;;x,
PROV1741;Neubrandenburg;Neubrandenburg;Neubrandenburg;;Nuevo Brandenburgo;Nuovo Brandenburgo;;;;;;;;x,
PROV1742;Stettin;Stettin;Stettin;;Stettin;Stettino;;;;;;;;x,
PROV1743;Greifenberg;Greifenberg;Greifenberg;;Greifenberg;Greifenberg;;;;;;;;x,
PROV1744;Belgard;Belgard;Belgard;;Belgard;Belgard;;;;;;;;x,
PROV1745;Chojnice;Chojnice;Konitz;;Chojnice;Chojnice;;;;;;;;x,
PROV1746;Tczew;Tczew;Dirschau;;Tczew;Tczew;;;;;;;;x,
PROV1747;Marienwerder;Marienwerder;Marienwerder;;Marienwerder;Marienwerder;;;;;;;;x,
PROV1748;Osterode;Osterode;Osterode;;Osterode;Osterode;;;;;;;;x,
PROV1749;Johannisburg;Johannisburg;Johannisburg;;Johannisburg;Johannisburg;;;;;;;;x,
PROV1750;Augustow;Augustow;Augustow;;Augustow;Augustow;;;;;;;;x,
PROV1751;Grodno;Grodno;Grodno;;Grodno;Grodno;;;;;;;;x,
PROV1752;Zelva;Zelva;Zelva;;Zelva;Zelva;;;;;;;;x,
PROV1753;Nowogródek;Nowogródek;Nowogrodek;;Nowogródek;Nowogródek;;;;;;;;x,
PROV1754;Nieswiez;Nieswiez;Nieswiez;;Nieswiez;Nieswiez;;;;;;;;x,
PROV1755;Maryina Horka;Maryina Horka;Marjina Horka;;Marina Horka;Marina Horka;;;;;;;;x,
PROV1756;Chavusy;Chavusy;Chavusy;;Chavusy;Chavusy;;;;;;;;x,
PROV1757;Babruysk;Babrouïsk;Bobruisk;;Babruysk;Babruysk;;;;;;;;x,
PROV1758;Akciabrski;Akciabrski;Akciabrski;;Akciabrski;Akciabrski;;;;;;;;x,
PROV1759;Krasnaya Gora;Krasnaya Gora;Krasnaja Gora;;Krasnaya Gora;Krasnaya Gora;;;;;;;;x,
PROV1760;Mglin;Mglin;Mglin;;Mglin;Mglin;;;;;;;;x,
PROV1761;Novozybkov;Novozybkov;Nowosybkow;;Novozybkov;Novozybkov;;;;;;;;x,
PROV1762;Shablykino;Shablykino;Schablykino;;Shablykino;Shablykino;;;;;;;;x,
PROV1763;Bogoroditsk;Bogoroditsk;Bogorodizk;;Bogoroditsk;Bogoroditsk;;;;;;;;x,
PROV1764;Yampil;Yampil;Jampol;;Yampil;Yampil;;;;;;;;x,
PROV1765;Serednya Buda;Serednya Buda;Seredina Buda;Serednya Buda;;Serednya Buda;;;;;;;;x,
PROV1766;Ranenburg;Ranenburg;Ranenburg;;Ranenburg;Ranenburg;;;;;;;;x,
PROV1767;Michurinsk;Michurinsk;Mitschurinsk;;Michurinsk;Michurinsk;;;;;;;;x,
PROV1768;Ivanevka;Ivanevka;Iwanewka;;Ivanevka;Ivanevka;;;;;;;;;x,
PROV1769;Gribanovskiy;Gribanovskiy;Gribanowski;;Gribanovskiy;Gribanovskiy;;;;;;;;x,
PROV1770;Rasskazovo;Rasskazovo;Rasskasowo;;Rasskazovo;Rasskazovo;;;;;;;;;x,
PROV1771;Umyot;Umyot;Umjot;;Umyot;Umyot;;;;;;;;;x,
PROV1772;Tamala;Tamala;Tamala;;Tamala;Tamala;;;;;;;;x,
PROV1773;Serdobsk;Serdobsk;Serdobsk;;Serdobsk;Serdobsk;;;;;;;;x,
PROV1774;Marevka;Marevka;Marewka;;Marevka;Marevka;;;;;;;;;x,
PROV1775;Mamadysh;Mamadysh;Mamadysch;;Mamadysh;Mamadysh;;;;;;;;;x,
PROV1776;Khvatovka;Khvatovka;Chwatowka;;Khvatovka;Khvatovka;;;;;;;;;x,
PROV1777;Vozrozhdeniye;Vozrozhdeniye;Wosroschdenije;;Vozrozhdeniye;Vozrozhdeniye;;;;;;;;;x,
PROV1778;Cherkasskoye;Cherkasskoye;Cherkasskoye;;Cherkasskoye;Cherkasskoye;;;;;;;;x,
PROV1779;Popovka;Popovka;Popovka;;Popovka;Popovka;;;;;;;;x,
PROV1780;Kuzovatovo;Kuzovatovo;Kuzovatovo;;Kuzovatovo;Kuzovatovo;;;;;;;;x,
PROV1781;Sayman;Sayman;Sayman;;Sayman;Sayman;;;;;;;;x,
PROV1782;Tralee;Tralee;Tralee;;Tralee;Tralee;;;;;;;;x,
PROV1783;Youghal;Youghal;Youghal;;Youghal;Youghal;;;;;;;;x,
PROV1784;Waterford;Waterford;Waterford;;Waterford;Waterford;;;;;;;;x,
PROV1785;Brecon;Brecon;Brecon;;Brecon;Brecon;;;;;;;;x,
PROV1786;Worcester;Worcester;Worcester;;Worcester;Worcester;;;;;;;;x,
PROV1787;Coventry;Coventry;Coventry;;Coventry;Coventry;;;;;;;;x,
PROV1788;Northampton;Northampton;Northampton;;Northampton;Northampton;;;;;;;;x,
PROV1789;Thetford;Thetford;Thetford;;Thetford;Thetford;;;;;;;;x,
PROV1790;Lowestoft;Lowestoft;Lowestoft;;Lowestoft;Lowestoft;;;;;;;;x,
PROV1791;Alkmaar;Alkmaar;Alkmaar;;Alkmaar;Alkmaar;;;;;;;;x,
PROV1792;Steenwijk;Steenwijk;Steenwijk;;Steenwijk;Steenwijk;;;;;;;;x,
PROV1793;Emmen;Emmen;Emmen;;Emmen;Emmen;;;;;;;;x,
PROV1794;Papenburg;Papenburg;Papenburg;;Papenburg;Papenburg;;;;;;;;x,
PROV1795;Delmenhorst;Delmenhorst;Delmenhorst;;Delmenhorst;Delmenhorst;;;;;;;;x,
PROV1796;Walsrode;Walsrode;Walsrode;;Walsrode;Walsrode;;;;;;;;x,
PROV1797;Lüneburg;Lüneburg;Lüneburg;;Lüneburg;Lüneburg;;;;;;;;x,
PROV1798;Schwerin;Schwerin;Schwerin;;Schwerin;Schwerin;;;;;;;;x,
PROV1799;Güstrow;Güstrow;Güstrow;;Güstrow;Güstrow;;;;;;;;x,
PROV1800;Waren;Waren;Waren;;Waren;Waren;;;;;;;;x,
PROV1801;Prenzlau;Prenzlau;Prenzlau;;Prenzlau;Prenzlau;;;;;;;;x,
PROV1802;Stargard;Stargard;Stargard;;Stargard;Stargard;;;;;;;;x,
PROV1803;Falkenburg;Falkenburg;Falkenburg;;Falkenburg;Falkenburg;;;;;;;;x,
PROV1804;Neustettin;Neustettin;Neustettin;;Neustettin;Neustettin;;;;;;;;x,
PROV1805;Chelmno;Chelmno;Kulm;;Chelmno;Chelmno;;;;;;;;x,
PROV1806;Laskowice;Laskowice;Laskowitz;;Laskowice;Laskowice;;;;;;;;x,
PROV1807;Brodnica;Brodnica;Strasburg/Westpr. ;;Brodnica;Brodnica;;;;;;;;x,
PROV1808;Ostroleka;Ostroleka;Ostrolenka;;Ostroleka;Ostroleka;;;;;;;;x,
PROV1809;Lomza;Lomza;Lomscha;;Lomza;Lomza;;;;;;;;x,
PROV1810;Bialystok;Bialystok;Bialystok;;Bialystok;Bialystok;;;;;;;;x,
PROV1811;Wolkowysk;Wolkowysk;Wolkowysk;;Wolkowysk;Wolkowysk;;;;;;;;x,
PROV1812;Slonim;Slonim;Slonim;;Slonim;Slonim;;;;;;;;x,
PROV1813;Baranowicze;Baranowicze;Baranowitsch;;Baranowicze;Baranowicze;;;;;;;;x,
PROV1814;Starobin;Starobin;Starobin;;Starobin;Starobin;;;;;;;;x,
PROV1815;Bykhaw;Bykhaw;Bychau;;Bykhaw;Bykhaw;;;;;;;;x,
PROV1816;Krychaw;Krychaw;Krytschau;;Krychaw;Krychaw;;;;;;;;x,
PROV1817;Kletnja;Kletnja;Kletnja;;Kletnja;Kletnja;;;;;;;;;x,
PROV1818;Karma;Karma;Karma;;Karma;Karma;;;;;;;;x,
PROV1819;Brjansk;Brjansk;Brjansk;;Brjansk;Brjansk;;;;;;;;x,
PROV1820;Belye Berega;Belye Berega;Belie Berega;;Belye Berega;Belye Berega;;;;;;;;x,
PROV1821;Bolhov;Bolhov;Bolchow;;Bolhov;Bolhov;;;;;;;;x,
PROV1822;Mtsensk;Mtsensk;Mzensk;;Mtsensk;Mtsensk;;;;;;;;x,
PROV1823;Efremov;Efremov;Efremow;;Efremov;Efremov;;;;;;;;x,
PROV1824;Rechytsa;Rechytsa;Retschyza;;Rechytsa;Rechytsa;;;;;;;;x,
PROV1825;Yelets;Yelets;Jelez;;Yelets;Yelets;;;;;;;;x,
PROV1826;Olymskiy;Olymskiy;Olimski;;Olymskiy;Olymskiy;;;;;;;;;x,
PROV1827;Dobrinka;Dobrinka;Dobrinka;;Dobrinka;Dobrinka;;;;;;;;x,
PROV1828;Novopokrovka;Novopokrovka;Nowopokrowka;;Novopokrovka;Novopokrovka;;;;;;;;x,
PROV1829;Kotovsk;Kotovsk;Kotowsk;;Kotovsk;Kotovsk;;;;;;;;x,
PROV1830;Inzhavino;Inzhavino;Intschawino;;Inzhavino;Inzhavino;;;;;;;;x,
PROV1831;Ryazanka;Ryazanka;Rjasanka;;Ryazanka;Ryazanka;;;;;;;;;x,
PROV1832;Ritishchevo;Ritishchevo;Rtischtschewo;;Ritishchevo;Ritishchevo;;;;;;;;;x,
PROV1833;Pervomayskiy;Pervomayskiy;Perwomaiski;;Pervomayskiy;Pervomayskiy;;;;;;;;x,
PROV1834;Toploye;Toploye;Toploje;;Toploye;Toploye;;;;;;;;;x,
PROV1835;Petrovsk;Petrovsk;Petrowsk;;Petrovsk;Petrovsk;;;;;;;;x,
PROV1836;Shikhany;Shikhany;Schichany;;Shikhany;Shikhany;;;;;;;;;x,
PROV1837;Baltay;Baltay;Baltay;;Baltay;Baltay;;;;;;;;x,
PROV1838;Selitba;Selitba;Selitba;;Selitba;Selitba;;;;;;;;x,
PROV1839;Khvalynsk;Khvalynsk;Khvalynsk;;Khvalynsk;Khvalynsk;;;;;;;;x,
PROV1840;Nikolayevka;Nikolayevka;Nikolayevka;;Nikolaievka;Nikolaievka;;;;;;;;x,
PROV1841;Kanadey;Kanadey;Kanadey;;Kanadey;Kanadey;;;;;;;;x,
PROV1842;Killarney;Killarney;Killarney;;Killarney;Killarney;;;;;;;;x,
PROV1843;Cork;Cork;Cork;;Cork;Cork;;;;;;;;x,
PROV1844;Pembroke;Pembroke;Pembroke;;Pembroke;Pembroke;;;;;;;;x,
PROV1845;Cardigan;Cardigan;Cardigan;;Cardigan;Cardigan;;;;;;;;x,
PROV1846;Monmouth;Monmouth;Monmouth;;Monmouth;Monmouth;;;;;;;;x,
PROV1847;Evesham;Evesham;Evesham;;Evesham;Evesham;;;;;;;;x,
PROV1848;Bletchley;Bletchley;Bletchley;;Bletchley;Bletchley;;;;;;;;x,
PROV1849;Cambridge;CambDorsale;Cambridge;;Cambridge;Cambridge;;;;;;;;x,
PROV1850;Ipswich;Ipswich;Ipswich;;Ipswich;Ipswich;;;;;;;;x,
PROV1851;Haarlem;Haarlem;Haarlem;;Haarlem;Haarlem;;;;;;;;x,
PROV1852;Zwolle;Zwolle;Zwolle;;Zwolle;Zwolle;;;;;;;;x,
PROV1853;Hoogeveen;Hoogeveen;Hoogeveen;;Hoogeveen;Hoogeveen;;;;;;;;x,
PROV1854;Meppen;Meppen;Meppen;;Meppen;Meppen;;;;;;;;x,
PROV1855;Vechta;Vechta;Vechta;;Vechta;Vechta;;;;;;;;x,
PROV1856;Minden;Minden;Minden;;Minden;Minden;;;;;;;;x,
PROV1857;Hannover;Hanovre;Hannover;;Hannover;Hannover;;;;;;;;x,
PROV1858;Lüchow;Lüchow;Lüchow;;Lüchow;Lüchow;;;;;;;;x,
PROV1859;Parchim;Parchim;Parchim;;Parchim;Parchim;;;;;;;;x,
PROV1860;Pritzwalk;Pritzwalk;Pritzwalk;;Pritzwalk;Pritzwalk;;;;;;;;x,
PROV1861;Berlin;Berlin;Berlin;;Berlín;Berlino;;;;;;;;x,
PROV1862;Schwedt an der Oder;Schwedt an der Oder;Schwedt an der Oder;;Schwedt an der Oder;Schwedt an der Oder;;;;;;;;x,
PROV1863;Arnswalde;Arnswalde;Arnswalde;;Arnswalde;Arnswalde;;;;;;;;x,
PROV1864;Deutsch Krone;Deutsch Krone;Deutsch Krone;;Deutsch Krone;Deutsch Krone;;;;;;;;x,
