PROV4474;Cabezuela del Valle;Cabezuela del Valle;;;;;;;;;;;;x
PROV4475;Piedrahíta;Piedrahíta;;;;;;;;;;;;x
PROV4476;El Tiemblo;El Tiemblo;;;;;;;;;;;;x
PROV4477;Brunete;Brunete;;;;;;;;;;;;x
PROV4478;Guadalajara;Guadalajara;;;;;;;;;;;;x
PROV4479;Brihuega;Brihuega;;;;;;;;;;;;x
PROV4480;Daroca;Daroca;;;;;;;;;;;;x
PROV4481;Belchite;Belchite;;;;;;;;;;;;x
PROV4482;Lérida;Lérida;;;;;;;;;;;;x
PROV4483;Olot;Olot;;;;;;;;;;;;x
PROV4484;Manresa;Manresa;;;;;;;;;;;;x
PROV4485;Mataró;Mataró;;;;;;;;;;;;x
PROV4486;Ajàccio;Ajàccio;;;;;;;;;;;;x
PROV4487;Civitavecchia;Civitavecchia;;;;;;;;;;;;x
PROV4488;Tivoli;Tivoli;;;;;;;;;;;;x
PROV4489;Avezzano;Avezzano;;;;;;;;;;;;x
PROV4490;Ortona;Ortona;;;;;;;;;;;;x
PROV4491;Dubrovnik;Dubrovnik;;;;;;;;;;;;x
PROV4492;Kotor;Kotor;;;;;;;;;;;;x
PROV4493;Bar;Bar;;;;;;;;;;;;x
PROV4494;Shkoder;Shkoder;;;;;;;;;;;;x
PROV4495;Prizren;Prizren;;;;;;;;;;;;x
PROV4496;Kumanovo;Kumanovo;;;;;;;;;;;;x
PROV4497;Petrich;Petrich;;;;;;;;;;;;x
PROV4498;Peshtera;Peshtera;;;;;;;;;;;;x
PROV4499;Asenovgrad;Asenovgrad;;;;;;;;;;;;x
PROV4500;Ivailovgrad;Ivailovgrad;;;;;;;;;;;;x
PROV4501;Tekirdag;Tekirdag;;;;;;;;;;;;x
PROV4502;Corlu;Corlu;;;;;;;;;;;;x
PROV4503;Istanbul;Istanbul;;;;;;;;;;;;x
PROV4504;Kandira;Kandira;;;;;;;;;;;;x
PROV4505;Düzce;Düzce;;;;;;;;;;;;x
PROV4506;Mengen;Mengen;;;;;;;;;;;;x
PROV4507;Orta;Orta;;;;;;;;;;;;x
PROV4508;Cankiri;Cankiri;;;;;;;;;;;;x
PROV4509;Iskilip;Iskilip;;;;;;;;;;;;x
PROV4510;Ash Shaddadah;Ash Shaddadah;;;;;;;;;;;;x
PROV4511;Kaynar;Kaynar;;;;;;;;;;;;x
PROV4512;Refahiye;Refahiye;;;;;;;;;;;;x
PROV4513;Erzurum;Erzurum;;;;;;;;;;;;x
PROV4514;Tongliao;Tongliao;;;;;;;;;;;;x
PROV4515;Tieling;Tieling;;;;;;;;;;;;x
PROV4516;Kaiyuan;Kaiyuan;;;;;;;;;;;;x
PROV4517;Tongchuan;Tongchuan;;;;;;;;;;;;x
PROV4518;Yitong;Yitong;;;;;;;;;;;;x
PROV4519;Yantongshan;Yantongshan;;;;;;;;;;;;x
PROV4520;Huinan;Huinan;;;;;;;;;;;;x
PROV4521;Baihe;Baihe;;;;;;;;;;;;x
PROV4522;Ch'ongjin;Ch'ongjin;;;;;;;;;;;;x
PROV4523;Atascadero;Atascadero;;;;;;;;;;;;x
PROV4524;Bakersfield;Bakersfield;;;;;;;;;;;;x
PROV4525;Tehachapi;Tehachapi;;;;;;;;;;;;x
PROV4526;Clarksburg;Clarksburg;;;;;;;;;;;;x
PROV4527;Grafton;Grafton;;;;;;;;;;;;x
PROV4528;Romney;Romney;;;;;;;;;;;;x
PROV4529;Winchester;Winchester;;;;;;;;;;;;x
PROV4530;Washington D.C.;Washington D.C.;;;;;;;;;;;;x
PROV4531;Annapolis;Annapolis;;;;;;;;;;;;x
PROV4532;Philadelphia;Philadelphia;;;;;;;;;;;;x
PROV4533;Caldas da Rainha;Caldas da Rainha;;;;;;;;;;;;x
PROV4534;Tomar;Tomar;;;;;;;;;;;;x
PROV4535;Castelo Branco;Castelo Branco;;;;;;;;;;;;x
PROV4536;Idanha a Nova;Idanha a Nova;;;;;;;;;;;;x
PROV4537;Coria;Coria;;;;;;;;;;;;x
PROV4538;Jaraíz de la Vera;Jaraíz de la Vera;;;;;;;;;;;;x
PROV4539;Arenas de San Pedro;Arenas de San Pedro;;;;;;;;;;;;x
PROV4540;Madrid;Madrid;;;;;;;;;;;;x
PROV4541;Alcalá de Henares;Alcalá de Henares;;;;;;;;;;;;x
PROV4542;Sacedón;Sacedón;;;;;;;;;;;;x
PROV4543;Molina de Aragón;Molina de Aragón;;;;;;;;;;;;x
PROV4544;Híjar;Híjar;;;;;;;;;;;;x
PROV4545;Caspe;Caspe;;;;;;;;;;;;x
PROV4546;Cambrils;Cambrils;;;;;;;;;;;;x
PROV4547;Tarragona;Tarragona;;;;;;;;;;;;x
PROV4548;Barcelona;Barcelona;;;;;;;;;;;;x
PROV4549;Roma;Roma;;;;;;;;;;;;x
PROV4550;Anagni;Anagni;;;;;;;;;;;;x
PROV4551;Sulmona;Sulmona;;;;;;;;;;;;x
PROV4552;Termoli;Termoli;;;;;;;;;;;;x
PROV4553;Ulcinj;Ulcinj;;;;;;;;;;;;x
PROV4554;Peshkopi;Peshkopi;;;;;;;;;;;;x
PROV4555;Skopje;Skopje;;;;;;;;;;;;x
PROV4556;Strumica;Strumica;;;;;;;;;;;;x
PROV4557;Melnik;Melnik;;;;;;;;;;;;x
PROV4558;Smolian;Smolian;;;;;;;;;;;;x
PROV4559;Mastanli;Mastanli;;;;;;;;;;;;x
PROV4560;Gelibolu;Gelibolu;;;;;;;;;;;;x
PROV4561;Izmit;Izmit;;;;;;;;;;;;x
PROV4562;Adapazari;Adapazari;;;;;;;;;;;;x
PROV4563;Bolu;Bolu;;;;;;;;;;;;x
PROV4564;Gerede;Gerede;;;;;;;;;;;;x
PROV4565;Baykan;Baykan;;;;;;;;;;;;x
PROV4566;Kizirlirmak;Kizirlirmak;;;;;;;;;;;;x
PROV4567;Al Raqqah;Al Raqqah;;;;;;;;;;;;x
PROV4568;Qorveh;Qorveh;;;;;;;;;;;;x
PROV4569;Erzincan;Erzincan;;;;;;;;;;;;x
PROV4570;Karakocan;Karakocan;;;;;;;;;;;;x
PROV4571;Baixingt;Baixingt;;;;;;;;;;;;x
PROV4572;Hartao;Hartao;;;;;;;;;;;;x
PROV4573;Yemaotai;Yemaotai;;;;;;;;;;;;x
PROV4574;Jinguanshan;Jinguanshan;;;;;;;;;;;;x
PROV4575;Siping;Siping;;;;;;;;;;;;x
PROV4576;Caoshi;Caoshi;;;;;;;;;;;;x
PROV4577;Panshi;Panshi;;;;;;;;;;;;x
PROV4578;Jingyu;Jingyu;;;;;;;;;;;;x
PROV4579;Manjiang;Manjiang;;;;;;;;;;;;x
PROV4580;Orang;Orang;;;;;;;;;;;;x
PROV4581;Santa Maria;Santa Maria;;;;;;;;;;;;x
PROV4582;Santa Barbara;Santa Barbara;;;;;;;;;;;;x
PROV4583;Mojave;Mojave;;;;;;;;;;;;x
PROV4584;Moorefield;Moorefield;;;;;;;;;;;;x
PROV4585;Harrisonburg;Harrisonburg;;;;;;;;;;;;x
PROV4586;Beattyville;Beattyville;;;;;;;;;;;;x
PROV4587;Hagerstown;Hagerstown;;;;;;;;;;;;x
PROV4588;Atlantic City;Atlantic City;;;;;;;;;;;;x
PROV4589;Torres Vedras;Torres Vedras;;;;;;;;;;;;x
PROV4590;Santarém;Santarém;;;;;;;;;;;;x
PROV4591;Portalegre;Portalegre;;;;;;;;;;;;x
PROV4592;Valencia de Alcántara;Valencia de Alcántara;;;;;;;;;;;;x
PROV4593;Cáceres;Cáceres;;;;;;;;;;;;x
PROV4594;Navalmoral de la Mata;Navalmoral de la Mata;;;;;;;;;;;;x
PROV4595;Talavera de la Reina;Talavera de la Reina;;;;;;;;;;;;x
PROV4596;Illescas;Illescas;;;;;;;;;;;;x
PROV4597;Villalba;Villalba;;;;;;;;;;;;x
PROV4598;Alcoy;Alcoy;;;;;;;;;;;;x
PROV4599;Tragacete;Tragacete;;;;;;;;;;;;x
PROV4600;Montalbán;Montalbán;;;;;;;;;;;;x
PROV4601;Alcañiz;Alcañiz;;;;;;;;;;;;x
PROV4602;Tortosa;Tortosa;;;;;;;;;;;;x
PROV4603;Anzio;Anzio;;;;;;;;;;;;x
PROV4604;Frosinone;Frosinone;;;;;;;;;;;;x
PROV4605;Isernia;Isernia;;;;;;;;;;;;x
PROV4606;San Severo;San Severo;;;;;;;;;;;;x
PROV4607;Manfredonia;Manfredonia;;;;;;;;;;;;x
PROV4608;Sarandë;Sarandë;;;;;;;;;;;;x
PROV4609;Ohrid;Ohrid;;;;;;;;;;;;x
PROV4610;Gevgelija;Gevgelija;;;;;;;;;;;;x
PROV4611;Giannitsa;Giannitsa;;;;;;;;;;;;x
PROV4612;Serres;Serres;;;;;;;;;;;;x
PROV4613;Kavala;Kavala;;;;;;;;;;;;x
PROV4614;Thasos;Thasos;;;;;;;;;;;;x
PROV4615;Bursa;Bursa;;;;;;;;;;;;x
PROV4616;Tarakli;Tarakli;;;;;;;;;;;;x
PROV4617;Mudurnu;Mudurnu;;;;;;;;;;;;x
PROV4618;Güdül;Güdül;;;;;;;;;;;;x
PROV4619;Ankara;Ankara;;;;;;;;;;;;x
PROV4620;Sulakyurt;Sulakyurt;;;;;;;;;;;;x
PROV4621;Sungurlu;Sungurlu;;;;;;;;;;;;x
PROV4622;Sulaymani;Sulaymani;;;;;;;;;;;;x
PROV4623;Sivas;Sivas;;;;;;;;;;;;x
PROV4624;Elazig;Elazig;;;;;;;;;;;;x
PROV4625;Tabriz;Tabriz;;;;;;;;;;;;x
PROV4626;Chifeng;Chifeng;;;;;;;;;;;;x
PROV4627;Beipiao;Beipiao;;;;;;;;;;;;x
PROV4628;Jiumiao;Jiumiao;;;;;;;;;;;;x
PROV4629;Xinmin;Xinmin;;;;;;;;;;;;x
PROV4630;Xinchengzi;Xinchengzi;;;;;;;;;;;;x
PROV4631;Nanzamu;Nanzamu;;;;;;;;;;;;x
PROV4632;Qingyuan;Qingyuan;;;;;;;;;;;;x
PROV4633;Tonghua;Tonghua;;;;;;;;;;;;x
PROV4634;Shiren;Shiren;;;;;;;;;;;;x
PROV4635;Huch'ang;Huch'ang;;;;;;;;;;;;x
PROV4636;Hyesan;Hyesan;;;;;;;;;;;;x
PROV4637;Lompoc;Lompoc;;;;;;;;;;;;x
PROV4638;Lancaster;Lancaster;;;;;;;;;;;;x
PROV4639;Pasadena;Pasadena;;;;;;;;;;;;x
PROV4640;Alexandria;Alexandria;;;;;;;;;;;;x
PROV4641;Lexington Park;Lexington Park;;;;;;;;;;;;x
PROV4642;Cambridge;Cambridge;;;;;;;;;;;;x
PROV4643;Dover;Dover;;;;;;;;;;;;x
PROV4644;Lisboa;Lisboa;;;;;;;;;;;;x
PROV4645;Abrantes;Abrantes;;;;;;;;;;;;x
PROV4646;Elvas;Elvas;;;;;;;;;;;;x
PROV4647;Badajoz;Badajoz;;;;;;;;;;;;x
PROV4648;Plasencia;Plasencia;;;;;;;;;;;;x
PROV4649;Oropesa;Oropesa;;;;;;;;;;;;x
PROV4650;Torrijos;Torrijos;;;;;;;;;;;;x
PROV4651;Aranjuez;Aranjuez;;;;;;;;;;;;x
PROV4652;Tarancón;Tarancón;;;;;;;;;;;;x
PROV4653;Priego;Priego;;;;;;;;;;;;x
PROV4654;Calamocha;Calamocha;;;;;;;;;;;;x
PROV4655;Cantavieja;Cantavieja;;;;;;;;;;;;x
PROV4656;Morella;Morella;;;;;;;;;;;;x
PROV4657;Amposta;Amposta;;;;;;;;;;;;x
PROV4658;Olbia;Olbia;;;;;;;;;;;;x
PROV4659;Littoria;Littoria;;;;;;;;;;;;x
PROV4660;Monte Cassino;Monte Cassino;;;;;;;;;;;;x
PROV4661;Campobasso;Campobasso;;;;;;;;;;;;x
PROV4662;Foggia;Foggia;;;;;;;;;;;;x
PROV4663;Tirane;Tirane;;;;;;;;;;;;x
PROV4664;Bitola;Bitola;;;;;;;;;;;;x
PROV4665;Edessa;Edessa;;;;;;;;;;;;x
PROV4666;Kilkis;Kilkis;;;;;;;;;;;;x
PROV4667;Arnaia;Arnaia;;;;;;;;;;;;x
PROV4668;Biga;Biga;;;;;;;;;;;;x
PROV4669;Karacabey;Karacabey;;;;;;;;;;;;x
PROV4670;Iznik;Iznik;;;;;;;;;;;;x
PROV4671;Cukurhisar;Cukurhisar;;;;;;;;;;;;x
PROV4672;Nallihan;Nallihan;;;;;;;;;;;;x
PROV4673;Polatli;Polatli;;;;;;;;;;;;x
PROV4674;Karakurt;Karakurt;;;;;;;;;;;;x
PROV4675;Delice;Delice;;;;;;;;;;;;x
PROV4676;Yozgat;Yozgat;;;;;;;;;;;;x
PROV4677;Göksun;Göksun;;;;;;;;;;;;x
PROV4678;Malatya;Malatya;;;;;;;;;;;;x
PROV4679;Hani;Hani;;;;;;;;;;;;x
PROV4680;Weichang;Weichang;;;;;;;;;;;;x
PROV4681;Har Nur;Har Nur;;;;;;;;;;;;x
PROV4682;Xilinhot;Xilinhot;;;;;;;;;;;;x
PROV4683;Jiaolai He;Jiaolai He;;;;;;;;;;;;x
PROV4684;Bairin Zouqi;Bairin Zouqi;;;;;;;;;;;;x
PROV4685;Mukden;Mukden;;;;;;;;;;;;x
PROV4686;Fushun;Fushun;;;;;;;;;;;;x
PROV4687;Weiziyu;Weiziyu;;;;;;;;;;;;x
PROV4688;Wangqingmen;Wangqingmen;;;;;;;;;;;;x
PROV4689;Ji'an;Ji'an;;;;;;;;;;;;x
PROV4690;Dalizi;Dalizi;;;;;;;;;;;;x
PROV4691;P'ungsan;P'ungsan;;;;;;;;;;;;x
PROV4692;Paegam;Paegam;;;;;;;;;;;;x
PROV4693;Oxnard;Oxnard;;;;;;;;;;;;x
PROV4694;Los Angeles;Los Angeles;;;;;;;;;;;;x
PROV4695;Riverside;Riverside;;;;;;;;;;;;x
PROV4696;Charlottesville;Charlottesville;;;;;;;;;;;;x
PROV4697;Fredericksburg;Fredericksburg;;;;;;;;;;;;x
PROV4698;Salisbury;Salisbury;;;;;;;;;;;;x
PROV4699;Vila Franca de Xira;Vila Franca de Xira;;;;;;;;;;;;x
PROV4700;Avis;Avis;;;;;;;;;;;;x
PROV4701;Alandroal;Alandroal;;;;;;;;;;;;x
PROV4702;Trujillo;Trujillo;;;;;;;;;;;;x
PROV4703;Guadalupe;Guadalupe;;;;;;;;;;;;x
PROV4704;Belvís de la Jara;Belvís de la Jara;;;;;;;;;;;;x
PROV4705;Toledo;Toledo;;;;;;;;;;;;x
PROV4706;Ocaña;Ocaña;;;;;;;;;;;;x
PROV4707;Cuenca;Cuenca;;;;;;;;;;;;x
PROV4708;Albarracín;Albarracín;;;;;;;;;;;;x
PROV4709;Teruel;Teruel;;;;;;;;;;;;x
PROV4710;Segorbe;Segorbe;;;;;;;;;;;;x
PROV4711;Vinarós;Vinarós;;;;;;;;;;;;x
PROV4712;Sassari;Sassari;;;;;;;;;;;;x
PROV4713;Caserta;Caserta;;;;;;;;;;;;x
PROV4714;Benevento;Benevento;;;;;;;;;;;;x
PROV4715;Cerignola;Cerignola;;;;;;;;;;;;x
PROV4716;Durres;Durres;;;;;;;;;;;;x
PROV4717;Korce;Korce;;;;;;;;;;;;x
PROV4718;Florina;Florina;;;;;;;;;;;;x
PROV4719;Katerini;Katerini;;;;;;;;;;;;x
PROV4720;Salonica;Salonica;;;;;;;;;;;;x
PROV4721;Canakkale;Canakkale;;;;;;;;;;;;x
PROV4722;Bandirma;Bandirma;;;;;;;;;;;;x
PROV4723;Gemlik;Gemlik;;;;;;;;;;;;x
PROV4724;Bozüyük;Bozüyük;;;;;;;;;;;;x
PROV4725;Eskisehir;Eskisehir;;;;;;;;;;;;x
PROV4726;Beypazan;Beypazan;;;;;;;;;;;;x
PROV4727;Sülüklü;Sülüklü;;;;;;;;;;;;x
PROV4728;Kirikkale;Kirikkale;;;;;;;;;;;;x
PROV4729;Kirsehir;Kirsehir;;;;;;;;;;;;x
PROV4730;Hasbek;Hasbek;;;;;;;;;;;;x
PROV4731;Afsin;Afsin;;;;;;;;;;;;x
PROV4732;Longhua;Longhua;;;;;;;;;;;;x
PROV4733;Balihan;Balihan;;;;;;;;;;;;x
PROV4734;Chaoyang;Chaoyang;;;;;;;;;;;;x
PROV4735;Jinlingsi;Jinlingsi;;;;;;;;;;;;x
PROV4736;Fuxin;Fuxin;;;;;;;;;;;;x
PROV4737;Liaozhong;Liaozhong;;;;;;;;;;;;x
PROV4738;Dongjingling;Dongjingling;;;;;;;;;;;;x
PROV4739;Nanchong;Nanchong;;;;;;;;;;;;x
PROV4740;Erhulai;Erhulai;;;;;;;;;;;;x
PROV4741;Qinghe;Qinghe;;;;;;;;;;;;x
PROV4742;Ch'osan;Ch'osan;;;;;;;;;;;;x
PROV4743;Nangnim;Nangnim;;;;;;;;;;;;x
PROV4744;P'abal li;P'abal li;;;;;;;;;;;;x
PROV4745;Sungjin;Sungjin;;;;;;;;;;;;x
PROV4746;Hakodate;Hakodate;;;;;;;;;;;;x
PROV4747;Santa Monica;Santa Monica;;;;;;;;;;;;x
PROV4748;Franklin;Franklin;;;;;;;;;;;;x
PROV4749;Warsaw;Warsaw;;;;;;;;;;;;x
PROV4750;Setúbal;Setúbal;;;;;;;;;;;;x
PROV4751;Évora;Évora;;;;;;;;;;;;x
PROV4752;Estremoz;Estremoz;;;;;;;;;;;;x
PROV4753;Mérida;Mérida;;;;;;;;;;;;x
PROV4754;Don Benito;Don Benito;;;;;;;;;;;;x
PROV4755;Herrera del Duque;Herrera del Duque;;;;;;;;;;;;x
PROV4756;Piedrabuena de Calatrava;Piedrabuena de Calatrava;;;;;;;;;;;;x
PROV4757;Consuegra;Consuegra;;;;;;;;;;;;x
PROV4758;Mota del Cuervo;Mota del Cuervo;;;;;;;;;;;;x
PROV4759;San Clemente;San Clemente;;;;;;;;;;;;x
PROV4760;Mora de Rubielos;Mora de Rubielos;;;;;;;;;;;;x
PROV4761;Villar del Arzobispo;Villar del Arzobispo;;;;;;;;;;;;x
PROV4762;Castellón de la Plana;Castellón de la Plana;;;;;;;;;;;;x
PROV4763;Oristano;Oristano;;;;;;;;;;;;x
PROV4764;Nuoro;Nuoro;;;;;;;;;;;;x
PROV4765;Napoli;Napoli;;;;;;;;;;;;x
PROV4766;Melfi;Melfi;;;;;;;;;;;;x
PROV4767;Barletta;Barletta;;;;;;;;;;;;x
PROV4768;Bari;Bari;;;;;;;;;;;;x
PROV4769;Vlore;Vlore;;;;;;;;;;;;x
PROV4770;Kastoria;Kastoria;;;;;;;;;;;;x
PROV4771;Kozani;Kozani;;;;;;;;;;;;x
PROV4772;Ayvacik;Ayvacik;;;;;;;;;;;;x
PROV4773;Can;Can;;;;;;;;;;;;x
PROV4774;Bigadic;Bigadic;;;;;;;;;;;;x
PROV4775;Domanic;Domanic;;;;;;;;;;;;x
PROV4776;Inönü;Inönü;;;;;;;;;;;;x
PROV4777;Emirdag;Emirdag;;;;;;;;;;;;x
PROV4778;Yunak;Yunak;;;;;;;;;;;;x
PROV4779;Kulu;Kulu;;;;;;;;;;;;x
PROV4780;Nevsehir;Nevsehir;;;;;;;;;;;;x
PROV4781;Kayseri;Kayseri;;;;;;;;;;;;x
PROV4782;Kahramanmaras;Kahramanmaras;;;;;;;;;;;;x
PROV4783;Adiyaman;Adiyaman;;;;;;;;;;;;x
PROV4784;Luanping;Luanping;;;;;;;;;;;;x
PROV4785;Chengde;Chengde;;;;;;;;;;;;x
PROV4786;Pingquan;Pingquan;;;;;;;;;;;;x
PROV4787;Nanpiao;Nanpiao;;;;;;;;;;;;x
PROV4788;Jinzhou;Jinzhou;;;;;;;;;;;;x
PROV4789;Goubangzi;Goubangzi;;;;;;;;;;;;x
PROV4790;Liaoyang;Liaoyang;;;;;;;;;;;;x
PROV4791;Benxi;Benxi;;;;;;;;;;;;x
PROV4792;Kuandian;Kuandian;;;;;;;;;;;;x
PROV4793;Erpengdianzi;Erpengdianzi;;;;;;;;;;;;x
PROV4794;Pukchin;Pukchin;;;;;;;;;;;;x
PROV4795;Manp'o;Manp'o;;;;;;;;;;;;x
PROV4796;Changjin;Changjin;;;;;;;;;;;;x
PROV4797;Iwon;Iwon;;;;;;;;;;;;x
PROV4798;Mutsu;Mutsu;;;;;;;;;;;;x
PROV4799;Appomattox;Appomattox;;;;;;;;;;;;x
PROV4800;Wager Bay;Wager Bay;;;;;;;;;;;;x
PROV4801;Accomac;Accomac;;;;;;;;;;;;x
PROV4802;Ferreira do Alentejo;Ferreira do Alentejo;;;;;;;;;;;;x
PROV4803;Montemor-o-Novo;Montemor-o-Novo;;;;;;;;;;;;x
PROV4804;Olivenza;Olivenza;;;;;;;;;;;;x
PROV4805;Almendralejo;Almendralejo;;;;;;;;;;;;x
PROV4806;Castuera;Castuera;;;;;;;;;;;;x
PROV4807;Almadén;Almadén;;;;;;;;;;;;x
PROV4808;Ciudad Real;Ciudad Real;;;;;;;;;;;;x
PROV4809;Alcázar de San Juan;Alcázar de San Juan;;;;;;;;;;;;x
PROV4810;Villarrobledo;Villarrobledo;;;;;;;;;;;;x
PROV4811;Landete;Landete;;;;;;;;;;;;x
PROV4812;Alcira;Alcira;;;;;;;;;;;;x
PROV4813;Sagunto;Sagunto;;;;;;;;;;;;x
PROV4814;Laconi;Laconi;;;;;;;;;;;;x
PROV4815;Salerno;Salerno;;;;;;;;;;;;x
PROV4816;Potenza;Potenza;;;;;;;;;;;;x
PROV4817;Matera;Matera;;;;;;;;;;;;x
PROV4818;Monopoli;Monopoli;;;;;;;;;;;;x
PROV4819;Ioannina;Ioannina;;;;;;;;;;;;x
PROV4820;Paliouria;Paliouria;;;;;;;;;;;;x
PROV4821;Platamon;Platamon;;;;;;;;;;;;x
PROV4822;Edremit;Edremit;;;;;;;;;;;;x
PROV4823;Balikesir;Balikesir;;;;;;;;;;;;x
PROV4824;Dursunbey;Dursunbey;;;;;;;;;;;;x
PROV4825;Kütahya;Kütahya;;;;;;;;;;;;x
PROV4826;Anitkaya;Anitkaya;;;;;;;;;;;;x
PROV4827;Akhta;Akhta;;;;;;;;;;;;x
PROV4828;Dokuzalti;Dokuzalti;;;;;;;;;;;;x
PROV4829;Khirbat Isriyah;Khirbat Isriyah;;;;;;;;;;;;x
PROV4830;Tadmur;Tadmur;;;;;;;;;;;;x
PROV4831;Tikrit;Tikrit;;;;;;;;;;;;x
PROV4832;Pazarcik;Pazarcik;;;;;;;;;;;;x
PROV4833;Xuanhua;Xuanhua;;;;;;;;;;;;x
PROV4834;Xangdin Hural;Xangdin Hural;;;;;;;;;;;;x
PROV4835;Kuancheng;Kuancheng;;;;;;;;;;;;x
PROV4836;Jianchang;Jianchang;;;;;;;;;;;;x
PROV4837;Huludao;Huludao;;;;;;;;;;;;x
PROV4838;Dawa;Dawa;;;;;;;;;;;;x
PROV4839;Anshan;Anshan;;;;;;;;;;;;x
PROV4840;Wangiapu;Wangiapu;;;;;;;;;;;;x
PROV4841;Fengcheng;Fengcheng;;;;;;;;;;;;x
PROV4842;Maodianzi;Maodianzi;;;;;;;;;;;;x
PROV4843;Sakchu;Sakchu;;;;;;;;;;;;x
PROV4844;Ch'onch'on;Ch'onch'on;;;;;;;;;;;;x
PROV4845;Huich'on;Huich'on;;;;;;;;;;;;x
PROV4846;Hongwon;Hongwon;;;;;;;;;;;;x
PROV4847;Hirosaki;Hirosaki;;;;;;;;;;;;x
PROV4848;Hachinohe;Hachinohe;;;;;;;;;;;;x
PROV4849;Petersburg;Petersburg;;;;;;;;;;;;x
PROV4850;Newport News;Newport News;;;;;;;;;;;;x
PROV4851;Odemira;Odemira;;;;;;;;;;;;x
PROV4852;Beja;Beja;;;;;;;;;;;;x
PROV4853;Moura;Moura;;;;;;;;;;;;x
PROV4854;Jerez de los Caballeros;Jerez de los Caballeros;;;;;;;;;;;;x
PROV4855;Peñarroya-Pueblonuevo;Peñarroya-Pueblonuevo;;;;;;;;;;;;x
PROV4856;Medina-Sidonia;Medina-Sidonia;;;;;;;;;;;;x
PROV4857;Puertollano;Puertollano;;;;;;;;;;;;x
PROV4858;Daimiel;Daimiel;;;;;;;;;;;;x
PROV4859;Ossa de Montiel;Ossa de Montiel;;;;;;;;;;;;x
PROV4860;Quintanar del Rey;Quintanar del Rey;;;;;;;;;;;;x
PROV4861;Requena;Requena;;;;;;;;;;;;x
PROV4862;Valencia;Valencia;;;;;;;;;;;;x
PROV4863;Menorca;Menorca;;;;;;;;;;;;x
PROV4864;Iglesias;Iglesias;;;;;;;;;;;;x
PROV4865;Tortolì;Tortolì;;;;;;;;;;;;x
PROV4866;Agropoli;Agropoli;;;;;;;;;;;;x
PROV4867;Tricarico;Tricarico;;;;;;;;;;;;x
PROV4868;Brindisi;Brindisi;;;;;;;;;;;;x
PROV4869;Taranto;Taranto;;;;;;;;;;;;x
PROV4870;Kerkyra;Kerkyra;;;;;;;;;;;;x
PROV4871;Pramanta;Pramanta;;;;;;;;;;;;x
PROV4872;Sykia;Sykia;;;;;;;;;;;;x
PROV4873;Larisa;Larisa;;;;;;;;;;;;x
PROV4874;Bergama;Bergama;;;;;;;;;;;;x
PROV4875;Demirci;Demirci;;;;;;;;;;;;x
PROV4876;Usak;Usak;;;;;;;;;;;;x
PROV4877;Sincanli;Sincanli;;;;;;;;;;;;x
PROV4878;Afyon;Afyon;;;;;;;;;;;;x
PROV4879;Aksehir;Aksehir;;;;;;;;;;;;x
PROV4880;Eskiil;Eskiil;;;;;;;;;;;;x
PROV4881;Arak;Arak;;;;;;;;;;;;x
PROV4882;Kozan;Kozan;;;;;;;;;;;;x
PROV4883;Gaziantep;Gaziantep;;;;;;;;;;;;x
PROV4884;Sanliurfa;Sanliurfa;;;;;;;;;;;;x
PROV4885;Taibus Qi;Taibus Qi;;;;;;;;;;;;x
PROV4886;Miyun;Miyun;;;;;;;;;;;;x
PROV4887;Luan He;Luan He;;;;;;;;;;;;x
PROV4888;Qinglong;Qinglong;;;;;;;;;;;;x
PROV4889;Suizhong;Suizhong;;;;;;;;;;;;x
PROV4890;Haicheng;Haicheng;;;;;;;;;;;;x
PROV4891;Gushan;Gushan;;;;;;;;;;;;x
PROV4892;Dandong;Dandong;;;;;;;;;;;;x
PROV4893;Sinuiju;Sinuiju;;;;;;;;;;;;x
PROV4894;Kusong;Kusong;;;;;;;;;;;;x
PROV4895;Unsan;Unsan;;;;;;;;;;;;x
PROV4896;Hamhung;Hamhung;;;;;;;;;;;;x
PROV4897;Aomori;Aomori;;;;;;;;;;;;x
PROV4898;South Hill;South Hill;;;;;;;;;;;;x
PROV4899;Richmond;Richmond;;;;;;;;;;;;x
PROV4900;Norfolk;Norfolk;;;;;;;;;;;;x
PROV4901;Vila do Bispo;Vila do Bispo;;;;;;;;;;;;x
PROV4902;Almodóvar;Almodóvar;;;;;;;;;;;;x
PROV4903;Mértola;Mértola;;;;;;;;;;;;x
PROV4904;Encinasola;Encinasola;;;;;;;;;;;;x
PROV4905;Azuaga;Azuaga;;;;;;;;;;;;x
PROV4906;Pozoblanco;Pozoblanco;;;;;;;;;;;;x
PROV4907;Almodóvar del Campo;Almodóvar del Campo;;;;;;;;;;;;x
PROV4908;Valdepeñas;Valdepeñas;;;;;;;;;;;;x
PROV4909;Tomelloso;Tomelloso;;;;;;;;;;;;x
PROV4910;Albacete;Albacete;;;;;;;;;;;;x
PROV4911;Casas-Ibáñez;Casas-Ibáñez;;;;;;;;;;;;x
PROV4912;Ayora;Ayora;;;;;;;;;;;;x
PROV4913;Mallorca;Mallorca;;;;;;;;;;;;x
PROV4914;Cagliari;Cagliari;;;;;;;;;;;;x
PROV4915;Camerota;Camerota;;;;;;;;;;;;x
PROV4916;Bernalda;Bernalda;;;;;;;;;;;;x
PROV4917;Lecce;Lecce;;;;;;;;;;;;x
