#MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Technology model names                       #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Surface Fleet ###;;;;;;;;;;;;;;x
### Motor-Torpedo-Boat ###;;;;;;;;;;;;;;x
ger_i_Uboat_2; Typ VIIA;;;;;;;;;x
ger_i_Uboat_3; Typ VIIB;;;;;;;;;x
ger_i_Uboat_4; Typ VIIC;;;;;;;;;x
ger_i_Uboat_5; Typ VIIC/41;;;;;;;;;x
ger_i_Uboat_6; Typ VIIC/42;;;;;;;;;x
ger_i_Uboat_7; Typ VIID;;;;;;;;;x
ger_ii_Uboat_0; Typ IA;;;;;;;;;x
ger_ii_Uboat_1; Typ IA;;;;;;;;;x
ger_ii_Uboat_2; Typ VIIA;;;;;;;;;x
ger_ii_Uboat_3; Typ VIIB;;;;;;;;;x
ger_ii_Uboat_4; Typ VIIC;;;;;;;;;x
ger_ii_Uboat_5; Typ VIIC/41;;;;;;;;;x
ger_ii_Uboat_6; Typ VIIC/42;;;;;;;;;x
ger_ii_Uboat_7; Typ VIID;;;;;;;;;x
ger_vii_Uboat_0; Typ IA;;;;;;;;;x
ger_vii_Uboat_1; Typ IA;;;;;;;;;x
ger_vii_Uboat_2; Typ VIIA;;;;;;;;;x
ger_vii_Uboat_3; Typ VIIB;;;;;;;;;x
ger_vii_Uboat_4; Typ VIIC;;;;;;;;;x
ger_vii_Uboat_5; Typ VIIC/41;;;;;;;;;x
ger_vii_Uboat_6; Typ VIIC/42;;;;;;;;;x
ger_vii_Uboat_7; Typ VIID;;;;;;;;;x
ger_ix_Uboat_0; Typ IA;;;;;;;;;x
ger_ix_Uboat_1; Typ IA;;;;;;;;;x
ger_ix_Uboat_2; Typ VIIA;;;;;;;;;x
ger_ix_Uboat_3; Typ VIIB;;;;;;;;;x
ger_ix_Uboat_4; Typ VIIC;;;;;;;;;x
ger_ix_Uboat_5; Typ VIIC/41;;;;;;;;;x
ger_ix_Uboat_6; Typ VIIC/42;;;;;;;;;x
ger_ix_Uboat_7; Typ VIID;;;;;;;;;x
ger_x_Uboat_0; Typ IA;;;;;;;;;x
ger_x_Uboat_1; Typ IA;;;;;;;;;x
ger_x_Uboat_2; Typ VIIA;;;;;;;;;x
ger_x_Uboat_3; Typ VIIB;;;;;;;;;x
ger_x_Uboat_4; Typ VIIC;;;;;;;;;x
ger_x_Uboat_5; Typ VIIC/41;;;;;;;;;x
ger_x_Uboat_6; Typ VIIC/42;;;;;;;;;x
ger_x_Uboat_7; Typ VIID;;;;;;;;;x
ger_xiv_Uboat_0; Typ IA;;;;;;;;;x
ger_xiv_Uboat_1; Typ IA;;;;;;;;;x
ger_xiv_Uboat_2; Typ VIIA;;;;;;;;;x
ger_xiv_Uboat_3; Typ VIIB;;;;;;;;;x
ger_xiv_Uboat_4; Typ VIIC;;;;;;;;;x
ger_xiv_Uboat_5; Typ VIIC/41;;;;;;;;;x
ger_xiv_Uboat_6; Typ VIIC/42;;;;;;;;;x
ger_xiv_Uboat_7; Typ VIID;;;;;;;;;x
### Long-range Submarine ###;;;;;;;;;;;;;;x
GER_long_range_submarine_0;Typ IX Class;Classe Typ IX;Typ IX-Klasse;Klasa Typ IX;Clase tipo IX;;;;;;;;;x
GER_long_range_submarine_1;Typ IXA Class;Classe Typ IX;Typ IX-Klasse;Klasa Typ IX;Clase tipo IX;;;;;;;;;x
GER_long_range_submarine_2;Typ IXB-Class;Classe Typ IXB;Typ IXB-Klasse;Klasa Typ IXB;Clase tipo IXB;;;;;;;;;x
GER_long_range_submarine_3;Typ IXC-Class;Classe Typ IXC;Typ IXC-Klasse;Klasa Typ IXC;Clase tipo IXC;;;;;;;;;x
GER_long_range_submarine_4;Typ IXC/40-Class;Classe Typ IXC/40;Typ IXC/40-Klasse;Klasa Typ IXC/40;Clase tipo IXC/40;;;;;;;;;x
GER_long_range_submarine_5;Typ IXD 1-Class;Classe Typ IXD 1;Typ IXD 1-Klasse;Klasa Typ IXD 1;Clase tipo IXD 1;;;;;;;;;x
GER_long_range_submarine_6;Typ IXD 2-Class;Classe Typ IXD 2;Typ IXD 2-Klasse;Klasa Typ IXD 2;Clase tipo IXD 2;;;;;;;;;x
### Electro Submarine ###;;;;;;;;;;;;;;x
GER_electro_submarine_0;Typ XXI-Class;Classe Typ XXI;Typ XXI-Klasse;Klasa Typ XXI;Clase tipo XXI;;;;;;;;;x
GER_electro_submarine_1;Typ XXIB-Class;Classe XXIB;Typ XXIB-Klasse;Klasa XXIB;Clase tipo XXIB;;;;;;;;;x
GER_electro_submarine_2;Typ XXIC-Class;Classe Typ XXIC;Typ XXIC-Klasse;Klasa Typ XXIC;Clase tipo XXIC;;;;;;;;;x
GER_electro_submarine_3;Typ XXID-Class;Classe Typ XXID;Typ XXID-Klasse;Klasa Typ XXID;Clase tipo XXID;;;;;;;;;x
### Nuclear Submarine ###;;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;x
