#MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Technology model names                       #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Surface Fleet ###;;;;;;;;;;;;;;x
### Motor-Torpedo-Boat ###;;;;;;;;;;;;;;x
ger_ii_Uboat_5; Type VIIC/42;Classe Type VIIC/42;Typ VIIC/42-Klasse;;Clase tipo VIIC/42;;;;;;;;;x
ger_ii_Uboat_6; Type XVIIB;Classe Type XVIIB;Typ XVIIB-Klasse;;Clase tipo XVIIB;;;;;;;;;x
ger_ii_Uboat_7; Type XVIII;Classe Type XVIII;Typ XVIII-Klasse;;Clase tipo XVIII;;;;;;;;;x
ger_vii_Uboat_0; Type IA;Classe Type IA;Typ IA-Klasse;;Clase tipo IA;;;;;;;;;x
ger_vii_Uboat_1; Type VIIA;Classe Type VIIA;Typ VIIA-Klasse;;Clase tipo VIIA;;;;;;;;;x
ger_vii_Uboat_2; Type VIIB;Classe Type VIIB;Typ VIIB-Klasse;;Clase tipo VIIB;;;;;;;;;x
ger_vii_Uboat_3; Type VIIC;Classe Type VIIC;Typ VIIC-Klasse;;Clase tipo VIIC;;;;;;;;;x
ger_vii_Uboat_4; Type VIIC/40;Classe Type VIIC/40;Typ VIIC/40-Klasse;;Clase tipo VIIC/40;;;;;;;;;x
ger_vii_Uboat_5; Type VIIC/42;Classe Type VIIC/42;Typ VIIC/42-Klasse;;Clase tipo VIIC/42;;;;;;;;;x
ger_vii_Uboat_6; Type XVIIB;Classe Type XVIIB;Typ XVIIB-Klasse;;Clase tipo XVIIB;;;;;;;;;x
ger_vii_Uboat_7; Type XVIII;Classe Type XVIII;Typ XVIII-Klasse;;Clase tipo XVIII;;;;;;;;;x
ger_ix_Uboat_0; Type IA;Classe Type IA;Typ IA-Klasse;;Clase tipo IA;;;;;;;;;x
ger_ix_Uboat_1; Type VIIA;Classe Type VIIA;Typ VIIA-Klasse;;Clase tipo VIIA;;;;;;;;;x
ger_ix_Uboat_2; Type VIIB;Classe Type VIIB;Typ VIIB-Klasse;;Clase tipo VIIB;;;;;;;;;x
ger_ix_Uboat_3; Type VIIC;Classe Type VIIC;Typ VIIC-Klasse;;Clase tipo VIIC;;;;;;;;;x
ger_ix_Uboat_4; Type VIIC/40;Classe Type VIIC/40;Typ VIIC/40-Klasse;;Clase tipo VIIC/40;;;;;;;;;x
ger_ix_Uboat_5; Type VIIC/42;Classe Type VIIC/42;Typ VIIC/42-Klasse;;Clase tipo VIIC/42;;;;;;;;;x
ger_ix_Uboat_6; Type XVIIB;Classe Type XVIIB;Typ XVIIB-Klasse;;Clase tipo XVIIB;;;;;;;;;x
ger_ix_Uboat_7; Type XVIII;Classe Type XVIII;Typ XVIII-Klasse;;Clase tipo XVIII;;;;;;;;;x
ger_x_Uboat_0; Type IA;Classe Type IA;Typ IA-Klasse;;Clase tipo IA;;;;;;;;;x
ger_x_Uboat_1; Type VIIA;Classe Type VIIA;Typ VIIA-Klasse;;Clase tipo VIIA;;;;;;;;;x
ger_x_Uboat_2; Type VIIB;Classe Type VIIB;Typ VIIB-Klasse;;Clase tipo VIIB;;;;;;;;;x
ger_x_Uboat_3; Type VIIC;Classe Type VIIC;Typ VIIC-Klasse;;Clase tipo VIIC;;;;;;;;;x
ger_x_Uboat_4; Type VIIC/40;Classe Type VIIC/40;Typ VIIC/40-Klasse;;Clase tipo VIIC/40;;;;;;;;;x
ger_x_Uboat_5; Type VIIC/42;Classe Type VIIC/42;Typ VIIC/42-Klasse;;Clase tipo VIIC/42;;;;;;;;;x
ger_x_Uboat_6; Type XVIIB;Classe Type XVIIB;Typ XVIIB-Klasse;;Clase tipo XVIIB;;;;;;;;;x
ger_x_Uboat_7; Type XVIII;Classe Type XVIII;Typ XVIII-Klasse;;Clase tipo XVIII;;;;;;;;;x
ger_xiv_Uboat_0; Type IA;Classe Type IA;Typ IA-Klasse;;Clase tipo IA;;;;;;;;;x
ger_xiv_Uboat_1; Type VIIA;Classe Type VIIA;Typ VIIA-Klasse;;Clase tipo VIIA;;;;;;;;;x
ger_xiv_Uboat_2; Type VIIB;Classe Type VIIB;Typ VIIB-Klasse;;Clase tipo VIIB;;;;;;;;;x
ger_xiv_Uboat_3; Type VIIC;Classe Type VIIC;Typ VIIC-Klasse;;Clase tipo VIIC;;;;;;;;;x
ger_xiv_Uboat_4; Type VIIC/40;Classe Type VIIC/40;Typ VIIC/40-Klasse;;Clase tipo VIIC/40;;;;;;;;;x
ger_xiv_Uboat_5; Type VIIC/42;Classe Type VIIC/42;Typ VIIC/42-Klasse;;Clase tipo VIIC/42;;;;;;;;;x
ger_xiv_Uboat_6; Type XVIIB;Classe Type XVIIB;Typ XVIIB-Klasse;;Clase tipo XVIIB;;;;;;;;;x
ger_xiv_Uboat_7; Type XVIII;Classe Type XVIII;Typ XVIII-Klasse;;Clase tipo XVIII;;;;;;;;;x
### Long-range Submarine ###;;;;;;;;;;;;;;x
GER_long_range_submarine_0; Type IX class;Classe Typ IX;Typ IX-Klasse;Klasa Typ IX;Clase tipo IX;;;;;;;;;x
GER_long_range_submarine_1; Type IXB-class;Classe Typ IXB;Typ IXB-Klasse;Klasa Typ IXB;Clase tipo IXB;;;;;;;;;x
GER_long_range_submarine_2; Type IXC-class;Classe Typ IXC;Typ IXC-Klasse;Klasa Typ IXC;Clase tipo IXC;;;;;;;;;x
GER_long_range_submarine_3; Type IXC/40-class;Classe Typ IXC/40;Typ IXC/40-Klasse;Klasa Typ IXC/40;Clase tipo IXC/40;;;;;;;;;x
GER_long_range_submarine_4; Type IXD 1-class;Classe Typ IXD 1;Typ IXD 1-Klasse;Klasa Typ IXD 1;Clase tipo IXD 1;;;;;;;;;x
GER_long_range_submarine_5; Type IXD 2-class;Classe Typ IXD 2;Typ IXD 2-Klasse;Klasa Typ IXD 2;Clase tipo IXD 2;;;;;;;;;x
### Electro Submarine ###;;;;;;;;;;;;;;x
GER_electro_submarine_0; Type XXI-class;Classe Typ XXI;Typ XXI-Klasse;Klasa Typ XXI;Clase tipo XXI;;;;;;;;;x
GER_electro_submarine_1; Type XXIB-class;Classe XXIB;Typ XXIB-Klasse;Klasa XXIB;Clase tipo XXIB;;;;;;;;;x
GER_electro_submarine_2; Type XXIC-class;Classe Typ XXIC;Typ XXIC-Klasse;Klasa Typ XXIC;Clase tipo XXIC;;;;;;;;;x
GER_electro_submarine_3; Type XXID-class;Classe Typ XXID;Typ XXID-Klasse;Klasa Typ XXID;Clase tipo XXID;;;;;;;;;x
### Nuclear Submarine ###;;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;x
