CHC_tactical_bomber_0;Tupolev SB-2;;;;;;;;;;;;;x
CHC_tactical_bomber_1;Ilyushin DB-3;;;;;;;;;;;;;x
CHC_tactical_bomber_2;Yakolev Yak-4;;;;;;;;;;;;;x
CHC_tactical_bomber_3;Petljakov Pe-2;;;;;;;;;;;;;x
CHC_tactical_bomber_4;Tupolev Tu-2;;;;;;;;;;;;;x
CHC_tactical_bomber_5;Tupolev Tu-14;;;;;;;;;;;;;x
CHC_tactical_bomber_6;Shenyang B-5 Beagle;;;;;;;;;;;;;x
CHC_naval_bomber_0;Arhangelsky Ar-2;;;;;;;;;;;;;x
CHC_naval_bomber_1;Ilyushin Il-4;;;;;;;;;;;;;x
CHC_naval_bomber_2;Tupolev Tu-2T;;;;;;;;;;;;;x
CHC_naval_bomber_3;Beriev Be-6 Madge;;;;;;;;;;;;;x
CHC_naval_bomber_4;Shenyang H-5 Beagle;;;;;;;;;;;;;x
CHC_cas_0;Sukhoi Su-2 Ivanov;;;;;;;;;;;;;x
CHC_cas_1;Ilyushin Il-2M Shturmovik;;;;;;;;;;;;;x
CHC_cas_2;Ilyushin Il-10 Beast;;;;;;;;;;;;;x
CHC_cas_3;Shenyang J-3 Fagot;;;;;;;;;;;;;x
CHC_cas_4;Shenyang J-4 Fresco;;;;;;;;;;;;;x
CHC_cas_5;Shenyang Q-5 Fantan;;;;;;;;;;;;;x
CHC_transport_plane_0;Lisunov Li-2;;;;;;;;;;;;;x
CHC_transport_plane_1;Lisunov Li-2V;;;;;;;;;;;;;x
CHC_transport_plane_2;Ilyushin Il-12;;;;;;;;;;;;;x
CHC_transport_plane_3;Ilyushin Il-18;;;;;;;;;;;;;x
CHC_transport_plane_4;Antonov An-12 Cub;;;;;;;;;;;;;x
CHC_flying_rocket_0;CSS-1;;;;;;;;;;;;;x
CHC_flying_rocket_1;CSS-2;;;;;;;;;;;;;x
CHC_flying_rocket_2;CSS-3;;;;;;;;;;;;;x
CHC_destroyer_actual_0;Norvik-class;;;;;;;;;;;;;x
CHC_destroyer_actual_1;Gnevnyi-class;;;;;;;;;;;;;x
CHC_destroyer_actual_2;Leningrad-class;;;;;;;;;;;;;x
CHC_destroyer_actual_3;Kiev-class;;;;;;;;;;;;;x
CHC_destroyer_actual_4;Skoriy-class;;;;;;;;;;;;;x
CHC_destroyer_actual_5;Kotlin-class;;;;;;;;;;;;;x
CHC_destroyer_actual_6;Luta-class;;;;;;;;;;;;;x
CHC_submarine_0;AG-boat-class;;;;;;;;;;;;;x
CHC_submarine_1;Series II;;;;;;;;;;;;;x
CHC_submarine_2;Series V-bis;;;;;;;;;;;;;x
CHC_submarine_3;Series XIV;;;;;;;;;;;;;x
CHC_submarine_4;Whiskey-class;;;;;;;;;;;;;x
CHC_submarine_5;Romeo-class;;;;;;;;;;;;;x
CHC_submarine_6;Han-class;;;;;;;;;;;;;x
CHC_nuclear_submarine_0;Han-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
CHL_light_armor_brigade_0;CV-33;;;;;;;;;;;;;x
CHL_light_armor_brigade_1;M2A4;;;;;;;;;;;;;x
CHL_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
CHL_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
CHL_armor_brigade_1;Vickers Mk.E;;;;;;;;;;;;;x
CHL_armor_brigade_2;M3 Lee;;;;;;;;;;;;;x
CHL_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
CHL_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
CHL_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
CHL_interceptor_0;Fairey IV Seal;;;;;;;;;;;;;x
CHL_tactical_bomber_0;Junkers Ju-86;;;;;;;;;;;;;x
CHL_battleship_1;Almirante Latorre-class;;;;;;;;;;;;;x
CHL_destroyer_actual_0;Serrano-class;;;;;;;;;;;;;x
CHL_submarine_0;Capitan O'Brien-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
COL_light_armor_brigade_0;CV-33;;;;;;;;;;;;;x
COL_light_armor_brigade_1;M2A4;;;;;;;;;;;;;x
COL_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
COL_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
COL_armor_brigade_1;Vickers Mk.E;;;;;;;;;;;;;x
COL_armor_brigade_2;M3 Lee;;;;;;;;;;;;;x
COL_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
COL_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
COL_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
COL_destroyer_actual_0;Vouga-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
CRO_light_armor_brigade_0;CV-35;;;;;;;;;;;;;x
CRO_light_armor_brigade_1;PzKpfw.I;;;;;;;;;;;;;x
CRO_light_armor_brigade_2;PzKpfw.IIf;;;;;;;;;;;;;x
CRO_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
CRO_armor_brigade_1;PzKpfw.IIc;;;;;;;;;;;;;x
CRO_armor_brigade_2;PzKpfw.III;;;;;;;;;;;;;x
CRO_armor_brigade_3;PzKpfw.IV;;;;;;;;;;;;;x
CRO_armor_brigade_4;PzKpfw.V;;;;;;;;;;;;;x
CRO_multi_role_0;Macchi MC.202 Folgore;;;;;;;;;;;;;x
CRO_multi_role_1;Messerschmitt Bf-109G Gustav;;;;;;;;;;;;;x
CRO_multi_role_2;Ikarus S-49;;;;;;;;;;;;;x
CRO_interceptor_0;Fokker F.VII;;;;;;;;;;;;;x
CRO_interceptor_1;Morane-Saulnier M.S.406;;;;;;;;;;;;;x
CRO_interceptor_2;Messerschmitt Bf-109E Emil;;;;;;;;;;;;;x
CRO_tactical_bomber_0;Bristol Blenheim Mk.I;;;;;;;;;;;;;x
CRO_tactical_bomber_1;Dornier Do-17;;;;;;;;;;;;;x
CRO_tactical_bomber_2;Cant Z.1007 Alcione;;;;;;;;;;;;;x
CRO_naval_bomber_0;Dornier Do-22;;;;;;;;;;;;;x
CRO_naval_bomber_1;SIAI-Marchetti SM.84;;;;;;;;;;;;;x
CRO_cas_0;Junkers Ju-87B Stuka;;;;;;;;;;;;;x
CRO_cas_1;Junkers Ju-87D Stuka;;;;;;;;;;;;;x
CRO_transport_plane_0;Avia Fokker F.39;;;;;;;;;;;;;x
CRO_destroyer_actual_1;Dubrovnik-class;;;;;;;;;;;;;x
CRO_destroyer_actual_2;Beograd-class;;;;;;;;;;;;;x
CRO_submarine_0;Osvetnik-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
CUB_light_armor_brigade_0;CV-33;;;;;;;;;;;;;x
CUB_light_armor_brigade_1;M2A4;;;;;;;;;;;;;x
CUB_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
CUB_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
CUB_armor_brigade_1;Vickers Mk.E;;;;;;;;;;;;;x
CUB_armor_brigade_2;M3 Lee;;;;;;;;;;;;;x
CUB_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
CUB_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
CUB_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
CUB_interceptor_0;Curtiss Hawk III;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
CZE_light_armor_brigade_0;Praga T-33;;;;;;;;;;;;;x
CZE_light_armor_brigade_1;Praga T-33;;;;;;;;;;;;;x
CZE_light_armor_brigade_2;LT vz.35;;;;;;;;;;;;;x
CZE_light_armor_brigade_3;LT vz.38;;;;;;;;;;;;;x
CZE_armor_brigade_0;Kolohousenka KH-50;;;;;;;;;;;;;x
CZE_armor_brigade_1;Skoda SP-II-b;;;;;;;;;;;;;x
CZE_armor_brigade_2;Skoda SP-III;;;;;;;;;;;;;x
CZE_armor_brigade_3;Tatra T-III;;;;;;;;;;;;;x
CZE_armor_brigade_4;E-38;;;;;;;;;;;;;x
CZE_armor_brigade_5;E-50;;;;;;;;;;;;;x
CZE_tactical_bomber_5;Avia B.228;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
DDR_armor_brigade_4;T-34 m.44;;;;;;;;;;;;;x
DDR_armor_brigade_5;T-44;;;;;;;;;;;;;x
DDR_armor_brigade_6;T-54;;;;;;;;;;;;;x
DDR_multi_role_2;Lavochkin La-7;;;;;;;;;;;;;x
DDR_multi_role_3;Mikoyan-Guerevich MiG-9 Fargo;;;;;;;;;;;;;x
DDR_multi_role_4;Mikoyan-Gurevich Mig-15bis Fagot;;;;;;;;;;;;;x
DDR_multi_role_5;Mikoyan-Guerevich MiG-19 Farmer;;;;;;;;;;;;;x
DDR_interceptor_4;Yakolev Yak-3;;;;;;;;;;;;;x
DDR_interceptor_5;Yakolev Yak-15 Feather;;;;;;;;;;;;;x
DDR_interceptor_6;Mikoyan-Guerevich MiG-17 Fresco;;;;;;;;;;;;;x
DDR_interceptor_7;Mikoyan-Guerevich MiG-19 Farmer;;;;;;;;;;;;;x
DDR_tactical_bomber_4;Tupolev Tu-2;;;;;;;;;;;;;x
DDR_tactical_bomber_5;Tupolev Tu-14 Bosun;;;;;;;;;;;;;x
DDR_tactical_bomber_6;Ilyushin Il-28 Beagle;;;;;;;;;;;;;x
DDR_cas_2;Ilyushin Il-10 Beast;;;;;;;;;;;;;x
DDR_cas_3;Mikoyan-Gurevich Mig-15bis Fagot;;;;;;;;;;;;;x
DDR_cas_4;Aero L-29;;;;;;;;;;;;;x
DDR_cas_5;Aero L-39;;;;;;;;;;;;;x
DDR_transport_plane_2;Ilyushin Il-12;;;;;;;;;;;;;x
DDR_transport_plane_3;Ilyushin Il-18;;;;;;;;;;;;;x
DDR_destroyer_actual_4;Skoriy-class;;;;;;;;;;;;;x
DDR_destroyer_actual_5;Kotlin-class;;;;;;;;;;;;;x
DDR_destroyer_actual_6;Krupny-class;;;;;;;;;;;;;x
DDR_submarine_4;Whiskey-class;;;;;;;;;;;;;x
DDR_submarine_5;Romeo-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
DEN_light_armor_brigade_0;FP-5;;;;;;;;;;;;;x
DEN_light_armor_brigade_1;AMR-33;;;;;;;;;;;;;x
DEN_light_armor_brigade_2;AMX-38;;;;;;;;;;;;;x
DEN_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
DEN_armor_brigade_1;Renault R35;;;;;;;;;;;;;x
DEN_armor_brigade_2;Somua S35;;;;;;;;;;;;;x
DEN_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
DEN_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
DEN_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
DEN_armor_brigade_7;Centurion Mk.5;;;;;;;;;;;;;x
DEN_heavy_cruiser_0;Niels Iuel-class;;;;;;;;;;;;;x
DEN_submarine_0;Aegir-class;;;;;;;;;;;;;x
DEN_submarine_1;Daphne-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
DFR_armor_brigade_3;PzKpfw.IV;;;;;;;;;;;;;x
DFR_armor_brigade_4;PzKpfw.V Panther;;;;;;;;;;;;;x
DFR_armor_brigade_5;M-26 Pershing;;;;;;;;;;;;;x
DFR_armor_brigade_6;M-47 Patton;;;;;;;;;;;;;x
DFR_armor_brigade_7;Leopard 1;;;;;;;;;;;;;x
DFR_multi_role_1;Messerschmitt Bf-109G Gustav;;;;;;;;;;;;;x
DFR_multi_role_2;Focke-Wulf Fw-190D;;;;;;;;;;;;;x
DFR_multi_role_3;Messerschmitt Me-262 Schwalbe;;;;;;;;;;;;;x
DFR_multi_role_4;Republic F-84F Thunderstreak;;;;;;;;;;;;;x
DFR_multi_role_5;Lockheed F-104G Starfighter;;;;;;;;;;;;;x
DFR_interceptor_3;Focke-Wulf Fw-190A;;;;;;;;;;;;;x
DFR_interceptor_4;Messerschmitt Bf-109K Kurfürst;;;;;;;;;;;;;x
DFR_interceptor_5;Heinkel He-162 Salamander;;;;;;;;;;;;;x
DFR_interceptor_6;Canadair CL-13 Sabre;;;;;;;;;;;;;x
DFR_interceptor_7;Lockheed F-104G Starfighter;;;;;;;;;;;;;x
DFR_tactical_bomber_3;Junkers Ju-88;;;;;;;;;;;;;x
DFR_tactical_bomber_4;Junkers Ju-388;;;;;;;;;;;;;x
DFR_tactical_bomber_5;Arado Ar-234B Blitz;;;;;;;;;;;;;x
DFR_tactical_bomber_6;Junkers Ju-287;;;;;;;;;;;;;x
DFR_naval_bomber_1;Focke-Wulf Fw-200C;;;;;;;;;;;;;x
DFR_naval_bomber_2;Junkers Ju-290;;;;;;;;;;;;;x
DFR_naval_bomber_3;Fairey Gannet;;;;;;;;;;;;;x
DFR_naval_bomber_4;Breguet Atlantic;;;;;;;;;;;;;x
DFR_cas_1;Junkers Ju-87G Stuka;;;;;;;;;;;;;x
DFR_cas_2;Henschel Hs-129;;;;;;;;;;;;;x
DFR_cas_3;Hawker Sea Hawk;;;;;;;;;;;;;x
DFR_cas_4;Fiat G-91R;;;;;;;;;;;;;x
DFR_cas_5;Dornier Alpha Jet;;;;;;;;;;;;;x
DFR_transport_plane_1;Arado Ar-232;;;;;;;;;;;;;x
DFR_transport_plane_2;Messerschmitt Me-323D Gigant;;;;;;;;;;;;;x
DFR_transport_plane_3;Junkers Ju-352;;;;;;;;;;;;;x
DFR_transport_plane_4;Transall C-160;;;;;;;;;;;;;x
DFR_battleship_3;Bismarck-class;;;;;;;;;;;;;x
DFR_battleship_4;H-class;;;;;;;;;;;;;x
DFR_light_cruiser_3;Nürnberg-class;;;;;;;;;;;;;x
DFR_light_cruiser_4;M-class;;;;;;;;;;;;;x
DFR_heavy_cruiser_3;Hipper-class;;;;;;;;;;;;;x
DFR_battlecruiser_3;Scharnhorst-class;;;;;;;;;;;;;x
DFR_battlecruiser_4;P-class;;;;;;;;;;;;;x
DFR_destroyer_actual_3;Z23-class;;;;;;;;;;;;;x
DFR_destroyer_actual_4;Z46-class;;;;;;;;;;;;;x
DFR_destroyer_actual_5;Hamburg-class;;;;;;;;;;;;;x
DFR_destroyer_actual_6;Lutjens-class;;;;;;;;;;;;;x
DFR_carrier_2;Graf Zeppelin-class;;;;;;;;;;;;;x
DFR_submarine_3;Type IX-class;;;;;;;;;;;;;x
DFR_submarine_4;Type XXI-class;;;;;;;;;;;;;x
DFR_submarine_5;Type 201-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
DOM_light_armor_brigade_0;CV-33;;;;;;;;;;;;;x
DOM_light_armor_brigade_1;M2A4;;;;;;;;;;;;;x
DOM_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
DOM_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
DOM_armor_brigade_1;Vickers Mk.E;;;;;;;;;;;;;x
DOM_armor_brigade_2;M3 Lee;;;;;;;;;;;;;x
DOM_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
DOM_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
DOM_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
DOM_interceptor_0;Vought O2U Corsair;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ECU_light_armor_brigade_0;CV-33;;;;;;;;;;;;;x
ECU_light_armor_brigade_1;M2A4;;;;;;;;;;;;;x
ECU_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
ECU_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
ECU_armor_brigade_1;Vickers Mk.E;;;;;;;;;;;;;x
ECU_armor_brigade_2;M3 Lee;;;;;;;;;;;;;x
ECU_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
ECU_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
ECU_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
ECU_interceptor_0;Curtiss CW-19R Sparrows;;;;;;;;;;;;;x
ECU_interceptor_1;Curtiss CW-22 Falcon;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
EGY_light_armor_brigade_0;Carden-Loyd Mk.VI;;;;;;;;;;;;;x
EGY_light_armor_brigade_1;Vickers Mk.VIc;;;;;;;;;;;;;x
EGY_light_armor_brigade_2;Stuart Mk.V;;;;;;;;;;;;;x
EGY_armor_brigade_0;Whippet;;;;;;;;;;;;;x
EGY_armor_brigade_1;Cruiser Tank Mk.I A9;;;;;;;;;;;;;x
EGY_armor_brigade_2;Mk.VI A15 Crusader;;;;;;;;;;;;;x
EGY_armor_brigade_3;Mk.VIII A23M Cromwell;;;;;;;;;;;;;x
EGY_armor_brigade_4;A34 Comet;;;;;;;;;;;;;x
EGY_armor_brigade_5;Centurion Mk.I;;;;;;;;;;;;;x
EGY_multi_role_0;Supermarine Spitfire Mk.I;;;;;;;;;;;;;x
EGY_multi_role_1;Supermarine Spitfire Mk.IX;;;;;;;;;;;;;x
EGY_multi_role_2;Supermarine Spitfire Mk.XIV;;;;;;;;;;;;;x
EGY_multi_role_3;Gloster Meteor Mk.III;;;;;;;;;;;;;x
EGY_multi_role_4;Gloster Meteor F.8;;;;;;;;;;;;;x
EGY_interceptor_0;Gloster Gladiator;;;;;;;;;;;;;x
EGY_interceptor_1;Hawker Hurricane Mk.I;;;;;;;;;;;;;x
EGY_interceptor_2;Hawker Hurricane Mk.II;;;;;;;;;;;;;x
EGY_interceptor_3;Hawker Typhoon;;;;;;;;;;;;;x
EGY_interceptor_4;Hawker Tempest;;;;;;;;;;;;;x
EGY_interceptor_5;Gloster Meteor Mk.I;;;;;;;;;;;;;x
EGY_interceptor_6;de Havilland Vampire;;;;;;;;;;;;;x
EGY_rocket_interceptor_van_0;Hawker P.1052;;;;;;;;;;;;;x
EGY_strategic_bomber_0;Armstrong-Whitworth Whitley;;;;;;;;;;;;;x
EGY_strategic_bomber_1;Handley Page Halifax;;;;;;;;;;;;;x
EGY_strategic_bomber_2;Avro Lancaster;;;;;;;;;;;;;x
EGY_strategic_bomber_3;Vickers Valiant;;;;;;;;;;;;;x
EGY_tactical_bomber_0;Bristol Blenheim Mk.I;;;;;;;;;;;;;x
EGY_tactical_bomber_1;Bristol Blenheim Mk.IV;;;;;;;;;;;;;x
EGY_tactical_bomber_2;Vickers-Armstrong Wellington Mk.III;;;;;;;;;;;;;x
EGY_tactical_bomber_3;Bristol Buckingham;;;;;;;;;;;;;x
EGY_tactical_bomber_4;de Havilland Mosquito B.XVI;;;;;;;;;;;;;x
EGY_tactical_bomber_5;de Havilland Venom;;;;;;;;;;;;;x
EGY_naval_bomber_0;Lockheed Hudson;;;;;;;;;;;;;x
EGY_naval_bomber_1;Bristol Beaufort;;;;;;;;;;;;;x
EGY_naval_bomber_2;Bristol Brigand;;;;;;;;;;;;;x
EGY_naval_bomber_3;Supermarine Attacker;;;;;;;;;;;;;x
EGY_cas_0;Fairey Battle;;;;;;;;;;;;;x
EGY_cas_1;Vultee Hurricane Mk.IV;;;;;;;;;;;;;x
EGY_cas_2;Bristol Beaufighter;;;;;;;;;;;;;x
EGY_transport_plane_0;Armstrong-Whitworth AW.41 Albermarle;;;;;;;;;;;;;x
EGY_transport_plane_1;Douglas Dakota;;;;;;;;;;;;;x
EGY_transport_plane_2;Avro 685 York;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_light_armor_brigade_0;Carden-Loyd Mk.VI;;;;;;;;;;;;;x
ENG_light_armor_brigade_1;Light Tank Mk.III;;;;;;;;;;;;;x
ENG_light_armor_brigade_2;Light Tank Mk.V;;;;;;;;;;;;;x
ENG_light_armor_brigade_3;Vickers Mk.VIa;;;;;;;;;;;;;x
ENG_light_armor_brigade_4;Tetrach Mk.VII;;;;;;;;;;;;;x
ENG_light_armor_brigade_5;Mk.VIII Harry Hopkins;;;;;;;;;;;;;x
ENG_light_armor_brigade_6;Stuart Mk.III;;;;;;;;;;;;;x
ENG_light_armor_brigade_7;Stuart Mk.V;;;;;;;;;;;;;x
ENG_light_armor_brigade_8;Stuart Mk.VA1;;;;;;;;;;;;;x
ENG_light_armor_brigade_9;M24 Chaufee;;;;;;;;;;;;;x
ENG_armor_brigade_0;Medium Mk.II;;;;;;;;;;;;;x
ENG_armor_brigade_1;Cruiser Tank Mk.I;;;;;;;;;;;;;x
ENG_armor_brigade_2;Cruiser Tank Mk.I;;;;;;;;;;;;;x
ENG_armor_brigade_3;Cruiser Tank Mk.II;;;;;;;;;;;;;x
ENG_armor_brigade_4;Cruiser Tank Mk.III;;;;;;;;;;;;;x
ENG_armor_brigade_5;Mk.V A13 Covenanter Mk.III;;;;;;;;;;;;;x
ENG_armor_brigade_6;Mk.VI A15 Crusader Mk.III;;;;;;;;;;;;;x
ENG_armor_brigade_7;Mk.VIII A23M Cromwell;;;;;;;;;;;;;x
ENG_armor_brigade_8;A34 Comet;;;;;;;;;;;;;x
ENG_armor_brigade_9;Centurion Mk.I;;;;;;;;;;;;;x
ENG_armor_brigade_10;Centurion Mk.III;;;;;;;;;;;;;x
ENG_armor_brigade_11;Centurion Mk.V;;;;;;;;;;;;;x
ENG_armor_brigade_12;Centurion Mk.V;;;;;;;;;;;;;x
ENG_armor_brigade_13;Centurion Mk.V;;;;;;;;;;;;;x
ENG_desertrats_brigade_0;Medium Mk.II;;;;;;;;;;;;;x
ENG_desertrats_brigade_1;Cruiser Tank Mk.I;;;;;;;;;;;;;x
ENG_desertrats_brigade_2;Mk.V A13 Covenanter Mk.III;;;;;;;;;;;;;x
ENG_desertrats_brigade_3;Mk.VI A15 Crusader Mk.III;;;;;;;;;;;;;x
ENG_desertrats_brigade_4;Mk.VIII A23M Cromwell;;;;;;;;;;;;;x
ENG_desertrats_brigade_5;A34 Comet;;;;;;;;;;;;;x
ENG_desertrats_brigade_6;Centurion Mk.I;;;;;;;;;;;;;x
ENG_desertrats_brigade_7;Centurion Mk.III;;;;;;;;;;;;;x
ENG_desertrats_brigade_8;Centurion Mk.V;;;;;;;;;;;;;x
ENG_rocket_artillery_brigade_0;Land Mattress;;;;;;;;;;;;;x
ENG_anti_tank_brigade_0;Boyd AT rifle;;;;;;;;;;;;;x
ENG_anti_tank_brigade_1;2Pdr.OQF Mk.IX;;;;;;;;;;;;;x
ENG_anti_tank_brigade_2;6Pdr.OQF Mk.II;;;;;;;;;;;;;x
ENG_anti_tank_brigade_3;6Pdr.OQF Mk.II;;;;;;;;;;;;;x
ENG_anti_tank_brigade_4;17Pdr. Gun;;;;;;;;;;;;;x
ENG_anti_tank_brigade_7;L6 Wombat;;;;;;;;;;;;;x
ENG_anti_tank_brigade_8;L6 Wombat;;;;;;;;;;;;;x
ENG_tank_destroyer_brigade_0;2Pdr.Portee;;;;;;;;;;;;;x
ENG_tank_destroyer_brigade_1;4Pdr.Portee;;;;;;;;;;;;;x
ENG_tank_destroyer_brigade_2;Deacon;;;;;;;;;;;;;x
ENG_tank_destroyer_brigade_3;M10 Achilles;;;;;;;;;;;;;x
ENG_tank_destroyer_brigade_4;Archer;;;;;;;;;;;;;x
ENG_tank_destroyer_brigade_5;FV4101 Charioteer;;;;;;;;;;;;;x
ENG_tank_destroyer_brigade_6;Mark VIII Challenger;;;;;;;;;;;;;x
ENG_heavy_armor_brigade_0;Matilda Mk.I;;;;;;;;;;;;;x
ENG_heavy_armor_brigade_1;Matilda Mk.II;;;;;;;;;;;;;x
ENG_heavy_armor_brigade_2;Mk.III Valentine;;;;;;;;;;;;;x
ENG_heavy_armor_brigade_3;Mk.IV A22 Churchill Mk.I;;;;;;;;;;;;;x
ENG_heavy_armor_brigade_4;Mk.IV X Churchill Mk.IV;;;;;;;;;;;;;x
ENG_heavy_armor_brigade_5;Mk.IV XII Churchill Mk.VII;;;;;;;;;;;;;x
ENG_heavy_armor_brigade_6;FV 214 Conqueror;;;;;;;;;;;;;x
ENG_super_heavy_armor_brigade_0;A39 Tortoise;;;;;;;;;;;;;x
ENG_armored_car_brigade_0;Rolls-Royce Armored Car;;;;;;;;;;;;;x
ENG_armored_car_brigade_1;Lanchester 6x4 Armoured Car;;;;;;;;;;;;;x
ENG_armored_car_brigade_2;Lanchester 6x4 Armoured Car Mk.IIA;;;;;;;;;;;;;x
ENG_armored_car_brigade_3;Morris CS9;;;;;;;;;;;;;x
ENG_armored_car_brigade_4;Daimler Scout Car;;;;;;;;;;;;;x
ENG_armored_car_brigade_5;Guy Armoured Car;;;;;;;;;;;;;x
ENG_armored_car_brigade_6;Daimler Mk.I;;;;;;;;;;;;;x
ENG_armored_car_brigade_7;Daimler Mk.II;;;;;;;;;;;;;x
ENG_armored_car_brigade_8;Humber Mk.IV;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
EST_light_armor_brigade_0;TK-S;;;;;;;;;;;;;x
EST_light_armor_brigade_1;7TPjw;;;;;;;;;;;;;x
EST_light_armor_brigade_2;10TPjw;;;;;;;;;;;;;x
EST_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
EST_armor_brigade_1;T-28;;;;;;;;;;;;;x
EST_armor_brigade_2;14TPjw;;;;;;;;;;;;;x
EST_armor_brigade_3;Mk.VIII A23M Cromwell;;;;;;;;;;;;;x
EST_armor_brigade_4;A34 Comet;;;;;;;;;;;;;x
EST_armor_brigade_5;Centurion Mk.I;;;;;;;;;;;;;x
EST_interceptor_0;Bristol Bulldog II;;;;;;;;;;;;;x
EST_destroyer_actual_0;Lennuk-class;;;;;;;;;;;;;x
EST_submarine_0;Kalev-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ETH_light_armor_brigade_0;CV-33;;;;;;;;;;;;;x
ETH_light_armor_brigade_1;Vickers 6 ton.;;;;;;;;;;;;;x
ETH_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
ETH_armor_brigade_0;Fiat 2000;;;;;;;;;;;;;x
ETH_armor_brigade_1;M.13/39;;;;;;;;;;;;;x
ETH_armor_brigade_2;M3 Lee;;;;;;;;;;;;;x
ETH_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
ETH_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
ETH_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
ETH_interceptor_0;Fokker F.VII;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FIN_light_armor_brigade_0;Traktor nr.53;;;;;;;;;;;;;x
FIN_light_armor_brigade_1;Vickers 6-ton Type B;;;;;;;;;;;;;x
FIN_light_armor_brigade_2;T-26E;;;;;;;;;;;;;x
FIN_light_armor_brigade_3;Landsverk L-60;;;;;;;;;;;;;x
FIN_armor_brigade_0;T-18;;;;;;;;;;;;;x
FIN_armor_brigade_1;Renault R35;;;;;;;;;;;;;x
FIN_armor_brigade_2;BT43;;;;;;;;;;;;;x
FIN_armor_brigade_3;Landsverk L-63;;;;;;;;;;;;;x
FIN_armor_brigade_4;T-34 m.44;;;;;;;;;;;;;x
FIN_multi_role_2;Messerschmitt Bf-109G Gustav;;;;;;;;;;;;;x
FIN_tactical_bomber_0;Bristol Blenheim Mk.I;;;;;;;;;;;;;x
FIN_tactical_bomber_1;Bristol Blenheim Mk.IV;;;;;;;;;;;;;x
FIN_tactical_bomber_2;Heinkel He-111;;;;;;;;;;;;;x
FIN_tactical_bomber_3;Junkers Ju-88;;;;;;;;;;;;;x
FIN_transport_plane_0;Junkers Ju52/3m;;;;;;;;;;;;;x
FIN_heavy_cruiser_0;Ilmarinen-class;;;;;;;;;;;;;x
FIN_submarine_0;Saukko-class;;;;;;;;;;;;;x
FIN_submarine_1;Vetehinen-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_light_armor_brigade_0;Renault AMR 1933;;;;;;;;;;;;;x
