# Alerts;;;;;;;;;;;;;;x
TRAITS;Traits;;;;;;;;;;;;;;x
# Combat Interface;;;;;;;;;;;;;;x
BATTLE_OF;Battle of;;;;;;;;;;;;;x
BOMBING_OF;Bombing of;;;;;;;;;;;;;x
BATTLE_FIRINGRANGE;Guns' Effective Distance;;;;;;;;;;;;;x
COMB_TT_VS;刪VERSUS劬;;;;;;;;;;;;;x
# Trading;;;;;;;;;;;;;;x
PW_TRADE_ROUTES;Trade Routes;;;;;;;;;;;;;x
PW_EXPORT;Export;;;;;;;;;;;;;x
PW_IMPORT;Import;;;;;;;;;;;;;x
PW_EXPORTING;Exporting 即$NUM$ $TYPE$劬 to 即$COUNTRY$劬;;;;;;;;;;;;;x
PW_IMPORTING;Importing 即$NUM$ $TYPE$劬 from 即$COUNTRY$劬;;;;;;;;;;;;;x
PW_ORIGINAL;Production licence from 即$COUNTRY$劬;;;;;;;;;;;;;x
# ProvinceView;;;;;;;;;;;;;;x
PV_OWNER;Province owned by $NAME$;;;;;;;;;;;;;x
PV_OCC;Province occupied by $NAME$;;;;;;;;;;;;;x
PV_INTEL;Intel Level: $VAL$;;;;;;;;;;;;;x
PV_PASSABLE;Normal;;;;;;;;;;;;;x
PV_PASSABLE_DESC;This is just a normal connection without any penalties to attack across it.;;;;;;;;;;;;;x
PV_RIVER;River Crossing;;;;;;;;;;;;;x
PV_RIVER_DESC;Attacking across a river has severe drawbacks, but engineers lessen them.;;;;;;;;;;;;;x
PV_STRAIT;Strait;;;;;;;;;;;;;x
PV_STRAIT_DESC;Attacking across a strait means that they will be subject to the penalties of an amphibious attack if they are opposed.;;;;;;;;;;;;;x
PV_OCEAN;Ocean;;;;;;;;;;;;;x
PV_BUILD_DESC;This building has been damaged and is currently at 即$CURR$劬 level. It is built up to level 即$MAX$劬, but will take time to repair. Further combat may reduce it even further.;;;;;;;;;;;;;x
PV_BUILD_W_DESC;This building is built up to level 即$MAX$劬.;;;;;;;;;;;;;x
PV_BUILD_ONLY_IN_PORT;This is only possible to be built in a coastal province.;;;;;;;;;;;;;x
PV_BUILD_NO_YET;Not yet built in this province.;;;;;;;;;;;;;x
PV_CURR_CONS_MORE;Currently constructing more.;;;;;;;;;;;;;x
PARTISAN_SUPPORT;Partisan Support;;;;;;;;;;;;;x
PV_MANPOWER;Manpower;;;;;;;;;;;;;x
PV_LEADERSHIP;Leadership;;;;;;;;;;;;;x
PV_RR;Revolt Risk;;;;;;;;;;;;;x
PV_NB_TECH;You do not have the technology to construct this building.;;;;;;;;;;;;;x
PV_NB_HOSTILE_TERR;This province is not controlled by you.;;;;;;;;;;;;;x
PV_NB_MAX_SIZE;This building has already reached its maximum size.;;;;;;;;;;;;;x
PV_HAS_CLAIM;$NAME$ has a claim on this province.;;;;;;;;;;;;;x
WEATHER_CLEAR_SKY;Clear Sky;;;;;;;;;;;;;x
WEATHER_PARTIAL_CLOUD;Partial Clouds;;;;;;;;;;;;;x
WEATHER_CLOUD;Cloudy;;;;;;;;;;;;;x
WEATHER_RAIN;Rain;;;;;;;;;;;;;x
WEATHER_STORM;Storm;;;;;;;;;;;;;x
WEATHER_SNOW;Snow;;;;;;;;;;;;;x
WEATHER_SNOW_STORM;Blizzard;;;;;;;;;;;;;x
WEATHER_FROZEN;Frozen Ground;;;;;;;;;;;;;x
WEATHER_MUDDY;Muddy Ground;;;;;;;;;;;;;x
WEATHER_DRY;Dry Ground;;;;;;;;;;;;;x
WEATHER_WIND;There are winds at $SPEED$km speed here.;;;;;;;;;;;;;x
WEATHER_TEMPERATURE;Temperature;;;;;;;;;;;;;x
# Political Interface;;;;;;;;;;;;;;x
REPLACE_MINISTER_B;Replace;;;;;;;;;;;;;x
TERM_FOR_LIFE;This government has no elections.;;;;;;;;;;;;;x
TERM_DURATION;Elections are held every 即$YEARS$劬 months.;;;;;;;;;;;;;x
NEXT_ELECTION;Next Election;;;;;;;;;;;;;x
DECAY;Decay;;;;;;;;;;;;;x
POL_SW_LABEL;Strategic Warfare;;;;;;;;;;;;;x
POL_SW_CON_IRO;Impact from Convoys;;;;;;;;;;;;;x
POL_SW_CON_DRO;Convoys being attacked will lower this, while sending out ships to stop convoy raiders will increase this value.;;;;;;;;;;;;;x
POL_SW_CON;In the last 7 days we've had 即$EVIL$劬 attacks on our convoys, impacting national unity by 刪$ESC$劬 per month. We attacked convoy raiders 即$GOOD$劬 times with an impact of 佈+$GSC$劬 per month.;;;;;;;;;;;;;x
POL_SW_ALL_IRO;Impact from Allies;;;;;;;;;;;;;x
POL_SW_ALL_DRO;Stronger Allies committing troops to help fight on our home front improves our national unity. If they do not commit enough, our national unity will drop.;;;;;;;;;;;;;x
POL_SW_ALL;In the last 7 days we've had 即$EVIL$劬 brigades fighting on our home front, impacting our national unity by 刪$ESC$劬 per month. We have had 即$GOOD$劬 allied brigades in combat with an impact of 佈+$GSC$劬 per month.;;;;;;;;;;;;;x
POL_SW_BOM_IRO;Impact from Bombing;;;;;;;;;;;;;x
POL_SW_BOM_DRO;Being hit by strategic bombing has a severe impact on national unity. Fighters engaging enemy bombers will help a lot.;;;;;;;;;;;;;x
POL_SW_BOM;In the last 7 days we've had 即$EVIL$劬 strategic bombings on our country, impacting national unity by 刪$ESC$劬 per month. We have engaged these bombers 即$GOOD$劬 times with an impact of 佈+$GSC$劬 per month.;;;;;;;;;;;;;x
DOMESTIC_RELEASE_VASSALL;Click on a flag to release the country as a puppet.;;;;;;;;;;;;;x
POL_LIB_COUNTRY_YES;You can liberate any government in exile in your faction, if you control the country's capital. This will return control of their territory to them, and they will function as a proper country again.;;;;;;;;;;;;;x
POL_LIB_C_NO_FACTION;You are not a member of a faction.;;;;;;;;;;;;;x
POL_PUPPET_YES;Create a new puppet state of any of your territory.;;;;;;;;;;;;;x
POL_PUPPET_NO;There are currently no possibilities for any puppets.;;;;;;;;;;;;;x
POL_LIB_C_WE_EXILE;We are a government in exile, so we can't liberate others.;;;;;;;;;;;;;x
POL_LIB_C_NO_EXILES;There are no governments in exile in our faction.;;;;;;;;;;;;;x
POL_LIB_C_POSSIBLE;There are a few countries in our faction that are governments in exile, but we do not control their capitals.;;;;;;;;;;;;;x
# Intelligence Interface;;;;;;;;;;;;;;x
ALLIES_;Allies;;;;;;;;;;;;;x
AXIS;Axis;;;;;;;;;;;;;x
COMINTERN;Comintern;;;;;;;;;;;;;x
SPIES_PRIORITY;Own spies priority;;;;;;;;;;;;;x
# Technology Interface;;;;;;;;;;;;;;x
NATION_TECH;Nation;;;;;;;;;;;;;x
LAND_FORCES;Land forces;;;;;;;;;;;;;x
AIR_FORCES;Air forces;;;;;;;;;;;;;x
NAV_FORCES;Naval forces;;;;;;;;;;;;;x
DOCTRINE;Doctrines;;;;;;;;;;;;;x
CoC;Chain of Command;;;;;;;;;;;;;x
# Terrain types;;;;;;;;;;;;;;x
ocean;Ocean;;;;;;;;;;;;;x
urban;Urban;;;;;;;;;;;;;x
plains;Plains;;;;;;;;;;;;;x
woods;Woods;;;;;;;;;;;;;x
forest;Forest;;;;;;;;;;;;;x
jungle;Jungle;;;;;;;;;;;;;x
arctic;Arctic;;;;;;;;;;;;;x
plains_arctic_woods;Arctic Woods;;;;;;;;;x
plains_arctic_forest;Arctic Forests;;;;;;;;;x
desert;Desert;;;;;;;;;;;;;x
highlands;Highlands;;;;;;;;;x
highlands_woods;Highlands Woods;;;;;;;;;x
highlands_desert;Highlands Desert;;;;;;;;;x
highlands_arctic;Highlands Arctic;;;;;;;;;x
hills;Hills;;;;;;;;;;;;;x
hills_woods;Hills Woods;;;;;;;;;x
hills_forests;Hills Forests;;;;;;;;;x
hills_jungle;Hills Jungle;;;;;;;;;x
hills_desert;Hills Desert;;;;;;;;;x
hills_arctic;Hills Arctic;;;;;;;;;x
mountain;Mountains;;;;;;;;;;;;;x
mountain_woods;Mountain Woods;;;;;;;;;x
mountain_forests;Mountain Forests;;;;;;;;;x
mountain_jungle;Mountain Jungle;;;;;;;;;x
mountain_arctic;Mountain Arctic;;;;;;;;;x
mountain_desert;Mountain Desert;;;;;;;;;x
bocage;Bocage;;;;;;;;;;;;;x
town;Town;;;;;;;;;;;;;x
swamp;Swamp;;;;;;;;;x
marsh;Marsh;;;;;;;;;;;;;x
mediterranean_sea;Mediterranean Sea;;;;;;;;;x
north_sea;North Sea;;;;;;;;;x
arctic_sea;Arctic Sea;;;;;;;;;x
fiords_sea;Fjords;;;;;;;;;x
north_atlantic;North Atlantic;;;;;;;;;x
central_atlantic;Central Atlantic;;;;;;;;;x
south_atlantic;South Atlantic;;;;;;;;;x
equator_sea;Equator Sea;;;;;;;;;x
south_pacific;South Pacific;;;;;;;;;x
north_pacific;North Pacific;;;;;;;;;x
indian_ocean;Indian Ocean;;;;;;;;;x
cold_coast;Cold Coast;;;;;;;;;x
hot_coast;Hot Coast;;;;;;;;;x
normal_coast;Normal Coast;;;;;;;;;x
panama_canal;Panama Canal;;;;;;;;;x
# Weather Details;;;;;;;;;;;;;;x
TEMPERATURE;Temperature;;;;;;;;;;;;;x
PRESSURE;Pressure;;;;;;;;;;;;;x
WINDSPEED;Wind speed;;;;;;;;;;;;;x
HUMIDITY;Humidity;;;;;;;;;;;;;x
OVERCAST;Overcast;;;;;;;;;;;;;x
PRECIPITATION;Precipitation;;;;;;;;;;;;;x
MUDDY;Mud;;;;;;;;;;;;;x
FROZEN;Frozen;;;;;;;;;;;;;x
WEATHER_FRONT;This low pressure zone is moving 即$DIR$劬.;;;;;;;;;;;;;x
DIR_WEST;West;;;;;;;;;;;;;x
DIR_NORTHWEST;Northwest;;;;;;;;;;;;;x
DIR_NORTH;North;;;;;;;;;;;;;x
DIR_NORTHEAST;Northeast;;;;;;;;;;;;;x
DIR_EAST;East;;;;;;;;;;;;;x
DIR_SOUTHEAST;Southeast;;;;;;;;;;;;;x
DIR_SOUTH;South;;;;;;;;;;;;;x
DIR_SOUTHWEST;Southwest;;;;;;;;;;;;;x
# Logistics Tooltips;;;;;;;;;;;;;;x
LOGTT_1;Supplied from ;;;;;;;;;;;;;x
LOGTT_2;nodes away;;;;;;;;;;;;;x
LOGTT_3;Local Supply: ;;;;;;;;;;;;;x
LOGTT_4; - Local Fuel: ;;;;;;;;;;;;;x
LOGTT_5;Required Daily Supply: ;;;;;;;;;;;;;x
LOGTT_6; - Fuel: ;;;;;;;;;;;;;x
LOGTT_7;Received Supply: ;;;;;;;;;;;;;x
LOGTT_8; Convoy from ;;;;;;;;;;;;;x
LOGTT_9; to ;;;;;;;;;;;;;x
LOGTT_10; passes through here.;;;;;;;;;;;;;x
# Misc;;;;;;;;;;;;;;x
DEPLOY_UNITS;Deploy Units;;;;;;;;;;;;;x
DEPLOY_SEL_TARGET;Select Target;;;;;;;;;;;;;x
REGION_NAME;$NAME$ Region;;;;;;;;;;;;;x
POL_MOBILIZE_IRO;This will mobilise your reserve divisions into regular divisions.;;;;;;;;;;;;;x
POL_MOBILIZE_DRO;This has the advantage that our reserve troops will slowly increase in strength to regular levels, while increasing the demand of consumer goods being produced.;;;;;;;;;;;;;x
POL_DEMOBILIZE_IRO;This will demobilise our mobilized reserves.;;;;;;;;;;;;;x
POL_DEMOBILIZE_DRO;This will reduce the drain on the economy, but also leaves us vulnerable to a surprise declaration of war.;;;;;;;;;;;;;x
POL_MOBILIZE_WAR_IRO;You are automatically mobilised when at war.;;;;;;;;;;;;;x
POL_DEMOBILIZE_WAR_IRO;It is not possible to demobilise while still at war.;;;;;;;;;;;;;x
PW_NUKES;Nukes;;;;;;;;;;;;;x
NO_NUKE_PRODUCTION;We do not produce any nuclear bombs, as we lack the technological power to do it.;;;;;;;;;;;;;x
NUKE_PRODUCTION;We are producing about 即$AMOUNT$劬 nuclear bombs every month.;;;;;;;;;;;;;x
BV_STRENGTH;Strength;;;;;;;;;;;;;x
BV_EXPERIENCE;Combat Experience;;;;;;;;;;;;;x
DISPOSAL_OF_LEADERSHIP;Distribution of leadership;;;;;;;;;;;;;x
tech_current_research;Current research;;;;;;;;;;;;;x
BUY;Buy;;;;;;;;;;;;;x
SELL;Sell;;;;;;;;;;;;;x
# Construction Tooltips;;;;;;;;;;;;;;x
BUILD_PRIO_IRO;Priority;;;;;;;;;;;;;x
BUILD_PRIO_DRO;The type with the highest priority determines which symbol is shown on the counter, or which sprite is picked.;;;;;;;;;;;;;x
BUILD_STR_IRO;Strength;;;;;;;;;;;;;x
BUILD_STR_DRO;How many men each brigade is made up of.;;;;;;;;;;;;;x
BUILD_SA_IRO;Soft Attack;;;;;;;;;;;;;x
BUILD_SA_DRO;How many attacks this brigade can make against soft targets.;;;;;;;;;;;;;x
BUILD_HA_IRO;Hard Attack;;;;;;;;;;;;;x
BUILD_HA_DRO;How many attacks this brigade can make against hard targets.;;;;;;;;;;;;;x
BUILD_ORG_IRO;Organisation;;;;;;;;;;;;;x
BUILD_ORG_DRO;How much organisation a brigade starts with ;;;;;;;;;;;;;x
BUILD_CW_IRO;Combat Width;;;;;;;;;;;;;x
BUILD_CW_DRO;How much space the brigade occupies on the battlefield;;;;;;;;;;;;;x
BUILD_AA_IRO;Air Attack;;;;;;;;;;;;;x
BUILD_AA_DRO;How many attacks a brigade can make against air units;;;;;;;;;;;;;x
BUILD_DEF_IRO;Defensiveness;;;;;;;;;;;;;x
BUILD_DEF_DRO;How many times a brigade can have a chance of avoiding being hit while on the defence;;;;;;;;;;;;;x
BUILD_TOU_IRO;Toughness;;;;;;;;;;;;;x
BUILD_TOU_DRO;How many times a brigade can have a chance of avoiding being hit while on the attack;;;;;;;;;;;;;x
BUILD_SPEED_DD_IRO;Speed;;;;;;;;;;;;;x
BUILD_SPEED_DD_DRO;This is how fast the brigade will move. Be aware that a division will move at the speed of its slowest brigade.;;;;;;;;;;;;;x
BUILD_SUP_IRO;Suppression;;;;;;;;;;;;;x
BUILD_SUP_DRO;The ability of this brigade to reduce partisan activity;;;;;;;;;;;;;x
BUILD_SC_IRO;Supply Consumption;;;;;;;;;;;;;x
BUILD_SC_DRO;The amount of supplies this brigade will consume daily;;;;;;;;;;;;;x
BUILD_FC_IRO;Fuel Consumption;;;;;;;;;;;;;x
BUILD_FC_DRO;The amount of fuel this brigade will consume daily;;;;;;;;;;;;;x
BUILD_IC_IRO;Build Cost in IC;;;;;;;;;;;;;x
BUILD_IC_DRO;The daily amount of IC required to build this brigade at full speed;;;;;;;;;;;;;x
BUILD_MP_IRO;Manpower Cost;;;;;;;;;;;;;x
BUILD_MP_DRO;The amount of manpower required to build this brigade;;;;;;;;;;;;;x
BUILD_TIME_DD_IRO;Build Time;;;;;;;;;;;;;x
BUILD_TIME_DD_DRO;The amount of time in days required to build this brigade;;;;;;;;;;;;;x
BUILD_SOF_IRO;Softness;;;;;;;;;;;;;x
BUILD_SOF_DRO;This modifier influences the number of soft and hard attacks a brigade receives ;;;;;;;;;;;;;x
BUILD_AD_IRO;Air Defence;;;;;;;;;;;;;x
BUILD_AD_DRO;How many times this brigade can reduce its chance of being hit by air units;;;;;;;;;;;;;x
BUILD_CON_A_IRO;Convoy Attack;;;;;;;;;;;;;x
BUILD_CON_A_DRO;How many attacks this brigade can make against convoys;;;;;;;;;;;;;x
BUILD_SEA_A_IRO;Sea Attack;;;;;;;;;;;;;x
BUILD_SEA_A_DRO;How many attacks this brigade can make against surface ships;;;;;;;;;;;;;x
BUILD_SUB_A_IRO;Submarine Attack;;;;;;;;;;;;;x
BUILD_SUB_A_DRO;How many attacks this brigade can make against submarines;;;;;;;;;;;;;x
BUILD_AIR_A_IRO;Air Attack;;;;;;;;;;;;;x
BUILD_AIR_A_DRO;How many attacks this brigade can make against air units;;;;;;;;;;;;;x
BUILD_SHORE_IRO;Shore Bombardment;;;;;;;;;;;;;x
BUILD_SHORE_DRO;How effective the naval unit is at supporting land combat in neighbouring coastal provinces;;;;;;;;;;;;;x
BUILD_SEA_D_IRO;Sea Defence;;;;;;;;;;;;;x
BUILD_SEA_D_DRO;How many times this brigade can reduce its chance of being hit by naval units;;;;;;;;;;;;;x
BUILD_AIR_D_IRO;Air Defence;;;;;;;;;;;;;x
BUILD_AIR_D_DRO;How many times this brigade can reduce its chance of being hit by air units;;;;;;;;;;;;;x
BUILD_SUR_DET_IRO;Surface Detection;;;;;;;;;;;;;x
BUILD_SUR_DET_DRO;The unit's ability to detect surface ships;;;;;;;;;;;;;x
BUILD_AIR_DET_IRO;Air Detection;;;;;;;;;;;;;x
BUILD_AIR_DET_DRO;The unit's ability to detect aircraft;;;;;;;;;;;;;x
BUILD_SUB_DET_IRO;Submarine Detection;;;;;;;;;;;;;x
BUILD_SUB_DET_DRO;The unit's ability to detect submarines;;;;;;;;;;;;;x
BUILD_VISI_IRO;Visibility;;;;;;;;;;;;;x
BUILD_VISI_DRO;How easy it is to detect this unit;;;;;;;;;;;;;x
BUILD_TRANS_IRO;Transport Capability;;;;;;;;;;;;;x
BUILD_TRANS_DRO;How many brigades this unit can carry;;;;;;;;;;;;;x
BUILD_RANGE_IRO;Mission Max Range;;;;;;;;;;;;;x
BUILD_RANGE_DRO;The maximum distance at which this unit can operate;;;;;;;;;;;;;x
BUILD_DISTANCE_IRO;Firing Distance;;;;;;;;;;;;;x
BUILD_DISTANCE_DRO;The distance at which this unit can fire;;;;;;;;;;;;;x
BUILD_SSPEED_IRO;Speed;;;;;;;;;;;;;x
BUILD_SSPEED_DRO;The speed with which this unit moves on the map.;;;;;;;;;;;;;x
BUILD_HULL_IRO;Hull;;;;;;;;;;;;;x
BUILD_HULL_DRO;The amount of damage this unit can absorb;;;;;;;;;;;;;x
BUILD_POS_IRO;Positioning;;;;;;;;;;;;;x
BUILD_POS_DRO;The likelihood of this unit picking important target during combat - higher Positioning increases chances of targeting capital ships over screens.;;;;;;;;;;;;;x
BUILD_STRAT_A_IRO;Strategic Attack;;;;;;;;;;;;;x
BUILD_STRAT_A_DRO;The unit's effectiveness in launching a strategic attack.;;;;;;;;;;;;;x
# Unit View;;;;;;;;;;;;;;x
UW_LEADER_BUTTON_IRO;Assign new leader.;;;;;;;;;;;;;x
UW_LEADER_BUTTON_DRO;Clicking here will allow you to replace the current leader with a new one;;;;;;;;;;;;;x
UW_UNITNAMES_IRO;Name of Unit;;;;;;;;;;;;;x
UW_UNITNAMES_DRO;This name can be edited to whatever you want it to be.;;;;;;;;;;;;;x
UW_XP_FORCE_IRO;This is an expeditionary force from $COUNTRY$.;;;;;;;;;;;;;x
UW_XP_FORCE_DRO;These forces have been lent to us by an ally. We can return them at any time.;;;;;;;;;;;;;x
UNIT_THEATHRE_NAME;Theatre;;;;;;;;;;;;;x
UNIT_ARMYGROUP_NAME;Army group;;;;;;;;;;;;;x
UNIT_ARMY_NAME;Army;;;;;;;;;;;;;x
UNIT_CORP_NAME;Corps;;;;;;;;;;;;;x
UNIT_DIVISION_NAME;Division;;;;;;;;;;;;;x
UNIT_BRIGADE_NAME;Brigade;;;;;;;;;;;;;x
UNIT_NAVY_NAME;Fleet;;;;;;;;;;;;;x
UNIT_AIR_NAME;Air force;;;;;;;;;;;;;x
UNIT_THEATHRE_DESC;This is a top-level HQ for your armed forces. Theatre commanders help with the management of your armies by improving cooperation between divisions.;;;;;;;;;;;;;x
UNIT_ARMYGROUP_DESC;This is a second-level HQ in the command chain. Army group commanders assist with logistics.;;;;;;;;;;;;;x
UNIT_ARMY_DESC;The army HQ sits bang in the middle of the command chain. Army commanders boost the organisation of units under their command.;;;;;;;;;;;;;x
UNIT_CORP_DESC;This is the command level above a division. Corps commanders that are in range improve the odds of reinforcements entering combat.;;;;;;;;;;;;;x
UNIT_DIVISION_DESC;The division is the prime land combat unit, composed of several constituent brigades. This unit's statistics are a combination of its component brigades. A division leader supplies a bonus to combat.;;;;;;;;;;;;;x
UNIT_BRIGADE_DESC;This is a single brigade. As such, it cannot have a leader and thus will not be as effective as a capably led division in combat;;;;;;;;;;;;;x
UNIT_NAVY_DESC;This is a navy. They are usually found in port, or sailing on the high seas;;;;;;;;;;;;;x
UNIT_AIR_DESC;Air units fly around, fighting each other and bombing things.;;;;;;;;;;;;;x
UW_ALL_FIT;All units are 100% fit.;;;;;;;;;;;;;x
UW_FOLLOWING_HURT;The following units are damaged.\n;;;;;;;;;;;;;x
UW_TOTAL_STR_IRO;Maximum strength is $VALUE$.\n;;;;;;;;;;;;;x
SELECT_PARENT_UNIT;Select this unit.;;;;;;;;;;;;;x
UW_LOC_IRO;Current Location;;;;;;;;;;;;;x
UW_SUPPLIES_FROM;This is where this unit is drawing supplies from.;;;;;;;;;;;;;x
UW_BASED_FROM;This is the base where this unit is operating from.;;;;;;;;;;;;;x
UW_SPEED;This is how fast the unit moves on the map. Its speed is the same as that of its slowest subunit.;;;;;;;;;;;;;x
UW_NOT_POSSIBLE_TO_ATTACH;There is no unit higher up in the hierarchy that this unit can be attached to.;;;;;;;;;;;;;x
UW_ATTACH;Attach this unit into the unit hierarchy;;;;;;;;;;;;;x
UW_DETACH;Detach this unit from its current position in the unit hierarchy;;;;;;;;;;;;;x
UW_TURN_OFF_PRIO;This unit is currently 即prioritized劬 for upgrades and reinforcements. Click to turn this off.;;;;;;;;;;;;;x
UW_TURN_ON_PRIO;This unit is currently 刪NOT劬 prioritized for upgrades and reinforcements. Click to turn this on.;;;;;;;;;;;;;x
UW_TURN_OFF_REINF;This unit will be receiving reinforcement if possible. Click this to turn it off.;;;;;;;;;;;;;x
UW_TURN_ON_REINF;This unit is currently 刪NOT劬 reinforcing, even if possible. Click to turn this on.;;;;;;;;;;;;;x
UW_TURN_OFF_UPGRADE;This unit will be receiving upgrades whenever possible. Click this to turn it off.;;;;;;;;;;;;;x
UW_TURN_ON_UPGRADE;This unit is currently 刪NOT劬 upgrading, even if possible. Click to turn this on.;;;;;;;;;;;;;x
UW_CREATE_CORPS;Create a new corps, and attach this division to it.;;;;;;;;;;;;;x
UW_CREATE_ARMY;Create a new army, and attach this corps to it.;;;;;;;;;;;;;x
UW_CREATE_ARMYGROUP;Create a new army group, and attach this army to it.;;;;;;;;;;;;;x
UW_CREATE_THEATHRE;Create a new theatre, and attach this army group to it.;;;;;;;;;;;;;x
UW_CREATE_ABOVE_DRO;Creating a unit one tier above the current will create a new headquarters brigade in the current province. This HQ unit will be created at 0 strength, so it will need to be reinforced before it is fully combat ready.;;;;;;;;;;;;;x
UW_UNLOAD_NOT_VALID;You can only unload if your fleet is located in a port.;;;;;;;;;;;;;x
UW_UNLOAD_VALID;Unload this unit from the fleet;;;;;;;;;;;;;x
UW_LOAD_NO_FLEET_FOUND;There is no fleet here that this unit can be loaded onto.;;;;;;;;;;;;;x
UW_LOAD_IS_VALID;Click to load this unit onto a transport fleet.;;;;;;;;;;;;;x
UW_UNLOAD_PLANE_BASE_ONLY;You can only unload at an airbase.;;;;;;;;;;;;;x
UW_UNLOAD_PLANE_BASE_OK;Unload from transport planes.;;;;;;;;;;;;;x
UW_LOAD_PLANE_FAIL;There are no transport planes here that this unit can be loaded onto.;;;;;;;;;;;;;x
UW_LOAD_PLANE;Load this unit onto transport planes.;;;;;;;;;;;;;x
UW_CARRYING_NUKE;This unit is currently carrying a nuclear device.;;;;;;;;;;;;;x
UW_DUGIN;This unit is dug in, and has been digging in for 即$CURR$劬 days. The maximum preparation possible for our country is 即$CAP$劬 days.;;;;;;;;;;;;;x
UW_SUPPLY_STATUS;This unit received 即$VAL$劬% of the supplies needed in the last day. The current daily supply consumption is 即$CON$劬.;;;;;;;;;;;;;x
UW_SUPPLY_FUEL;This unit received 即$VAL$劬% of the fuel needed in the last day. The current daily fuel consumption is 即$CON$劬.;;;;;;;;;;;;;x
UW_RESERVE_INFO;This unit is a reserve unit. Before being mobilised, its maximum organisation and strength is reduced by 刪$VAL$劬 percent.;;;;;;;;;;;;;x
UW_ATTACK_DELAY;This unit has recently been attacking and cannot organise another attack for the next 即$HOURS$劬 hour(s). We expect them to be ready for offensives again in 即$DATE$劬.;;;;;;;;;;;;;x
UNIT_COMBAT_WIDTH;Combat Width;;;;;;;;;;;;;x
UW_AASSIGN;Auto-Assign;;;;;;;;;;;;;x
CANT_AUTO_DIVISIONS;Single divisions cannot be automated;;;;;;;;;;;;;x
ONLY_AUTO_ARMIES;Cannot automate fleets or air units;;;;;;;;;;;;;x
PLAYER_CONTROLLED;Player Controlled;;;;;;;;;;;;;x
AUTOMATED_DESC;Automated armies are placed under AI control and will attempt to take and hold the objectives given by the player;;;;;;;;;;;;;x
OBJECTIVES_DESC;These are the assigned objectives that this unit will try to achieve.;;;;;;;;;;;;;x
OBJ_AND_MORE;$NAME$ & more...;;;;;;;;;;;;;x
STANCE_PREPARE;Prepare Stance;;;;;;;;;;;;;x
STANCE_DEFEND;Defensive Stance;;;;;;;;;;;;;x
STANCE_ATTACK;Attacking Stance;;;;;;;;;;;;;x
STANCE_BLITZ;Blitzing Stance;;;;;;;;;;;;;x
STANCE_PREPARE_DESC;In this stance, our formation will not seek to attack, but instead will start to move its units into position for an attack. This stance is best used when you wish to strike with overwhelming odds without early probing attacks to tip the enemy off.;;;;;;;;;;;;;x
STANCE_DEFEND_DESC;A formation set in this stance will only attack in the case of overwhelming odds. It will seek to hold a solid front and counterattack where the odds favour it.;;;;;;;;;;;;;x
STANCE_ATTACK_DESC;A formation set as attacking will look to attack wherever there are good odds. It will seek to exploit promising breakthroughs, but will remain sensitive about protecting its flanks. On the defensive, it will look to conduct a more mobile form of defence. ;;;;;;;;;;;;;x
STANCE_BLITZ_DESC;A formation set on Blitzkrieg will look to attack wherever there are favourable odds. It will seek to exploit breakthroughs and look to encircle the enemy even if its own flanks are threatened. On the defence, it will look to conduct a mobile defence that attempts to convert the current defensive posture into an attacking opportunity.;;;;;;;;;;;;;x
OUR_POWER;Our Power;;;;;;;;;;;;;x
THEIR_POWER;Their Power;;;;;;;;;;;;;x
WE_NEED;We need;;;;;;;;;;;;;x
AGENT_NEED_DESC;The estimated minimum force needs of this unit;;;;;;;;;;;;;x
AGENT_AVAILABLE_DESC;Nearby and available units of the required type;;;;;;;;;;;;;x
TAKE_AVAILABLE_DESC;Assign to this HQ the available units that it requires;;;;;;;;;;;;;x
UW_DIS_OUT_OF_RANGE;This unit is out of range from one of the HQ's it is attached to.;;;;;;;;;;;;;x
UW_EFFECTIVE_RADIO_STRENGTH;This $HQ$ can help out its attached units optimally within 即$DISTANCE$劬km.;;;;;;;;;;;;;x
UW_DIST_TO;$HQ$ 即$NAME$劬 is at $LOCATION$, which is about $DISTANCE$劬 km from 即$LOWER$劬.;;;;;;;;;;;;;x
ARMIES;Land Units;;;;;;;;;;;;;x
NAVIES;Naval Units;;;;;;;;;;;;;x
AIRWINGS;Air Units;;;;;;;;;;;;;x
AUTO_DEPLOY;Automatic Deployment;;;;;;;;;;;;;x
UW_SELECT_AIR;Select all CAG's attached to this fleet.;;;;;;;;;;;;;x
UW_SELECT_LAND;Select all attached land units.;;;;;;;;;;;;;x
IN_FRIENDLY_FOR_ATT;You take no attrition in entirely friendly provinces.\n;;;;;;;;;;;;;x
IN_FRONT_PROV_ONLY_10;In a front province you take 10% of the attrition you would in hostile territory.\n;;;;;;;;;;;;;x
IN_HOSTILE_FOR_ATT;You take full attrition in hostile provinces.\n;;;;;;;;;;;;;x
ATTR_INFRA;Bad Infrastructure;;;;;;;;;;;;;x
ATTR_WEATHER;Bad Weather;;;;;;;;;;;;;x
ATTR_TECH;Reduced by Technology;;;;;;;;;;;;;x
EXIT;EXIT;;;;;;;;;;;;;x
CANCEL_CONVOY;Cancel Convoy;;;;;;;;;;;;;x
SELECT;SELECT;;;;;;;;;;;;;x
MOBILIZE;MOBILIZE;;;;;;;;;;;;;x
DEMOBILIZE;DEMOBILIZE;;;;;;;;;;;;;x
BACK;BACK;;;;;;;;;;;;;x
